#,Name (Original),Name,Team,Conference,Division,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,PF,ERA-,K/BB,ERA+,,,,
9,"Bryson
                                                                        Brown",Bryson Brown,Chillicothe Paints,Eastern,Northeast,CHI,Bryson Brown (CHI),So,RHP,41,No,8,0,0,0,0,0,17.00,18,16,14,14,6,3.18,0,7.41,1.88,8,0,0.286,5,4,0,3,0,9.53,7.41,1.31,88,0.43,102,,,,
40,"Landen
                                                                        Vance",Landen Vance,Chillicothe Paints,Eastern,Northeast,CHI,Landen Vance (CHI),So,RHP,41,No,12,1,5,0,0,0,16.67,26,16,12,7,8,4.32,0,6.48,1.98,8,0,0.342,2,6,0,1,0,14.04,3.78,1.31,77,1.14,117,,,,
90,"Cayden
                                                                        Robinson",Cayden Robinson,Chillicothe Paints,Eastern,Northeast,CHI,Cayden Robinson (CHI),Fr,RHP,41,No,6,1,1,0,2,0,15.00,10,8,8,6,15,9.00,2,4.80,1.07,2,0,0.189,0,3,0,1,0,6.00,3.60,1.31,57,2.50,158,,,,
95,"Noah
                                                                        Williamson",Noah Williamson,Chillicothe Paints,Eastern,Northeast,CHI,Noah Williamson (CHI),Jr,P,41,No,3,2,2,0,0,0,14.33,14,3,1,4,16,10.05,0,0.63,1.26,2,0,0.255,1,0,0,1,0,8.79,2.51,1.31,8,4.00,1200,,,,
32,"Braden
                                                                        Shepherd",Braden Shepherd,Chillicothe Paints,Eastern,Northeast,CHI,Braden Shepherd (CHI),So,RHP,41,No,11,0,3,0,1,0,14.00,10,14,13,18,15,9.64,1,8.36,2.00,3,0,0.208,1,6,1,1,0,6.43,11.57,1.31,100,0.83,90,,,,
26,"Felix
                                                                        Polanco",Felix Polanco,Chillicothe Paints,Eastern,Northeast,CHI,Felix Polanco (CHI),Jr,IF,41,No,8,0,1,1,3,0,12.33,9,7,1,2,8,5.84,0,0.73,0.89,1,0,0.196,1,2,0,1,0,6.57,1.46,1.31,9,4.00,1036,,,,
5,"Tyler
                                                                        Mendez",Tyler Mendez,Chillicothe Paints,Eastern,Northeast,CHI,Tyler Mendez (CHI),So,OF,41,No,7,0,0,0,0,0,9.33,11,16,15,12,5,4.82,1,14.46,2.46,2,0,0.306,6,4,1,0,0,10.61,11.58,1.31,172,0.42,52,,,,
23,"Noah
                                                                        Jordan",Noah Jordan,Chillicothe Paints,Eastern,Northeast,CHI,Noah Jordan (CHI),Redshirt Fr,RHP,41,No,7,1,0,3,0,0,8.67,14,18,9,8,7,7.27,0,9.35,2.54,2,0,0.326,3,3,0,1,0,14.53,8.30,1.31,111,0.88,81,,,,
87,"Samuel
                                                                        Sethna",Samuel Sethna,Chillicothe Paints,Eastern,Northeast,CHI,Samuel Sethna (CHI),So,RHP,41,No,3,0,1,0,0,0,5.33,1,2,2,5,3,5.06,1,3.38,1.13,0,0,0.053,1,0,0,0,0,1.69,8.44,1.31,40,0.60,224,,,,
39,"Brock
                                                                        Blanton",Brock Blanton,Chillicothe Paints,Eastern,Northeast,CHI,Brock Blanton (CHI),Jr,RHP,41,No,4,0,0,1,0,0,4.33,7,4,4,2,4,8.31,0,8.31,2.08,0,2,0.368,1,1,0,0,0,14.55,4.16,1.31,99,2.00,91,,,,
95,"Joshua
                                                                        Rouw",Joshua Rouw,Chillicothe Paints,Eastern,Northeast,CHI,Joshua Rouw (CHI),So,RHP,41,No,3,0,0,1,0,0,3.33,6,8,8,5,2,5.40,1,21.60,3.30,1,0,0.375,0,2,0,0,0,16.22,13.51,1.31,257,0.40,35,,,,
34,"Vitaly
                                                                        DiBlasi",Vitaly DiBlasi,Chillicothe Paints,Eastern,Northeast,CHI,Vitaly DiBlasi (CHI),Fr,RHP,41,No,2,0,0,1,0,0,3.00,4,5,5,3,1,3.00,0,15.00,2.33,0,0,0.333,0,1,0,0,1,12.00,9.00,1.31,179,0.33,50,,,,
94,"Matt
                                                                        Graeber",Matt Graeber,Chillicothe Paints,Eastern,Northeast,CHI,Matt Graeber (CHI),Jr,RHP,41,No,3,0,0,0,0,0,3.00,4,4,4,8,4,12.00,1,12.00,4.00,0,0,0.333,0,1,0,0,0,12.00,24.00,1.31,143,0.50,63,,,,
49,"Noah
                                                                        Shapo",Noah Shapo,Chillicothe Paints,Eastern,Northeast,CHI,Noah Shapo (CHI),Fr,LHP,41,No,2,0,0,0,0,0,2.33,6,4,4,2,3,11.57,0,15.43,3.43,1,1,0.429,0,0,1,0,0,23.18,7.73,1.31,184,1.50,49,,,,
8,"Alex
                                                                        Bemis",Alex Bemis,Chillicothe Paints,Eastern,Northeast,CHI,Alex Bemis (CHI),Fr,IF,41,No,1,0,0,0,0,0,1.00,2,2,2,0,1,9.00,1,18.00,2.00,0,0,0.400,0,0,0,0,0,18.00,0.00,1.31,215,0.00,42,,,,
33,"Tim
                                                                        Orr",Tim Orr,Chillicothe Paints,Eastern,Northeast,CHI,Tim Orr (CHI),Sr,OF,41,No,1,0,0,0,1,0,1.00,1,1,1,0,2,18.00,1,9.00,1.00,0,0,0.250,0,0,0,0,0,9.00,0.00,1.31,107,0.00,84,,,,
38,"Cameron
                                                                        Bowen",Cameron Bowen,Chillicothe Paints,Eastern,Northeast,CHI,Cameron Bowen (CHI),Graduate Student,IF,41,No,1,0,0,0,0,0,0.00,0,3,2,3,0,0.00,0,1000.00,0.00,0,0,0.000,0,0,0,0,0,0.00,0.00,1.31,11919,0.00,1,,,,
89,"Reid
                                                                        Shultz",Reid Shultz,Chillicothe Paints,Eastern,Northeast,CHI,Reid Shultz (CHI),Jr,RHP,41,No,1,0,0,0,0,0,0.00,0,2,2,2,0,0.00,0,1000.00,0.00,0,0,0.000,0,2,0,0,0,0.00,0.00,1.31,11919,0.00,1,,,,
1,"Jack
                                                                        Surdey",Jack Surdey,Clinton LumberKings,Western,Northwest,CLN,Jack Surdey (CLN),Fr,RHP,39,No,5,5,2,1,0,0,21.33,27,16,11,7,19,8.02,1,4.64,1.59,2,1,0.314,2,7,0,1,0,11.39,2.95,0.97,83,2.71,120,,,,
2,"Sam
                                                                        Lavin",Sam Lavin,Clinton LumberKings,Western,Northwest,CLN,Sam Lavin (CLN),Sr,RHP,39,No,11,0,1,1,5,0,16.33,12,2,0,10,29,15.98,0,0.00,1.35,1,0,0.211,1,1,0,1,0,6.61,5.51,0.97,0,2.90,1500,,,,
6,"Hayden
                                                                        Vickroy",Hayden Vickroy,Clinton LumberKings,Western,Northwest,CLN,Hayden Vickroy (CLN),So,RHP,39,No,7,0,1,2,0,0,8.33,9,8,6,6,4,4.32,1,6.48,1.80,1,2,0.273,0,0,1,0,0,9.72,6.48,0.97,116,0.67,86,,,,
8,"Cade
                                                                        Turner",Cade Turner,Clinton LumberKings,Western,Northwest,CLN,Cade Turner (CLN),Jr,RHP,39,No,9,0,1,0,1,0,8.00,8,7,6,12,13,14.63,0,6.75,2.50,1,0,0.267,10,4,0,0,0,9.00,13.50,0.97,121,1.08,83,,,,
9,"Rayth
                                                                        Petersen",Rayth Petersen,Clinton LumberKings,Western,Northwest,CLN,Rayth Petersen (CLN),Sr,IF,39,No,2,0,0,0,0,0,2.00,2,2,0,2,0,0.00,0,0.00,2.00,0,0,0.250,0,1,0,0,0,9.00,9.00,0.97,0,0.00,1500,,,,
10,"Zach
                                                                        Voelker",Zach Voelker,Clinton LumberKings,Western,Northwest,CLN,Zach Voelker (CLN),Jr,RHP,39,No,1,0,0,0,0,0,2.00,3,1,1,0,3,13.50,1,4.50,1.50,0,0,0.333,0,0,0,0,0,13.50,0.00,0.97,80,0.00,124,,,,
16,"Drew
                                                                        Duckhorn",Drew Duckhorn,Clinton LumberKings,Western,Northwest,CLN,Drew Duckhorn (CLN),So,LHP,39,No,6,4,0,1,0,0,12.00,16,22,21,17,10,7.50,2,15.75,2.75,3,0,0.308,4,4,0,1,0,12.00,12.75,0.97,282,0.59,35,,,,
17,"Jack
                                                                        Turgasen",Jack Turgasen,Clinton LumberKings,Western,Northwest,CLN,Jack Turgasen (CLN),So,RHP,39,No,5,0,0,0,1,0,10.33,6,3,3,5,14,12.19,0,2.61,1.06,1,0,0.167,0,0,0,1,0,5.23,4.36,0.97,47,2.80,214,,,,
18,"Carson
                                                                        Knebel",Carson Knebel,Clinton LumberKings,Western,Northwest,CLN,Carson Knebel (CLN),So,RHP,39,No,6,0,0,0,0,0,3.67,2,2,2,11,4,9.82,0,4.91,3.55,0,0,0.182,2,1,0,0,0,4.90,26.98,0.97,88,0.36,114,,,,
19,"Brenden
                                                                        Martin",Brenden Martin,Clinton LumberKings,Western,Northwest,CLN,Brenden Martin (CLN),Fr,RHP,39,No,4,3,1,1,0,0,11.33,10,6,6,10,10,7.94,1,4.76,1.76,3,1,0.227,0,3,0,0,0,7.94,7.94,0.97,85,1.00,117,,,,
21,"Jackson
                                                                        Bruno",Jackson Bruno,Clinton LumberKings,Western,Northwest,CLN,Jackson Bruno (CLN),Fr,RHP,39,No,1,0,0,0,0,0,1.00,1,1,1,1,1,9.00,0,9.00,2.00,0,0,0.200,0,1,0,0,0,9.00,9.00,0.97,161,1.00,62,,,,
25,"Jai
                                                                        Jensen",Jai Jensen,Clinton LumberKings,Western,Northwest,CLN,Jai Jensen (CLN),So,RHP,39,No,7,0,2,1,0,0,10.00,11,14,12,15,12,10.80,3,10.80,2.60,4,0,0.268,2,0,0,0,1,9.90,13.50,0.97,193,0.80,52,,,,
26,"Garrett
                                                                        Siemsen",Garrett Siemsen,Clinton LumberKings,Western,Northwest,CLN,Garrett Siemsen (CLN),So,RHP,39,No,5,1,2,1,0,0,11.67,16,14,14,8,6,4.63,0,10.80,2.06,5,0,0.348,2,2,0,0,0,12.34,6.17,0.97,193,0.75,52,,,,
27,"Ian
                                                                        Dittmer",Ian Dittmer,Clinton LumberKings,Western,Northwest,CLN,Ian Dittmer (CLN),Fr,RHP,39,No,7,0,0,0,0,0,9.67,12,16,15,11,12,11.17,1,13.97,2.38,2,0,0.308,2,5,0,1,0,11.17,10.24,0.97,250,1.09,40,,,,
29,"Jake
                                                                        Weissenberger",Jake Weissenberger,Clinton LumberKings,Western,Northwest,CLN,Jake Weissenberger (CLN),Jr,RHP,39,No,9,0,0,1,0,0,13.33,22,16,14,4,10,6.75,0,9.45,1.95,6,1,0.355,0,1,0,0,1,14.85,2.70,0.97,169,2.50,59,,,,
31,"Jimmy
                                                                        Burke",Jimmy Burke,Clinton LumberKings,Western,Northwest,CLN,Jimmy Burke (CLN),Jr,RHP,39,No,7,7,2,0,0,0,25.67,19,11,8,9,25,8.77,0,2.81,1.09,7,0,0.204,2,3,0,0,2,6.66,3.16,0.97,50,2.78,199,,,,
34,"Owen
                                                                        Brauch",Owen Brauch,Clinton LumberKings,Western,Northwest,CLN,Owen Brauch (CLN),Jr,RHP,39,No,2,1,0,1,0,0,5.00,5,3,3,2,7,12.60,0,5.40,1.40,0,0,0.263,0,0,0,0,0,9.00,3.60,0.97,97,3.50,103,,,,
36,"Elijah
                                                                        Green",Elijah Green,Clinton LumberKings,Western,Northwest,CLN,Elijah Green (CLN),So,RHP,39,No,4,0,0,0,0,0,11.00,12,8,3,6,6,4.91,1,2.45,1.64,1,0,0.279,2,4,0,0,0,9.82,4.91,0.97,44,1.00,228,,,,
39,"Tyler
                                                                        Welch",Tyler Welch,Clinton LumberKings,Western,Northwest,CLN,Tyler Welch (CLN),So,RHP,39,No,1,0,0,1,0,0,3.33,3,2,1,0,2,5.40,0,2.70,0.90,0,0,0.250,0,0,0,2,0,8.11,0.00,0.97,48,0.00,207,,,,
41,"Kieran
                                                                        Bailey",Kieran Bailey,Clinton LumberKings,Western,Northwest,CLN,Kieran Bailey (CLN),Jr,LHP,39,No,5,1,2,1,0,0,10.33,12,15,9,10,7,6.10,0,7.84,2.13,1,0,0.279,3,3,0,0,0,10.45,8.71,0.97,140,0.70,71,,,,
45,"Owen
                                                                        Coffman",Owen Coffman,Clinton LumberKings,Western,Northwest,CLN,Owen Coffman (CLN),Sr,RHP,39,No,5,5,1,2,0,0,24.00,21,13,12,11,30,11.25,1,4.50,1.33,2,0,0.241,3,3,2,1,1,7.88,4.13,0.97,80,2.73,124,,,,
46,"Owen
                                                                        Puk",Owen Puk,Clinton LumberKings,Western,Northwest,CLN,Owen Puk (CLN),So,RHP,39,No,4,2,1,0,0,0,11.00,9,7,5,3,16,13.09,0,4.09,1.09,1,0,0.209,4,3,0,0,0,7.36,2.45,0.97,73,5.33,137,,,,
50,"Ean
                                                                        DiPasquale",Ean DiPasquale,Clinton LumberKings,Western,Northwest,CLN,Ean DiPasquale (CLN),Fr,RHP,39,No,9,1,2,0,1,0,29.67,17,5,5,6,33,10.01,3,1.52,0.78,2,1,0.162,1,1,0,0,0,5.16,1.82,0.97,27,5.50,368,,,,
86,"Sam
                                                                        George",Sam George,Clinton LumberKings,Western,Northwest,CLN,Sam George (CLN),Fr,LHP,39,No,6,6,1,2,0,0,28.00,31,11,8,11,34,10.93,1,2.57,1.50,4,0,0.277,1,4,0,0,0,9.96,3.54,0.97,46,3.09,217,,,,
89,"Kyle
                                                                        Lehmann",Kyle Lehmann,Clinton LumberKings,Western,Northwest,CLN,Kyle Lehmann (CLN),Sr,P,39,No,2,2,2,0,0,0,14.00,11,5,5,2,11,7.07,1,3.21,0.93,1,0,0.212,0,0,0,1,0,7.07,1.29,0.97,57,5.50,174,,,,
91,"Daniel
                                                                        Mosarah",Daniel Mosarah,Clinton LumberKings,Western,Northwest,CLN,Daniel Mosarah (CLN),Jr,RHP,39,No,5,0,1,0,0,0,8.33,9,8,7,4,8,8.64,1,7.56,1.56,1,1,0.257,1,3,0,0,0,9.72,4.32,0.97,135,2.00,74,,,,
6,"Abe
                                                                        Chancellor",Abe Chancellor,Danville Dans,Eastern,Central,DAN,Abe Chancellor (DAN),Jr,LHP,40,No,7,6,3,1,1,0,35.00,29,12,11,16,46,11.83,4,2.83,1.29,4,1,0.228,1,2,0,1,2,7.46,4.11,0.96,51,2.88,194,,,,
34,"Gunnar
                                                                        Brown",Gunnar Brown,Danville Dans,Eastern,Central,DAN,Gunnar Brown (DAN),Jr,RHP,40,No,9,6,2,2,0,0,32.33,33,18,16,17,47,13.08,1,4.45,1.55,5,0,0.250,2,2,0,0,0,9.19,4.73,0.96,81,2.76,124,,,,
14,"Jud
                                                                        Files",Jud Files,Danville Dans,Eastern,Central,DAN,Jud Files (DAN),Fr,RHP,40,No,9,5,2,1,0,0,25.00,22,19,18,16,26,9.36,1,6.48,1.52,3,0,0.222,4,2,1,0,1,7.92,5.76,0.96,118,1.63,85,,,,
30,"Austin
                                                                        Morris",Austin Morris,Danville Dans,Eastern,Central,DAN,Austin Morris (DAN),Fr,RHP,40,No,11,0,1,1,4,0,23.00,16,9,8,8,34,13.30,1,3.13,1.04,6,1,0.186,4,5,0,0,0,6.26,3.13,0.96,57,4.25,176,,,,
33,"Brendan
                                                                        Clarke",Brendan Clarke,Danville Dans,Eastern,Central,DAN,Brendan Clarke (DAN),Jr,RHP,40,No,9,2,2,2,1,0,22.67,19,15,13,6,25,9.93,2,5.16,1.10,4,2,0.216,1,5,1,0,0,7.54,2.38,0.96,94,4.17,107,,,,
99,"Meade
                                                                        Johnson",Meade Johnson,Danville Dans,Eastern,Central,DAN,Meade Johnson (DAN),Jr,RHP,40,No,5,5,0,2,0,0,22.67,20,10,8,10,31,12.31,2,3.18,1.32,2,1,0.290,2,3,0,0,0,7.94,3.97,0.96,58,3.10,173,,,,
99,"Mason
                                                                        Robinson",Mason Robinson,Danville Dans,Eastern,Central,DAN,Mason Robinson (DAN),Fr,RHP,40,No,10,0,1,0,0,0,20.33,13,8,7,26,30,13.28,0,3.10,1.92,1,0,0.186,2,3,0,1,0,5.76,11.51,0.96,56,1.15,177,,,,
19,"Bryce
                                                                        Riggs",Bryce Riggs,Danville Dans,Eastern,Central,DAN,Bryce Riggs (DAN),Fr,RHP,40,No,7,2,2,0,1,0,18.33,13,3,2,4,29,14.24,0,0.98,0.93,1,0,0.220,0,0,0,0,0,6.38,1.96,0.96,18,7.25,561,,,,
99,"Griffin
                                                                        Graves",Griffin Graves,Danville Dans,Eastern,Central,DAN,Griffin Graves (DAN),Fr,LHP,40,No,5,3,2,1,0,0,18.00,15,9,7,15,27,13.50,0,3.50,1.67,0,1,0.268,2,3,0,0,0,7.50,7.50,0.96,64,1.80,157,,,,
99,"Jacob
                                                                        Havern",Jacob Havern,Danville Dans,Eastern,Central,DAN,Jacob Havern (DAN),So,RHP,40,No,5,2,2,0,0,0,17.33,10,8,6,6,22,11.42,1,3.12,0.92,2,0,0.161,3,0,0,1,0,5.19,3.12,0.96,57,3.67,176,,,,
24,"Stone
                                                                        Simmons",Stone Simmons,Danville Dans,Eastern,Central,DAN,Stone Simmons (DAN),Jr,RHP,40,No,4,4,1,0,0,0,14.00,9,2,0,3,24,15.43,0,0.00,0.86,2,0,0.176,3,1,0,0,0,5.79,1.93,0.96,0,8.00,1500,,,,
36,"Will
                                                                        Melby, Jr.","Will Melby, Jr.",Danville Dans,Eastern,Central,DAN,"Will Melby, Jr. (DAN)",Jr,RHP,40,No,11,0,1,2,0,0,13.67,24,21,18,10,12,7.90,4,11.85,2.49,4,0,0.381,4,5,0,1,1,15.80,6.58,0.96,215,1.20,46,,,,
99,"Aidan
                                                                        Dorsch",Aidan Dorsch,Danville Dans,Eastern,Central,DAN,Aidan Dorsch (DAN),Fr,RHP,40,No,8,0,1,2,0,0,13.33,16,21,17,11,15,10.13,0,11.47,2.02,4,3,0.291,2,7,1,0,0,10.80,7.43,0.96,208,1.36,48,,,,
99,"Jacob
                                                                        Parks",Jacob Parks,Danville Dans,Eastern,Central,DAN,Jacob Parks (DAN),So,RHP,40,No,4,3,0,0,0,0,13.00,7,5,4,13,16,11.08,0,2.77,1.54,2,0,0.149,2,3,0,0,0,4.85,9.00,0.96,50,1.23,198,,,,
22,"Jack
                                                                        Armstrong",Jack Armstrong,Danville Dans,Eastern,Central,DAN,Jack Armstrong (DAN),Jr,RHP,40,No,7,0,1,0,0,0,11.33,13,9,8,5,12,9.53,0,6.35,1.59,4,0,0.283,1,0,1,1,0,10.33,3.97,0.96,115,2.40,87,,,,
8,"Mac
                                                                        Ketchin",Mac Ketchin,Danville Dans,Eastern,Central,DAN,Mac Ketchin (DAN),So,OF,40,No,4,1,1,1,0,0,10.67,8,9,5,10,9,7.59,1,4.22,1.69,1,0,0.211,1,0,0,1,0,6.75,8.43,0.96,77,0.90,130,,,,
32,"Jake
                                                                        Murphy",Jake Murphy,Danville Dans,Eastern,Central,DAN,Jake Murphy (DAN),Fr,LHP,40,No,10,0,2,0,0,0,10.33,8,13,12,17,12,10.45,0,10.45,2.42,3,0,0.222,1,2,0,1,0,6.97,14.81,0.96,190,0.71,53,,,,
35,"Maks
                                                                        Pierga",Maks Pierga,Danville Dans,Eastern,Central,DAN,Maks Pierga (DAN),Fr,RHP,40,No,2,1,0,0,0,0,7.00,8,7,7,1,5,6.43,1,9.00,1.29,7,0,0.267,1,3,0,0,0,10.29,1.29,0.96,163,5.00,61,,,,
99,"Stryder
                                                                        Salas",Stryder Salas,Danville Dans,Eastern,Central,DAN,Stryder Salas (DAN),So,RHP,40,No,3,0,0,1,0,0,3.00,3,6,4,6,3,9.00,0,12.00,3.00,0,0,0.250,2,1,0,0,0,9.00,18.00,0.96,218,0.50,46,,,,
23,"Easton
                                                                        Storey",Easton Storey,Danville Dans,Eastern,Central,DAN,Easton Storey (DAN),Fr,LHP,40,No,2,0,0,0,0,0,3.00,4,1,1,3,6,18.00,0,3.00,2.33,1,0,0.308,1,0,0,0,0,12.00,9.00,0.96,54,2.00,183,,,,
9,"Mick
                                                                        Uebelhor",Mick Uebelhor,Dubois County Bombers,Eastern,Central,DUB,Mick Uebelhor (DUB),Fr,RHP,39,Yes,10,7,2,0,0,0,40.33,31,16,12,14,34,7.59,1,2.68,1.12,5,1,0.211,5,6,0,1,1,6.92,3.12,0.77,57,2.43,166,,,,
4,"Cole
                                                                        Lambird",Cole Lambird,Dubois County Bombers,Eastern,Central,DUB,Cole Lambird (DUB),Jr,LHP,39,No,8,7,2,3,0,0,35.33,41,18,16,3,26,6.62,2,4.08,1.25,9,0,0.285,4,3,0,1,0,10.44,0.76,0.77,87,8.67,109,,,,
37,"Jacob
                                                                        Culp",Jacob Culp,Dubois County Bombers,Eastern,Central,DUB,Jacob Culp (DUB),Fr,RHP,39,No,7,7,0,2,0,0,34.00,31,17,11,21,31,8.21,1,2.91,1.53,4,0,0.235,4,7,2,0,0,8.21,5.56,0.77,62,1.48,153,,,,
22,"Max
                                                                        Tripure",Max Tripure,Dubois County Bombers,Eastern,Central,DUB,Max Tripure (DUB),So,RHP,39,No,7,6,2,3,1,0,31.67,30,17,13,20,18,5.12,1,3.69,1.58,4,0,0.248,5,6,0,0,1,8.53,5.68,0.77,79,0.90,120,,,,
43,"Nathan
                                                                        Frady",Nathan Frady,Dubois County Bombers,Eastern,Central,DUB,Nathan Frady (DUB),Fr,RHP,39,No,10,3,1,3,0,0,30.00,28,21,18,10,23,6.90,1,5.40,1.27,4,1,0.255,4,6,0,5,0,8.40,3.00,0.77,115,2.30,82,,,,
24,"Chase
                                                                        Carver",Chase Carver,Dubois County Bombers,Eastern,Central,DUB,Chase Carver (DUB),Fr,RHP,39,No,7,2,1,1,0,0,21.00,23,18,15,12,15,6.43,0,6.43,1.67,5,1,0.267,8,2,0,0,0,9.86,5.14,0.77,137,1.25,69,,,,
14,"Jack
                                                                        Taczy",Jack Taczy,Dubois County Bombers,Eastern,Central,DUB,Jack Taczy (DUB),So,LHP,39,No,11,1,2,2,0,0,20.33,18,14,11,13,21,9.30,0,4.87,1.52,2,0,0.237,6,3,0,2,0,7.97,5.76,0.77,104,1.62,91,,,,
13,"Hunter
                                                                        Niksch",Hunter Niksch,Dubois County Bombers,Eastern,Central,DUB,Hunter Niksch (DUB),So,RHP,39,No,6,4,0,3,0,0,20.00,21,18,12,11,10,4.50,0,5.40,1.60,3,2,0.253,4,6,1,0,0,9.45,4.95,0.77,115,0.91,82,,,,
12,"Jake
                                                                        Stuteville",Jake Stuteville,Dubois County Bombers,Eastern,Central,DUB,Jake Stuteville (DUB),Jr,RHP,39,No,11,0,1,1,4,0,18.33,16,11,6,9,12,5.89,1,2.95,1.36,5,0,0.235,1,2,0,2,1,7.86,4.42,0.77,63,1.33,150,,,,
32,"Jack
                                                                        Harris",Jack Harris,Dubois County Bombers,Eastern,Central,DUB,Jack Harris (DUB),Fr,RHP,39,No,9,0,2,0,0,0,15.33,16,12,9,10,14,8.22,1,5.28,1.70,2,0,0.258,2,3,1,2,0,9.39,5.87,0.77,113,1.40,84,,,,
30,"Justin
                                                                        Spencer",Justin Spencer,Dubois County Bombers,Eastern,Central,DUB,Justin Spencer (DUB),Fr,RHP,39,No,7,0,0,0,0,0,10.33,20,15,13,4,5,4.35,3,11.32,2.32,4,0,0.417,2,4,0,3,0,17.42,3.48,0.77,242,1.25,39,,,,
98,"Hudson
                                                                        Cornett",Hudson Cornett,Dubois County Bombers,Eastern,Central,DUB,Hudson Cornett (DUB),Jr,RHP,39,No,7,1,0,1,0,0,9.67,18,18,12,7,9,8.38,0,11.17,2.59,1,1,0.383,2,3,0,1,0,16.75,6.51,0.77,239,1.29,40,,,,
40,"Tavien
                                                                        Tigg",Tavien Tigg,Dubois County Bombers,Eastern,Central,DUB,Tavien Tigg (DUB),Jr,LHP,39,No,9,0,0,3,1,0,9.67,13,15,13,15,5,4.66,0,12.10,2.90,6,0,0.302,0,1,0,1,0,12.10,13.96,0.77,258,0.33,37,,,,
18,"Justin
                                                                        Trucks",Justin Trucks,Dubois County Bombers,Eastern,Central,DUB,Justin Trucks (DUB),Fr,RHP,39,No,8,0,0,1,0,0,9.67,12,16,15,11,9,8.38,1,13.97,2.38,2,1,0.308,1,5,0,0,0,11.17,10.24,0.77,298,0.82,32,,,,
29,"Cayman
                                                                        Huntsman",Cayman Huntsman,Dubois County Bombers,Eastern,Central,DUB,Cayman Huntsman (DUB),Fr,RHP,39,No,7,1,0,0,0,0,7.00,14,11,11,11,6,7.71,2,14.14,3.57,1,1,0.424,0,2,0,0,0,18.00,14.14,0.77,302,0.55,31,,,,
47,"Dax
                                                                        Bailey",Dax Bailey,Dubois County Bombers,Eastern,Central,DUB,Dax Bailey (DUB),Fr,RHP,39,No,3,0,1,0,0,0,5.00,7,3,0,0,1,1.80,0,0.00,1.40,0,0,0.304,2,0,0,0,0,12.60,0.00,0.77,0,0.00,1500,,,,
35,"Bobby
                                                                        Fowler",Bobby Fowler,Dubois County Bombers,Eastern,Central,DUB,Bobby Fowler (DUB),Sr,RHP,39,No,4,0,0,0,0,0,5.00,4,7,5,8,1,1.80,0,9.00,2.40,0,1,0.250,1,3,0,1,0,7.20,14.40,0.77,192,0.13,49,,,,
3,"Cade
                                                                        Moore",Cade Moore,Dubois County Bombers,Eastern,Central,DUB,Cade Moore (DUB),So,IF,39,No,3,0,0,0,0,0,3.33,2,0,0,1,0,0.00,0,0.00,0.90,0,0,0.167,0,0,0,0,0,5.41,2.70,0.77,0,0.00,1500,,,,
31,"Trey
                                                                        Harney",Trey Harney,Dubois County Bombers,Eastern,Central,DUB,Trey Harney (DUB),Fr,RHP,39,No,4,0,0,1,0,0,2.33,2,10,9,7,1,3.86,0,34.71,3.86,0,0,0.222,7,2,0,1,0,7.73,27.04,0.77,741,0.14,13,,,,
26,"Hayden
                                                                        Scalf",Hayden Scalf,Dubois County Bombers,Eastern,Central,DUB,Hayden Scalf (DUB),Jr,RHP,39,No,2,0,0,0,0,0,2.00,8,6,6,0,0,0.00,0,27.00,4.00,1,0,0.571,2,1,0,0,0,36.00,0.00,0.77,577,0.00,16,,,,
22,"Zane
                                                                        Brown",Zane Brown,Full Count Rhythm,Eastern,Central,FCR,Zane Brown (FCR),Fr,RHP,42,No,7,7,4,3,0,1,40.00,28,13,12,6,50,11.25,2,2.70,0.85,7,0,0.190,1,3,0,3,0,6.30,1.35,0.93,50,8.33,197,,,,
31,"Arren
                                                                        Hash",Arren Hash,Full Count Rhythm,Eastern,Central,FCR,Arren Hash (FCR),Jr,RHP,42,No,10,2,3,2,0,0,28.00,28,18,9,10,27,8.68,2,2.89,1.36,5,1,0.255,4,3,0,2,0,9.00,3.21,0.93,54,2.70,184,,,,
42,"Sam
                                                                        Matherly",Sam Matherly,Full Count Rhythm,Eastern,Central,FCR,Sam Matherly (FCR),Fr,RHP,42,No,10,3,3,0,0,0,26.33,25,17,15,16,17,5.81,0,5.13,1.56,2,0,0.255,3,5,0,2,0,8.55,5.47,0.93,96,1.06,104,,,,
39,"Nick
                                                                        Judd",Nick Judd,Full Count Rhythm,Eastern,Central,FCR,Nick Judd (FCR),So,RHP,42,No,9,5,1,3,0,0,24.33,27,24,13,7,25,9.25,2,4.81,1.40,6,0,0.276,2,2,0,2,1,9.99,2.59,0.93,90,3.57,111,,,,
45,"Noah
                                                                        Berry",Noah Berry,Full Count Rhythm,Eastern,Central,FCR,Noah Berry (FCR),Fr,RHP,42,No,8,3,0,1,1,0,23.00,25,13,13,12,24,9.39,1,5.09,1.61,5,1,0.275,4,2,0,1,0,9.78,4.70,0.93,95,2.00,105,,,,
99,"Chet
                                                                        Lax",Chet Lax,Full Count Rhythm,Eastern,Central,FCR,Chet Lax (FCR),Fr,LHP,42,No,4,4,2,0,0,0,22.00,19,6,6,4,22,9.00,2,2.45,1.05,4,0,0.224,4,0,0,0,0,7.77,1.64,0.93,46,5.50,218,,,,
