#,Name (Original),Name,Team,Conference,Division,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,FIP,,
6,"Sam
                                                                        George",Sam George,Clinton LumberKings,Western,Northwest,CLN,Sam George (CLN),Fr,LHP,26,No,5,5,1,1,0,0,23.00,27,9,7,8,29,11.35,1,2.74,1.52,4,0,0.284,1,3,0,0,0,10.57,3.13,7.27,,
7,"Hayden
                                                                        Vickroy",Hayden Vickroy,Clinton LumberKings,Western,Northwest,CLN,Hayden Vickroy (CLN),So,RHP,26,No,3,0,0,2,0,0,4.00,6,7,6,4,3,6.75,0,13.50,2.50,1,2,0.316,0,0,1,0,0,13.50,9.00,9.29,,
8,"Cade
                                                                        Turner",Cade Turner,Clinton LumberKings,Western,Northwest,CLN,Cade Turner (CLN),Jr,RHP,26,No,7,0,1,0,1,0,6.67,6,6,5,12,10,13.50,0,6.75,2.70,0,0,0.250,8,3,0,0,0,8.10,16.19,11.54,,
16,"Drew
                                                                        Duckhorn",Drew Duckhorn,Clinton LumberKings,Western,Northwest,CLN,Drew Duckhorn (CLN),So,LHP,26,No,5,4,0,1,0,0,9.67,13,20,19,15,7,6.52,1,17.69,2.90,2,0,0.317,4,4,0,1,0,12.10,13.96,13.59,,
17,"Jack
                                                                        Turgasen",Jack Turgasen,Clinton LumberKings,Western,Northwest,CLN,Jack Turgasen (CLN),So,RHP,26,No,4,0,0,0,1,0,8.33,6,3,3,4,12,12.96,0,3.24,1.20,1,0,0.200,0,0,0,1,0,6.48,4.32,6.35,,
18,"Carson
                                                                        Knebel",Carson Knebel,Clinton LumberKings,Western,Northwest,CLN,Carson Knebel (CLN),So,RHP,26,No,4,0,0,0,0,0,3.00,1,1,1,10,3,9.00,0,3.00,3.67,0,0,0.125,1,1,0,0,0,3.00,30.00,16.79,,
19,"Brenden
                                                                        Martin",Brenden Martin,Clinton LumberKings,Western,Northwest,CLN,Brenden Martin (CLN),Fr,RHP,26,No,4,3,1,1,0,0,11.33,10,6,6,10,10,7.94,1,4.76,1.76,3,1,0.227,0,3,0,0,0,7.94,7.94,10.62,,
25,"Jai
                                                                        Jensen",Jai Jensen,Clinton LumberKings,Western,Northwest,CLN,Jai Jensen (CLN),So,RHP,26,No,5,0,2,0,0,0,6.33,6,6,6,10,10,14.21,2,8.53,2.53,2,0,0.240,2,0,0,0,0,8.53,14.22,13.48,,
26,"Garrett
                                                                        Siemsen",Garrett Siemsen,Clinton LumberKings,Western,Northwest,CLN,Garrett Siemsen (CLN),So,RHP,26,No,4,1,2,1,0,0,9.67,10,10,10,6,5,4.66,0,9.31,1.66,3,0,0.278,2,2,0,0,0,9.31,5.58,9.24,,
27,"Ian
                                                                        Dittmer",Ian Dittmer,Clinton LumberKings,Western,Northwest,CLN,Ian Dittmer (CLN),Fr,RHP,26,No,6,0,0,0,0,0,8.67,12,16,15,10,10,10.38,1,15.58,2.54,2,0,0.333,2,5,0,1,0,12.46,10.38,12.18,,
29,"Jake
                                                                        Weissenberger",Jake Weissenberger,Clinton LumberKings,Western,Northwest,CLN,Jake Weissenberger (CLN),Jr,RHP,26,No,7,0,0,1,0,0,11.33,22,16,14,3,8,6.35,0,11.12,2.21,6,1,0.393,0,0,0,0,1,17.48,2.38,7.18,,
31,"Jimmy
                                                                        Burke",Jimmy Burke,Clinton LumberKings,Western,Northwest,CLN,Jimmy Burke (CLN),Jr,RHP,26,No,3,3,2,0,0,0,14.00,6,1,1,2,16,10.29,0,0.64,0.57,2,0,0.115,0,0,0,0,1,3.86,1.29,5.94,,
34,"Owen
                                                                        Brauch",Owen Brauch,Clinton LumberKings,Western,Northwest,CLN,Owen Brauch (CLN),Jr,RHP,26,No,1,0,0,0,0,0,2.00,0,0,0,0,2,9.00,0,0.00,0.00,0,0,0.000,0,0,0,0,0,0.00,0.00,5.79,,
36,"Elijah
                                                                        Green",Elijah Green,Clinton LumberKings,Western,Northwest,CLN,Elijah Green (CLN),So,RHP,26,No,2,0,0,0,0,0,6.33,6,2,2,5,2,2.84,0,2.84,1.74,1,0,0.273,1,1,0,0,0,8.53,7.11,10.01,,
41,"Kieran
                                                                        Bailey",Kieran Bailey,Clinton LumberKings,Western,Northwest,CLN,Kieran Bailey (CLN),Jr,LHP,26,No,3,1,0,1,0,0,3.67,7,10,7,7,3,7.36,0,17.18,3.82,0,0,0.412,2,2,0,0,0,17.17,17.17,13.52,,
45,"Owen
                                                                        Coffman",Owen Coffman,Clinton LumberKings,Western,Northwest,CLN,Owen Coffman (CLN),Sr,RHP,26,No,3,3,0,1,0,0,15.00,10,7,6,7,17,10.20,0,3.60,1.13,1,0,0.189,1,2,2,0,1,6.00,4.20,7.33,,
46,"Owen
                                                                        Puk",Owen Puk,Clinton LumberKings,Western,Northwest,CLN,Owen Puk (CLN),So,RHP,26,No,2,0,0,0,0,0,3.00,5,4,2,1,4,12.00,0,6.00,2.00,1,0,0.357,3,0,0,0,0,15.00,3.00,6.13,,
48,"Kyle
                                                                        Lehmann",Kyle Lehmann,Clinton LumberKings,Western,Northwest,CLN,Kyle Lehmann (CLN),Sr,P,26,No,2,2,2,0,0,0,14.00,11,5,5,2,11,7.07,1,3.21,0.93,1,0,0.212,0,0,0,1,0,7.07,1.29,7.58,,
50,"Ean
                                                                        DiPasquale",Ean DiPasquale,Clinton LumberKings,Western,Northwest,CLN,Ean DiPasquale (CLN),Fr,RHP,26,No,6,0,1,0,1,0,16.00,7,1,1,4,22,12.38,1,0.56,0.69,1,1,0.127,0,0,0,0,0,3.94,2.25,6.61,,
91,"Daniel
                                                                        Mosarah",Daniel Mosarah,Clinton LumberKings,Western,Northwest,CLN,Daniel Mosarah (CLN),Jr,RHP,26,No,5,0,1,0,0,0,8.33,9,8,7,4,8,8.64,1,7.56,1.56,1,1,0.257,1,3,0,0,0,9.72,4.32,9.96,,
6,"Abe
                                                                        Chancellor",Abe Chancellor,Danville Dans,Eastern,Central,DAN,Abe Chancellor (DAN),Jr,LHP,30,No,5,5,3,1,0,0,23.00,24,11,10,10,32,12.52,3,3.91,1.48,4,1,0.273,1,2,0,1,1,9.39,3.91,8.27,,
34,"Gunnar
                                                                        Brown",Gunnar Brown,Danville Dans,Eastern,Central,DAN,Gunnar Brown (DAN),Jr,RHP,30,No,6,5,1,1,0,0,22.67,26,15,14,10,28,11.12,1,5.56,1.59,4,0,0.274,1,2,0,0,0,10.32,3.97,7.49,,
20,"Meade
                                                                        Johnson",Meade Johnson,Danville Dans,Eastern,Central,DAN,Meade Johnson (DAN),Jr,RHP,30,No,5,5,0,2,0,0,22.67,20,10,8,10,31,12.31,2,3.18,1.32,2,1,0.290,2,3,0,0,0,7.94,3.97,7.93,,
23,"Mason
                                                                        Robinson",Mason Robinson,Danville Dans,Eastern,Central,DAN,Mason Robinson (DAN),Fr,RHP,30,No,10,0,1,0,0,0,20.33,13,8,7,26,30,13.28,0,3.10,1.92,1,0,0.186,2,3,0,1,0,5.76,11.51,9.12,,
19,"Bryce
                                                                        Riggs",Bryce Riggs,Danville Dans,Eastern,Central,DAN,Bryce Riggs (DAN),Fr,RHP,30,No,7,2,2,0,1,0,18.33,13,3,2,4,29,14.24,0,0.98,0.93,1,0,0.220,0,0,0,0,0,6.38,1.96,5.29,,
10,"Griffin
                                                                        Graves",Griffin Graves,Danville Dans,Eastern,Central,DAN,Griffin Graves (DAN),Fr,LHP,30,No,5,3,2,1,0,0,18.00,15,9,7,15,27,13.50,0,3.50,1.67,0,1,0.268,2,3,0,0,0,7.50,7.50,7.79,,
28,"Jacob
                                                                        Havern",Jacob Havern,Danville Dans,Eastern,Central,DAN,Jacob Havern (DAN),So,RHP,30,No,5,2,2,0,0,0,17.33,10,8,6,6,22,11.42,1,3.12,0.92,2,0,0.161,3,0,0,1,0,5.19,3.12,7.04,,
14,"Jud
                                                                        Files",Jud Files,Danville Dans,Eastern,Central,DAN,Jud Files (DAN),Fr,RHP,30,No,6,3,1,1,0,0,15.00,9,12,12,13,16,9.60,1,7.20,1.47,2,0,0.161,3,1,1,0,0,5.40,7.80,9.33,,
33,"Brendan
                                                                        Clarke",Brendan Clarke,Danville Dans,Eastern,Central,DAN,Brendan Clarke (DAN),Jr,RHP,30,No,7,0,2,1,1,0,13.67,10,7,6,5,16,10.54,1,3.95,1.10,3,1,0.196,0,3,1,0,0,6.58,3.29,8.16,,
99,"Jacob
                                                                        Parks",Jacob Parks,Danville Dans,Eastern,Central,DAN,Jacob Parks (DAN),So,RHP,30,No,4,3,0,0,0,0,13.00,7,5,4,13,16,11.08,0,2.77,1.54,2,0,0.149,2,3,0,0,0,4.85,9.00,9.03,,
27,"Aidan
                                                                        Dorsch",Aidan Dorsch,Danville Dans,Eastern,Central,DAN,Aidan Dorsch (DAN),Fr,RHP,30,No,7,0,1,2,0,0,12.00,16,21,17,9,13,9.75,0,12.75,2.08,4,3,0.308,2,6,1,0,0,12.00,6.75,9.38,,
30,"Austin
                                                                        Morris",Austin Morris,Danville Dans,Eastern,Central,DAN,Austin Morris (DAN),Fr,RHP,30,No,7,0,0,1,2,0,12.00,4,4,3,5,17,12.75,0,2.25,0.75,0,1,0.098,2,3,0,0,0,3.00,3.75,6.96,,
36,"Will
                                                                        Melby, Jr.","Will Melby, Jr.",Danville Dans,Eastern,Central,DAN,"Will Melby, Jr. (DAN)",Jr,RHP,30,No,8,0,0,2,0,0,10.00,18,17,14,8,7,6.30,4,12.60,2.60,3,0,0.391,4,4,0,1,1,16.20,7.20,15.19,,
32,"Jake
                                                                        Murphy",Jake Murphy,Danville Dans,Eastern,Central,DAN,Jake Murphy (DAN),Fr,LHP,30,No,7,0,2,0,0,0,8.00,8,12,12,15,9,10.13,0,13.50,2.88,3,0,0.276,1,2,0,1,0,9.00,16.88,11.92,,
22,"Jack
                                                                        Armstrong",Jack Armstrong,Danville Dans,Eastern,Central,DAN,Jack Armstrong (DAN),Jr,RHP,30,No,4,0,0,0,0,0,5.33,8,5,5,4,7,11.81,0,8.44,2.25,2,0,0.320,1,0,1,0,0,13.51,6.75,7.42,,
24,"Stone
                                                                        Simmons",Stone Simmons,Danville Dans,Eastern,Central,DAN,Stone Simmons (DAN),Jr,RHP,30,No,2,2,0,0,0,0,5.00,4,0,0,1,8,14.40,0,0.00,1.00,1,0,0.200,1,1,0,0,0,7.20,1.80,5.79,,
8,"Mac
                                                                        Ketchin",Mac Ketchin,Danville Dans,Eastern,Central,DAN,Mac Ketchin (DAN),So,OF,30,No,2,0,0,0,0,0,4.33,4,5,4,6,2,4.15,1,8.31,2.31,0,0,0.235,0,0,0,0,0,8.31,12.47,14.03,,
99,"Stryder
                                                                        Salas",Stryder Salas,Danville Dans,Eastern,Central,DAN,Stryder Salas (DAN),So,RHP,30,No,3,0,0,1,0,0,3.00,3,6,4,6,3,9.00,0,12.00,3.00,0,0,0.250,2,1,0,0,0,9.00,18.00,12.79,,
4,"Cole
                                                                        Lambird",Cole Lambird,Dubois County Bombers,Eastern,Central,DUB,Cole Lambird (DUB),Jr,LHP,29,No,6,6,1,3,0,0,28.00,37,18,16,3,17,5.46,2,5.14,1.43,7,0,0.311,2,2,0,1,0,11.89,0.96,8.04,,
9,"Mick
                                                                        Uebelhor",Mick Uebelhor,Dubois County Bombers,Eastern,Central,DUB,Mick Uebelhor (DUB),Fr,RHP,29,No,7,5,2,0,0,0,27.33,16,10,9,8,22,7.24,0,2.96,0.88,4,1,0.170,5,6,0,0,0,5.27,2.63,7.72,,
37,"Jacob
                                                                        Culp",Jacob Culp,Dubois County Bombers,Eastern,Central,DUB,Jacob Culp (DUB),Fr,RHP,29,No,5,5,0,0,0,0,22.67,21,9,7,16,19,7.54,1,2.78,1.63,2,0,0.239,2,5,1,0,0,8.34,6.35,9.47,,
22,"Max
                                                                        Tripure",Max Tripure,Dubois County Bombers,Eastern,Central,DUB,Max Tripure (DUB),So,RHP,29,No,5,4,2,1,1,0,21.00,20,10,9,11,12,5.14,1,3.86,1.48,4,0,0.250,3,5,0,0,0,8.57,4.71,9.56,,
13,"Hunter
                                                                        Niksch",Hunter Niksch,Dubois County Bombers,Eastern,Central,DUB,Hunter Niksch (DUB),So,RHP,29,No,5,4,0,3,0,0,18.67,18,16,10,10,10,4.82,0,4.82,1.50,3,2,0.237,4,5,1,0,0,8.68,4.82,9.13,,
14,"Jack
                                                                        Taczy",Jack Taczy,Dubois County Bombers,Eastern,Central,DUB,Jack Taczy (DUB),So,LHP,29,No,9,1,2,2,0,0,18.33,18,14,11,11,20,9.82,0,5.40,1.58,2,0,0.254,5,3,0,2,0,8.84,5.40,7.90,,
24,"Chase
                                                                        Carver",Chase Carver,Dubois County Bombers,Eastern,Central,DUB,Chase Carver (DUB),Fr,RHP,29,No,5,2,1,1,0,0,17.67,21,18,15,11,11,5.60,0,7.64,1.81,4,1,0.262,8,2,0,0,1,10.70,5.60,8.76,,
32,"Jack
                                                                        Harris",Jack Harris,Dubois County Bombers,Eastern,Central,DUB,Jack Harris (DUB),Fr,RHP,29,No,8,0,2,0,0,0,14.67,12,10,8,9,14,8.59,1,4.91,1.43,1,0,0.218,2,3,1,2,0,7.36,5.52,9.23,,
12,"Jake
                                                                        Stuteville",Jake Stuteville,Dubois County Bombers,Eastern,Central,DUB,Jake Stuteville (DUB),Jr,RHP,29,No,7,0,1,1,2,0,14.00,13,10,5,7,7,4.50,1,3.21,1.43,4,0,0.245,0,2,0,2,0,8.36,4.50,9.65,,
43,"Nathan
                                                                        Frady",Nathan Frady,Dubois County Bombers,Eastern,Central,DUB,Nathan Frady (DUB),Fr,RHP,29,No,7,0,1,1,0,0,13.00,13,12,10,7,12,8.31,0,6.92,1.54,3,1,0.214,4,3,0,2,0,9.00,4.85,8.26,,
36,"Hudson
                                                                        Cornett",Hudson Cornett,Dubois County Bombers,Eastern,Central,DUB,Hudson Cornett (DUB),Jr,RHP,29,No,7,1,0,1,0,0,9.67,18,18,12,7,9,8.38,0,11.17,2.59,1,1,0.383,2,3,0,1,0,16.75,6.51,9.04,,
30,"Justin
                                                                        Spencer",Justin Spencer,Dubois County Bombers,Eastern,Central,DUB,Justin Spencer (DUB),Fr,RHP,29,No,6,0,0,0,0,0,8.33,18,12,10,3,4,4.32,1,10.80,2.52,4,0,0.450,2,3,0,3,0,19.45,3.24,10.56,,
40,"Tavien
                                                                        Tigg",Tavien Tigg,Dubois County Bombers,Eastern,Central,DUB,Tavien Tigg (DUB),Jr,LHP,29,No,7,0,0,2,1,0,8.00,7,9,7,14,5,5.63,0,7.88,2.63,4,0,0.212,0,1,0,0,0,7.88,15.75,12.17,,
18,"Justin
                                                                        Trucks",Justin Trucks,Dubois County Bombers,Eastern,Central,DUB,Justin Trucks (DUB),Fr,RHP,29,No,6,0,0,1,0,0,7.67,11,15,14,8,7,8.22,1,16.43,2.48,1,1,0.333,0,4,0,0,0,12.91,9.39,12.36,,
29,"Cayman
                                                                        Huntsman",Cayman Huntsman,Dubois County Bombers,Eastern,Central,DUB,Cayman Huntsman (DUB),Fr,RHP,29,No,5,1,0,0,0,0,5.67,11,10,10,8,6,9.53,2,15.88,3.35,1,1,0.407,0,1,0,0,0,17.46,12.70,15.03,,
35,"Bobby
                                                                        Fowler",Bobby Fowler,Dubois County Bombers,Eastern,Central,DUB,Bobby Fowler (DUB),Sr,RHP,29,No,4,0,0,0,0,0,5.00,4,7,5,8,1,1.80,0,9.00,2.40,0,1,0.250,1,3,0,1,0,7.20,14.40,13.99,,
3,"Cade
                                                                        Moore",Cade Moore,Dubois County Bombers,Eastern,Central,DUB,Cade Moore (DUB),So,IF,29,No,3,0,0,0,0,0,3.33,2,0,0,1,0,0.00,0,0.00,0.90,0,0,0.167,0,0,0,0,0,5.41,2.70,8.70,,
31,"Trey
                                                                        Harney",Trey Harney,Dubois County Bombers,Eastern,Central,DUB,Trey Harney (DUB),Fr,RHP,29,No,4,0,0,1,0,0,2.33,2,10,9,7,1,3.86,0,34.71,3.86,0,0,0.222,7,2,0,1,0,7.73,27.04,18.52,,
22,"Zane
                                                                        Brown",Zane Brown,Full Count Rhythm,Eastern,Central,FCR,Zane Brown (FCR),Fr,RHP,28,Yes,5,5,3,2,0,1,29.00,17,5,4,6,40,12.41,1,1.24,0.79,5,0,0.163,1,2,0,1,0,5.28,1.86,6.31,,
39,"Nick
                                                                        Judd",Nick Judd,Full Count Rhythm,Eastern,Central,FCR,Nick Judd (FCR),So,RHP,28,No,5,5,0,3,0,0,18.67,23,19,10,7,20,9.64,1,4.82,1.61,5,0,0.291,1,2,0,0,1,11.09,3.37,7.79,,
42,"Sam
                                                                        Matherly",Sam Matherly,Full Count Rhythm,Eastern,Central,FCR,Sam Matherly (FCR),Fr,RHP,28,No,5,3,2,0,0,0,18.33,22,17,15,11,9,4.42,0,7.36,1.80,1,0,0.297,3,2,0,2,0,10.80,5.40,8.94,,
2,"Chet
                                                                        Lax",Chet Lax,Full Count Rhythm,Eastern,Central,FCR,Chet Lax (FCR),Fr,LHP,28,No,3,3,2,0,0,0,16.00,14,3,3,3,15,8.44,0,1.69,1.06,3,0,0.222,4,0,0,0,0,7.88,1.69,6.48,,
24,"Colton
                                                                        Regen",Colton Regen,Full Count Rhythm,Eastern,Central,FCR,Colton Regen (FCR),Jr,RHP,28,No,4,4,0,2,0,0,14.33,5,12,5,18,25,15.70,0,3.14,1.60,3,0,0.106,7,2,0,0,0,3.14,11.30,8.49,,
31,"Arren
                                                                        Hash",Arren Hash,Full Count Rhythm,Eastern,Central,FCR,Arren Hash (FCR),Jr,RHP,28,No,5,0,1,1,0,0,14.00,19,16,8,6,15,9.64,2,5.14,1.79,3,1,0.311,2,2,0,2,0,12.21,3.86,9.22,,
45,"Noah
                                                                        Berry",Noah Berry,Full Count Rhythm,Eastern,Central,FCR,Noah Berry (FCR),Fr,RHP,28,No,6,1,0,1,1,0,13.00,17,11,11,11,12,8.31,1,7.62,2.15,3,1,0.321,4,2,0,1,0,11.77,7.62,9.95,,
41,"JD
                                                                        Price",JD Price,Full Count Rhythm,Eastern,Central,FCR,JD Price (FCR),Jr,RHP,28,No,9,0,0,1,0,0,12.67,18,16,13,12,16,11.37,2,9.24,2.37,1,0,0.333,2,2,0,0,1,12.79,8.52,10.64,,
8,"Andrew
                                                                        Perry",Andrew Perry,Full Count Rhythm,Eastern,Central,FCR,Andrew Perry (FCR),Fr,LHP,28,No,8,0,1,0,0,0,11.67,8,5,5,6,15,11.57,0,3.86,1.20,2,0,0.186,3,2,1,0,0,6.17,4.63,7.28,,
18,"Ryan
                                                                        Sweeney",Ryan Sweeney,Full Count Rhythm,Eastern,Central,FCR,Ryan Sweeney (FCR),Fr,RHP,28,No,10,0,0,0,0,0,11.67,6,6,4,14,18,13.89,0,3.09,1.71,2,0,0.158,5,2,0,0,1,4.63,10.80,8.82,,
29,"James
                                                                        Fordham",James Fordham,Full Count Rhythm,Eastern,Central,FCR,James Fordham (FCR),Fr,RHP,28,No,6,3,1,1,0,0,10.67,10,12,12,13,18,15.19,0,10.13,2.16,1,0,0.244,6,1,3,0,0,8.43,10.97,8.36,,
17,"Nathaniel
                                                                        Pulliam",Nathaniel Pulliam,Full Count Rhythm,Eastern,Central,FCR,Nathaniel Pulliam (FCR),Fr,RHP,28,No,8,0,1,0,1,0,10.33,7,5,5,6,9,7.84,1,4.35,1.26,0,1,0.184,5,1,0,0,1,6.10,5.23,9.34,,
13,"Jackson
                                                                        Marbet",Jackson Marbet,Full Count Rhythm,Eastern,Central,FCR,Jackson Marbet (FCR),So,RHP,28,No,6,0,1,1,0,0,9.33,10,15,11,10,8,7.71,3,10.61,2.14,2,0,0.263,0,4,1,1,0,9.65,9.65,14.76,,
19,"Trey
                                                                        Sanders",Trey Sanders,Full Count Rhythm,Eastern,Central,FCR,Trey Sanders (FCR),So,RHP,28,No,3,1,0,0,0,0,9.00,10,5,5,3,4,4.00,1,5.00,1.44,1,0,0.294,3,1,0,0,0,10.00,3.00,9.68,,
23,"Jacob
                                                                        Newman",Jacob Newman,Full Count Rhythm,Eastern,Central,FCR,Jacob Newman (FCR),Jr,RHP,28,No,5,1,0,3,0,0,8.00,11,15,14,6,9,10.13,0,15.75,2.13,2,0,0.314,4,5,0,0,0,12.38,6.75,9.67,,
7,"Carson
                                                                        Howard",Carson Howard,Full Count Rhythm,Eastern,Central,FCR,Carson Howard (FCR),Jr,RHP,28,No,3,2,0,1,0,0,7.00,8,9,9,5,8,10.29,0,11.57,1.86,1,0,0.308,1,1,0,1,1,10.29,6.43,8.08,,
30,"Raleigh
                                                                        Claunch",Raleigh Claunch,Full Count Rhythm,Eastern,Central,FCR,Raleigh Claunch (FCR),So,RHP,28,No,4,0,0,0,0,0,6.67,7,3,3,6,8,10.80,0,4.05,1.95,2,0,0.292,0,3,0,0,1,9.45,8.10,9.44,,
16,"Mason
                                                                        Davis",Mason Davis,Full Count Rhythm,Eastern,Central,FCR,Mason Davis (FCR),Fr,RHP,28,No,6,0,0,0,0,0,4.67,3,5,1,8,6,11.57,0,1.93,2.36,0,0,0.167,1,1,0,0,0,5.78,15.42,11.01,,
36,"Caleb
                                                                        Guisewite",Caleb Guisewite,Full Count Rhythm,Eastern,Central,FCR,Caleb Guisewite (FCR),Jr,RHP,28,No,3,0,0,0,0,0,3.00,3,3,3,2,5,15.00,0,9.00,1.67,0,0,0.250,2,1,0,0,0,9.00,6.00,7.46,,
37,"Harry
                                                                        Cain IV",Harry Cain IV,Full Count Rhythm,Eastern,Central,FCR,Harry Cain IV (FCR),So,RHP,28,No,2,0,0,0,0,0,2.00,2,1,1,2,3,13.50,1,4.50,2.00,0,0,0.286,1,1,0,0,0,9.00,9.00,15.79,,
1,"Joey
                                                                        Parliment",Joey Parliment,Full Count Rhythm,Eastern,Central,FCR,Joey Parliment (FCR),Sr,IF,28,No,1,0,0,0,0,0,2.00,5,4,4,0,1,4.50,1,18.00,2.50,1,0,0.500,0,0,0,0,0,22.50,0.00,13.29,,
12,"Harrison
                                                                        Travis",Harrison Travis,Full Count Rhythm,Eastern,Central,FCR,Harrison Travis (FCR),Sr,C,28,No,1,0,0,0,0,0,2.00,3,1,1,0,2,9.00,0,4.50,1.50,1,0,0.333,0,0,0,0,0,13.50,0.00,5.79,,
38,"Gage
                                                                        Vota",Gage Vota,Full Count Rhythm,Eastern,Central,FCR,Gage Vota (FCR),Fr,RHP,28,No,1,0,0,0,0,0,2.00,0,2,2,5,1,4.50,0,9.00,2.50,0,0,0.000,0,0,0,1,0,0.00,22.50,14.29,,
43,"Will
                                                                        Dugan",Will Dugan,Full Count Rhythm,Eastern,Central,FCR,Will Dugan (FCR),Fr,RHP,28,No,2,0,0,0,0,0,1.00,0,1,1,6,0,0.00,0,9.00,6.00,0,0,0.000,1,0,0,0,0,0.00,54.00,25.79,,
4,"David
                                                                        Andolina",David Andolina,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,David Andolina (IVY),So,RHP,26,No,5,2,1,0,1,0,14.67,10,8,7,10,28,17.18,0,4.30,1.36,3,0,0.192,1,4,0,2,0,6.13,6.13,6.84,,
8,"Daniel
                                                                        Strohm",Daniel Strohm,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Daniel Strohm (IVY),Fr,LHP,26,No,5,2,0,1,0,0,11.00,12,9,9,9,13,10.64,1,7.36,1.91,1,0,0.273,0,0,0,1,0,9.82,7.36,9.07,,
10,"Anthony
                                                                        Solis",Anthony Solis,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Anthony Solis (IVY),Fr,RHP,26,No,6,3,2,2,0,0,20.33,19,11,5,10,26,11.51,2,2.21,1.43,4,0,0.244,2,1,2,0,0,8.41,4.43,8.14,,
11,"Joseph
                                                                        Martin",Joseph Martin,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Joseph Martin (IVY),Fr,RHP,26,No,5,4,1,0,0,0,17.33,13,8,8,12,17,8.83,1,4.15,1.44,2,0,0.206,0,3,0,0,0,6.75,6.23,9.18,,
14,"Jeffrey
                                                                        Behrends",Jeffrey Behrends,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Jeffrey Behrends (IVY),Jr,LHP,26,No,4,0,0,1,0,0,7.67,7,8,6,8,8,9.39,0,7.04,1.96,1,0,0.241,0,2,0,0,0,8.21,9.39,9.62,,
16,"Grant
                                                                        Holderfield",Grant Holderfield,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Grant Holderfield (IVY),So,LHP,26,Yes,5,4,3,1,0,0,29.00,21,9,6,5,30,9.31,2,1.86,0.90,3,2,0.198,0,3,0,0,0,6.52,1.55,7.45,,
17,"Kolton
                                                                        Floor",Kolton Floor,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Kolton Floor (IVY),Fr,RHP,26,No,4,0,0,0,0,0,3.33,10,10,10,6,1,2.70,2,27.00,4.80,1,0,0.556,3,2,0,1,0,27.03,16.22,22.21,,
20,"Johnny
                                                                        Riva",Johnny Riva,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Johnny Riva (IVY),So,LHP,26,No,2,0,0,2,0,0,1.00,2,9,9,8,1,9.00,0,81.00,10.00,1,0,0.667,2,2,0,1,0,18.00,72.00,35.79,,
22,"Jared
                                                                        Herzog",Jared Herzog,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Jared Herzog (IVY),Sr,LHP,26,No,6,3,3,0,0,0,17.67,7,3,3,6,27,13.75,2,1.53,0.74,0,0,0.123,0,1,0,0,1,3.57,3.06,7.40,,
23,"Taylor
                                                                        Waldron",Taylor Waldron,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Taylor Waldron (IVY),Fr,RHP,26,No,4,2,0,0,0,0,15.33,14,9,0,1,22,12.91,1,0.00,0.98,0,2,0.212,0,0,0,0,0,8.22,0.59,5.97,,
24,"Payton
                                                                        Knoll",Payton Knoll,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Payton Knoll (IVY),Fr,LHP,26,No,3,1,0,0,0,0,5.33,4,10,10,7,7,11.81,0,16.88,2.06,2,1,0.200,3,4,0,0,0,6.75,11.82,11.36,,
26,"Henry
                                                                        Rouch",Henry Rouch,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Henry Rouch (IVY),Fr,RHP,26,No,5,2,0,1,0,0,8.33,6,6,6,8,5,5.40,1,6.48,1.68,0,0,0.231,2,5,0,1,0,6.48,8.64,12.84,,
28,"Finn
                                                                        O'Meara",Finn O'Meara,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Finn O'Meara (IVY),Fr,RHP,26,No,3,0,0,0,0,0,2.67,6,9,6,3,4,13.50,0,20.25,3.38,0,0,0.429,0,1,0,0,1,20.22,10.11,9.29,,
30,"Kyle
                                                                        Rossy",Kyle Rossy,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Kyle Rossy (IVY),Fr,RHP,26,No,5,1,0,0,0,0,4.67,5,9,8,12,5,9.64,0,15.43,3.64,0,0,0.278,2,4,0,1,0,9.64,23.13,15.93,,
40,"Kyler
                                                                        Miritello",Kyler Miritello,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Kyler Miritello (IVY),Fr,RHP,26,No,5,1,0,0,0,0,5.33,1,5,4,7,7,11.81,0,6.75,1.50,0,0,0.059,0,0,0,0,0,1.69,11.82,9.11,,
45,"Joe
                                                                        Richardson",Joe Richardson,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Joe Richardson (IVY),Fr,LHP,26,No,6,0,1,0,2,0,12.67,13,4,4,4,9,6.39,1,2.84,1.34,1,0,0.271,0,1,0,0,0,9.23,2.84,8.58,,
