#,Name (Original),Name,Team,Name (Team),Year,Position,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP
21,"Peyton
                                                                        Ring",Peyton Ring,JAX,Peyton Ring (JAX),So,LHP,2,0,0,0,0,0,3.00,2,2,2,4,4,12.00,0,6.00,2.00
2,"Taylor
                                                                        Vinson",Taylor Vinson,JAX,Taylor Vinson (JAX),Fr,RHP,2,0,1,0,0,0,2.20,7,6,6,2,5,16.88,2,20.25,3.38
18,"Camden
                                                                        Croghan",Camden Croghan,JAX,Camden Croghan (JAX),FR,,2,0,0,1,0,0,2.10,6,7,7,3,3,11.57,0,27.00,3.86
22,"Jaxson
                                                                        Lucas",Jaxson Lucas,JAX,Jaxson Lucas (JAX),Sr,RHP,2,0,0,0,2,0,2.00,0,0,0,0,3,13.50,0,0.00,0.00
91,"Story
                                                                        Kimura",Story Kimura,JAX,Story Kimura (JAX),Sr,,1,0,0,0,0,0,0.10,1,2,2,2,0,0.00,0,54.00,9.00
36,"Graeme
                                                                        Rios",Graeme Rios,JNT,Graeme Rios (JNT),So,RHP,1,1,1,0,0,0,5.00,1,0,0,1,1,1.80,0,0.00,0.40
24,"Will
                                                                        Juday",Will Juday,JNT,Will Juday (JNT),Fr,RHP,2,0,0,0,0,0,4.00,2,2,1,2,6,13.50,0,2.25,1.00
25,"Zach
                                                                        Sharshel",Zach Sharshel,JNT,Zach Sharshel (JNT),Fr,RHP,1,1,0,0,0,0,4.00,0,0,0,2,5,11.25,0,0.00,0.50
32,"Conor
                                                                        Thiele",Conor Thiele,JNT,Conor Thiele (JNT),Jr,RHP,2,0,0,0,0,0,4.00,8,3,2,0,3,6.75,0,4.50,2.00
11,"Seth
                                                                        Stover",Seth Stover,JNT,Seth Stover (JNT),Fr,RHP,2,0,0,0,0,0,3.20,2,0,0,2,3,7.36,0,0.00,1.09
40,"Nathan
                                                                        Vidmar",Nathan Vidmar,JNT,Nathan Vidmar (JNT),So,RHP,1,1,0,1,0,0,3.20,6,4,3,2,1,2.45,0,7.36,2.18
20,"George
                                                                        Henkel",George Henkel,JNT,George Henkel (JNT),So,RHP,1,0,1,0,0,0,3.00,1,2,1,1,3,9.00,0,3.00,0.67
30,"Willam
                                                                        Oczkowski",Willam Oczkowski,JNT,Willam Oczkowski (JNT),So,RHP,2,0,0,0,1,0,3.00,1,0,0,1,1,3.00,0,0.00,0.67
16,"Liam
                                                                        Royster",Liam Royster,JNT,Liam Royster (JNT),So,RHP,2,0,1,0,0,0,2.20,0,0,0,1,3,10.13,0,0.00,0.38
1,"Tyler
                                                                        Elliott",Tyler Elliott,JNT,Tyler Elliott (JNT),Fr,RHP,2,0,1,0,0,0,2.10,3,3,3,2,2,7.71,0,11.57,2.14
3,"Elijah
                                                                        Wiles",Elijah Wiles,JNT,Elijah Wiles (JNT),Jr,RHP,1,1,0,0,0,0,2.10,7,3,3,2,0,0.00,0,11.57,3.86
27,"Mac
                                                                        Yarbrough",Mac Yarbrough,JNT,Mac Yarbrough (JNT),So,LHP,2,0,0,0,1,0,2.10,1,3,1,3,5,19.29,0,3.86,1.71
12,"Matthew
                                                                        Benton",Matthew Benton,JNT,Matthew Benton (JNT),Jr,RHP,1,0,0,0,0,0,2.00,2,0,0,0,0,0.00,0,0.00,1.00
31,"Zach
                                                                        Dellerman",Zach Dellerman,JNT,Zach Dellerman (JNT),So,RHP,1,0,0,0,0,0,2.00,3,5,4,2,0,0.00,0,18.00,2.50
37,"Brock
                                                                        Depute",Brock Depute,JNT,Brock Depute (JNT),Jr,RHP,2,0,0,0,0,0,2.00,1,0,0,2,1,4.50,0,0.00,1.50
35,"Charlie
                                                                        Sindahl",Charlie Sindahl,JNT,Charlie Sindahl (JNT),Fr,RHP,1,0,0,0,0,0,2.00,1,0,0,3,0,0.00,0,0.00,2.00
8,"Jack
                                                                        Newman",Jack Newman,JNT,Jack Newman (JNT),Fr,IF,1,0,0,0,0,0,1.00,1,1,1,1,1,9.00,0,9.00,2.00
22,"Scott
                                                                        Templeton",Scott Templeton,JNT,Scott Templeton (JNT),Jr,LHP,1,0,0,0,0,0,1.00,2,1,1,0,0,0.00,0,9.00,2.00
23,"Owen
                                                                        Wilfong",Owen Wilfong,JNT,Owen Wilfong (JNT),So,RHP,1,1,0,1,0,0,1.00,2,5,5,3,1,9.00,0,45.00,5.00
21,"Coley
                                                                        Stevens",Coley Stevens,LAF,Coley Stevens (LAF),Jr,RHP,1,1,0,0,0,0,6.00,8,1,1,0,1,1.50,0,1.50,1.33
45,"Evan
                                                                        Cooke",Evan Cooke,LAF,Evan Cooke (LAF),Fr,RHP,1,0,0,0,0,0,4.00,2,1,1,1,5,11.25,0,2.25,0.75
39,"Elijah
                                                                        Griffith",Elijah Griffith,LAF,Elijah Griffith (LAF),Fr,RHP,1,1,0,1,0,0,4.00,6,2,2,3,3,6.75,0,4.50,2.25
24,"Jonathan
                                                                        Phipps",Jonathan Phipps,LAF,Jonathan Phipps (LAF),So,RHP,1,1,0,0,0,0,4.00,6,4,4,1,6,13.50,1,9.00,1.75
1,"Gannon
                                                                        Wentz",Gannon Wentz,LAF,Gannon Wentz (LAF),Fr,RHP,2,0,0,1,0,0,3.20,1,2,2,4,7,17.18,0,4.91,1.36
29,"Corbin
                                                                        Payne",Corbin Payne,LAF,Corbin Payne (LAF),Fr,LHP,1,0,1,0,0,0,3.00,0,0,0,2,8,24.00,0,0.00,0.67
7,"Elliott
                                                                        Rossell",Elliott Rossell,LAF,Elliott Rossell (LAF),Fr,RHP,1,1,0,0,0,0,3.00,1,3,1,4,3,9.00,0,3.00,1.67
13,"Ty
                                                                        Bradle",Ty Bradle,LAF,Ty Bradle (LAF),Fr,RHP,1,0,0,1,0,0,2.00,2,3,3,2,0,0.00,0,13.50,2.00
28,"Michael
                                                                        Castaneda",Michael Castaneda,LAF,Michael Castaneda (LAF),Fr,RHP,1,0,0,0,0,0,2.00,1,0,0,0,2,9.00,0,0.00,0.50
22,"Jeremy
                                                                        Crider",Jeremy Crider,LAF,Jeremy Crider (LAF),Fr,RHP,2,0,0,0,1,0,1.10,2,0,0,1,2,13.50,0,0.00,2.25
33,"Sam
                                                                        Corbett",Sam Corbett,LAF,Sam Corbett (LAF),Sr,LHP,1,0,0,0,0,0,1.00,0,0,0,1,0,0.00,0,0.00,1.00
19,"Logan
                                                                        Barnett",Logan Barnett,NOR,Logan Barnett (NOR),Fr,RHP,2,0,0,0,0,0,6.00,4,1,1,1,3,4.50,0,1.50,0.83
34,"Lane
                                                                        Funneman",Lane Funneman,NOR,Lane Funneman (NOR),Jr,LHP,1,1,0,0,0,0,5.20,8,4,4,2,1,1.59,0,6.35,1.76
12,"Peyton
                                                                        Niksch",Peyton Niksch,NOR,Peyton Niksch (NOR),Fr,RHP,1,1,0,1,0,0,5.00,5,1,1,0,6,10.80,0,1.80,1.00
15,"Slater
                                                                        Wilcox",Slater Wilcox,NOR,Slater Wilcox (NOR),Fr,RHP,1,1,1,0,0,0,5.00,1,0,0,2,6,10.80,0,0.00,0.60
21,"Zach
                                                                        Courson",Zach Courson,NOR,Zach Courson (NOR),So,RHP,2,0,0,0,0,0,4.10,1,0,0,1,3,6.23,0,0.00,0.46
11,"Cole
                                                                        Martz",Cole Martz,NOR,Cole Martz (NOR),Fr,RHP,1,1,0,1,0,0,4.00,3,4,3,1,6,13.50,0,6.75,1.00
20,"Alex
                                                                        McHale",Alex McHale,NOR,Alex McHale (NOR),Fr,RHP,2,0,0,0,0,0,3.10,5,2,2,1,2,5.40,0,5.40,1.80
33,"David
                                                                        Smith",David Smith,NOR,David Smith (NOR),So,RHP,3,0,0,0,0,0,3.00,3,4,4,3,3,9.00,0,12.00,2.00
31,"Trey
                                                                        Bryant",Trey Bryant,NOR,Trey Bryant (NOR),Jr,RHP,3,0,0,0,0,0,2.20,4,1,1,1,3,10.13,0,3.38,1.88
23,"Graham
                                                                        Kasey",Graham Kasey,NOR,Graham Kasey (NOR),So,LHP,1,1,0,1,0,0,2.20,4,4,0,5,4,13.50,0,0.00,3.38
22,"Zach
                                                                        O'Donnell",Zach O'Donnell,NOR,Zach O'Donnell (NOR),So,LHP,3,0,0,0,0,0,2.20,1,1,1,1,4,13.50,0,3.38,0.75
2,"Tyler
                                                                        Altenbaumer",Tyler Altenbaumer,NOR,Tyler Altenbaumer (NOR),So,RHP,1,1,0,0,0,0,2.00,6,6,6,2,2,9.00,0,27.00,4.00
36,"Alex
                                                                        Willey",Alex Willey,NOR,Alex Willey (NOR),So,RHP,2,0,0,1,0,0,1.20,0,2,2,4,4,21.60,0,10.80,2.40
25,"Nick
                                                                        Rainey",Nick Rainey,NOR,Nick Rainey (NOR),So,RHP,1,0,0,0,0,0,1.00,2,1,0,1,1,9.00,0,0.00,3.00
8,"Ryne
                                                                        Willard",Ryne Willard,NOR,Ryne Willard (NOR),So,LHP,1,0,0,0,0,0,1.00,0,0,0,1,1,9.00,0,0.00,1.00
37,"Lucas
                                                                        Winburn",Lucas Winburn,NOR,Lucas Winburn (NOR),Fr,RHP,1,0,0,1,0,0,0.00,0,1,0,1,0,0.00,0,0.00,0.00
38,"Barrett
                                                                        Lohman",Barrett Lohman,OFL,Barrett Lohman (OFL),So,RHP,2,1,0,0,0,0,6.10,4,0,0,1,6,8.53,0,0.00,0.79
35,"Owen
                                                                        Kelly",Owen Kelly,OFL,Owen Kelly (OFL),Fr,RHP,1,1,1,0,0,0,6.00,5,2,2,0,8,12.00,1,3.00,0.83
16,"Peter
                                                                        Underwood",Peter Underwood,OFL,Peter Underwood (OFL),Fr,RHP,1,1,1,0,0,0,5.00,1,1,0,3,1,1.80,0,0.00,0.80
41,"Jackson
                                                                        Yarberry",Jackson Yarberry,OFL,Jackson Yarberry (OFL),Fr,RHP,1,1,1,0,0,0,5.00,0,0,0,1,5,9.00,0,0.00,0.20
37,"Connor
                                                                        McCaleb",Connor McCaleb,OFL,Connor McCaleb (OFL),Fr,RHP,1,1,0,1,0,0,4.20,8,5,5,0,4,7.71,0,9.64,1.71
36,"Brayden
                                                                        Rubel",Brayden Rubel,OFL,Brayden Rubel (OFL),Fr,LHP,2,0,0,0,1,0,4.00,1,1,1,2,4,9.00,0,2.25,0.75
27,"Markell
                                                                        Dixon",Markell Dixon,OFL,Markell Dixon (OFL),Jr,RHP,2,0,0,0,1,0,3.10,2,0,0,1,3,8.10,0,0.00,0.90
20,"Daniel
                                                                        Darin",Daniel Darin,OFL,Daniel Darin (OFL),Fr,LHP,2,0,0,0,0,0,3.00,0,0,0,2,4,12.00,0,0.00,0.67
8,"Christian
                                                                        Harvey",Christian Harvey,OFL,Christian Harvey (OFL),So,RHP,2,0,0,0,0,0,3.00,1,0,0,3,4,12.00,0,0.00,1.33
21,"Ryan
                                                                        Hoshaw",Ryan Hoshaw,OFL,Ryan Hoshaw (OFL),Jr,LHP,1,1,0,1,0,0,2.20,5,2,2,2,4,13.50,0,6.75,2.63
25,"Sam
                                                                        Cardwell",Sam Cardwell,OFL,Sam Cardwell (OFL),Fr,RHP,2,0,0,0,0,0,2.10,5,5,4,3,2,7.71,0,15.43,3.43
29,"Brady
                                                                        Coon",Brady Coon,OFL,Brady Coon (OFL),Fr,OF,1,0,1,0,0,0,2.00,1,0,0,2,0,0.00,0,0.00,1.50
40,"Joshua
                                                                        Cunningham",Joshua Cunningham,OFL,Joshua Cunningham (OFL),Fr,RHP,1,0,0,0,0,0,2.00,2,1,1,0,2,9.00,1,4.50,1.00
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,OFL,Andy Niebrugge (OFL),Jr,IF,1,0,0,0,0,0,0.20,0,0,0,1,0,0.00,0,0.00,1.50
34,"Wyatt
                                                                        Brown",Wyatt Brown,OFL,Wyatt Brown (OFL),Fr,RHP,1,0,0,0,0,0,0.00,2,5,4,2,0,0.00,1,1000.00,0.00
34,"William
                                                                        Ho",William Ho,SPR,William Ho (SPR),Fr,RHP,2,0,0,0,0,0,7.00,9,5,5,0,8,10.29,0,6.43,1.29
1,"Matt
                                                                        Cruise",Matt Cruise,SPR,Matt Cruise (SPR),So,RHP,2,2,0,2,0,0,6.00,10,9,9,7,1,1.50,1,13.50,2.83
11,"Carson
                                                                        French",Carson French,SPR,Carson French (SPR),Fr,RHP,1,0,0,0,0,0,4.00,5,2,2,3,8,18.00,0,4.50,2.00
22,"Lane
                                                                        Lorton",Lane Lorton,SPR,Lane Lorton (SPR),Fr,RHP,1,1,0,0,0,0,3.20,1,3,3,4,4,9.82,0,7.36,1.36
33,"Matt
                                                                        Miscik",Matt Miscik,SPR,Matt Miscik (SPR),So,RHP,2,0,0,0,0,0,3.20,1,2,2,3,6,14.73,0,4.91,1.09
3,"Trey
                                                                        Carter",Trey Carter,SPR,Trey Carter (SPR),Fr,RHP,1,1,0,1,0,0,3.00,6,8,5,3,2,6.00,2,15.00,3.00
20,"Isaiah
                                                                        Naylor",Isaiah Naylor,SPR,Isaiah Naylor (SPR),So,LHP,2,0,0,0,0,0,2.20,1,2,0,0,2,6.75,1,0.00,0.38
27,"Joshua
                                                                        Mauney",Joshua Mauney,SPR,Joshua Mauney (SPR),So,RHP,1,0,1,0,0,0,2.10,0,0,0,2,1,3.86,0,0.00,0.86
8,"Connor
                                                                        Roark",Connor Roark,SPR,Connor Roark (SPR),So,RHP,2,0,0,0,0,0,2.10,3,3,2,3,1,3.86,0,7.71,2.57
29,"Conner
                                                                        Lutes",Conner Lutes,SPR,Conner Lutes (SPR),Jr,RHP,2,0,0,0,0,0,1.20,3,5,3,2,1,5.40,0,16.20,3.00
21,"Brayson
                                                                        Shew",Brayson Shew,SPR,Brayson Shew (SPR),Jr,RHP,1,0,0,0,0,0,1.20,1,0,0,0,2,10.80,0,0.00,0.60
2,"Kyle
                                                                        Tyler",Kyle Tyler,SPR,Kyle Tyler (SPR),Fr,IF,1,0,0,0,0,0,1.20,1,1,1,0,1,5.40,0,5.40,0.60
14,"Stephen
                                                                        Eskridge",Stephen Eskridge,SPR,Stephen Eskridge (SPR),Jr,LHP,1,0,0,0,1,0,1.10,3,1,1,0,3,20.25,0,6.75,2.25
15,"Logan
                                                                        Rushing",Logan Rushing,SPR,Logan Rushing (SPR),So,LHP,1,1,0,1,0,0,1.00,3,5,5,4,3,27.00,0,45.00,7.00
29,"Kaleb
                                                                        Marrs",Kaleb Marrs,TER,Kaleb Marrs (TER),Fr,RHP,1,1,0,0,0,0,4.00,2,1,1,2,4,9.00,0,2.25,1.00
7,"Breyllin
                                                                        Suriel Suriel",Breyllin Suriel Suriel,TER,Breyllin Suriel Suriel (TER),Jr,RHP,1,1,0,0,0,0,3.10,2,2,2,5,4,10.80,0,5.40,2.10
33,"Samuel
                                                                        Guadamuz",Samuel Guadamuz,TER,Samuel Guadamuz (TER),So,RHP,1,1,0,0,0,0,3.00,5,1,1,3,4,12.00,0,3.00,2.67
9,"Anthony
                                                                        Jerrell",Anthony Jerrell,TER,Anthony Jerrell (TER),So,RHP,1,0,1,0,0,0,3.00,1,2,1,4,2,6.00,0,3.00,1.67
22,"Deron
                                                                        Swanson",Deron Swanson,TER,Deron Swanson (TER),Jr,LHP,1,0,1,0,0,0,2.20,1,0,0,0,6,20.25,0,0.00,0.38
21,"Zacheus
                                                                        Carr",Zacheus Carr,TER,Zacheus Carr (TER),Jr,RHP,1,0,0,0,0,0,2.00,0,2,2,5,0,0.00,0,9.00,2.50
18,"Evan
                                                                        Chung",Evan Chung,TER,Evan Chung (TER),So,RHP,2,0,0,0,0,0,2.00,1,3,1,2,1,4.50,0,4.50,1.50
26,"Landen
                                                                        Ray",Landen Ray,TER,Landen Ray (TER),So,RHP,1,0,0,0,0,0,2.00,3,1,1,0,3,13.50,0,4.50,1.50
36,"Dylan
                                                                        Zentko",Dylan Zentko,TER,Dylan Zentko (TER),So,RHP,1,0,0,0,0,0,2.00,0,0,0,0,4,18.00,0,0.00,
3,"Christian
                                                                        Brown",Christian Brown,TER,Christian Brown (TER),Fr,LHP,1,0,0,1,0,0,1.10,2,3,3,3,1,6.75,0,20.25,3.75
20,"Tyler
                                                                        Moniz-Witten",Tyler Moniz-Witten,TER,Tyler Moniz-Witten (TER),Jr,RHP,2,0,0,0,0,0,1.10,2,0,0,1,0,0.00,0,0.00,2.25
32,"Jack
                                                                        Tobin",Jack Tobin,TER,Jack Tobin (TER),So,RHP,1,0,0,0,1,0,1.00,1,0,0,0,0,0.00,0,0.00,1.00
31,"Sean
                                                                        Stone",Sean Stone,TER,Sean Stone (TER),Fr,RHP,1,0,0,0,0,0,0.10,1,3,1,2,0,0.00,0,27.00,9.00
18,"Jacob
                                                                        Hustedde",Jacob Hustedde,THR,Jacob Hustedde (THR),Fr,RHP,1,1,0,0,0,0,5.00,4,3,2,1,4,7.20,0,3.60,1.00
22,"Preston
                                                                        Drebes",Preston Drebes,THR,Preston Drebes (THR),So,RHP,2,0,2,0,0,0,4.20,1,1,0,2,4,7.71,0,0.00,0.64
27,"Mike
                                                                        Sokol",Mike Sokol,THR,Mike Sokol (THR),Jr,RHP,1,0,1,0,0,0,4.00,3,2,2,0,4,9.00,0,4.50,0.75
19,"Karsten
                                                                        Stotlar",Karsten Stotlar,THR,Karsten Stotlar (THR),Jr,LHP,1,1,0,0,0,0,4.00,0,0,0,4,4,9.00,0,0.00,1.00
31,"Blaine
                                                                        Albright",Blaine Albright,THR,Blaine Albright (THR),Fr,LHP,1,1,0,0,0,0,3.10,1,0,0,2,4,10.80,0,0.00,0.90
12,"Matthew
                                                                        Derrick",Matthew Derrick,THR,Matthew Derrick (THR),So,RHP,2,0,0,0,0,0,3.00,1,0,0,2,4,12.00,0,0.00,1.00
32,"Zach
                                                                        Sims",Zach Sims,THR,Zach Sims (THR),Fr,LHP,1,1,0,0,0,0,3.00,4,3,3,1,9,27.00,0,9.00,1.67
30,"Chris
                                                                        Zajac",Chris Zajac,THR,Chris Zajac (THR),Fr,LHP,1,1,0,0,0,0,3.00,1,0,0,1,1,3.00,0,0.00,0.67
52,"Jackson
                                                                        Conn",Jackson Conn,THR,Jackson Conn (THR),Jr,RHP,2,0,0,1,0,0,2.20,0,0,0,4,4,13.50,0,0.00,1.50
11,"Jon
                                                                        Montagne",Jon Montagne,THR,Jon Montagne (THR),So,LHP,2,0,0,0,0,0,2.10,2,2,2,1,2,7.71,0,7.71,1.29
26,"Zach
                                                                        Haygood",Zach Haygood,THR,Zach Haygood (THR),Jr,RHP,1,0,0,0,0,0,2.00,1,0,0,0,1,4.50,0,0.00,0.50
6,"Eli
                                                                        Maynor",Eli Maynor,THR,Eli Maynor (THR),Fr,RHP,1,0,0,1,0,0,2.00,3,3,0,1,1,4.50,0,0.00,2.00
14,"Matt
                                                                        Tarr",Matt Tarr,THR,Matt Tarr (THR),So,RHP,2,0,0,0,1,0,2.00,1,0,0,2,2,9.00,0,0.00,1.50
33,"Ben
                                                                        Tedesco",Ben Tedesco,THR,Ben Tedesco (THR),So,RHP,1,0,0,0,0,0,2.00,1,0,0,0,4,18.00,0,0.00,0.50
21,"Kale
                                                                        Cameron",Kale Cameron,THR,Kale Cameron (THR),So,RHP,1,0,0,0,0,0,1.00,1,2,2,3,1,9.00,0,18.00,4.00
15,"Dalton
                                                                        Hitt",Dalton Hitt,THR,Dalton Hitt (THR),Jr,LHP,1,0,0,0,1,0,1.00,1,1,1,1,1,9.00,0,9.00,2.00
