#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,FIP,,
19,"Brenden
                                                                        Martin",Brenden Martin,Clinton LumberKings,CLN,Brenden Martin (CLN),Fr,RHP,21,No,3,2,1,0,0,0,9.33,9,5,5,6,8,7.71,1,4.82,1.61,2,1,0.243,0,3,0,0,0,8.68,5.79,10.28,,
25,"Jai
                                                                        Jensen",Jai Jensen,Clinton LumberKings,CLN,Jai Jensen (CLN),So,RHP,21,No,4,0,1,0,0,0,5.33,3,4,4,9,7,11.81,1,6.75,2.25,1,0,0.158,1,0,0,0,0,5.07,15.20,12.59,,
26,"Garrett
                                                                        Siemsen",Garrett Siemsen,Clinton LumberKings,CLN,Garrett Siemsen (CLN),So,RHP,21,No,3,0,2,1,0,0,5.67,6,8,8,5,3,4.76,0,12.71,1.94,1,0,0.286,1,2,0,0,0,9.52,7.94,10.35,,
27,"Ian
                                                                        Dittmer",Ian Dittmer,Clinton LumberKings,CLN,Ian Dittmer (CLN),Fr,RHP,21,No,5,0,0,0,0,0,8.33,12,14,13,9,10,10.80,1,14.04,2.52,2,0,0.343,2,2,0,1,0,12.97,9.72,10.83,,
29,"Jake
                                                                        Weissenberger",Jake Weissenberger,Clinton LumberKings,CLN,Jake Weissenberger (CLN),Jr,RHP,21,No,6,0,0,1,0,0,9.67,17,12,10,2,7,6.52,0,9.31,1.97,3,1,0.354,0,0,0,0,0,15.82,1.86,6.88,,
31,"Jimmy
                                                                        Burke",Jimmy Burke,Clinton LumberKings,CLN,Jimmy Burke (CLN),Jr,RHP,21,No,3,3,2,0,0,0,14.00,6,1,1,2,16,10.29,0,0.64,0.57,2,0,0.130,0,0,0,0,1,3.86,1.29,5.85,,
35,"Jack
                                                                        Surdey",Jack Surdey,Clinton LumberKings,CLN,Jack Surdey (CLN),Fr,RHP,21,No,3,3,1,0,0,0,12.00,10,7,5,5,10,7.50,0,3.75,1.25,1,0,0.222,1,5,0,1,0,7.50,3.75,8.54,,
36,"Elijah
                                                                        Green",Elijah Green,Clinton LumberKings,CLN,Elijah Green (CLN),So,RHP,21,No,1,0,0,0,0,0,4.33,4,1,1,2,1,2.08,0,2.08,1.38,1,0,0.286,0,1,0,0,0,8.31,4.16,9.32,,
41,"Kieran
                                                                        Bailey",Kieran Bailey,Clinton LumberKings,CLN,Kieran Bailey (CLN),Jr,LHP,21,No,2,1,0,1,0,0,2.33,5,7,4,3,3,11.57,0,15.43,3.43,0,0,0.417,1,2,0,0,0,19.31,11.59,11.57,,
45,"Owen
                                                                        Coffman",Owen Coffman,Clinton LumberKings,CLN,Owen Coffman (CLN),Sr,RHP,21,No,3,3,0,1,0,0,15.00,10,7,6,7,17,10.20,0,3.60,1.13,1,0,0.189,1,2,2,0,1,6.00,4.20,7.24,,
46,"Owen
                                                                        Puk",Owen Puk,Clinton LumberKings,CLN,Owen Puk (CLN),So,RHP,21,No,2,0,0,0,0,0,3.00,5,4,2,1,4,12.00,0,6.00,2.00,1,0,0.357,3,0,0,0,0,15.00,3.00,6.04,,
48,"Kyle
                                                                        Lehmann",Kyle Lehmann,Clinton LumberKings,CLN,Kyle Lehmann (CLN),Sr,P,21,No,1,1,1,0,0,0,8.00,4,1,1,1,7,7.88,0,1.13,0.63,0,0,0.148,0,0,0,0,0,4.50,1.13,6.33,,
50,"Ean
                                                                        DiPasquale",Ean DiPasquale,Clinton LumberKings,CLN,Ean DiPasquale (CLN),Fr,RHP,21,No,5,0,1,0,1,0,14.33,7,1,1,2,21,13.19,1,0.63,0.63,1,1,0.135,0,0,0,0,0,4.40,1.26,6.10,,
6,"Abe
                                                                        Chancellor",Abe Chancellor,Danville Dans,DAN,Abe Chancellor (DAN),Jr,LHP,24,No,4,4,3,0,0,0,20.00,17,6,5,9,30,13.50,2,2.25,1.30,2,1,0.233,1,2,0,1,1,7.65,4.05,7.66,,
10,"Griffin
                                                                        Graves",Griffin Graves,Danville Dans,DAN,Griffin Graves (DAN),Fr,LHP,24,No,5,3,2,1,0,0,18.00,15,9,7,15,27,13.50,0,3.50,1.67,0,1,0.268,2,3,0,0,0,7.50,7.50,7.71,,
20,"Meade
                                                                        Johnson",Meade Johnson,Danville Dans,DAN,Meade Johnson (DAN),Jr,RHP,24,No,4,4,0,1,0,0,17.67,16,8,6,10,24,12.23,1,3.06,1.47,2,1,0.314,2,2,0,0,0,8.15,5.09,7.76,,
34,"Gunnar
                                                                        Brown",Gunnar Brown,Danville Dans,DAN,Gunnar Brown (DAN),Jr,RHP,24,No,4,4,0,1,0,0,16.67,21,14,13,9,18,9.72,1,7.02,1.80,3,0,0.288,1,2,0,0,0,11.34,4.86,8.31,,
23,"Mason
                                                                        Robinson",Mason Robinson,Danville Dans,DAN,Mason Robinson (DAN),Fr,RHP,24,No,8,0,1,0,0,0,14.33,10,7,6,17,22,13.81,0,3.77,1.88,1,0,0.200,2,3,0,1,0,6.28,10.68,8.82,,
33,"Brendan
                                                                        Clarke",Brendan Clarke,Danville Dans,DAN,Brendan Clarke (DAN),Jr,RHP,24,No,7,0,2,1,1,0,13.67,10,7,6,5,16,10.54,1,3.95,1.10,3,1,0.196,0,3,1,0,0,6.58,3.29,8.07,,
19,"Bryce
                                                                        Riggs",Bryce Riggs,Danville Dans,DAN,Bryce Riggs (DAN),Fr,RHP,24,No,6,1,1,0,1,0,13.33,10,2,1,1,26,17.55,0,0.67,0.82,1,0,0.238,0,0,0,0,0,6.75,0.68,4.03,,
35,"Jacob
                                                                        Parks",Jacob Parks,Danville Dans,DAN,Jacob Parks (DAN),So,RHP,24,No,4,3,0,0,0,0,13.00,7,5,4,13,16,11.08,0,2.77,1.54,2,0,0.149,2,3,0,0,0,4.85,9.00,8.94,,
28,"Jacob
                                                                        Havern",Jacob Havern,Danville Dans,DAN,Jacob Havern (DAN),So,RHP,24,No,4,1,1,0,0,0,12.33,8,6,5,4,15,10.95,1,3.65,0.97,1,0,0.178,3,0,0,0,0,5.84,2.92,7.30,,
14,"Jud
                                                                        Files",Jud Files,Danville Dans,DAN,Jud Files (DAN),Fr,RHP,24,No,4,3,1,1,0,0,11.00,7,10,10,11,11,9.00,1,8.18,1.64,1,0,0.171,2,0,1,0,0,5.73,9.00,9.89,,
27,"Aidan
                                                                        Dorsch",Aidan Dorsch,Danville Dans,DAN,Aidan Dorsch (DAN),Fr,RHP,24,No,5,0,1,2,0,0,10.33,11,14,12,7,10,8.71,0,10.45,1.74,2,2,0.262,2,5,1,0,0,9.58,6.10,9.26,,
36,"Will
                                                                        Melby, Jr.","Will Melby, Jr.",Danville Dans,DAN,"Will Melby, Jr. (DAN)",Jr,RHP,24,No,7,0,0,2,0,0,9.00,15,14,11,8,7,7.00,1,11.00,2.56,3,0,0.375,4,4,0,1,1,15.00,8.00,11.60,,
30,"Austin
                                                                        Morris",Austin Morris,Danville Dans,DAN,Austin Morris (DAN),Fr,RHP,24,No,5,0,0,1,1,0,9.00,4,4,3,4,15,15.00,0,3.00,0.89,0,1,0.125,1,2,0,0,0,4.00,4.00,6.37,,
32,"Jake
                                                                        Murphy",Jake Murphy,Danville Dans,DAN,Jake Murphy (DAN),Fr,LHP,24,No,6,0,1,0,0,0,7.00,7,11,11,13,8,10.29,0,14.14,2.86,3,0,0.280,0,2,0,1,0,9.00,16.71,11.85,,
99,"Jack
                                                                        Armstrong",Jack Armstrong,Danville Dans,DAN,Jack Armstrong (DAN),Jr,RHP,24,No,4,0,0,0,0,0,5.33,8,5,5,4,7,11.81,0,8.44,2.25,2,0,0.320,1,0,1,0,0,13.51,6.75,7.33,,
99,"Stryder
                                                                        Salas",Stryder Salas,Danville Dans,DAN,Stryder Salas (DAN),So,RHP,24,No,3,0,0,1,0,0,3.00,3,6,4,6,3,9.00,0,12.00,3.00,0,0,0.250,2,1,0,0,0,9.00,18.00,12.71,,
8,"Mac
                                                                        Ketchin",Mac Ketchin,Danville Dans,DAN,Mac Ketchin (DAN),So,OF,24,No,1,0,0,0,0,0,2.00,1,1,1,2,1,4.50,0,4.50,1.50,0,0,0.143,0,0,0,0,0,4.50,9.00,9.71,,
24,"Stone
                                                                        Simmons",Stone Simmons,Danville Dans,DAN,Stone Simmons (DAN),Jr,RHP,24,No,1,1,0,0,0,0,2.00,1,0,0,0,3,13.50,0,0.00,0.50,0,0,0.125,1,1,0,0,0,4.50,0.00,6.21,,
4,"Cole
                                                                        Lambird",Cole Lambird,Dubois County Bombers,DUB,Cole Lambird (DUB),Jr,LHP,25,Yes,5,5,1,3,0,0,26.00,30,14,12,2,14,4.85,1,4.15,1.23,6,0,0.280,1,2,0,1,0,10.38,0.69,7.59,,
9,"Mick
                                                                        Uebelhor",Mick Uebelhor,Dubois County Bombers,DUB,Mick Uebelhor (DUB),Fr,RHP,25,Yes,6,4,2,0,0,0,25.33,16,10,9,8,19,6.75,0,3.20,0.95,4,1,0.182,5,6,0,0,0,5.68,2.84,7.87,,
22,"Max
                                                                        Tripure",Max Tripure,Dubois County Bombers,DUB,Max Tripure (DUB),So,RHP,25,No,5,4,2,1,1,0,21.00,20,10,9,11,12,5.14,1,3.86,1.48,4,0,0.250,3,5,0,0,0,8.57,4.71,9.47,,
37,"Jacob
                                                                        Culp",Jacob Culp,Dubois County Bombers,DUB,Jacob Culp (DUB),Fr,RHP,25,No,4,4,0,0,0,0,18.67,17,9,7,12,15,7.23,1,3.38,1.55,2,0,0.236,2,4,0,0,0,8.19,5.78,9.37,,
13,"Hunter
                                                                        Niksch",Hunter Niksch,Dubois County Bombers,DUB,Hunter Niksch (DUB),So,RHP,25,No,4,3,0,2,0,0,15.33,13,9,4,5,8,4.70,0,2.35,1.17,1,0,0.213,4,4,0,0,0,7.63,2.94,8.43,,
14,"Jack
                                                                        Taczy",Jack Taczy,Dubois County Bombers,DUB,Jack Taczy (DUB),So,LHP,25,No,8,1,1,2,0,0,14.33,15,12,10,10,15,9.42,0,6.28,1.74,2,0,0.273,4,3,0,2,0,9.42,6.28,8.34,,
43,"Nathan
                                                                        Frady",Nathan Frady,Dubois County Bombers,DUB,Nathan Frady (DUB),Fr,RHP,25,No,7,0,1,1,0,0,13.00,13,12,10,7,12,8.31,0,6.92,1.54,3,0,0.255,4,3,0,1,0,9.00,4.85,8.17,,
24,"Chase
                                                                        Carver",Chase Carver,Dubois County Bombers,DUB,Chase Carver (DUB),Fr,RHP,25,No,4,2,1,1,0,0,12.67,14,15,12,9,9,6.39,0,8.53,1.82,3,0,0.269,7,1,0,0,0,9.94,6.39,8.66,,
32,"Jack
                                                                        Harris",Jack Harris,Dubois County Bombers,DUB,Jack Harris (DUB),Fr,RHP,25,No,7,0,1,0,0,0,12.67,9,8,6,9,13,9.24,0,4.26,1.42,0,0,0.200,1,3,1,2,0,6.39,6.39,8.50,,
12,"Jake
                                                                        Stuteville",Jake Stuteville,Dubois County Bombers,DUB,Jake Stuteville (DUB),Jr,RHP,25,No,6,0,1,0,2,0,11.33,6,4,3,5,6,4.76,0,2.38,0.97,2,0,0.150,0,2,0,0,0,4.77,3.97,8.50,,
36,"Hudson
                                                                        Cornett",Hudson Cornett,Dubois County Bombers,DUB,Hudson Cornett (DUB),Jr,RHP,25,No,6,1,0,1,0,0,9.00,17,15,9,5,9,9.00,0,9.00,2.44,0,1,0.386,2,2,0,1,0,17.00,5.00,8.04,,
30,"Justin
                                                                        Spencer",Justin Spencer,Dubois County Bombers,DUB,Justin Spencer (DUB),Fr,RHP,25,No,5,0,0,0,0,0,7.67,13,7,5,2,4,4.70,0,5.87,1.96,3,0,0.382,1,2,0,2,0,15.25,2.35,8.23,,
18,"Justin
                                                                        Trucks",Justin Trucks,Dubois County Bombers,DUB,Justin Trucks (DUB),Fr,RHP,25,No,6,0,0,1,0,0,7.67,11,15,14,8,7,8.22,1,16.43,2.48,1,1,0.333,0,4,0,0,0,12.91,9.39,12.27,,
40,"Tavien
                                                                        Tigg",Tavien Tigg,Dubois County Bombers,DUB,Tavien Tigg (DUB),Jr,LHP,25,No,6,0,0,2,1,0,7.00,5,7,5,13,4,5.14,0,6.43,2.57,2,0,0.179,0,1,0,0,0,6.43,16.71,12.57,,
35,"Bobby
                                                                        Fowler",Bobby Fowler,Dubois County Bombers,DUB,Bobby Fowler (DUB),Sr,RHP,25,No,4,0,0,0,0,0,5.00,4,7,5,8,1,1.80,0,9.00,2.40,0,1,0.250,1,3,0,1,0,7.20,14.40,13.91,,
29,"Cayman
                                                                        Huntsman",Cayman Huntsman,Dubois County Bombers,DUB,Cayman Huntsman (DUB),Fr,RHP,25,No,3,1,0,0,0,0,3.33,7,6,6,7,3,8.10,0,16.20,4.20,1,0,0.438,0,1,0,0,0,18.92,18.92,13.11,,
3,"Cade
                                                                        Moore",Cade Moore,Dubois County Bombers,DUB,Cade Moore (DUB),So,IF,25,No,2,0,0,0,0,0,2.33,1,0,0,0,0,0.00,0,0.00,0.43,0,0,0.125,0,0,0,0,0,3.86,0.00,7.71,,
31,"Trey
                                                                        Harney",Trey Harney,Dubois County Bombers,DUB,Trey Harney (DUB),Fr,RHP,25,No,3,0,0,1,0,0,2.00,2,7,6,5,1,4.50,0,27.00,3.50,0,0,0.222,6,1,0,0,0,9.00,22.50,15.71,,
22,"Zane
                                                                        Brown",Zane Brown,Full Count Rhythm,FCR,Zane Brown (FCR),Fr,RHP,23,No,4,4,2,2,0,1,22.00,15,5,4,4,32,13.09,1,1.64,0.86,4,0,0.185,1,1,0,1,0,6.14,1.64,6.07,,
42,"Sam
                                                                        Matherly",Sam Matherly,Full Count Rhythm,FCR,Sam Matherly (FCR),Fr,RHP,23,No,4,3,2,0,0,0,18.00,21,15,13,8,9,4.50,0,6.50,1.61,0,0,0.292,3,2,0,1,0,10.50,4.00,8.37,,
39,"Nick
                                                                        Judd",Nick Judd,Full Count Rhythm,FCR,Nick Judd (FCR),So,RHP,23,No,4,4,0,2,0,0,17.00,16,13,5,6,17,9.00,1,2.65,1.29,2,0,0.239,0,1,0,0,1,8.47,3.18,7.71,,
2,"Chet
                                                                        Lax",Chet Lax,Full Count Rhythm,FCR,Chet Lax (FCR),Fr,LHP,23,No,3,3,2,0,0,0,16.00,14,3,3,3,15,8.44,0,1.69,1.06,3,0,0.222,4,0,0,0,0,7.88,1.69,6.40,,
24,"Colton
                                                                        Regen",Colton Regen,Full Count Rhythm,FCR,Colton Regen (FCR),Jr,RHP,23,No,4,4,0,2,0,0,14.33,5,12,5,18,25,15.70,0,3.14,1.60,3,0,0.106,7,2,0,0,0,3.14,11.30,8.41,,
8,"Andrew
                                                                        Perry",Andrew Perry,Full Count Rhythm,FCR,Andrew Perry (FCR),Fr,LHP,23,No,7,0,1,0,0,0,10.67,6,5,5,5,13,10.97,0,4.22,1.03,2,0,0.158,3,2,1,0,0,5.06,4.22,7.24,,
18,"Ryan
                                                                        Sweeney",Ryan Sweeney,Full Count Rhythm,FCR,Ryan Sweeney (FCR),Fr,RHP,23,No,8,0,0,0,0,0,10.67,5,5,3,12,17,14.34,0,2.53,1.59,1,0,0.147,3,2,0,0,1,4.22,10.12,8.46,,
31,"Arren
                                                                        Hash",Arren Hash,Full Count Rhythm,FCR,Arren Hash (FCR),Jr,RHP,23,No,4,0,0,1,0,0,10.33,16,16,8,6,12,10.45,2,6.97,2.13,2,1,0.327,2,2,0,2,0,13.94,5.23,10.23,,
45,"Noah
                                                                        Berry",Noah Berry,Full Count Rhythm,FCR,Noah Berry (FCR),Fr,RHP,23,No,5,0,0,1,1,0,10.00,13,6,6,6,10,9.00,0,5.40,1.90,2,1,0.310,2,1,0,0,0,11.70,5.40,7.81,,
41,"JD
                                                                        Price",JD Price,Full Count Rhythm,FCR,JD Price (FCR),Jr,RHP,23,No,7,0,0,1,0,0,9.67,15,16,13,10,14,13.03,2,12.10,2.59,0,0,0.341,2,2,0,0,1,13.96,9.31,11.22,,
29,"James
                                                                        Fordham",James Fordham,Full Count Rhythm,FCR,James Fordham (FCR),Fr,RHP,23,No,5,2,1,0,0,0,9.00,8,6,6,9,15,15.00,0,6.00,1.89,0,0,0.235,5,1,3,0,0,8.00,9.00,7.71,,
13,"Jackson
                                                                        Marbet",Jackson Marbet,Full Count Rhythm,FCR,Jackson Marbet (FCR),So,RHP,23,No,5,0,1,1,0,0,8.67,10,14,10,6,8,8.31,3,10.38,1.85,2,0,0.278,0,4,1,1,0,10.38,6.23,13.82,,
7,"Carson
                                                                        Howard",Carson Howard,Full Count Rhythm,FCR,Carson Howard (FCR),Jr,RHP,23,No,3,2,0,1,0,0,7.00,8,9,9,5,8,10.29,0,11.57,1.86,1,0,0.308,1,1,0,1,1,10.29,6.43,7.99,,
23,"Jacob
                                                                        Newman",Jacob Newman,Full Count Rhythm,FCR,Jacob Newman (FCR),Jr,RHP,23,No,4,1,0,3,0,0,7.00,10,14,13,5,8,10.29,0,16.71,2.14,2,0,0.323,3,5,0,0,0,12.86,6.43,9.71,,
17,"Nathaniel
                                                                        Pulliam",Nathaniel Pulliam,Full Count Rhythm,FCR,Nathaniel Pulliam (FCR),Fr,RHP,23,No,6,0,0,0,1,0,7.00,6,5,5,6,7,9.00,1,6.43,1.71,0,1,0.222,5,1,0,0,1,7.71,7.71,10.57,,
30,"Raleigh
                                                                        Claunch",Raleigh Claunch,Full Count Rhythm,FCR,Raleigh Claunch (FCR),So,RHP,23,No,4,0,0,0,0,0,6.67,7,3,3,6,8,10.80,0,4.05,1.95,2,0,0.292,0,3,0,0,1,9.45,8.10,9.36,,
16,"Mason
                                                                        Davis",Mason Davis,Full Count Rhythm,FCR,Mason Davis (FCR),Fr,RHP,23,No,5,0,0,0,0,0,4.00,2,4,1,7,5,11.25,0,2.25,2.25,0,0,0.125,1,1,0,0,0,4.50,15.75,11.21,,
19,"Trey
                                                                        Sanders",Trey Sanders,Full Count Rhythm,FCR,Trey Sanders (FCR),So,RHP,23,No,2,0,0,0,0,0,4.00,3,1,1,2,2,4.50,0,2.25,1.25,1,0,0.214,1,0,0,0,0,6.75,4.50,8.21,,
36,"Caleb
                                                                        Guisewite",Caleb Guisewite,Full Count Rhythm,FCR,Caleb Guisewite (FCR),Jr,RHP,23,No,3,0,0,0,0,0,3.00,3,3,3,2,5,15.00,0,9.00,1.67,0,0,0.250,2,1,0,0,0,9.00,6.00,7.37,,
38,"Gage
                                                                        Vota",Gage Vota,Full Count Rhythm,FCR,Gage Vota (FCR),Fr,RHP,23,No,1,0,0,0,0,0,2.00,0,2,2,5,1,4.50,0,9.00,2.50,0,0,0.000,0,0,0,1,0,0.00,22.50,14.21,,
37,"Harry
                                                                        Cain IV",Harry Cain IV,Full Count Rhythm,FCR,Harry Cain IV (FCR),So,RHP,23,No,1,0,0,0,0,0,1.00,1,0,0,2,2,18.00,0,0.00,3.00,0,0,0.333,1,1,0,0,0,9.00,18.00,12.71,,
43,"Will
                                                                        Dugan",Will Dugan,Full Count Rhythm,FCR,Will Dugan (FCR),Fr,RHP,23,No,2,0,0,0,0,0,1.00,0,1,1,6,0,0.00,0,9.00,6.00,0,0,0.000,1,0,0,0,0,0.00,54.00,25.71,,
4,"David
                                                                        Andolina",David Andolina,Illinois Valley Pistol Shrimp,IVY,David Andolina (IVY),So,RHP,22,No,5,2,1,0,1,0,14.67,10,8,7,10,28,17.18,0,4.30,1.36,3,0,0.192,1,4,0,2,0,6.13,6.13,6.75,,
8,"Daniel
                                                                        Strohm",Daniel Strohm,Illinois Valley Pistol Shrimp,IVY,Daniel Strohm (IVY),Fr,LHP,22,No,4,1,0,0,0,0,7.00,6,5,5,8,6,7.71,0,6.43,2.00,0,0,0.222,0,0,0,1,0,7.71,10.29,9.42,,
10,"Anthony
                                                                        Solis",Anthony Solis,Illinois Valley Pistol Shrimp,IVY,Anthony Solis (IVY),Fr,RHP,22,No,5,2,2,1,0,0,15.33,13,8,4,7,16,9.39,2,2.35,1.30,2,0,0.228,2,1,2,0,0,7.63,4.11,8.88,,
11,"Joseph
                                                                        Martin",Joseph Martin,Illinois Valley Pistol Shrimp,IVY,Joseph Martin (IVY),Fr,RHP,22,No,5,4,1,0,0,0,17.33,13,8,8,12,17,8.83,1,4.15,1.44,2,0,0.206,0,3,0,0,0,6.75,6.23,9.09,,
14,"Jeffrey
                                                                        Behrends",Jeffrey Behrends,Illinois Valley Pistol Shrimp,IVY,Jeffrey Behrends (IVY),Jr,LHP,22,No,4,0,0,1,0,0,7.67,7,8,6,8,8,9.39,0,7.04,1.96,1,0,0.241,0,2,0,0,0,8.21,9.39,9.53,,
16,"Grant
                                                                        Holderfield",Grant Holderfield,Illinois Valley Pistol Shrimp,IVY,Grant Holderfield (IVY),So,LHP,22,Yes,5,4,3,1,0,0,29.00,21,9,6,5,30,9.31,2,1.86,0.90,3,2,0.198,0,3,0,0,0,6.52,1.55,7.36,,
17,"Kolton
                                                                        Floor",Kolton Floor,Illinois Valley Pistol Shrimp,IVY,Kolton Floor (IVY),Fr,RHP,22,No,4,0,0,0,0,0,3.33,10,10,10,6,1,2.70,2,27.00,4.80,1,0,0.556,3,2,0,1,0,27.03,16.22,22.12,,
20,"Johnny
                                                                        Riva",Johnny Riva,Illinois Valley Pistol Shrimp,IVY,Johnny Riva (IVY),So,LHP,22,No,2,0,0,2,0,0,1.00,2,9,9,8,1,9.00,0,81.00,10.00,1,0,0.667,2,2,0,1,0,18.00,72.00,35.71,,
22,"Jared
                                                                        Herzog",Jared Herzog,Illinois Valley Pistol Shrimp,IVY,Jared Herzog (IVY),Sr,LHP,22,No,5,2,2,0,0,0,11.33,5,1,1,6,21,16.68,1,0.79,0.97,0,0,0.135,0,0,0,0,1,3.97,4.77,6.74,,
23,"Taylor
                                                                        Waldron",Taylor Waldron,Illinois Valley Pistol Shrimp,IVY,Taylor Waldron (IVY),Fr,RHP,22,No,4,2,0,0,0,0,15.33,14,9,0,1,22,12.91,1,0.00,0.98,0,2,0.212,0,0,0,0,0,8.22,0.59,5.88,,
24,"Payton
                                                                        Knoll",Payton Knoll,Illinois Valley Pistol Shrimp,IVY,Payton Knoll (IVY),Fr,LHP,22,No,3,1,0,0,0,0,5.33,4,10,10,7,7,11.81,0,16.88,2.06,2,1,0.200,3,4,0,0,0,6.75,11.82,11.27,,
26,"Henry
                                                                        Rouch",Henry Rouch,Illinois Valley Pistol Shrimp,IVY,Henry Rouch (IVY),Fr,RHP,22,No,4,2,0,1,0,0,7.33,6,6,6,8,4,4.91,1,7.36,1.91,0,0,0.261,2,4,0,1,0,7.37,9.82,13.30,,
28,"Finn
                                                                        O'Meara",Finn O'Meara,Illinois Valley Pistol Shrimp,IVY,Finn O'Meara (IVY),Fr,RHP,22,No,3,0,0,0,0,0,2.67,6,9,6,3,4,13.50,0,20.25,3.38,0,0,0.429,0,1,0,0,1,20.22,10.11,9.21,,
30,"Kyle
                                                                        Rossy",Kyle Rossy,Illinois Valley Pistol Shrimp,IVY,Kyle Rossy (IVY),Fr,RHP,22,No,4,1,0,0,0,0,4.67,3,9,8,11,5,9.64,0,15.43,3.00,0,0,0.188,2,4,0,1,0,5.78,21.20,15.20,,
40,"Kyler
                                                                        Miritello",Kyler Miritello,Illinois Valley Pistol Shrimp,IVY,Kyler Miritello (IVY),Fr,RHP,22,No,5,1,0,0,0,0,5.33,1,5,4,7,7,11.81,0,6.75,1.50,0,0,0.059,0,0,0,0,0,1.69,11.82,9.02,,
45,"Joe
                                                                        Richardson",Joe Richardson,Illinois Valley Pistol Shrimp,IVY,Joe Richardson (IVY),Fr,LHP,22,No,5,0,1,0,1,0,10.00,10,3,3,4,8,7.20,1,2.70,1.40,1,0,0.256,0,1,0,0,0,9.00,3.60,8.91,,
56,"Josh
                                                                        Katz",Josh Katz,Illinois Valley Pistol Shrimp,IVY,Josh Katz (IVY),Fr,RHP,22,No,2,0,1,0,0,0,7.00,3,0,0,1,10,12.86,0,0.00,0.57,0,0,0.130,0,1,0,0,0,3.86,1.29,5.71,,
66,"Tate
                                                                        Foxson",Tate Foxson,Illinois Valley Pistol Shrimp,IVY,Tate Foxson (IVY),Fr,RHP,22,No,3,0,1,0,0,0,6.00,6,5,5,5,7,10.50,1,7.50,1.83,0,1,0.273,1,0,0,0,0,9.00,7.50,10.04,,
70,"Daniel
                                                                        Castro",Daniel Castro,Illinois Valley Pistol Shrimp,IVY,Daniel Castro (IVY),Jr,RHP,22,No,3,0,1,0,0,0,7.67,11,3,3,3,7,8.22,0,3.52,1.83,0,0,0.355,0,0,0,1,0,12.91,3.52,7.06,,
71,"Andrew
                                                                        Ressler",Andrew Ressler,Illinois Valley Pistol Shrimp,IVY,Andrew Ressler (IVY),Fr,RHP,22,No,3,0,2,1,0,0,8.67,9,6,3,3,7,7.27,1,3.12,1.38,1,0,0.265,2,0,0,0,1,9.34,3.11,8.63,,
72,"Evan
                                                                        Clark",Evan Clark,Illinois Valley Pistol Shrimp,IVY,Evan Clark (IVY),Jr,LHP,22,No,2,1,0,0,0,0,3.00,0,1,1,1,4,12.00,0,3.00,0.33,0,0,0.000,1,1,0,1,0,0.00,3.00,7.04,,
99,"Jackson
                                                                        Peeler",Jackson Peeler,Illinois Valley Pistol Shrimp,IVY,Jackson Peeler (IVY),Fr,RHP,22,No,3,0,1,0,1,0,5.67,1,2,0,3,11,17.47,0,0.00,0.71,0,0,0.053,1,0,0,0,0,1.59,4.76,5.42,,
1,"Merik
                                                                        Carter",Merik Carter,Jackson Rockabillys,JAX,Merik Carter (JAX),So,IF,22,No,1,0,0,0,0,0,1.00,1,0,0,0,1,9.00,0,0.00,1.00,1,0,0.250,0,0,0,0,0,9.00,0.00,5.71,,
2,"Taylor
                                                                        Vinson",Taylor Vinson,Jackson Rockabillys,JAX,Taylor Vinson (JAX),Fr,RHP,22,No,5,0,1,0,0,0,6.00,14,12,12,8,10,15.00,3,18.00,3.67,4,1,0.452,3,2,0,0,0,21.00,12.00,15.87,,
5,"Walker
                                                                        Williams",Walker Williams,Jackson Rockabillys,JAX,Walker Williams (JAX),Jr,LHP,22,No,6,0,1,0,0,0,12.00,7,2,2,8,15,11.25,0,1.50,1.25,1,0,0.167,2,0,0,0,0,5.25,6.00,7.21,,
8,"Matt
                                                                        Maloney",Matt Maloney,Jackson Rockabillys,JAX,Matt Maloney (JAX),Jr,RHP,22,No,4,4,1,1,0,0,16.00,22,15,13,15,11,6.19,1,7.31,2.31,5,1,0.328,6,3,0,0,0,12.38,8.44,10.52,,
9,"Ethan
                                                                        Orwig",Ethan Orwig,Jackson Rockabillys,JAX,Ethan Orwig (JAX),Jr,RHP,22,No,5,0,2,0,0,0,7.33,4,0,0,5,15,18.41,0,0.00,1.23,1,0,0.154,0,0,0,0,0,4.91,6.14,5.66,,
12,"Nathaniel
                                                                        Helton",Nathaniel Helton,Jackson Rockabillys,JAX,Nathaniel Helton (JAX),So,RHP,22,No,8,0,0,0,0,0,11.67,8,6,5,5,19,14.66,2,3.86,1.11,1,0,0.186,1,2,0,1,0,6.17,3.86,8.48,,
13,"Coby
                                                                        Rogers",Coby Rogers,Jackson Rockabillys,JAX,Coby Rogers (JAX),Jr,RHP,22,No,5,3,0,1,0,0,20.00,18,16,14,14,16,7.20,2,6.30,1.60,2,0,0.243,2,5,1,1,1,8.10,6.30,10.26,,
14,"Jett
                                                                        Sutton",Jett Sutton,Jackson Rockabillys,JAX,Jett Sutton (JAX),Fr,RHP,22,No,3,3,0,0,0,0,12.33,6,6,6,13,14,10.22,0,4.38,1.54,1,0,0.143,3,1,0,0,0,4.38,9.49,8.84,,
