#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,,
24,"Colton
                                                                        Regen",Colton Regen,Full Count Rhythm,FCR,Colton Regen (FCR),Jr,RHP,12,No,2,2,0,0,0,0,7.67,4,4,4,7,12,14.09,0,4.70,1.43,,
31,"Arren
                                                                        Hash",Arren Hash,Full Count Rhythm,FCR,Arren Hash (FCR),Jr,RHP,12,No,3,0,0,1,0,0,7.33,12,13,5,5,8,9.82,1,6.14,2.32,,
13,"Jackson
                                                                        Marbet",Jackson Marbet,Full Count Rhythm,FCR,Jackson Marbet (FCR),So,RHP,12,No,3,0,1,0,0,0,6.00,7,9,6,4,7,10.50,3,9.00,1.83,,
30,"Raleigh
                                                                        Claunch",Raleigh Claunch,Full Count Rhythm,FCR,Raleigh Claunch (FCR),So,RHP,12,No,3,0,0,0,0,0,5.67,5,2,2,6,7,11.12,0,3.18,1.94,,
8,"Andrew
                                                                        Perry",Andrew Perry,Full Count Rhythm,FCR,Andrew Perry (FCR),Fr,LHP,12,No,4,0,1,0,0,0,5.67,4,4,4,4,10,15.88,0,6.35,1.41,,
29,"James
                                                                        Fordham",James Fordham,Full Count Rhythm,FCR,James Fordham (FCR),Fr,RHP,12,No,3,1,0,0,0,0,5.00,5,4,4,6,10,18.00,0,7.20,2.20,,
7,"Carson
                                                                        Howard",Carson Howard,Full Count Rhythm,FCR,Carson Howard (FCR),Jr,RHP,12,No,2,2,0,1,0,0,5.00,7,9,9,3,5,9.00,0,16.20,2.00,,
41,"JD
                                                                        Price",JD Price,Full Count Rhythm,FCR,JD Price (FCR),Jr,RHP,12,No,4,0,0,0,0,0,5.00,12,14,11,7,7,12.60,1,19.80,3.80,,
17,"Nathaniel
                                                                        Pulliam",Nathaniel Pulliam,Full Count Rhythm,FCR,Nathaniel Pulliam (FCR),Fr,RHP,12,No,3,0,0,0,0,0,4.33,6,5,5,5,4,8.31,1,10.38,2.54,,
23,"Jacob
                                                                        Newman",Jacob Newman,Full Count Rhythm,FCR,Jacob Newman (FCR),Jr,RHP,12,No,2,0,0,2,0,0,4.00,5,8,7,3,5,11.25,0,15.75,2.00,,
18,"Ryan
                                                                        Sweeney",Ryan Sweeney,Full Count Rhythm,FCR,Ryan Sweeney (FCR),Fr,RHP,12,No,4,0,0,0,0,0,3.67,2,3,2,6,6,14.73,0,4.91,2.18,,
19,"Trey
                                                                        Sanders",Trey Sanders,Full Count Rhythm,FCR,Trey Sanders (FCR),So,RHP,12,No,1,0,0,0,0,0,3.00,3,1,1,2,2,6.00,0,3.00,1.67,,
38,"Gage
                                                                        Vota",Gage Vota,Full Count Rhythm,FCR,Gage Vota (FCR),Fr,RHP,12,No,1,0,0,0,0,0,2.00,0,2,2,5,1,4.50,0,9.00,2.50,,
45,"Noah
                                                                        Berry",Noah Berry,Full Count Rhythm,FCR,Noah Berry (FCR),Fr,RHP,12,No,2,0,0,1,0,0,1.33,5,3,3,2,2,13.50,0,20.25,5.25,,
44,"Morgan
                                                                        Davis",Morgan Davis,Full Count Rhythm,FCR,Morgan Davis (FCR),Fr,RHP,12,No,2,0,0,0,0,0,1.33,1,3,0,1,3,20.25,0,0.00,1.50,,
36,"Caleb
                                                                        Guisewite",Caleb Guisewite,Full Count Rhythm,FCR,Caleb Guisewite (FCR),Jr,RHP,12,No,1,0,0,0,0,0,1.00,0,0,0,0,2,18.00,0,0.00,0.00,,
43,"Will
                                                                        Dugan",Will Dugan,Full Count Rhythm,FCR,Will Dugan (FCR),Fr,RHP,12,No,1,0,0,0,0,0,0.00,0,1,1,3,0,0.00,0,1000.00,0.00,,
16,"Grant
                                                                        Holderfield",Grant Holderfield,Illinois Valley Pistol Shrimp,IVY,Grant Holderfield (IVY),So,LHP,12,Yes,3,2,2,1,0,0,17.00,8,3,1,4,17,9.00,0,0.53,0.71,,
23,"Taylor
                                                                        Waldron",Taylor Waldron,Illinois Valley Pistol Shrimp,IVY,Taylor Waldron (IVY),Fr,RHP,12,No,3,1,0,0,0,0,11.33,7,2,0,0,16,12.71,0,0.00,0.62,,
4,"David
                                                                        Andolina",David Andolina,Illinois Valley Pistol Shrimp,IVY,David Andolina (IVY),So,RHP,12,No,3,2,0,0,0,0,8.67,10,7,7,6,16,16.62,0,7.27,1.85,,
10,"Anthony
                                                                        Solis",Anthony Solis,Illinois Valley Pistol Shrimp,IVY,Anthony Solis (IVY),Fr,RHP,12,No,3,1,1,1,0,0,8.00,9,6,3,1,8,9.00,1,3.38,1.25,,
11,"Joseph
                                                                        Martin",Joseph Martin,Illinois Valley Pistol Shrimp,IVY,Joseph Martin (IVY),Fr,RHP,12,No,2,2,0,0,0,0,6.00,4,4,4,7,5,7.50,0,6.00,1.83,,
60,"Jackson
                                                                        Peeler",Jackson Peeler,Illinois Valley Pistol Shrimp,IVY,Jackson Peeler (IVY),Fr,RHP,12,No,3,0,1,0,1,0,5.67,1,2,0,3,11,17.47,0,0.00,0.71,,
70,"Daniel
                                                                        Castro",Daniel Castro,Illinois Valley Pistol Shrimp,IVY,Daniel Castro (IVY),Jr,RHP,12,No,2,0,0,0,0,0,5.00,8,3,3,2,6,10.80,0,5.40,2.00,,
66,"Tate
                                                                        Foxson",Tate Foxson,Illinois Valley Pistol Shrimp,IVY,Tate Foxson (IVY),Fr,RHP,12,No,2,0,1,0,0,0,5.00,4,4,4,3,6,10.80,1,7.20,1.40,,
22,"Jared
                                                                        Herzog",Jared Herzog,Illinois Valley Pistol Shrimp,IVY,Jared Herzog (IVY),Sr,LHP,12,No,3,1,1,0,0,0,5.00,1,0,0,3,11,19.80,0,0.00,0.80,,
45,"Joe
                                                                        Richardson",Joe Richardson,Illinois Valley Pistol Shrimp,IVY,Joe Richardson (IVY),Fr,LHP,12,No,2,0,1,0,0,0,5.00,7,1,1,0,3,5.40,0,1.80,1.40,,
30,"Kyle
                                                                        Rossy",Kyle Rossy,Illinois Valley Pistol Shrimp,IVY,Kyle Rossy (IVY),Fr,RHP,12,No,3,1,0,0,0,0,4.00,3,6,5,9,4,9.00,0,11.25,3.00,,
26,"Henry
                                                                        Rouch",Henry Rouch,Illinois Valley Pistol Shrimp,IVY,Henry Rouch (IVY),Fr,RHP,12,No,2,1,0,0,0,0,3.67,2,1,1,4,0,0.00,0,2.45,1.64,,
8,"Daniel
                                                                        Strohm",Daniel Strohm,Illinois Valley Pistol Shrimp,IVY,Daniel Strohm (IVY),Fr,LHP,12,No,2,0,0,0,0,0,3.67,4,3,3,3,1,2.45,0,7.36,1.91,,
71,"Andrew
                                                                        Ressler",Andrew Ressler,Illinois Valley Pistol Shrimp,IVY,Andrew Ressler (IVY),Fr,RHP,12,No,1,0,1,0,0,0,3.00,4,2,1,0,2,6.00,0,3.00,1.33,,
14,"Jeffrey
                                                                        Behrends",Jeffrey Behrends,Illinois Valley Pistol Shrimp,IVY,Jeffrey Behrends (IVY),Jr,LHP,12,No,2,0,0,0,0,0,2.67,1,5,4,3,5,16.88,0,13.50,1.50,,
24,"Payton
                                                                        Knoll",Payton Knoll,Illinois Valley Pistol Shrimp,IVY,Payton Knoll (IVY),Fr,LHP,12,No,2,0,0,0,0,0,2.67,3,7,7,4,5,16.88,0,23.63,2.63,,
28,"Finn
                                                                        O'Meara",Finn O'Meara,Illinois Valley Pistol Shrimp,IVY,Finn O'Meara (IVY),Fr,RHP,12,No,3,0,0,0,0,0,2.67,6,9,6,3,4,13.50,0,20.25,3.38,,
17,"Kolton
                                                                        Floor",Kolton Floor,Illinois Valley Pistol Shrimp,IVY,Kolton Floor (IVY),Fr,RHP,12,No,2,0,0,0,0,0,2.00,5,4,4,3,1,4.50,0,18.00,4.00,,
40,"Kyler
                                                                        Miritello",Kyler Miritello,Illinois Valley Pistol Shrimp,IVY,Kyler Miritello (IVY),Fr,RHP,12,No,2,1,0,0,0,0,1.33,0,5,4,6,3,20.25,0,27.00,4.50,,
20,"Johnny
                                                                        Riva",Johnny Riva,Illinois Valley Pistol Shrimp,IVY,Johnny Riva (IVY),So,LHP,12,No,2,0,0,2,0,0,1.00,2,9,9,8,1,9.00,0,81.00,10.00,,
25,"Trey
                                                                        Watson",Trey Watson,Jackson Rockabillys,JAX,Trey Watson (JAX),Jr,RHP,11,Yes,2,2,1,1,0,0,11.67,9,4,3,4,8,6.17,1,2.31,1.11,,
15,"Matthew
                                                                        Riley",Matthew Riley,Jackson Rockabillys,JAX,Matthew Riley (JAX),Jr,LHP,11,No,2,2,0,0,0,0,10.67,9,6,5,5,7,5.91,0,4.22,1.31,,
13,"Coby
                                                                        Rogers",Coby Rogers,Jackson Rockabillys,JAX,Coby Rogers (JAX),Jr,RHP,11,No,2,2,0,1,0,0,10.00,11,11,9,6,9,8.10,2,8.10,1.70,,
8,"Matt
                                                                        Maloney",Matt Maloney,Jackson Rockabillys,JAX,Matt Maloney (JAX),Jr,RHP,11,No,2,2,1,0,0,0,8.33,9,6,5,6,7,7.56,0,5.40,1.80,,
23,"Cole
                                                                        Evans",Cole Evans,Jackson Rockabillys,JAX,Cole Evans (JAX),Fr,RHP,11,No,2,2,0,0,0,0,7.67,12,12,12,7,9,10.57,0,14.09,2.48,,
18,"Kamden
                                                                        Croghan",Kamden Croghan,Jackson Rockabillys,JAX,Kamden Croghan (JAX),FR,,11,No,5,0,0,1,0,0,7.00,9,8,8,5,7,9.00,0,10.29,2.00,,
12,"Nathaniel
                                                                        Helton",Nathaniel Helton,Jackson Rockabillys,JAX,Nathaniel Helton (JAX),So,RHP,11,No,4,0,0,0,0,0,6.33,2,0,0,2,8,11.37,0,0.00,0.63,,
9,"Ethan
                                                                        Orwig",Ethan Orwig,Jackson Rockabillys,JAX,Ethan Orwig (JAX),Jr,RHP,11,No,4,0,2,0,0,0,5.33,2,0,0,4,14,23.63,0,0.00,1.13,,
22,"Jaxson
                                                                        Lucas",Jaxson Lucas,Jackson Rockabillys,JAX,Jaxson Lucas (JAX),Sr,RHP,11,No,4,0,0,0,3,0,5.00,2,1,1,2,4,7.20,0,1.80,0.80,,
2,"Taylor
                                                                        Vinson",Taylor Vinson,Jackson Rockabillys,JAX,Taylor Vinson (JAX),Fr,RHP,11,No,3,0,1,0,0,0,4.67,8,6,6,5,7,13.50,2,11.57,2.79,,
21,"Peyton
                                                                        Ring",Peyton Ring,Jackson Rockabillys,JAX,Peyton Ring (JAX),So,LHP,11,No,3,0,0,0,0,0,4.33,3,5,5,7,6,12.46,0,10.38,2.31,,
40,"Patrick
                                                                        Green",Patrick Green,Jackson Rockabillys,JAX,Patrick Green (JAX),Jr,LHP,11,No,2,0,2,0,0,0,4.00,2,1,1,2,3,6.75,0,2.25,1.00,,
14,"Jett
                                                                        Sutton",Jett Sutton,Jackson Rockabillys,JAX,Jett Sutton (JAX),Fr,RHP,11,No,1,1,0,0,0,0,4.00,2,0,0,3,3,6.75,0,0.00,1.25,,
5,"Walker
                                                                        Williams",Walker Williams,Jackson Rockabillys,JAX,Walker Williams (JAX),Jr,LHP,11,No,2,0,0,0,0,0,3.33,3,2,2,5,3,8.10,0,5.40,2.40,,
91,"Story
                                                                        Kimura",Story Kimura,Jackson Rockabillys,JAX,Story Kimura (JAX),Sr,,11,No,3,0,0,1,0,0,2.00,2,4,3,3,3,13.50,0,13.50,2.50,,
36,"Stan
                                                                        King",Stan King,Jackson Rockabillys,JAX,Stan King (JAX),Jr,IF,11,No,1,0,0,0,0,0,0.33,1,0,0,0,0,0.00,0,0.00,3.00,,
36,"Graeme
                                                                        Rios",Graeme Rios,Johnstown Mill Rats,JNT,Graeme Rios (JNT),So,RHP,11,No,2,2,1,1,0,0,10.67,14,6,6,3,3,2.53,0,5.06,1.59,,
25,"Zach
                                                                        Sharshel",Zach Sharshel,Johnstown Mill Rats,JNT,Zach Sharshel (JNT),Fr,RHP,11,No,2,2,0,1,0,0,8.00,5,6,6,4,12,13.50,0,6.75,1.13,,
20,"George
                                                                        Henkel",George Henkel,Johnstown Mill Rats,JNT,George Henkel (JNT),So,RHP,11,No,2,1,1,0,0,0,7.00,1,3,2,4,7,9.00,0,2.57,0.71,,
32,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,JNT,Conor Thiele (JNT),Jr,RHP,11,No,4,0,1,0,0,0,7.00,10,6,5,4,5,6.43,0,6.43,2.00,,
16,"Liam
                                                                        Royster",Liam Royster,Johnstown Mill Rats,JNT,Liam Royster (JNT),So,RHP,11,No,4,0,1,0,0,0,6.67,2,1,1,4,4,5.40,0,1.35,0.90,,
24,"Will
                                                                        Juday",Will Juday,Johnstown Mill Rats,JNT,Will Juday (JNT),Fr,RHP,11,No,3,0,0,0,0,0,6.33,4,2,1,2,9,12.79,0,1.42,0.95,,
12,"Matthew
                                                                        Benton",Matthew Benton,Johnstown Mill Rats,JNT,Matthew Benton (JNT),Jr,RHP,11,No,3,0,1,0,0,0,5.67,9,4,4,2,1,1.59,0,6.35,1.94,,
40,"Nathan
                                                                        Vidmar",Nathan Vidmar,Johnstown Mill Rats,JNT,Nathan Vidmar (JNT),So,RHP,11,No,2,1,0,1,0,0,5.67,7,5,4,3,1,1.59,0,6.35,1.76,,
11,"Seth
                                                                        Stover",Seth Stover,Johnstown Mill Rats,JNT,Seth Stover (JNT),Fr,RHP,11,No,3,0,0,0,0,0,5.33,3,3,3,6,3,5.06,0,5.06,1.69,,
30,"Willam
                                                                        Oczkowski",Willam Oczkowski,Johnstown Mill Rats,JNT,Willam Oczkowski (JNT),So,RHP,11,No,3,0,0,0,1,0,5.00,3,0,0,3,3,5.40,0,0.00,1.20,,
22,"Scott
                                                                        Templeton",Scott Templeton,Johnstown Mill Rats,JNT,Scott Templeton (JNT),Jr,LHP,11,No,2,1,0,0,0,0,5.00,3,1,1,0,4,7.20,0,1.80,0.60,,
27,"Mac
                                                                        Yarbrough",Mac Yarbrough,Johnstown Mill Rats,JNT,Mac Yarbrough (JNT),So,LHP,11,No,4,0,1,0,2,0,4.67,2,3,1,7,9,17.36,0,1.93,1.93,,
1,"Tyler
                                                                        Elliott",Tyler Elliott,Johnstown Mill Rats,JNT,Tyler Elliott (JNT),Fr,RHP,11,No,4,0,1,0,1,0,4.33,3,3,3,2,5,10.38,0,6.23,1.15,,
3,"Elijah
                                                                        Wiles",Elijah Wiles,Johnstown Mill Rats,JNT,Elijah Wiles (JNT),Jr,RHP,11,No,2,2,0,1,0,0,3.33,9,7,7,5,0,0.00,0,18.90,4.20,,
37,"Brock
                                                                        Depute",Brock Depute,Johnstown Mill Rats,JNT,Brock Depute (JNT),Jr,RHP,11,No,3,0,0,0,0,0,3.00,1,0,0,3,2,6.00,0,0.00,1.33,,
29,"Ian
                                                                        Korn",Ian Korn,Johnstown Mill Rats,JNT,Ian Korn (JNT),So,RHP,11,No,1,1,0,0,0,0,3.00,1,0,0,1,8,24.00,0,0.00,0.67,,
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,JNT,Zach Dellerman (JNT),So,RHP,11,No,2,0,0,0,0,0,2.00,4,9,8,5,0,0.00,0,36.00,4.50,,
35,"Charlie
                                                                        Sindahl",Charlie Sindahl,Johnstown Mill Rats,JNT,Charlie Sindahl (JNT),Fr,RHP,11,No,2,0,0,0,0,0,2.00,1,2,2,6,0,0.00,0,9.00,3.50,,
23,"Owen
                                                                        Wilfong",Owen Wilfong,Johnstown Mill Rats,JNT,Owen Wilfong (JNT),So,RHP,11,No,3,1,0,1,0,0,2.00,5,10,9,7,4,18.00,0,40.50,6.00,,
14,"Giancarlo
                                                                        Lamberti",Giancarlo Lamberti,Johnstown Mill Rats,JNT,Giancarlo Lamberti (JNT),Fr,RHP,11,No,1,0,0,0,0,0,1.00,1,3,3,4,1,9.00,0,27.00,5.00,,
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,JNT,Jack Newman (JNT),Fr,IF,11,No,1,0,0,0,0,0,1.00,1,1,1,1,1,9.00,0,9.00,2.00,,
21,"Coley
                                                                        Stevens",Coley Stevens,Lafayette Aviators,LAF,Coley Stevens (LAF),Jr,RHP,11,Yes,2,2,1,0,0,0,11.00,12,2,2,0,5,4.09,0,1.64,1.09,,
7,"Elliott
                                                                        Rossell",Elliott Rossell,Lafayette Aviators,LAF,Elliott Rossell (LAF),Fr,RHP,11,No,2,2,0,1,0,1,9.00,4,5,2,6,4,4.00,0,2.00,1.11,,
45,"Evan
                                                                        Cooke",Evan Cooke,Lafayette Aviators,LAF,Evan Cooke (LAF),Fr,RHP,11,No,2,1,1,0,0,0,8.67,5,3,3,4,10,10.38,0,3.12,1.04,,
1,"Gannon
                                                                        Wentz",Gannon Wentz,Lafayette Aviators,LAF,Gannon Wentz (LAF),Fr,RHP,11,No,4,0,2,1,0,0,6.33,1,2,2,5,10,14.21,0,2.84,0.95,,
13,"Ty
                                                                        Bradle",Ty Bradle,Lafayette Aviators,LAF,Ty Bradle (LAF),Fr,RHP,11,No,2,1,0,1,0,0,6.00,5,5,5,9,3,4.50,0,7.50,2.33,,
39,"Elijah
                                                                        Griffith",Elijah Griffith,Lafayette Aviators,LAF,Elijah Griffith (LAF),Fr,RHP,11,No,2,2,0,2,0,0,6.00,10,10,8,6,4,6.00,1,12.00,2.67,,
24,"Jonathan
                                                                        Phipps",Jonathan Phipps,Lafayette Aviators,LAF,Jonathan Phipps (LAF),So,RHP,11,No,2,1,0,0,0,0,6.00,9,9,9,5,7,10.50,1,13.50,2.33,,
38,"Zach
                                                                        Wyatt",Zach Wyatt,Lafayette Aviators,LAF,Zach Wyatt (LAF),Fr,RHP,11,No,1,1,1,0,0,0,6.00,6,2,2,1,4,6.00,1,3.00,1.17,,
22,"Jeremy
                                                                        Crider",Jeremy Crider,Lafayette Aviators,LAF,Jeremy Crider (LAF),Fr,RHP,11,No,4,0,0,0,1,0,5.67,5,1,0,5,4,6.35,0,0.00,1.76,,
28,"Michael
                                                                        Castaneda",Michael Castaneda,Lafayette Aviators,LAF,Michael Castaneda (LAF),Fr,RHP,11,No,2,0,0,0,0,0,5.00,3,1,1,0,7,12.60,0,1.80,0.60,,
23,"Eric
                                                                        Tenery",Eric Tenery,Lafayette Aviators,LAF,Eric Tenery (LAF),Fr,LHP,11,No,1,1,0,0,0,0,5.00,5,3,3,2,6,10.80,1,5.40,1.40,,
29,"Corbin
                                                                        Payne",Corbin Payne,Lafayette Aviators,LAF,Corbin Payne (LAF),Fr,LHP,11,No,2,0,1,0,0,0,4.33,0,1,1,4,9,18.69,0,2.08,0.92,,
33,"Sam
                                                                        Corbett",Sam Corbett,Lafayette Aviators,LAF,Sam Corbett (LAF),Sr,LHP,11,No,2,0,0,0,0,0,4.00,8,5,4,1,3,6.75,1,9.00,2.25,,
32,"Owen
                                                                        Norris",Owen Norris,Lafayette Aviators,LAF,Owen Norris (LAF),Fr,LHP,11,No,1,0,0,0,1,0,3.00,2,0,0,2,6,18.00,0,0.00,1.33,,
2,"Caden
                                                                        Wilburn",Caden Wilburn,Lafayette Aviators,LAF,Caden Wilburn (LAF),So,LHP,11,No,2,0,0,0,0,0,3.00,4,5,5,0,6,18.00,2,15.00,1.33,,
23,"Graham
                                                                        Kasey",Graham Kasey,Normal CornBelters,NOR,Graham Kasey (NOR),So,LHP,12,No,3,3,1,2,0,0,11.33,9,7,3,10,14,11.12,0,2.38,1.68,,
15,"Slater
                                                                        Wilcox",Slater Wilcox,Normal CornBelters,NOR,Slater Wilcox (NOR),Fr,RHP,12,No,2,2,1,0,0,0,9.00,4,3,3,4,12,12.00,0,3.00,0.89,,
19,"Logan
                                                                        Barnett",Logan Barnett,Normal CornBelters,NOR,Logan Barnett (NOR),Fr,RHP,12,No,5,0,0,0,1,0,8.33,4,1,1,2,5,5.40,0,1.08,0.72,,
11,"Cole
                                                                        Martz",Cole Martz,Normal CornBelters,NOR,Cole Martz (NOR),Fr,RHP,12,No,2,2,0,1,0,0,7.67,7,5,4,4,10,11.74,1,4.70,1.43,,
20,"Alex
                                                                        McHale",Alex McHale,Normal CornBelters,NOR,Alex McHale (NOR),Fr,RHP,12,No,4,0,1,0,0,0,6.67,12,3,3,1,4,5.40,0,4.05,1.95,,
35,"Austin
                                                                        Berggren",Austin Berggren,Normal CornBelters,NOR,Austin Berggren (NOR),So,RHP,12,No,1,0,1,0,0,0,6.00,4,0,0,1,8,12.00,0,0.00,0.83,,
21,"Zach
                                                                        Courson",Zach Courson,Normal CornBelters,NOR,Zach Courson (NOR),So,RHP,12,No,3,0,0,0,0,0,6.00,2,0,0,1,7,10.50,0,0.00,0.50,,
34,"Lane
                                                                        Funneman",Lane Funneman,Normal CornBelters,NOR,Lane Funneman (NOR),Jr,LHP,12,No,1,1,0,0,0,0,5.67,8,4,4,2,1,1.59,0,6.35,1.76,,
12,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,NOR,Peyton Niksch (NOR),Fr,RHP,12,No,1,1,0,1,0,0,5.00,5,1,1,0,6,10.80,0,1.80,1.00,,
22,"Zach
                                                                        O'Donnell",Zach O'Donnell,Normal CornBelters,NOR,Zach O'Donnell (NOR),So,LHP,12,No,4,0,1,0,0,0,4.67,2,1,1,2,5,9.64,0,1.93,0.86,,
33,"David
                                                                        Smith",David Smith,Normal CornBelters,NOR,David Smith (NOR),So,RHP,12,No,5,0,0,0,0,0,4.67,5,8,8,5,7,13.50,0,15.43,2.14,,
2,"Tyler
                                                                        Altenbaumer",Tyler Altenbaumer,Normal CornBelters,NOR,Tyler Altenbaumer (NOR),So,RHP,12,No,3,1,0,0,0,0,4.00,11,11,8,4,6,13.50,0,18.00,3.75,,
31,"Trey
                                                                        Bryant",Trey Bryant,Normal CornBelters,NOR,Trey Bryant (NOR),Jr,RHP,12,No,5,0,0,0,0,0,3.67,8,4,4,2,3,7.36,0,9.82,2.73,,
32,"Malachi
                                                                        Paplanus",Malachi Paplanus,Normal CornBelters,NOR,Malachi Paplanus (NOR),Fr,RHP,12,No,1,0,0,0,0,0,3.67,5,4,4,2,3,7.36,0,9.82,1.91,,
39,"Drake
                                                                        Downing",Drake Downing,Normal CornBelters,NOR,Drake Downing (NOR),Jr,RHP,12,No,1,1,0,1,0,0,3.33,2,2,1,3,1,2.70,0,2.70,1.50,,
25,"Nick
                                                                        Rainey",Nick Rainey,Normal CornBelters,NOR,Nick Rainey (NOR),So,RHP,12,No,3,0,0,0,0,0,3.00,3,4,2,3,4,12.00,0,6.00,2.00,,
8,"Ryne
                                                                        Willard",Ryne Willard,Normal CornBelters,NOR,Ryne Willard (NOR),So,LHP,12,No,4,0,0,0,0,0,2.67,2,0,0,3,4,13.50,0,0.00,1.88,,
99,"Alex
                                                                        Willey",Alex Willey,Normal CornBelters,NOR,Alex Willey (NOR),So,RHP,12,No,3,0,0,1,0,0,2.67,1,2,2,4,4,13.50,0,6.75,1.88,,
37,"Lucas
                                                                        Winburn",Lucas Winburn,Normal CornBelters,NOR,Lucas Winburn (NOR),Fr,RHP,12,No,1,0,0,1,0,0,0.00,0,1,0,1,0,0.00,0,0.00,0.00,,
35,"Owen
                                                                        Kelly",Owen Kelly,O'Fallon Hoots,OFL,Owen Kelly (OFL),Fr,RHP,12,No,2,2,1,0,0,0,10.00,9,4,4,1,15,13.50,1,3.60,1.00,,
41,"Jackson
                                                                        Yarberry",Jackson Yarberry,O'Fallon Hoots,OFL,Jackson Yarberry (OFL),Fr,RHP,12,No,2,2,1,0,0,0,10.00,3,2,0,3,12,10.80,0,0.00,0.60,,
16,"Peter
                                                                        Underwood",Peter Underwood,O'Fallon Hoots,OFL,Peter Underwood (OFL),Fr,RHP,12,No,2,2,1,0,0,0,9.00,3,3,0,4,5,5.00,0,0.00,0.78,,
37,"Connor
                                                                        McCaleb",Connor McCaleb,O'Fallon Hoots,OFL,Connor McCaleb (OFL),Fr,RHP,12,No,2,2,0,2,0,0,8.67,14,10,10,2,10,10.38,1,10.38,1.85,,
38,"Barrett
                                                                        Lohman",Barrett Lohman,O'Fallon Hoots,OFL,Barrett Lohman (OFL),So,RHP,12,No,3,2,0,0,0,0,8.33,6,2,2,3,7,7.56,0,2.16,1.08,,
21,"Ryan
                                                                        Hoshaw",Ryan Hoshaw,O'Fallon Hoots,OFL,Ryan Hoshaw (OFL),Jr,LHP,12,No,2,2,1,1,0,0,7.67,11,2,2,2,5,5.87,0,2.35,1.70,,
40,"Joshua
                                                                        Cunningham",Joshua Cunningham,O'Fallon Hoots,OFL,Joshua Cunningham (OFL),Fr,RHP,12,No,3,0,0,0,0,0,7.00,8,3,3,2,10,12.86,2,3.86,1.43,,
36,"Brayden
                                                                        Rubel",Brayden Rubel,O'Fallon Hoots,OFL,Brayden Rubel (OFL),Fr,LHP,12,No,4,0,0,0,1,0,7.00,4,2,2,4,6,7.71,0,2.57,1.14,,
8,"Christian
                                                                        Harvey",Christian Harvey,O'Fallon Hoots,OFL,Christian Harvey (OFL),So,RHP,12,No,4,0,1,1,0,0,6.67,3,5,4,5,9,12.15,0,5.40,1.20,,
27,"Markell
                                                                        Dixon",Markell Dixon,O'Fallon Hoots,OFL,Markell Dixon (OFL),Jr,RHP,12,No,4,0,2,0,1,0,6.33,4,0,0,5,9,12.79,0,0.00,1.42,,
20,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,OFL,Daniel Darin (OFL),Fr,LHP,12,No,3,0,0,0,0,0,4.33,3,1,1,3,5,10.38,0,2.08,1.38,,
12,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,OFL,Eddie Ahearn (OFL),Fr,C,12,No,3,0,0,0,0,0,4.00,6,1,1,0,4,9.00,1,2.25,1.50,,
25,"Sam
                                                                        Cardwell",Sam Cardwell,O'Fallon Hoots,OFL,Sam Cardwell (OFL),Fr,RHP,12,No,4,0,0,0,0,0,4.00,12,15,14,6,5,11.25,0,31.50,4.50,,
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,OFL,Brady Coon (OFL),Fr,OF,12,No,2,0,1,0,0,0,4.00,4,2,2,3,4,9.00,1,4.50,1.75,,
32,"Noah
                                                                        Cryns",Noah Cryns,O'Fallon Hoots,OFL,Noah Cryns (OFL),Fr,RHP,12,No,1,0,0,0,0,0,2.00,3,2,1,2,1,4.50,0,4.50,2.50,,
2,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,OFL,Kade Wood (OFL),Sr,IF,12,No,2,0,0,0,0,0,1.33,1,1,1,1,2,13.50,0,6.75,1.50,,
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,OFL,Andy Niebrugge (OFL),Jr,IF,12,No,1,0,0,0,0,0,0.67,0,0,0,1,0,0.00,0,0.00,1.50,,
34,"Wyatt
                                                                        Brown",Wyatt Brown,O'Fallon Hoots,OFL,Wyatt Brown (OFL),Fr,RHP,12,No,1,0,0,0,0,0,0.00,2,5,4,2,0,0.00,1,1000.00,0.00,,
26,"Landen
                                                                        Ray",Landen Ray,REX Baseball,TER,Landen Ray (TER),So,RHP,10,No,4,1,0,1,0,0,8.33,16,14,8,2,5,5.40,0,8.64,2.16,,
33,"Samuel
                                                                        Guadamuz",Samuel Guadamuz,REX Baseball,TER,Samuel Guadamuz (TER),So,RHP,10,No,2,2,0,1,0,0,7.00,14,8,8,5,7,9.00,2,10.29,2.71,,
29,"Kaleb
                                                                        Marrs",Kaleb Marrs,REX Baseball,TER,Kaleb Marrs (TER),Fr,RHP,10,No,2,2,0,0,0,0,7.00,4,1,1,4,4,5.14,0,1.29,1.14,,
22,"Deron
                                                                        Swanson",Deron Swanson,REX Baseball,TER,Deron Swanson (TER),Jr,LHP,10,No,2,1,1,0,0,0,6.67,2,1,0,2,10,13.50,0,0.00,0.60,,
