#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,FIP
10,"Griffin
                                                                        Graves",Griffin Graves,Danville Dans,DAN,Griffin Graves (DAN),Fr,LHP,13,No,3,1,2,0,0,0,10.33,5,2,2,8,19,16.55,0,1.74,1.26,0,0,0.217,1,3,0,0,0,4.36,6.97,7.01
14,"Jud
                                                                        Files",Jud Files,Danville Dans,DAN,Jud Files (DAN),Fr,RHP,13,No,2,2,1,0,0,0,9,3,4,4,6,8,8,0,4,1,1,0,0.097,0,0,1,0,0,3,6,7.72
34,"Gunnar
                                                                        Brown",Gunnar Brown,Danville Dans,DAN,Gunnar Brown (DAN),Jr,RHP,13,No,2,2,0,0,0,0,8.67,8,4,4,5,11,11.42,1,4.15,1.5,1,0,0.222,1,1,0,0,0,8.3,5.19,8.53
19,"Bryce
                                                                        Riggs",Bryce Riggs,Danville Dans,DAN,Bryce Riggs (DAN),Fr,RHP,13,No,5,0,0,0,1,0,7.33,5,2,1,1,13,15.95,0,1.23,0.82,1,0,0.263,0,0,0,0,0,6.14,1.23,4.36
33,"Brendan
                                                                        Clarke",Brendan Clarke,Danville Dans,DAN,Brendan Clarke (DAN),Jr,RHP,13,No,3,0,1,0,1,0,6.67,6,4,4,2,6,8.1,1,5.4,1.2,2,1,0.231,0,0,1,0,0,8.1,2.7,8.54
23,"Mason
                                                                        Robinson",Mason Robinson,Danville Dans,DAN,Mason Robinson (DAN),Fr,RHP,13,No,4,0,0,0,0,0,5.67,5,2,2,6,8,12.71,0,3.18,1.94,1,0,0.238,0,2,0,1,0,7.94,9.52,8.91
24,"Jack
                                                                        Armstrong",Jack Armstrong,Danville Dans,DAN,Jack Armstrong (DAN),Jr,RHP,13,No,3,0,0,0,0,0,5.33,7,4,4,2,7,11.81,0,6.75,1.69,1,0,0.292,0,0,1,0,0,11.82,3.38,5.99
36,"Will
                                                                        Melby, Jr.","Will Melby, Jr.",Danville Dans,DAN,"Will Melby, Jr. (DAN)",Jr,RHP,13,No,4,0,0,2,0,0,5.33,6,8,5,6,4,6.75,1,8.44,2.25,1,0,0.286,3,2,0,0,1,10.13,10.13,12.94
27,"Aidan
                                                                        Dorsch",Aidan Dorsch,Danville Dans,DAN,Aidan Dorsch (DAN),Fr,RHP,13,No,2,0,1,1,0,0,4.33,4,4,4,3,4,8.31,0,8.31,1.62,0,1,0.25,1,2,0,0,0,8.31,6.24,9.11
32,"Jake
                                                                        Murphy",Jake Murphy,Danville Dans,DAN,Jake Murphy (DAN),Fr,LHP,13,No,4,0,1,0,0,0,4,2,6,6,10,4,9,0,13.5,3,0,0,0.167,0,1,0,0,0,4.5,22.5,13.74
22,"Stryder
                                                                        Salas",Stryder Salas,Danville Dans,DAN,Stryder Salas (DAN),So,RHP,13,No,2,0,0,1,0,0,3,2,5,4,4,3,9,0,12,2,0,0,0.182,2,1,0,0,0,6,12,10.49
30,"Austin
                                                                        Morris",Austin Morris,Danville Dans,DAN,Austin Morris (DAN),Fr,RHP,13,No,1,0,0,1,0,0,2,1,3,2,2,4,18,0,9,1.5,0,1,0.125,1,1,0,0,0,4.5,9,7.99
9,"Mick
                                                                        Uebelhor",Mick Uebelhor,Dubois County Bombers,DUB,Mick Uebelhor (DUB),Fr,RHP,15,Yes,5,3,1,0,0,0,18.33,13,8,7,6,14,6.87,0,3.44,1.04,3,0,0.197,5,4,0,0,0,6.38,2.95,7.6
4,"Cole
                                                                        Lambird",Cole Lambird,Dubois County Bombers,DUB,Cole Lambird (DUB),Jr,LHP,15,Yes,3,3,0,2,0,0,16,15,8,6,1,9,5.06,0,3.38,1,3,0,0.231,0,1,0,0,0,8.44,0.56,6.74
37,"Jacob
                                                                        Culp",Jacob Culp,Dubois County Bombers,DUB,Jacob Culp (DUB),Fr,RHP,15,No,3,3,0,0,0,0,14.33,13,7,5,7,12,7.53,1,3.14,1.4,1,0,0.232,2,3,0,0,0,8.16,4.4,8.82
22,"Max
                                                                        Tripure",Max Tripure,Dubois County Bombers,DUB,Max Tripure (DUB),So,RHP,15,No,3,2,1,0,1,0,11.67,8,2,2,6,11,8.49,0,1.54,1.2,1,0,0.19,0,2,0,0,0,6.17,4.63,7.67
14,"Jack
                                                                        Taczy",Jack Taczy,Dubois County Bombers,DUB,Jack Taczy (DUB),So,LHP,15,No,5,1,1,1,0,0,9.33,6,4,2,5,11,10.61,0,1.93,1.18,1,0,0.182,2,0,0,1,0,5.79,4.82,6.74
43,"Nathan
                                                                        Frady",Nathan Frady,Dubois County Bombers,DUB,Nathan Frady (DUB),Fr,RHP,15,No,5,0,1,1,0,0,9,8,10,8,6,7,7,0,8,1.56,2,0,0.229,4,2,0,1,0,8,6,8.61
32,"Jack
                                                                        Harris",Jack Harris,Dubois County Bombers,DUB,Jack Harris (DUB),Fr,RHP,15,No,4,0,0,0,0,0,8,7,5,3,5,9,10.13,0,3.38,1.5,0,0,0.233,1,2,1,1,0,7.88,5.63,7.87
24,"Chase
                                                                        Carver",Chase Carver,Dubois County Bombers,DUB,Chase Carver (DUB),Fr,RHP,15,No,3,1,0,1,0,0,7.67,10,10,10,6,7,8.22,0,11.74,2.09,2,0,0.303,5,0,0,0,0,11.73,7.04,8.02
36,"Hudson
                                                                        Cornett",Hudson Cornett,Dubois County Bombers,DUB,Hudson Cornett (DUB),Jr,RHP,15,No,4,1,0,1,0,0,6.67,13,12,7,3,8,10.8,0,9.45,2.4,0,0,0.406,2,1,0,1,0,17.54,4.05,6.89
13,"Hunter
                                                                        Niksch",Hunter Niksch,Dubois County Bombers,DUB,Hunter Niksch (DUB),So,RHP,15,No,2,1,0,1,0,0,4.33,6,6,2,1,2,4.15,0,4.15,1.62,1,0,0.273,0,1,0,0,0,12.47,2.08,7.96
12,"Jake
                                                                        Stuteville",Jake Stuteville,Dubois County Bombers,DUB,Jake Stuteville (DUB),Jr,RHP,15,No,4,0,0,0,1,0,4.33,3,0,0,2,3,6.23,0,0,1.15,2,0,0.188,0,1,0,0,0,6.24,4.16,8.19
18,"Justin
                                                                        Trucks",Justin Trucks,Dubois County Bombers,DUB,Justin Trucks (DUB),Fr,RHP,15,No,3,0,0,1,0,0,4.33,8,7,7,5,6,12.46,0,14.54,3,1,1,0.381,0,0,0,0,0,16.63,10.39,8.19
35,"Bobby
                                                                        Fowler",Bobby Fowler,Dubois County Bombers,DUB,Bobby Fowler (DUB),Sr,RHP,15,No,2,0,0,0,0,0,3,2,4,3,3,0,0,0,9,1.67,0,1,0.222,1,2,0,1,0,6,9,12.49
30,"Justin
                                                                        Spencer",Justin Spencer,Dubois County Bombers,DUB,Justin Spencer (DUB),Fr,RHP,15,No,2,0,0,0,0,0,3,5,3,2,0,2,6,0,6,1.67,0,0,0.385,0,1,0,1,0,15,0,7.16
40,"Tavien
                                                                        Tigg",Tavien Tigg,Dubois County Bombers,DUB,Tavien Tigg (DUB),Jr,LHP,15,No,3,0,0,2,0,0,2.33,3,5,3,8,2,7.71,0,11.57,4.71,2,0,0.273,0,0,0,0,0,11.59,30.9,16.08
29,"Cayman
                                                                        Huntsman",Cayman Huntsman,Dubois County Bombers,DUB,Cayman Huntsman (DUB),Fr,RHP,15,No,2,0,0,0,0,0,1.67,3,4,4,6,2,10.8,0,21.6,5.4,0,0,0.375,0,1,0,0,0,16.17,32.34,17.67
3,"Cade
                                                                        Moore",Cade Moore,Dubois County Bombers,DUB,Cade Moore (DUB),So,IF,15,No,1,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49
31,"Trey
                                                                        Harney",Trey Harney,Dubois County Bombers,DUB,Trey Harney (DUB),Fr,RHP,15,No,2,0,0,1,0,0,1,2,6,5,4,1,9,0,45,6,0,0,0.333,4,0,0,0,0,18,36,17.49
39,"Nick
                                                                        Judd",Nick Judd,Full Count Rhythm,FCR,Nick Judd (FCR),So,RHP,14,Yes,3,3,0,1,0,0,14,11,8,4,3,15,9.64,0,2.57,1,1,0,0.208,0,1,0,0,1,7.07,1.93,6.21
42,"Sam
                                                                        Matherly",Sam Matherly,Full Count Rhythm,FCR,Sam Matherly (FCR),Fr,RHP,14,No,3,2,1,0,0,0,13,15,12,10,5,6,4.15,0,6.92,1.54,0,0,0.294,3,2,0,1,0,10.38,3.46,8.19
31,"Arren
                                                                        Hash",Arren Hash,Full Count Rhythm,FCR,Arren Hash (FCR),Jr,RHP,14,No,4,0,0,1,0,0,10.33,16,16,8,6,12,10.45,2,6.97,2.13,2,1,0.327,2,2,0,2,0,13.94,5.23,10.01
2,"Chet
                                                                        Lax",Chet Lax,Full Count Rhythm,FCR,Chet Lax (FCR),Fr,LHP,14,No,2,2,1,0,0,0,10,8,2,2,2,8,7.2,0,1.8,1,2,0,0.205,2,0,0,0,0,7.2,1.8,6.49
22,"Zane
                                                                        Brown",Zane Brown,Full Count Rhythm,FCR,Zane Brown (FCR),Fr,RHP,14,No,2,2,0,2,0,0,9,8,4,3,4,13,13,1,3,1.33,3,0,0.222,1,1,0,0,0,8,4,7.72
24,"Colton
                                                                        Regen",Colton Regen,Full Count Rhythm,FCR,Colton Regen (FCR),Jr,RHP,14,No,2,2,0,0,0,0,7.67,4,4,4,7,12,14.09,0,4.7,1.43,2,0,0.167,4,2,0,0,0,4.69,8.21,7.89
7,"Carson
                                                                        Howard",Carson Howard,Full Count Rhythm,FCR,Carson Howard (FCR),Jr,RHP,14,No,3,2,0,1,0,0,7,8,9,9,5,8,10.29,0,11.57,1.86,1,0,0.308,1,1,0,1,1,10.29,6.43,7.78
30,"Raleigh
                                                                        Claunch",Raleigh Claunch,Full Count Rhythm,FCR,Raleigh Claunch (FCR),So,RHP,14,No,4,0,0,0,0,0,6.67,7,3,3,6,8,10.8,0,4.05,1.95,2,0,0.292,0,3,0,0,1,9.45,8.1,9.14
18,"Ryan
                                                                        Sweeney",Ryan Sweeney,Full Count Rhythm,FCR,Ryan Sweeney (FCR),Fr,RHP,14,No,5,0,0,0,0,0,6.67,2,4,2,9,12,16.2,0,2.7,1.65,1,0,0.105,1,2,0,0,1,2.7,12.14,8.84
29,"James
                                                                        Fordham",James Fordham,Full Count Rhythm,FCR,James Fordham (FCR),Fr,RHP,14,No,4,1,1,0,0,0,6,5,4,4,6,13,19.5,0,6,1.83,0,0,0.208,3,0,2,0,0,7.5,9,6.16
13,"Jackson
                                                                        Marbet",Jackson Marbet,Full Count Rhythm,FCR,Jackson Marbet (FCR),So,RHP,14,No,3,0,1,1,0,0,6,7,9,6,4,7,10.5,3,9,1.83,0,0,0.28,0,1,0,1,0,10.5,6,14.16
23,"Jacob
                                                                        Newman",Jacob Newman,Full Count Rhythm,FCR,Jacob Newman (FCR),Jr,RHP,14,No,3,1,0,3,0,0,6,8,13,12,5,7,10.5,0,18,2.17,1,0,0.308,2,5,0,0,0,12,7.5,10.16
8,"Andrew
                                                                        Perry",Andrew Perry,Full Count Rhythm,FCR,Andrew Perry (FCR),Fr,LHP,14,No,4,0,1,0,0,0,5.67,4,4,4,4,10,15.88,0,6.35,1.41,1,0,0.19,2,1,0,0,0,6.35,6.35,6.61
41,"JD
                                                                        Price",JD Price,Full Count Rhythm,FCR,JD Price (FCR),Jr,RHP,14,No,4,0,0,0,0,0,5,12,14,11,7,7,12.6,1,19.8,3.8,0,0,0.429,2,2,0,0,0,21.6,12.6,12.69
45,"Noah
                                                                        Berry",Noah Berry,Full Count Rhythm,FCR,Noah Berry (FCR),Fr,RHP,14,No,3,0,0,1,1,0,4.33,7,4,4,4,4,8.31,0,8.31,2.54,2,0,0.368,1,1,0,0,0,14.55,8.31,9.11
17,"Nathaniel
                                                                        Pulliam",Nathaniel Pulliam,Full Count Rhythm,FCR,Nathaniel Pulliam (FCR),Fr,RHP,14,No,3,0,0,0,0,0,4.33,6,5,5,5,4,8.31,1,10.38,2.54,0,1,0.333,4,1,0,0,1,12.47,10.39,12.81
19,"Trey
                                                                        Sanders",Trey Sanders,Full Count Rhythm,FCR,Trey Sanders (FCR),So,RHP,14,No,2,0,0,0,0,0,4,3,1,1,2,2,4.5,0,2.25,1.25,1,0,0.214,1,0,0,0,0,6.75,4.5,7.99
36,"Caleb
                                                                        Guisewite",Caleb Guisewite,Full Count Rhythm,FCR,Caleb Guisewite (FCR),Jr,RHP,14,No,2,0,0,0,0,0,2,2,2,2,1,4,18,0,9,1.5,0,0,0.25,1,1,0,0,0,9,4.5,6.49
38,"Gage
                                                                        Vota",Gage Vota,Full Count Rhythm,FCR,Gage Vota (FCR),Fr,RHP,14,No,1,0,0,0,0,0,2,0,2,2,5,1,4.5,0,9,2.5,0,0,0,0,0,0,1,0,0,22.5,13.99
43,"Will
                                                                        Dugan",Will Dugan,Full Count Rhythm,FCR,Will Dugan (FCR),Fr,RHP,14,No,2,0,0,0,0,0,1,0,1,1,6,0,0,0,9,6,0,0,0,1,0,0,0,0,0,54,25.49
4,"David
                                                                        Andolina",David Andolina,Illinois Valley Pistol Shrimp,IVY,David Andolina (IVY),So,RHP,14,No,3,2,0,0,0,0,8.67,10,7,7,6,16,16.62,0,7.27,1.85,3,0,0.303,1,4,0,2,0,10.38,6.23,7.26
8,"Daniel
                                                                        Strohm",Daniel Strohm,Illinois Valley Pistol Shrimp,IVY,Daniel Strohm (IVY),Fr,LHP,14,No,3,0,0,0,0,0,4,5,5,5,6,2,4.5,0,11.25,2.75,0,0,0.313,0,0,0,1,0,11.25,13.5,10.99
10,"Anthony
                                                                        Solis",Anthony Solis,Illinois Valley Pistol Shrimp,IVY,Anthony Solis (IVY),Fr,RHP,14,No,4,1,2,1,0,0,11,9,6,3,5,12,9.82,1,2.45,1.27,2,0,0.225,2,1,2,0,0,7.36,4.09,8.13
11,"Joseph
                                                                        Martin",Joseph Martin,Illinois Valley Pistol Shrimp,IVY,Joseph Martin (IVY),Fr,RHP,14,No,3,3,0,0,0,0,10,4,4,4,9,12,10.8,0,3.6,1.3,1,0,0.118,0,3,0,0,0,3.6,8.1,8.69
14,"Jeffrey
                                                                        Behrends",Jeffrey Behrends,Illinois Valley Pistol Shrimp,IVY,Jeffrey Behrends (IVY),Jr,LHP,14,No,2,0,0,0,0,0,2.67,1,5,4,3,5,16.88,0,13.5,1.5,0,0,0.1,0,2,0,0,0,3.37,10.11,9.37
16,"Grant
                                                                        Holderfield",Grant Holderfield,Illinois Valley Pistol Shrimp,IVY,Grant Holderfield (IVY),So,LHP,14,Yes,3,2,2,1,0,0,17,8,3,1,4,17,9,0,0.53,0.71,1,1,0.138,0,2,0,0,0,4.24,2.12,6.55
17,"Kolton
                                                                        Floor",Kolton Floor,Illinois Valley Pistol Shrimp,IVY,Kolton Floor (IVY),Fr,RHP,14,No,2,0,0,0,0,0,2,5,4,4,3,1,4.5,0,18,4,0,0,0.5,3,2,0,1,0,22.5,13.5,13.99
20,"Johnny
                                                                        Riva",Johnny Riva,Illinois Valley Pistol Shrimp,IVY,Johnny Riva (IVY),So,LHP,14,No,2,0,0,2,0,0,1,2,9,9,8,1,9,0,81,10,1,0,0.667,2,2,0,1,0,18,72,35.49
22,"Jared
                                                                        Herzog",Jared Herzog,Illinois Valley Pistol Shrimp,IVY,Jared Herzog (IVY),Sr,LHP,14,No,4,2,1,0,0,0,7,2,1,1,3,13,16.71,1,1.29,0.71,0,0,0.095,0,0,0,0,1,2.57,3.86,6.92
23,"Taylor
                                                                        Waldron",Taylor Waldron,Illinois Valley Pistol Shrimp,IVY,Taylor Waldron (IVY),Fr,RHP,14,No,3,1,0,0,0,0,11.33,7,2,0,0,16,12.71,0,0,0.62,0,2,0.212,0,0,0,0,0,5.56,0,4.67
24,"Payton
                                                                        Knoll",Payton Knoll,Illinois Valley Pistol Shrimp,IVY,Payton Knoll (IVY),Fr,LHP,14,No,2,0,0,0,0,0,2.67,3,7,7,4,5,16.88,0,23.63,2.63,2,1,0.3,3,4,0,0,0,10.11,13.48,12.74
26,"Henry
                                                                        Rouch",Henry Rouch,Illinois Valley Pistol Shrimp,IVY,Henry Rouch (IVY),Fr,RHP,14,No,2,1,0,0,0,0,3.67,2,1,1,4,0,0,0,2.45,1.64,0,0,0.2,1,2,0,1,0,4.9,9.81,12.4
28,"Finn
                                                                        O'Meara",Finn O'Meara,Illinois Valley Pistol Shrimp,IVY,Finn O'Meara (IVY),Fr,RHP,14,No,3,0,0,0,0,0,2.67,6,9,6,3,4,13.5,0,20.25,3.38,0,0,0.429,0,1,0,0,1,20.22,10.11,8.99
30,"Kyle
                                                                        Rossy",Kyle Rossy,Illinois Valley Pistol Shrimp,IVY,Kyle Rossy (IVY),Fr,RHP,14,No,3,1,0,0,0,0,4,3,6,5,9,4,9,0,11.25,3,0,0,0.188,2,4,0,1,0,6.75,20.25,15.24
40,"Kyler
                                                                        Miritello",Kyler Miritello,Illinois Valley Pistol Shrimp,IVY,Kyler Miritello (IVY),Fr,RHP,14,No,2,1,0,0,0,0,1.33,0,5,4,6,3,20.25,0,27,4.5,0,0,0,0,0,0,0,0,0,40.6,16.52
45,"Joe
                                                                        Richardson",Joe Richardson,Illinois Valley Pistol Shrimp,IVY,Joe Richardson (IVY),Fr,LHP,14,No,2,0,1,0,0,0,5,7,1,1,0,3,5.4,0,1.8,1.4,1,0,0.333,0,1,0,0,0,12.6,0,6.89
56,"Josh
                                                                        Katz",Josh Katz,Illinois Valley Pistol Shrimp,IVY,Josh Katz (IVY),Fr,RHP,14,No,1,0,0,0,0,0,1,0,0,0,1,3,27,0,0,1,0,0,0,0,0,0,0,0,0,9,4.49
66,"Tate
                                                                        Foxson",Tate Foxson,Illinois Valley Pistol Shrimp,IVY,Tate Foxson (IVY),Fr,RHP,14,No,2,0,1,0,0,0,5,4,4,4,3,6,10.8,1,7.2,1.4,0,0,0.222,1,0,0,0,0,7.2,5.4,9.49
70,"Daniel
                                                                        Castro",Daniel Castro,Illinois Valley Pistol Shrimp,IVY,Daniel Castro (IVY),Jr,RHP,14,No,2,0,0,0,0,0,5,8,3,3,2,6,10.8,0,5.4,2,0,0,0.381,0,0,0,1,0,14.4,3.6,6.29
71,"Andrew
                                                                        Ressler",Andrew Ressler,Illinois Valley Pistol Shrimp,IVY,Andrew Ressler (IVY),Fr,RHP,14,No,2,0,2,0,0,0,5.67,7,4,1,1,4,6.35,0,1.59,1.41,1,0,0.304,2,0,0,0,1,11.11,1.59,6.61
72,"Evan
                                                                        Clark",Evan Clark,Illinois Valley Pistol Shrimp,IVY,Evan Clark (IVY),Jr,LHP,14,No,1,0,0,0,0,0,1,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49
99,"Jackson
                                                                        Peeler",Jackson Peeler,Illinois Valley Pistol Shrimp,IVY,Jackson Peeler (IVY),Fr,RHP,14,No,3,0,1,0,1,0,5.67,1,2,0,3,11,17.47,0,0,0.71,0,0,0.053,1,0,0,0,0,1.59,4.76,5.2
1,"Merik
                                                                        Carter",Merik Carter,Jackson Rockabillys,JAX,Merik Carter (JAX),So,IF,13,No,1,0,0,0,0,0,1,1,0,0,0,1,9,0,0,1,1,0,0.25,0,0,0,0,0,9,0,5.49
2,"Taylor
                                                                        Vinson",Taylor Vinson,Jackson Rockabillys,JAX,Taylor Vinson (JAX),Fr,RHP,13,No,3,0,1,0,0,0,4.67,8,6,6,5,7,13.5,2,11.57,2.79,2,1,0.381,2,1,0,0,0,15.42,9.64,13.92
5,"Walker
                                                                        Williams",Walker Williams,Jackson Rockabillys,JAX,Walker Williams (JAX),Jr,LHP,13,No,3,0,0,0,0,0,4.67,4,2,2,6,5,9.64,0,3.86,2.14,1,0,0.235,2,0,0,0,0,7.71,11.56,9.21
8,"Matt
                                                                        Maloney",Matt Maloney,Jackson Rockabillys,JAX,Matt Maloney (JAX),Jr,RHP,13,No,3,3,1,1,0,0,11.67,14,10,9,12,10,7.71,0,6.94,2.23,3,0,0.311,5,3,0,0,0,10.8,9.25,9.64
9,"Ethan
                                                                        Orwig",Ethan Orwig,Jackson Rockabillys,JAX,Ethan Orwig (JAX),Jr,RHP,13,No,4,0,2,0,0,0,5.33,2,0,0,4,14,23.63,0,0,1.13,1,0,0.111,0,0,0,0,0,3.38,6.75,4.49
12,"Nathaniel
                                                                        Helton",Nathaniel Helton,Jackson Rockabillys,JAX,Nathaniel Helton (JAX),So,RHP,13,No,6,0,0,0,0,0,8,6,6,5,5,12,13.5,2,5.63,1.38,1,0,0.194,0,2,0,0,0,6.75,5.63,10.37
13,"Coby
                                                                        Rogers",Coby Rogers,Jackson Rockabillys,JAX,Coby Rogers (JAX),Jr,RHP,13,No,2,2,0,1,0,0,10,11,11,9,6,9,8.1,2,8.1,1.7,2,0,0.282,1,3,1,1,1,9.9,5.4,10.99
14,"Jett
                                                                        Sutton",Jett Sutton,Jackson Rockabillys,JAX,Jett Sutton (JAX),Fr,RHP,13,No,2,2,0,0,0,0,8,5,2,2,7,7,7.88,0,2.25,1.5,1,0,0.172,1,1,0,0,0,5.63,7.88,8.74
15,"Matthew
                                                                        Riley",Matthew Riley,Jackson Rockabillys,JAX,Matthew Riley (JAX),Jr,LHP,13,Yes,3,3,1,0,0,0,17.33,12,9,8,8,12,6.23,0,4.15,1.15,2,1,0.19,1,3,0,0,1,6.23,4.15,8.01
18,"Kamden
                                                                        Croghan",Kamden Croghan,Jackson Rockabillys,JAX,Kamden Croghan (JAX),FR,,13,No,7,0,0,1,0,0,11,14,13,13,7,10,8.18,0,10.64,1.91,5,1,0.304,2,2,0,1,0,11.45,5.73,8.13
21,"Peyton
                                                                        Ring",Peyton Ring,Jackson Rockabillys,JAX,Peyton Ring (JAX),So,LHP,13,No,3,0,0,0,0,0,4.33,3,5,5,7,6,12.46,0,10.38,2.31,0,0,0.2,1,5,0,0,0,6.24,14.55,13.04
22,"Jaxson
                                                                        Lucas",Jaxson Lucas,Jackson Rockabillys,JAX,Jaxson Lucas (JAX),Sr,RHP,13,No,5,0,0,0,4,0,6,2,1,1,2,6,9,0,1.5,0.67,0,0,0.1,0,1,0,0,0,3,3,6.99
23,"Cole
                                                                        Evans",Cole Evans,Jackson Rockabillys,JAX,Cole Evans (JAX),Fr,RHP,13,No,2,2,0,0,0,0,7.67,12,12,12,7,9,10.57,0,14.09,2.48,3,0,0.343,2,4,0,0,0,14.08,8.21,9.45
25,"Trey
                                                                        Watson",Trey Watson,Jackson Rockabillys,JAX,Trey Watson (JAX),Jr,RHP,13,No,2,2,1,1,0,0,11.67,9,4,3,4,8,6.17,1,2.31,1.11,0,1,0.2,1,0,0,0,0,6.94,3.08,8.27
29,"Quincy
                                                                        Thornton",Quincy Thornton,Jackson Rockabillys,JAX,Quincy Thornton (JAX),So,RHP,13,No,1,0,0,0,0,0,1,0,0,0,1,2,18,0,0,1,0,0,0,0,1,0,0,0,0,9,9.49
36,"Stan
                                                                        King",Stan King,Jackson Rockabillys,JAX,Stan King (JAX),Jr,IF,13,No,2,0,0,0,0,0,1.33,1,1,0,2,1,6.75,0,0,2.25,1,0,0.167,1,0,0,0,0,6.77,13.53,10.5
40,"Patrick
                                                                        Green",Patrick Green,Jackson Rockabillys,JAX,Patrick Green (JAX),Jr,LHP,13,No,2,0,2,0,0,0,4,2,1,1,2,3,6.75,0,2.25,1,1,0,0.167,0,1,0,0,0,4.5,4.5,8.24
91,"Story
                                                                        Kimura",Story Kimura,Jackson Rockabillys,JAX,Story Kimura (JAX),Sr,,13,No,4,0,1,1,0,0,3,3,4,3,4,4,12,0,9,2.33,0,1,0.273,2,2,0,0,0,9,12,10.83
20,"George
                                                                        Henkel",George Henkel,Johnstown Mill Rats,JNT,George Henkel (JNT),So,RHP,14,No,3,2,1,0,0,0,12,5,4,3,5,13,9.75,0,2.25,0.83,0,0,0.116,3,6,0,0,0,3.75,3.75,8.08
36,"Graeme
                                                                        Rios",Graeme Rios,Johnstown Mill Rats,JNT,Graeme Rios (JNT),So,RHP,14,No,2,2,1,1,0,0,10.67,14,6,6,3,3,2.53,0,5.06,1.59,1,0,0.341,0,4,0,0,1,11.81,2.53,8.9
12,"Matthew
                                                                        Benton",Matthew Benton,Johnstown Mill Rats,JNT,Matthew Benton (JNT),Jr,RHP,14,No,4,0,1,0,0,0,8,10,5,5,4,3,3.38,0,5.63,1.75,3,1,0.313,2,2,0,1,0,11.25,4.5,8.99
25,"Zach
                                                                        Sharshel",Zach Sharshel,Johnstown Mill Rats,JNT,Zach Sharshel (JNT),Fr,RHP,14,No,2,2,0,1,0,0,8,5,6,6,4,12,13.5,0,6.75,1.13,1,1,0.167,2,2,0,0,0,5.63,4.5,6.74
32,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,JNT,Conor Thiele (JNT),Jr,RHP,14,No,5,0,1,0,0,0,8,11,7,6,4,6,6.75,0,6.75,1.88,2,0,0.344,1,3,2,1,0,12.38,4.5,8.62
24,"Will
                                                                        Juday",Will Juday,Johnstown Mill Rats,JNT,Will Juday (JNT),Fr,RHP,14,No,4,0,0,0,0,0,7.33,6,2,1,2,10,12.27,0,1.23,1.09,2,0,0.207,1,2,0,0,0,7.37,2.46,6.4
29,"Ian
                                                                        Korn",Ian Korn,Johnstown Mill Rats,JNT,Ian Korn (JNT),So,RHP,14,No,2,2,0,1,0,0,6.67,6,3,3,2,14,18.9,1,4.05,1.2,0,0,0.24,2,0,0,0,0,8.1,2.7,6.15
16,"Liam
                                                                        Royster",Liam Royster,Johnstown Mill Rats,JNT,Liam Royster (JNT),So,RHP,14,No,4,0,2,0,0,0,6.67,2,1,1,4,4,5.4,0,1.35,0.9,0,0,0.091,0,3,0,0,0,2.7,5.4,9.44
27,"Mac
                                                                        Yarbrough",Mac Yarbrough,Johnstown Mill Rats,JNT,Mac Yarbrough (JNT),So,LHP,14,No,5,0,1,0,2,0,6.67,2,3,1,8,12,16.2,0,1.35,1.5,1,1,0.095,3,0,0,0,1,2.7,10.79,7.49
30,"Willam
                                                                        Oczkowski",Willam Oczkowski,Johnstown Mill Rats,JNT,Willam Oczkowski (JNT),So,RHP,14,No,4,0,0,0,1,0,6,6,1,1,3,4,6,0,1.5,1.5,2,0,0.25,0,1,0,0,0,9,4.5,8.16
40,"Nathan
                                                                        Vidmar",Nathan Vidmar,Johnstown Mill Rats,JNT,Nathan Vidmar (JNT),So,RHP,14,No,2,1,0,1,0,0,5.67,7,5,4,3,1,1.59,0,6.35,1.76,1,0,0.292,3,1,0,0,0,11.11,4.76,9.26
11,"Seth
                                                                        Stover",Seth Stover,Johnstown Mill Rats,JNT,Seth Stover (JNT),Fr,RHP,14,No,3,0,0,0,0,0,5.33,3,3,3,6,3,5.06,0,5.06,1.69,0,0,0.188,0,0,0,1,0,5.07,10.13,9.75
22,"Scott
                                                                        Templeton",Scott Templeton,Johnstown Mill Rats,JNT,Scott Templeton (JNT),Jr,LHP,14,No,2,1,0,0,0,0,5,3,1,1,0,4,7.2,0,1.8,0.6,0,0,0.176,0,2,0,0,1,5.4,0,7.09
1,"Tyler
                                                                        Elliott",Tyler Elliott,Johnstown Mill Rats,JNT,Tyler Elliott (JNT),Fr,RHP,14,No,4,0,1,0,1,0,4.33,3,3,3,2,5,10.38,0,6.23,1.15,1,0,0.188,0,2,0,0,0,6.24,4.16,7.96
37,"Brock
                                                                        Depute",Brock Depute,Johnstown Mill Rats,JNT,Brock Depute (JNT),Jr,RHP,14,No,4,0,0,0,0,0,4,1,0,0,4,3,6.75,0,0,1.25,1,0,0.091,1,2,0,0,1,2.25,9,10.49
