#,Name (Original),Name,Team,Conference,Division,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,PF,ERA-,K/BB,ERA+,,,,
90,"Cayden
                                                                        Robinson",Cayden Robinson,Chillicothe Paints,Eastern,Northeast,CHI,Cayden Robinson (CHI),Fr,RHP,38,No,6,1,1,0,2,0,15.00,10,8,8,6,15,9.00,2,4.80,1.07,2,0,0.189,0,3,0,1,0,6.00,3.60,1.33,56,2.50,160,,,,
95,"Noah
                                                                        Williamson",Noah Williamson,Chillicothe Paints,Eastern,Northeast,CHI,Noah Williamson (CHI),Jr,P,38,No,3,2,2,0,0,0,14.33,14,3,1,4,16,10.05,0,0.63,1.26,2,0,0.255,1,0,0,1,0,8.79,2.51,1.33,7,4.00,1218,,,,
26,"Felix
                                                                        Polanco",Felix Polanco,Chillicothe Paints,Eastern,Northeast,CHI,Felix Polanco (CHI),Jr,IF,38,No,7,0,1,1,3,0,11.67,7,7,1,2,8,6.17,0,0.77,0.77,0,0,0.163,1,2,0,1,0,5.40,1.54,1.33,9,4.00,997,,,,
32,"Braden
                                                                        Shepherd",Braden Shepherd,Chillicothe Paints,Eastern,Northeast,CHI,Braden Shepherd (CHI),So,RHP,38,No,9,0,3,0,0,0,11.67,8,11,10,16,12,9.26,0,7.71,2.06,3,0,0.195,1,6,1,1,0,6.17,12.34,1.33,89,0.75,100,,,,
5,"Tyler
                                                                        Mendez",Tyler Mendez,Chillicothe Paints,Eastern,Northeast,CHI,Tyler Mendez (CHI),So,OF,38,No,7,0,0,0,0,0,9.33,11,16,15,12,5,4.82,1,14.46,2.46,2,0,0.306,6,4,1,0,0,10.61,11.58,1.33,167,0.42,53,,,,
23,"Noah
                                                                        Jordan",Noah Jordan,Chillicothe Paints,Eastern,Northeast,CHI,Noah Jordan (CHI),Redshirt Fr,RHP,38,No,7,1,0,3,0,0,8.67,14,18,9,8,7,7.27,0,9.35,2.54,2,0,0.326,3,3,0,1,0,14.53,8.30,1.33,108,0.88,82,,,,
87,"Samuel
                                                                        Sethna",Samuel Sethna,Chillicothe Paints,Eastern,Northeast,CHI,Samuel Sethna (CHI),So,RHP,38,No,3,0,1,0,0,0,5.33,1,2,2,5,3,5.06,1,3.38,1.13,0,0,0.053,1,0,0,0,0,1.69,8.44,1.33,39,0.60,227,,,,
39,"Brock
                                                                        Blanton",Brock Blanton,Chillicothe Paints,Eastern,Northeast,CHI,Brock Blanton (CHI),Jr,RHP,38,No,3,0,0,0,0,0,4.00,4,2,2,2,3,6.75,0,4.50,1.50,0,1,0.267,0,0,0,0,0,9.00,4.50,1.33,52,1.50,171,,,,
95,"Joshua
                                                                        Rouw",Joshua Rouw,Chillicothe Paints,Eastern,Northeast,CHI,Joshua Rouw (CHI),So,RHP,38,No,3,0,0,1,0,0,3.33,6,8,8,5,2,5.40,1,21.60,3.30,1,0,0.375,0,2,0,0,0,16.22,13.51,1.33,250,0.40,36,,,,
94,"Matt
                                                                        Graeber",Matt Graeber,Chillicothe Paints,Eastern,Northeast,CHI,Matt Graeber (CHI),Jr,RHP,38,No,3,0,0,0,0,0,3.00,4,4,4,8,4,12.00,1,12.00,4.00,0,0,0.333,0,1,0,0,0,12.00,24.00,1.33,139,0.50,64,,,,
49,"Noah
                                                                        Shapo",Noah Shapo,Chillicothe Paints,Eastern,Northeast,CHI,Noah Shapo (CHI),Fr,LHP,38,No,2,0,0,0,0,0,2.33,6,4,4,2,3,11.57,0,15.43,3.43,1,1,0.429,0,0,1,0,0,23.18,7.73,1.33,179,1.50,50,,,,
34,"Vitaly
                                                                        DiBlasi",Vitaly DiBlasi,Chillicothe Paints,Eastern,Northeast,CHI,Vitaly DiBlasi (CHI),Fr,RHP,38,No,1,0,0,1,0,0,1.33,2,3,3,2,0,0.00,0,20.25,3.00,0,0,0.400,0,1,0,0,1,13.53,13.53,1.33,235,0.00,38,,,,
8,"Alex
                                                                        Bemis",Alex Bemis,Chillicothe Paints,Eastern,Northeast,CHI,Alex Bemis (CHI),Fr,IF,38,No,1,0,0,0,0,0,1.00,2,2,2,0,1,9.00,1,18.00,2.00,0,0,0.400,0,0,0,0,0,18.00,0.00,1.33,208,0.00,43,,,,
33,"Tim
                                                                        Orr",Tim Orr,Chillicothe Paints,Eastern,Northeast,CHI,Tim Orr (CHI),Sr,OF,38,No,1,0,0,0,1,0,1.00,1,1,1,0,2,18.00,1,9.00,1.00,0,0,0.250,0,0,0,0,0,9.00,0.00,1.33,104,0.00,85,,,,
38,"Cameron
                                                                        Bowen",Cameron Bowen,Chillicothe Paints,Eastern,Northeast,CHI,Cameron Bowen (CHI),Graduate Student,IF,38,No,1,0,0,0,0,0,0.00,0,3,2,3,0,0.00,0,1000.00,0.00,0,0,0.000,0,0,0,0,0,0.00,0.00,1.33,11581,0.00,1,,,,
89,"Reid
                                                                        Shultz",Reid Shultz,Chillicothe Paints,Eastern,Northeast,CHI,Reid Shultz (CHI),Jr,RHP,38,No,1,0,0,0,0,0,0.00,0,2,2,2,0,0.00,0,1000.00,0.00,0,0,0.000,0,2,0,0,0,0.00,0.00,1.33,11581,0.00,1,,,,
1,"Jack
                                                                        Surdey",Jack Surdey,Clinton LumberKings,Western,Northwest,CLN,Jack Surdey (CLN),Fr,RHP,36,No,5,5,2,1,0,0,21.33,27,16,11,7,19,8.02,1,4.64,1.59,2,1,0.314,2,7,0,1,0,11.39,2.95,0.96,84,2.71,119,,,,
2,"Sam
                                                                        Lavin",Sam Lavin,Clinton LumberKings,Western,Northwest,CLN,Sam Lavin (CLN),Sr,RHP,36,No,9,0,1,1,4,0,13.33,11,2,0,8,23,15.52,0,0.00,1.43,1,0,0.229,1,0,0,0,0,7.43,5.40,0.96,0,2.88,1500,,,,
7,"Hayden
                                                                        Vickroy",Hayden Vickroy,Clinton LumberKings,Western,Northwest,CLN,Hayden Vickroy (CLN),So,RHP,36,No,6,0,1,2,0,0,8.00,8,8,6,6,4,4.50,1,6.75,1.75,1,2,0.250,0,0,1,0,0,9.00,6.75,0.96,122,0.67,82,,,,
8,"Cade
                                                                        Turner",Cade Turner,Clinton LumberKings,Western,Northwest,CLN,Cade Turner (CLN),Jr,RHP,36,No,9,0,1,0,1,0,8.00,8,7,6,12,13,14.63,0,6.75,2.50,1,0,0.267,10,4,0,0,0,9.00,13.50,0.96,122,1.08,82,,,,
9,"Rayth
                                                                        Petersen",Rayth Petersen,Clinton LumberKings,Western,Northwest,CLN,Rayth Petersen (CLN),Sr,IF,36,No,1,0,0,0,0,0,1.00,0,0,0,1,0,0.00,0,0.00,1.00,0,0,0.000,0,1,0,0,0,0.00,9.00,0.96,0,0.00,1500,,,,
16,"Drew
                                                                        Duckhorn",Drew Duckhorn,Clinton LumberKings,Western,Northwest,CLN,Drew Duckhorn (CLN),So,LHP,36,No,6,4,0,1,0,0,12.00,16,22,21,17,10,7.50,2,15.75,2.75,3,0,0.308,4,4,0,1,0,12.00,12.75,0.96,284,0.59,35,,,,
17,"Jack
                                                                        Turgasen",Jack Turgasen,Clinton LumberKings,Western,Northwest,CLN,Jack Turgasen (CLN),So,RHP,36,No,5,0,0,0,1,0,10.33,6,3,3,5,14,12.19,0,2.61,1.06,1,0,0.167,0,0,0,1,0,5.23,4.36,0.96,47,2.80,212,,,,
18,"Carson
                                                                        Knebel",Carson Knebel,Clinton LumberKings,Western,Northwest,CLN,Carson Knebel (CLN),So,RHP,36,No,5,0,0,0,0,0,3.67,1,1,1,10,4,9.82,0,2.45,3.00,0,0,0.100,1,1,0,0,0,2.45,24.52,0.96,44,0.40,226,,,,
19,"Brenden
                                                                        Martin",Brenden Martin,Clinton LumberKings,Western,Northwest,CLN,Brenden Martin (CLN),Fr,RHP,36,No,4,3,1,1,0,0,11.33,10,6,6,10,10,7.94,1,4.76,1.76,3,1,0.227,0,3,0,0,0,7.94,7.94,0.96,86,1.00,116,,,,
25,"Jai
                                                                        Jensen",Jai Jensen,Clinton LumberKings,Western,Northwest,CLN,Jai Jensen (CLN),So,RHP,36,No,6,0,2,0,0,0,9.33,8,8,8,13,11,10.61,3,7.71,2.25,2,0,0.222,2,0,0,0,0,7.72,12.54,0.96,139,0.85,72,,,,
26,"Garrett
                                                                        Siemsen",Garrett Siemsen,Clinton LumberKings,Western,Northwest,CLN,Garrett Siemsen (CLN),So,RHP,36,No,5,1,2,1,0,0,11.67,16,14,14,8,6,4.63,0,10.80,2.06,5,0,0.348,2,2,0,0,0,12.34,6.17,0.96,195,0.75,51,,,,
27,"Ian
                                                                        Dittmer",Ian Dittmer,Clinton LumberKings,Western,Northwest,CLN,Ian Dittmer (CLN),Fr,RHP,36,No,7,0,0,0,0,0,9.67,12,16,15,11,12,11.17,1,13.97,2.38,2,0,0.308,2,5,0,1,0,11.17,10.24,0.96,252,1.09,40,,,,
29,"Jake
                                                                        Weissenberger",Jake Weissenberger,Clinton LumberKings,Western,Northwest,CLN,Jake Weissenberger (CLN),Jr,RHP,36,No,9,0,0,1,0,0,13.33,22,16,14,4,10,6.75,0,9.45,1.95,6,1,0.355,0,1,0,0,1,14.85,2.70,0.96,170,2.50,59,,,,
31,"Jimmy
                                                                        Burke",Jimmy Burke,Clinton LumberKings,Western,Northwest,CLN,Jimmy Burke (CLN),Jr,RHP,36,No,6,6,2,0,0,0,21.67,15,7,7,7,24,9.97,0,2.91,1.02,5,0,0.195,1,2,0,0,2,6.23,2.91,0.96,52,3.43,190,,,,
34,"Owen
                                                                        Brauch",Owen Brauch,Clinton LumberKings,Western,Northwest,CLN,Owen Brauch (CLN),Jr,RHP,36,No,2,1,0,1,0,0,5.00,5,3,3,2,7,12.60,0,5.40,1.40,0,0,0.263,0,0,0,0,0,9.00,3.60,0.96,97,3.50,103,,,,
36,"Elijah
                                                                        Green",Elijah Green,Clinton LumberKings,Western,Northwest,CLN,Elijah Green (CLN),So,RHP,36,No,4,0,0,0,0,0,11.00,12,8,3,6,6,4.91,1,2.45,1.64,1,0,0.279,2,4,0,0,0,9.82,4.91,0.96,44,1.00,226,,,,
39,"Tyler
                                                                        Welch",Tyler Welch,Clinton LumberKings,Western,Northwest,CLN,Tyler Welch (CLN),So,RHP,36,No,1,0,0,1,0,0,3.33,3,2,1,0,2,5.40,0,2.70,0.90,0,0,0.250,0,0,0,2,0,8.11,0.00,0.96,49,0.00,205,,,,
41,"Kieran
                                                                        Bailey",Kieran Bailey,Clinton LumberKings,Western,Northwest,CLN,Kieran Bailey (CLN),Jr,LHP,36,No,4,1,1,1,0,0,7.00,9,11,8,9,4,5.14,0,10.29,2.57,1,0,0.310,3,3,0,0,0,11.57,11.57,0.96,186,0.44,54,,,,
45,"Owen
                                                                        Coffman",Owen Coffman,Clinton LumberKings,Western,Northwest,CLN,Owen Coffman (CLN),Sr,RHP,36,No,5,5,1,2,0,0,24.00,21,13,12,11,30,11.25,1,4.50,1.33,2,0,0.241,3,3,2,1,1,7.88,4.13,0.96,81,2.73,123,,,,
46,"Owen
                                                                        Puk",Owen Puk,Clinton LumberKings,Western,Northwest,CLN,Owen Puk (CLN),So,RHP,36,No,4,2,1,0,0,0,11.00,9,7,5,3,16,13.09,0,4.09,1.09,1,0,0.209,4,3,0,0,0,7.36,2.45,0.96,74,5.33,135,,,,
50,"Ean
                                                                        DiPasquale",Ean DiPasquale,Clinton LumberKings,Western,Northwest,CLN,Ean DiPasquale (CLN),Fr,RHP,36,No,8,0,2,0,1,0,24.67,13,5,5,6,29,10.58,3,1.82,0.77,2,1,0.151,1,1,0,0,0,4.74,2.19,0.96,33,4.83,304,,,,
86,"Sam
                                                                        George",Sam George,Clinton LumberKings,Western,Northwest,CLN,Sam George (CLN),Fr,LHP,36,No,6,6,1,2,0,0,28.00,31,11,8,11,34,10.93,1,2.57,1.50,4,0,0.277,1,4,0,0,0,9.96,3.54,0.96,46,3.09,215,,,,
89,"Kyle
                                                                        Lehmann",Kyle Lehmann,Clinton LumberKings,Western,Northwest,CLN,Kyle Lehmann (CLN),Sr,P,36,No,2,2,2,0,0,0,14.00,11,5,5,2,11,7.07,1,3.21,0.93,1,0,0.212,0,0,0,1,0,7.07,1.29,0.96,58,5.50,172,,,,
91,"Daniel
                                                                        Mosarah",Daniel Mosarah,Clinton LumberKings,Western,Northwest,CLN,Daniel Mosarah (CLN),Jr,RHP,36,No,5,0,1,0,0,0,8.33,9,8,7,4,8,8.64,1,7.56,1.56,1,1,0.257,1,3,0,0,0,9.72,4.32,0.96,136,2.00,73,,,,
99,"Zach
                                                                        Voelker",Zach Voelker,Clinton LumberKings,Western,Northwest,CLN,Zach Voelker (CLN),Jr,RHP,36,No,1,0,0,0,0,0,2.00,3,1,1,0,3,13.50,1,4.50,1.50,0,0,0.333,0,0,0,0,0,13.50,0.00,0.96,81,0.00,123,,,,
34,"Gunnar
                                                                        Brown",Gunnar Brown,Danville Dans,Eastern,Central,DAN,Gunnar Brown (DAN),Jr,RHP,37,No,9,6,2,2,0,0,32.33,33,18,16,17,47,13.08,1,4.45,1.55,5,0,0.250,2,2,0,0,0,9.19,4.73,0.96,80,2.76,125,,,,
6,"Abe
                                                                        Chancellor",Abe Chancellor,Danville Dans,Eastern,Central,DAN,Abe Chancellor (DAN),Jr,LHP,37,No,6,6,3,1,0,0,31.00,26,11,10,13,41,11.90,3,2.90,1.26,4,1,0.230,1,2,0,1,1,7.55,3.77,0.96,52,3.15,191,,,,
33,"Brendan
                                                                        Clarke",Brendan Clarke,Danville Dans,Eastern,Central,DAN,Brendan Clarke (DAN),Jr,RHP,37,No,9,2,2,2,1,0,22.67,19,15,13,6,25,9.93,2,5.16,1.10,4,2,0.216,1,5,1,0,0,7.54,2.38,0.96,93,4.17,107,,,,
99,"Meade
                                                                        Johnson",Meade Johnson,Danville Dans,Eastern,Central,DAN,Meade Johnson (DAN),Jr,RHP,37,No,5,5,0,2,0,0,22.67,20,10,8,10,31,12.31,2,3.18,1.32,2,1,0.290,2,3,0,0,0,7.94,3.97,0.96,57,3.10,174,,,,
14,"Jud
                                                                        Files",Jud Files,Danville Dans,Eastern,Central,DAN,Jud Files (DAN),Fr,RHP,37,No,8,4,2,1,0,0,21.00,14,15,15,15,23,9.86,1,6.43,1.38,3,0,0.177,3,2,1,0,1,6.00,6.43,0.96,116,1.53,86,,,,
99,"Mason
                                                                        Robinson",Mason Robinson,Danville Dans,Eastern,Central,DAN,Mason Robinson (DAN),Fr,RHP,37,No,10,0,1,0,0,0,20.33,13,8,7,26,30,13.28,0,3.10,1.92,1,0,0.186,2,3,0,1,0,5.76,11.51,0.96,56,1.15,179,,,,
30,"Austin
                                                                        Morris",Austin Morris,Danville Dans,Eastern,Central,DAN,Austin Morris (DAN),Fr,RHP,37,No,10,0,1,1,3,0,19.00,13,9,8,8,27,12.79,1,3.79,1.11,5,1,0.183,3,5,0,0,0,6.16,3.79,0.96,68,3.38,146,,,,
19,"Bryce
                                                                        Riggs",Bryce Riggs,Danville Dans,Eastern,Central,DAN,Bryce Riggs (DAN),Fr,RHP,37,No,7,2,2,0,1,0,18.33,13,3,2,4,29,14.24,0,0.98,0.93,1,0,0.220,0,0,0,0,0,6.38,1.96,0.96,18,7.25,565,,,,
99,"Griffin
                                                                        Graves",Griffin Graves,Danville Dans,Eastern,Central,DAN,Griffin Graves (DAN),Fr,LHP,37,No,5,3,2,1,0,0,18.00,15,9,7,15,27,13.50,0,3.50,1.67,0,1,0.268,2,3,0,0,0,7.50,7.50,0.96,63,1.80,158,,,,
99,"Jacob
                                                                        Havern",Jacob Havern,Danville Dans,Eastern,Central,DAN,Jacob Havern (DAN),So,RHP,37,No,5,2,2,0,0,0,17.33,10,8,6,6,22,11.42,1,3.12,0.92,2,0,0.161,3,0,0,1,0,5.19,3.12,0.96,56,3.67,178,,,,
99,"Aidan
                                                                        Dorsch",Aidan Dorsch,Danville Dans,Eastern,Central,DAN,Aidan Dorsch (DAN),Fr,RHP,37,No,8,0,1,2,0,0,13.33,16,21,17,11,15,10.13,0,11.47,2.02,4,3,0.291,2,7,1,0,0,10.80,7.43,0.96,207,1.36,48,,,,
99,"Jacob
                                                                        Parks",Jacob Parks,Danville Dans,Eastern,Central,DAN,Jacob Parks (DAN),So,RHP,37,No,4,3,0,0,0,0,13.00,7,5,4,13,16,11.08,0,2.77,1.54,2,0,0.149,2,3,0,0,0,4.85,9.00,0.96,50,1.23,200,,,,
36,"Will
                                                                        Melby, Jr.","Will Melby, Jr.",Danville Dans,Eastern,Central,DAN,"Will Melby, Jr. (DAN)",Jr,RHP,37,No,9,0,0,2,0,0,11.67,21,21,18,9,9,6.94,4,13.89,2.57,4,0,0.389,4,5,0,1,1,16.20,6.94,0.96,250,1.00,40,,,,
22,"Jack
                                                                        Armstrong",Jack Armstrong,Danville Dans,Eastern,Central,DAN,Jack Armstrong (DAN),Jr,RHP,37,No,7,0,1,0,0,0,11.33,13,9,8,5,12,9.53,0,6.35,1.59,4,0,0.283,1,0,1,1,0,10.33,3.97,0.96,114,2.40,87,,,,
32,"Jake
                                                                        Murphy",Jake Murphy,Danville Dans,Eastern,Central,DAN,Jake Murphy (DAN),Fr,LHP,37,No,10,0,2,0,0,0,10.33,8,13,12,17,12,10.45,0,10.45,2.42,3,0,0.222,1,2,0,1,0,6.97,14.81,0.96,188,0.71,53,,,,
24,"Stone
                                                                        Simmons",Stone Simmons,Danville Dans,Eastern,Central,DAN,Stone Simmons (DAN),Jr,RHP,37,No,3,3,0,0,0,0,9.00,7,2,0,1,17,17.00,0,0.00,0.89,2,0,0.194,3,1,0,0,0,7.00,1.00,0.96,0,17.00,1500,,,,
8,"Mac
                                                                        Ketchin",Mac Ketchin,Danville Dans,Eastern,Central,DAN,Mac Ketchin (DAN),So,OF,37,No,3,0,0,1,0,0,4.67,5,6,5,7,2,3.86,1,9.64,2.57,0,0,0.263,0,0,0,0,0,9.64,13.49,0.96,174,0.29,57,,,,
35,"Maks
                                                                        Pierga",Maks Pierga,Danville Dans,Eastern,Central,DAN,Maks Pierga (DAN),Fr,RHP,37,No,1,1,0,0,0,0,4.00,3,3,3,0,3,6.75,1,6.75,0.75,2,0,0.188,1,2,0,0,0,6.75,0.00,0.96,122,0.00,82,,,,
99,"Stryder
                                                                        Salas",Stryder Salas,Danville Dans,Eastern,Central,DAN,Stryder Salas (DAN),So,RHP,37,No,3,0,0,1,0,0,3.00,3,6,4,6,3,9.00,0,12.00,3.00,0,0,0.250,2,1,0,0,0,9.00,18.00,0.96,216,0.50,46,,,,
23,"Easton
                                                                        Storey",Easton Storey,Danville Dans,Eastern,Central,DAN,Easton Storey (DAN),Fr,LHP,37,No,2,0,0,0,0,0,3.00,4,1,1,3,6,18.00,0,3.00,2.33,1,0,0.308,1,0,0,0,0,12.00,9.00,0.96,54,2.00,185,,,,
4,"Cole
                                                                        Lambird",Cole Lambird,Dubois County Bombers,Eastern,Central,DUB,Cole Lambird (DUB),Jr,LHP,36,No,8,7,2,3,0,0,35.33,41,18,16,3,26,6.62,2,4.08,1.25,9,0,0.285,4,3,0,1,0,10.44,0.76,0.77,87,8.67,108,,,,
9,"Mick
                                                                        Uebelhor",Mick Uebelhor,Dubois County Bombers,Eastern,Central,DUB,Mick Uebelhor (DUB),Fr,RHP,36,No,9,6,2,0,0,0,35.33,25,14,12,11,30,7.64,1,3.06,1.02,5,1,0.198,5,6,0,1,1,6.37,2.80,0.77,66,2.73,144,,,,
43,"Nathan
                                                                        Frady",Nathan Frady,Dubois County Bombers,Eastern,Central,DUB,Nathan Frady (DUB),Fr,RHP,36,No,10,3,1,3,0,0,30.00,28,21,18,10,23,6.90,1,5.40,1.27,4,1,0.255,4,6,0,5,0,8.40,3.00,0.77,116,2.30,82,,,,
37,"Jacob
                                                                        Culp",Jacob Culp,Dubois County Bombers,Eastern,Central,DUB,Jacob Culp (DUB),Fr,RHP,36,No,6,6,0,1,0,0,27.67,26,15,9,19,23,7.48,1,2.93,1.63,3,0,0.241,4,5,2,0,0,8.46,6.18,0.77,63,1.21,150,,,,
22,"Max
                                                                        Tripure",Max Tripure,Dubois County Bombers,Eastern,Central,DUB,Max Tripure (DUB),So,RHP,36,No,6,5,2,2,1,0,26.00,23,13,11,16,14,4.85,1,3.81,1.50,4,0,0.240,4,6,0,0,1,7.96,5.54,0.77,82,0.88,116,,,,
14,"Jack
                                                                        Taczy",Jack Taczy,Dubois County Bombers,Eastern,Central,DUB,Jack Taczy (DUB),So,LHP,36,No,11,1,2,2,0,0,20.33,18,14,11,13,21,9.30,0,4.87,1.52,2,0,0.237,6,3,0,2,0,7.97,5.76,0.77,104,1.62,91,,,,
24,"Chase
                                                                        Carver",Chase Carver,Dubois County Bombers,Eastern,Central,DUB,Chase Carver (DUB),Fr,RHP,36,No,6,2,1,1,0,0,18.67,21,18,15,11,12,5.79,0,7.23,1.71,4,1,0.273,8,2,0,0,0,10.12,5.30,0.77,155,1.09,61,,,,
13,"Hunter
                                                                        Niksch",Hunter Niksch,Dubois County Bombers,Eastern,Central,DUB,Hunter Niksch (DUB),So,RHP,36,No,5,4,0,3,0,0,18.67,18,16,10,10,10,4.82,0,4.82,1.50,3,2,0.237,4,5,1,0,0,8.68,4.82,0.77,103,1.00,91,,,,
12,"Jake
                                                                        Stuteville",Jake Stuteville,Dubois County Bombers,Eastern,Central,DUB,Jake Stuteville (DUB),Jr,RHP,36,No,9,0,1,1,3,0,16.00,14,10,5,8,10,5.63,1,2.81,1.38,4,0,0.233,0,2,0,2,0,7.88,4.50,0.77,60,1.25,157,,,,
32,"Jack
                                                                        Harris",Jack Harris,Dubois County Bombers,Eastern,Central,DUB,Jack Harris (DUB),Fr,RHP,36,No,9,0,2,0,0,0,15.33,16,12,9,10,14,8.22,1,5.28,1.70,2,0,0.258,2,3,1,2,0,9.39,5.87,0.77,113,1.40,84,,,,
30,"Justin
                                                                        Spencer",Justin Spencer,Dubois County Bombers,Eastern,Central,DUB,Justin Spencer (DUB),Fr,RHP,36,No,7,0,0,0,0,0,10.33,20,15,13,4,5,4.35,3,11.32,2.32,4,0,0.417,2,4,0,3,0,17.42,3.48,0.77,243,1.25,39,,,,
98,"Hudson
                                                                        Cornett",Hudson Cornett,Dubois County Bombers,Eastern,Central,DUB,Hudson Cornett (DUB),Jr,RHP,36,No,7,1,0,1,0,0,9.67,18,18,12,7,9,8.38,0,11.17,2.59,1,1,0.383,2,3,0,1,0,16.75,6.51,0.77,239,1.29,39,,,,
40,"Tavien
                                                                        Tigg",Tavien Tigg,Dubois County Bombers,Eastern,Central,DUB,Tavien Tigg (DUB),Jr,LHP,36,No,8,0,0,3,1,0,9.33,10,12,10,15,5,4.82,0,9.64,2.68,5,0,0.256,0,1,0,1,0,9.65,14.47,0.77,207,0.33,46,,,,
18,"Justin
                                                                        Trucks",Justin Trucks,Dubois County Bombers,Eastern,Central,DUB,Justin Trucks (DUB),Fr,RHP,36,No,7,0,0,1,0,0,8.67,12,16,15,11,8,8.31,1,15.58,2.65,2,1,0.324,1,4,0,0,0,12.46,11.42,0.77,334,0.73,28,,,,
29,"Cayman
                                                                        Huntsman",Cayman Huntsman,Dubois County Bombers,Eastern,Central,DUB,Cayman Huntsman (DUB),Fr,RHP,36,No,6,1,0,0,0,0,6.33,13,10,10,8,6,8.53,2,14.21,3.32,1,1,0.419,0,1,0,0,0,18.48,11.37,0.77,305,0.75,31,,,,
35,"Bobby
                                                                        Fowler",Bobby Fowler,Dubois County Bombers,Eastern,Central,DUB,Bobby Fowler (DUB),Sr,RHP,36,No,4,0,0,0,0,0,5.00,4,7,5,8,1,1.80,0,9.00,2.40,0,1,0.250,1,3,0,1,0,7.20,14.40,0.77,193,0.13,49,,,,
3,"Cade
                                                                        Moore",Cade Moore,Dubois County Bombers,Eastern,Central,DUB,Cade Moore (DUB),So,IF,36,No,3,0,0,0,0,0,3.33,2,0,0,1,0,0.00,0,0.00,0.90,0,0,0.167,0,0,0,0,0,5.41,2.70,0.77,0,0.00,1500,,,,
47,"Dax
                                                                        Bailey",Dax Bailey,Dubois County Bombers,Eastern,Central,DUB,Dax Bailey (DUB),Fr,RHP,36,No,2,0,0,0,0,0,3.00,4,0,0,0,1,3.00,0,0.00,1.33,0,0,0.308,2,0,0,0,0,12.00,0.00,0.77,0,0.00,1500,,,,
31,"Trey
                                                                        Harney",Trey Harney,Dubois County Bombers,Eastern,Central,DUB,Trey Harney (DUB),Fr,RHP,36,No,4,0,0,1,0,0,2.33,2,10,9,7,1,3.86,0,34.71,3.86,0,0,0.222,7,2,0,1,0,7.73,27.04,0.77,744,0.14,13,,,,
26,"Hayden
                                                                        Scalf",Hayden Scalf,Dubois County Bombers,Eastern,Central,DUB,Hayden Scalf (DUB),Jr,RHP,36,No,1,0,0,0,0,0,2.00,4,2,2,0,0,0.00,0,9.00,2.00,1,0,0.400,0,0,0,0,0,18.00,0.00,0.77,193,0.00,49,,,,
22,"Zane
                                                                        Brown",Zane Brown,Full Count Rhythm,Eastern,Central,FCR,Zane Brown (FCR),Fr,RHP,38,No,6,6,3,3,0,1,34.00,25,12,11,6,47,12.44,2,2.91,0.91,6,0,0.200,1,2,0,3,0,6.62,1.59,0.91,55,7.83,180,,,,
31,"Arren
                                                                        Hash",Arren Hash,Full Count Rhythm,Eastern,Central,FCR,Arren Hash (FCR),Jr,RHP,38,No,9,1,3,2,0,0,24.00,26,17,8,10,25,9.38,2,3.00,1.50,4,1,0.271,4,3,0,2,0,9.75,3.75,0.91,57,2.50,174,,,,
42,"Sam
                                                                        Matherly",Sam Matherly,Full Count Rhythm,Eastern,Central,FCR,Sam Matherly (FCR),Fr,RHP,38,No,9,3,3,0,0,0,24.00,23,17,15,15,15,5.63,0,5.63,1.58,2,0,0.256,3,5,0,2,0,8.63,5.63,0.91,107,1.00,93,,,,
45,"Noah
                                                                        Berry",Noah Berry,Full Count Rhythm,Eastern,Central,FCR,Noah Berry (FCR),Fr,RHP,38,No,8,3,0,1,1,0,23.00,25,13,13,12,24,9.39,1,5.09,1.61,5,1,0.275,4,2,0,1,0,9.78,4.70,0.91,97,2.00,103,,,,
39,"Nick
                                                                        Judd",Nick Judd,Full Count Rhythm,Eastern,Central,FCR,Nick Judd (FCR),So,RHP,38,No,8,5,0,3,0,0,22.33,27,22,13,7,23,9.27,2,5.24,1.52,6,0,0.287,1,2,0,0,1,10.88,2.82,0.91,99,3.29,100,,,,
99,"Chet
                                                                        Lax",Chet Lax,Full Count Rhythm,Eastern,Central,FCR,Chet Lax (FCR),Fr,LHP,38,No,4,4,2,0,0,0,22.00,19,6,6,4,22,9.00,2,2.45,1.05,4,0,0.224,4,0,0,0,0,7.77,1.64,0.91,46,5.50,213,,,,
8,"Andrew
                                                                        Perry",Andrew Perry,Full Count Rhythm,Eastern,Central,FCR,Andrew Perry (FCR),Fr,LHP,38,No,10,2,1,1,0,0,18.33,22,10,10,9,22,10.80,0,4.91,1.69,5,1,0.293,5,2,1,1,0,10.80,4.42,0.91,93,2.44,106,,,,
41,"JD
                                                                        Price",JD Price,Full Count Rhythm,Eastern,Central,FCR,JD Price (FCR),Jr,RHP,38,No,12,0,0,1,0,0,17.67,21,17,14,14,21,10.70,3,7.13,1.98,1,0,0.292,2,3,0,0,1,10.70,7.13,0.91,135,1.50,73,,,,
17,"Nathaniel
                                                                        Pulliam",Nathaniel Pulliam,Full Count Rhythm,Eastern,Central,FCR,Nathaniel Pulliam (FCR),Fr,RHP,38,No,11,0,1,0,1,0,14.33,14,10,10,8,14,8.79,1,6.28,1.53,3,1,0.255,5,1,0,1,2,8.79,5.02,0.91,119,1.75,83,,,,
