#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,,
43,"Will
                                                                        Dugan",Will Dugan,Full Count Rhythm,FCR,Will Dugan (FCR),Fr,RHP,7,No,1,0,0,0,0,0,0.00,0,1,1,3,0,0.00,0,1000.00,0.00,,
16,"Grant
                                                                        Holderfield",Grant Holderfield,Illinois Valley Pistol Shrimp,IVY,Grant Holderfield (IVY),So,LHP,6,Yes,2,1,1,1,0,0,11.00,5,3,1,3,12,9.82,0,0.82,0.73,,
11,"Joseph
                                                                        Martin",Joseph Martin,Illinois Valley Pistol Shrimp,IVY,Joseph Martin (IVY),Fr,RHP,6,Yes,2,2,0,0,0,0,6.00,4,4,4,7,5,7.50,0,6.00,1.83,,
4,"David
                                                                        Andolina",David Andolina,Illinois Valley Pistol Shrimp,IVY,David Andolina (IVY),So,RHP,6,No,2,2,0,0,0,0,5.67,6,2,2,3,10,15.88,0,3.18,1.59,,
23,"Taylor
                                                                        Waldron",Taylor Waldron,Illinois Valley Pistol Shrimp,IVY,Taylor Waldron (IVY),Fr,RHP,6,No,2,0,0,0,0,0,5.33,3,0,0,0,8,13.50,0,0.00,0.56,,
45,"Joe
                                                                        Richardson",Joe Richardson,Illinois Valley Pistol Shrimp,IVY,Joe Richardson (IVY),Fr,LHP,6,No,2,0,1,0,0,0,5.00,7,1,1,0,3,5.40,0,1.80,1.40,,
66,"Tate
                                                                        Foxson",Tate Foxson,Illinois Valley Pistol Shrimp,IVY,Tate Foxson (IVY),Fr,RHP,6,No,1,0,1,0,0,0,4.33,0,0,0,2,5,10.38,0,0.00,0.46,,
60,"Jackson
                                                                        Peeler",Jackson Peeler,Illinois Valley Pistol Shrimp,IVY,Jackson Peeler (IVY),Fr,RHP,6,No,2,0,1,0,0,0,4.00,1,2,0,3,6,13.50,0,0.00,1.00,,
8,"Daniel
                                                                        Strohm",Daniel Strohm,Illinois Valley Pistol Shrimp,IVY,Daniel Strohm (IVY),Fr,LHP,6,No,2,0,0,0,0,0,3.67,4,3,3,3,1,2.45,0,7.36,1.91,,
30,"Kyle
                                                                        Rossy",Kyle Rossy,Illinois Valley Pistol Shrimp,IVY,Kyle Rossy (IVY),Fr,RHP,6,No,2,0,0,0,0,0,3.00,0,2,1,6,4,12.00,0,3.00,2.00,,
70,"Daniel
                                                                        Castro",Daniel Castro,Illinois Valley Pistol Shrimp,IVY,Daniel Castro (IVY),Jr,RHP,6,No,1,0,0,0,0,0,2.00,6,2,2,1,1,4.50,0,9.00,3.50,,
22,"Jared
                                                                        Herzog",Jared Herzog,Illinois Valley Pistol Shrimp,IVY,Jared Herzog (IVY),Sr,LHP,6,No,2,1,0,0,0,0,2.00,1,0,0,2,5,22.50,0,0.00,1.50,,
10,"Anthony
                                                                        Solis",Anthony Solis,Illinois Valley Pistol Shrimp,IVY,Anthony Solis (IVY),Fr,RHP,6,No,2,0,0,1,0,0,2.00,5,4,3,0,2,9.00,1,13.50,2.50,,
14,"Jeffrey
                                                                        Behrends",Jeffrey Behrends,Illinois Valley Pistol Shrimp,IVY,Jeffrey Behrends (IVY),Jr,LHP,6,No,1,0,0,0,0,0,1.67,1,5,4,2,4,21.60,0,21.60,1.80,,
26,"Henry
                                                                        Rouch",Henry Rouch,Illinois Valley Pistol Shrimp,IVY,Henry Rouch (IVY),Fr,RHP,6,No,1,0,0,0,0,0,1.67,0,0,0,3,0,0.00,0,0.00,1.80,,
28,"Finn
                                                                        O'Meara",Finn O'Meara,Illinois Valley Pistol Shrimp,IVY,Finn O'Meara (IVY),Fr,RHP,6,No,2,0,0,0,0,0,1.33,3,5,4,2,2,13.50,0,27.00,3.75,,
17,"Kolton
                                                                        Floor",Kolton Floor,Illinois Valley Pistol Shrimp,IVY,Kolton Floor (IVY),Fr,RHP,6,No,1,0,0,0,0,0,1.00,2,1,1,2,1,9.00,0,9.00,4.00,,
24,"Payton
                                                                        Knoll",Payton Knoll,Illinois Valley Pistol Shrimp,IVY,Payton Knoll (IVY),Fr,LHP,6,No,1,0,0,0,0,0,0.67,1,2,2,2,1,13.50,0,27.00,4.50,,
20,"Johnny
                                                                        Riva",Johnny Riva,Illinois Valley Pistol Shrimp,IVY,Johnny Riva (IVY),So,LHP,6,No,1,0,0,1,0,0,0.33,0,5,5,4,1,27.00,0,135.00,12.00,,
40,"Kyler
                                                                        Miritello",Kyler Miritello,Illinois Valley Pistol Shrimp,IVY,Kyler Miritello (IVY),Fr,RHP,6,No,1,1,0,0,0,0,0.00,0,4,4,4,0,0.00,0,1000.00,0.00,,
15,"Matthew
                                                                        Riley",Matthew Riley,Jackson Rockabillys,JAX,Matthew Riley (JAX),Jr,LHP,7,Yes,2,2,0,0,0,0,10.67,9,6,5,5,7,5.91,0,4.22,1.31,,
13,"Coby
                                                                        Rogers",Coby Rogers,Jackson Rockabillys,JAX,Coby Rogers (JAX),Jr,RHP,7,No,1,1,0,0,0,0,6.00,6,4,4,2,5,7.50,1,6.00,1.33,,
25,"Trey
                                                                        Watson",Trey Watson,Jackson Rockabillys,JAX,Trey Watson (JAX),Jr,RHP,7,No,1,1,0,1,0,0,6.00,6,3,3,3,3,4.50,1,4.50,1.50,,
9,"Ethan
                                                                        Orwig",Ethan Orwig,Jackson Rockabillys,JAX,Ethan Orwig (JAX),Jr,RHP,7,No,4,0,2,0,0,0,5.33,2,0,0,4,14,23.63,0,0.00,1.13,,
23,"Cole
                                                                        Evans",Cole Evans,Jackson Rockabillys,JAX,Cole Evans (JAX),Fr,RHP,7,No,1,1,0,0,0,0,5.00,4,2,2,3,8,14.40,0,3.60,1.40,,
12,"Nathaniel
                                                                        Helton",Nathaniel Helton,Jackson Rockabillys,JAX,Nathaniel Helton (JAX),So,RHP,7,No,3,0,0,0,0,0,4.33,1,0,0,2,8,16.62,0,0.00,0.69,,
40,"Patrick
                                                                        Green",Patrick Green,Jackson Rockabillys,JAX,Patrick Green (JAX),Jr,LHP,7,No,2,0,2,0,0,0,4.00,2,1,1,2,3,6.75,0,2.25,1.00,,
14,"Jett
                                                                        Sutton",Jett Sutton,Jackson Rockabillys,JAX,Jett Sutton (JAX),Fr,RHP,7,No,1,1,0,0,0,0,4.00,2,0,0,3,3,6.75,0,0.00,1.25,,
8,"Matt
                                                                        Maloney",Matt Maloney,Jackson Rockabillys,JAX,Matt Maloney (JAX),Jr,RHP,7,No,1,1,0,0,0,0,3.33,7,4,4,2,3,8.10,0,10.80,2.70,,
21,"Peyton
                                                                        Ring",Peyton Ring,Jackson Rockabillys,JAX,Peyton Ring (JAX),So,LHP,7,No,2,0,0,0,0,0,3.00,2,2,2,4,4,12.00,0,6.00,2.00,,
2,"Taylor
                                                                        Vinson",Taylor Vinson,Jackson Rockabillys,JAX,Taylor Vinson (JAX),Fr,RHP,7,No,2,0,1,0,0,0,2.67,7,6,6,2,5,16.88,2,20.25,3.38,,
18,"Camden
                                                                        Croghan",Camden Croghan,Jackson Rockabillys,JAX,Camden Croghan (JAX),FR,,7,No,2,0,0,1,0,0,2.33,6,7,7,3,3,11.57,0,27.00,3.86,,
22,"Jaxson
                                                                        Lucas",Jaxson Lucas,Jackson Rockabillys,JAX,Jaxson Lucas (JAX),Sr,RHP,7,No,2,0,0,0,2,0,2.00,0,0,0,0,3,13.50,0,0.00,0.00,,
91,"Story
                                                                        Kimura",Story Kimura,Jackson Rockabillys,JAX,Story Kimura (JAX),Sr,,7,No,1,0,0,0,0,0,0.33,1,2,2,2,0,0.00,0,54.00,9.00,,
36,"Graeme
                                                                        Rios",Graeme Rios,Johnstown Mill Rats,JNT,Graeme Rios (JNT),So,RHP,7,No,1,1,1,0,0,0,5.00,1,0,0,1,1,1.80,0,0.00,0.40,,
12,"Matthew
                                                                        Benton",Matthew Benton,Johnstown Mill Rats,JNT,Matthew Benton (JNT),Jr,RHP,7,No,2,0,1,0,0,0,4.00,5,0,0,1,0,0.00,0,0.00,1.50,,
24,"Will
                                                                        Juday",Will Juday,Johnstown Mill Rats,JNT,Will Juday (JNT),Fr,RHP,7,No,2,0,0,0,0,0,4.00,2,2,1,2,6,13.50,0,2.25,1.00,,
25,"Zach
                                                                        Sharshel",Zach Sharshel,Johnstown Mill Rats,JNT,Zach Sharshel (JNT),Fr,RHP,7,No,1,1,0,0,0,0,4.00,0,0,0,2,5,11.25,0,0.00,0.50,,
32,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,JNT,Conor Thiele (JNT),Jr,RHP,7,No,2,0,0,0,0,0,4.00,8,3,2,0,3,6.75,0,4.50,2.00,,
11,"Seth
                                                                        Stover",Seth Stover,Johnstown Mill Rats,JNT,Seth Stover (JNT),Fr,RHP,7,No,2,0,0,0,0,0,3.67,2,0,0,2,3,7.36,0,0.00,1.09,,
40,"Nathan
                                                                        Vidmar",Nathan Vidmar,Johnstown Mill Rats,JNT,Nathan Vidmar (JNT),So,RHP,7,No,1,1,0,1,0,0,3.67,6,4,3,2,1,2.45,0,7.36,2.18,,
20,"George
                                                                        Henkel",George Henkel,Johnstown Mill Rats,JNT,George Henkel (JNT),So,RHP,7,No,1,0,1,0,0,0,3.00,1,2,1,1,3,9.00,0,3.00,0.67,,
29,"Ian
                                                                        Korn",Ian Korn,Johnstown Mill Rats,JNT,Ian Korn (JNT),So,RHP,7,No,1,1,0,0,0,0,3.00,1,0,0,1,8,24.00,0,0.00,0.67,,
30,"Willam
                                                                        Oczkowski",Willam Oczkowski,Johnstown Mill Rats,JNT,Willam Oczkowski (JNT),So,RHP,7,No,2,0,0,0,1,0,3.00,1,0,0,1,1,3.00,0,0.00,0.67,,
16,"Liam
                                                                        Royster",Liam Royster,Johnstown Mill Rats,JNT,Liam Royster (JNT),So,RHP,7,No,2,0,1,0,0,0,2.67,0,0,0,1,3,10.13,0,0.00,0.38,,
1,"Tyler
                                                                        Elliott",Tyler Elliott,Johnstown Mill Rats,JNT,Tyler Elliott (JNT),Fr,RHP,7,No,2,0,1,0,0,0,2.33,3,3,3,2,2,7.71,0,11.57,2.14,,
3,"Elijah
                                                                        Wiles",Elijah Wiles,Johnstown Mill Rats,JNT,Elijah Wiles (JNT),Jr,RHP,7,No,1,1,0,0,0,0,2.33,7,3,3,2,0,0.00,0,11.57,3.86,,
27,"Mac
                                                                        Yarbrough",Mac Yarbrough,Johnstown Mill Rats,JNT,Mac Yarbrough (JNT),So,LHP,7,No,2,0,0,0,1,0,2.33,1,3,1,3,5,19.29,0,3.86,1.71,,
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,JNT,Zach Dellerman (JNT),So,RHP,7,No,1,0,0,0,0,0,2.00,3,5,4,2,0,0.00,0,18.00,2.50,,
37,"Brock
                                                                        Depute",Brock Depute,Johnstown Mill Rats,JNT,Brock Depute (JNT),Jr,RHP,7,No,2,0,0,0,0,0,2.00,1,0,0,2,1,4.50,0,0.00,1.50,,
35,"Charlie
                                                                        Sindahl",Charlie Sindahl,Johnstown Mill Rats,JNT,Charlie Sindahl (JNT),Fr,RHP,7,No,1,0,0,0,0,0,2.00,1,0,0,3,0,0.00,0,0.00,2.00,,
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,JNT,Jack Newman (JNT),Fr,IF,7,No,1,0,0,0,0,0,1.00,1,1,1,1,1,9.00,0,9.00,2.00,,
22,"Scott
                                                                        Templeton",Scott Templeton,Johnstown Mill Rats,JNT,Scott Templeton (JNT),Jr,LHP,7,No,1,0,0,0,0,0,1.00,2,1,1,0,0,0.00,0,9.00,2.00,,
23,"Owen
                                                                        Wilfong",Owen Wilfong,Johnstown Mill Rats,JNT,Owen Wilfong (JNT),So,RHP,7,No,1,1,0,1,0,0,1.00,2,5,5,3,1,9.00,0,45.00,5.00,,
21,"Coley
                                                                        Stevens",Coley Stevens,Lafayette Aviators,LAF,Coley Stevens (LAF),Jr,RHP,5,Yes,1,1,0,0,0,0,6.00,8,1,1,0,1,1.50,0,1.50,1.33,,
38,"Zach
                                                                        Wyatt",Zach Wyatt,Lafayette Aviators,LAF,Zach Wyatt (LAF),Fr,RHP,5,Yes,1,1,1,0,0,0,6.00,6,2,2,1,4,6.00,1,3.00,1.17,,
45,"Evan
                                                                        Cooke",Evan Cooke,Lafayette Aviators,LAF,Evan Cooke (LAF),Fr,RHP,5,No,1,0,0,0,0,0,4.00,2,1,1,1,5,11.25,0,2.25,0.75,,
39,"Elijah
                                                                        Griffith",Elijah Griffith,Lafayette Aviators,LAF,Elijah Griffith (LAF),Fr,RHP,5,No,1,1,0,1,0,0,4.00,6,2,2,3,3,6.75,0,4.50,2.25,,
24,"Jonathan
                                                                        Phipps",Jonathan Phipps,Lafayette Aviators,LAF,Jonathan Phipps (LAF),So,RHP,5,No,1,1,0,0,0,0,4.00,6,4,4,1,6,13.50,1,9.00,1.75,,
1,"Gannon
                                                                        Wentz",Gannon Wentz,Lafayette Aviators,LAF,Gannon Wentz (LAF),Fr,RHP,5,No,2,0,0,1,0,0,3.67,1,2,2,4,7,17.18,0,4.91,1.36,,
32,"Owen
                                                                        Norris",Owen Norris,Lafayette Aviators,LAF,Owen Norris (LAF),Fr,LHP,5,No,1,0,0,0,1,0,3.00,2,0,0,2,6,18.00,0,0.00,1.33,,
29,"Corbin
                                                                        Payne",Corbin Payne,Lafayette Aviators,LAF,Corbin Payne (LAF),Fr,LHP,5,No,1,0,1,0,0,0,3.00,0,0,0,2,8,24.00,0,0.00,0.67,,
7,"Elliott
                                                                        Rossell",Elliott Rossell,Lafayette Aviators,LAF,Elliott Rossell (LAF),Fr,RHP,5,No,1,1,0,0,0,0,3.00,1,3,1,4,3,9.00,0,3.00,1.67,,
13,"Ty
                                                                        Bradle",Ty Bradle,Lafayette Aviators,LAF,Ty Bradle (LAF),Fr,RHP,5,No,1,0,0,1,0,0,2.00,2,3,3,2,0,0.00,0,13.50,2.00,,
28,"Michael
                                                                        Castaneda",Michael Castaneda,Lafayette Aviators,LAF,Michael Castaneda (LAF),Fr,RHP,5,No,1,0,0,0,0,0,2.00,1,0,0,0,2,9.00,0,0.00,0.50,,
22,"Jeremy
                                                                        Crider",Jeremy Crider,Lafayette Aviators,LAF,Jeremy Crider (LAF),Fr,RHP,5,No,2,0,0,0,1,0,1.33,2,0,0,1,2,13.50,0,0.00,2.25,,
33,"Sam
                                                                        Corbett",Sam Corbett,Lafayette Aviators,LAF,Sam Corbett (LAF),Sr,LHP,5,No,1,0,0,0,0,0,1.00,0,0,0,1,0,0.00,0,0.00,1.00,,
19,"Logan
                                                                        Barnett",Logan Barnett,Normal CornBelters,NOR,Logan Barnett (NOR),Fr,RHP,6,Yes,3,0,0,0,0,0,6.33,4,1,1,1,3,4.26,0,1.42,0.79,,
21,"Zach
                                                                        Courson",Zach Courson,Normal CornBelters,NOR,Zach Courson (NOR),So,RHP,6,Yes,3,0,0,0,0,0,6.00,2,0,0,1,6,9.00,0,0.00,0.50,,
34,"Lane
                                                                        Funneman",Lane Funneman,Normal CornBelters,NOR,Lane Funneman (NOR),Jr,LHP,6,No,1,1,0,0,0,0,5.67,8,4,4,2,1,1.59,0,6.35,1.76,,
23,"Graham
                                                                        Kasey",Graham Kasey,Normal CornBelters,NOR,Graham Kasey (NOR),So,LHP,6,No,2,2,0,2,0,0,5.33,7,6,2,10,7,11.81,0,3.38,3.19,,
20,"Alex
                                                                        McHale",Alex McHale,Normal CornBelters,NOR,Alex McHale (NOR),Fr,RHP,6,No,3,0,0,0,0,0,5.00,9,3,3,1,3,5.40,0,5.40,2.00,,
12,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,NOR,Peyton Niksch (NOR),Fr,RHP,6,No,1,1,0,1,0,0,5.00,5,1,1,0,6,10.80,0,1.80,1.00,,
15,"Slater
                                                                        Wilcox",Slater Wilcox,Normal CornBelters,NOR,Slater Wilcox (NOR),Fr,RHP,6,No,1,1,1,0,0,0,5.00,1,0,0,2,6,10.80,0,0.00,0.60,,
11,"Cole
                                                                        Martz",Cole Martz,Normal CornBelters,NOR,Cole Martz (NOR),Fr,RHP,6,No,1,1,0,1,0,0,4.00,3,4,3,1,6,13.50,0,6.75,1.00,,
33,"David
                                                                        Smith",David Smith,Normal CornBelters,NOR,David Smith (NOR),So,RHP,6,No,4,0,0,0,0,0,3.67,3,5,5,4,4,9.82,0,12.27,1.91,,
31,"Trey
                                                                        Bryant",Trey Bryant,Normal CornBelters,NOR,Trey Bryant (NOR),Jr,RHP,6,No,3,0,0,0,0,0,2.67,4,1,1,1,3,10.13,0,3.38,1.88,,
22,"Zach
                                                                        O'Donnell",Zach O'Donnell,Normal CornBelters,NOR,Zach O'Donnell (NOR),So,LHP,6,No,3,0,0,0,0,0,2.67,1,1,1,1,4,13.50,0,3.38,0.75,,
2,"Tyler
                                                                        Altenbaumer",Tyler Altenbaumer,Normal CornBelters,NOR,Tyler Altenbaumer (NOR),So,RHP,6,No,1,1,0,0,0,0,2.00,6,6,6,2,2,9.00,0,27.00,4.00,,
36,"Alex
                                                                        Willey",Alex Willey,Normal CornBelters,NOR,Alex Willey (NOR),So,RHP,6,No,2,0,0,1,0,0,1.67,0,2,2,4,4,21.60,0,10.80,2.40,,
25,"Nick
                                                                        Rainey",Nick Rainey,Normal CornBelters,NOR,Nick Rainey (NOR),So,RHP,6,No,1,0,0,0,0,0,1.00,2,1,0,1,1,9.00,0,0.00,3.00,,
8,"Ryne
                                                                        Willard",Ryne Willard,Normal CornBelters,NOR,Ryne Willard (NOR),So,LHP,6,No,2,0,0,0,0,0,1.00,1,0,0,2,1,9.00,0,0.00,3.00,,
37,"Lucas
                                                                        Winburn",Lucas Winburn,Normal CornBelters,NOR,Lucas Winburn (NOR),Fr,RHP,6,No,1,0,0,1,0,0,0.00,0,1,0,1,0,0.00,0,0.00,0.00,,
21,"Ryan
                                                                        Hoshaw",Ryan Hoshaw,O'Fallon Hoots,OFL,Ryan Hoshaw (OFL),Jr,LHP,7,Yes,2,2,1,1,0,0,7.67,11,2,2,2,5,5.87,0,2.35,1.70,,
38,"Barrett
                                                                        Lohman",Barrett Lohman,O'Fallon Hoots,OFL,Barrett Lohman (OFL),So,RHP,7,No,2,1,0,0,0,0,6.33,4,0,0,1,6,8.53,0,0.00,0.79,,
35,"Owen
                                                                        Kelly",Owen Kelly,O'Fallon Hoots,OFL,Owen Kelly (OFL),Fr,RHP,7,No,1,1,1,0,0,0,6.00,5,2,2,0,8,12.00,1,3.00,0.83,,
16,"Peter
                                                                        Underwood",Peter Underwood,O'Fallon Hoots,OFL,Peter Underwood (OFL),Fr,RHP,7,No,1,1,1,0,0,0,5.00,1,1,0,3,1,1.80,0,0.00,0.80,,
41,"Jackson
                                                                        Yarberry",Jackson Yarberry,O'Fallon Hoots,OFL,Jackson Yarberry (OFL),Fr,RHP,7,No,1,1,1,0,0,0,5.00,0,0,0,1,5,9.00,0,0.00,0.20,,
37,"Connor
                                                                        McCaleb",Connor McCaleb,O'Fallon Hoots,OFL,Connor McCaleb (OFL),Fr,RHP,7,No,1,1,0,1,0,0,4.67,8,5,5,0,4,7.71,0,9.64,1.71,,
40,"Joshua
                                                                        Cunningham",Joshua Cunningham,O'Fallon Hoots,OFL,Joshua Cunningham (OFL),Fr,RHP,7,No,2,0,0,0,0,0,4.00,4,2,2,2,5,11.25,2,4.50,1.50,,
36,"Brayden
                                                                        Rubel",Brayden Rubel,O'Fallon Hoots,OFL,Brayden Rubel (OFL),Fr,LHP,7,No,2,0,0,0,1,0,4.00,1,1,1,2,4,9.00,0,2.25,0.75,,
27,"Markell
                                                                        Dixon",Markell Dixon,O'Fallon Hoots,OFL,Markell Dixon (OFL),Jr,RHP,7,No,2,0,0,0,1,0,3.33,2,0,0,1,3,8.10,0,0.00,0.90,,
20,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,OFL,Daniel Darin (OFL),Fr,LHP,7,No,2,0,0,0,0,0,3.00,0,0,0,2,4,12.00,0,0.00,0.67,,
8,"Christian
                                                                        Harvey",Christian Harvey,O'Fallon Hoots,OFL,Christian Harvey (OFL),So,RHP,7,No,2,0,0,0,0,0,3.00,1,0,0,3,4,12.00,0,0.00,1.33,,
25,"Sam
                                                                        Cardwell",Sam Cardwell,O'Fallon Hoots,OFL,Sam Cardwell (OFL),Fr,RHP,7,No,2,0,0,0,0,0,2.33,5,5,4,3,2,7.71,0,15.43,3.43,,
12,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,OFL,Eddie Ahearn (OFL),Fr,C,7,No,1,0,0,0,0,0,2.00,5,1,1,0,1,4.50,1,4.50,2.50,,
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,OFL,Brady Coon (OFL),Fr,OF,7,No,1,0,1,0,0,0,2.00,1,0,0,2,0,0.00,0,0.00,1.50,,
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,OFL,Andy Niebrugge (OFL),Jr,IF,7,No,1,0,0,0,0,0,0.67,0,0,0,1,0,0.00,0,0.00,1.50,,
34,"Wyatt
                                                                        Brown",Wyatt Brown,O'Fallon Hoots,OFL,Wyatt Brown (OFL),Fr,RHP,7,No,1,0,0,0,0,0,0.00,2,5,4,2,0,0.00,1,1000.00,0.00,,
34,"William
                                                                        Ho",William Ho,Springfield Lucky Horseshoes,SPR,William Ho (SPR),Fr,RHP,6,Yes,2,0,0,0,0,0,7.00,9,5,5,0,8,10.29,0,6.43,1.29,,
27,"Joshua
                                                                        Mauney",Joshua Mauney,Springfield Lucky Horseshoes,SPR,Joshua Mauney (SPR),So,RHP,6,Yes,2,0,1,0,0,0,7.00,1,0,0,3,3,3.86,0,0.00,0.57,,
1,"Matt
                                                                        Cruise",Matt Cruise,Springfield Lucky Horseshoes,SPR,Matt Cruise (SPR),So,RHP,6,Yes,2,2,0,2,0,0,6.00,10,9,9,7,1,1.50,1,13.50,2.83,,
11,"Carson
                                                                        French",Carson French,Springfield Lucky Horseshoes,SPR,Carson French (SPR),Fr,RHP,6,No,1,0,0,0,0,0,4.00,5,2,2,3,8,18.00,0,4.50,2.00,,
22,"Lane
                                                                        Lorton",Lane Lorton,Springfield Lucky Horseshoes,SPR,Lane Lorton (SPR),Fr,RHP,6,No,1,1,0,0,0,0,3.67,1,3,3,4,4,9.82,0,7.36,1.36,,
33,"Matt
                                                                        Miscik",Matt Miscik,Springfield Lucky Horseshoes,SPR,Matt Miscik (SPR),So,RHP,6,No,2,0,0,0,0,0,3.67,1,2,2,3,6,14.73,0,4.91,1.09,,
8,"Connor
                                                                        Roark",Connor Roark,Springfield Lucky Horseshoes,SPR,Connor Roark (SPR),So,RHP,6,No,3,0,0,0,0,0,3.67,4,5,4,4,1,2.45,1,9.82,2.18,,
3,"Trey
                                                                        Carter",Trey Carter,Springfield Lucky Horseshoes,SPR,Trey Carter (SPR),Fr,RHP,6,No,1,1,0,1,0,0,3.00,6,8,5,3,2,6.00,2,15.00,3.00,,
20,"Isaiah
                                                                        Naylor",Isaiah Naylor,Springfield Lucky Horseshoes,SPR,Isaiah Naylor (SPR),So,LHP,6,No,2,0,0,0,0,0,2.67,1,2,0,0,2,6.75,1,0.00,0.38,,
24,"Collin
                                                                        Netto",Collin Netto,Springfield Lucky Horseshoes,SPR,Collin Netto (SPR),So,RHP,6,No,1,1,0,1,0,0,2.00,4,5,1,3,1,4.50,1,4.50,3.50,,
29,"Conner
                                                                        Lutes",Conner Lutes,Springfield Lucky Horseshoes,SPR,Conner Lutes (SPR),Jr,RHP,6,No,2,0,0,0,0,0,1.67,3,5,3,2,1,5.40,0,16.20,3.00,,
21,"Brayson
                                                                        Shew",Brayson Shew,Springfield Lucky Horseshoes,SPR,Brayson Shew (SPR),Jr,RHP,6,No,1,0,0,0,0,0,1.67,1,0,0,0,2,10.80,0,0.00,0.60,,
2,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,SPR,Kyle Tyler (SPR),Fr,IF,6,No,1,0,0,0,0,0,1.67,1,1,1,0,1,5.40,0,5.40,0.60,,
7,"Stephen
                                                                        Eskridge",Stephen Eskridge,Springfield Lucky Horseshoes,SPR,Stephen Eskridge (SPR),Jr,LHP,6,No,1,0,0,0,1,0,1.33,3,1,1,0,3,20.25,0,6.75,2.25,,
14,"Jayden
                                                                        Comia",Jayden Comia,Springfield Lucky Horseshoes,SPR,Jayden Comia (SPR),So,IF,6,No,1,0,0,0,0,0,1.00,0,0,0,0,2,18.00,0,0.00,,,
15,"Logan
                                                                        Rushing",Logan Rushing,Springfield Lucky Horseshoes,SPR,Logan Rushing (SPR),So,LHP,6,No,1,1,0,1,0,0,1.00,3,5,5,4,3,27.00,0,45.00,7.00,,
29,"Kaleb
                                                                        Marrs",Kaleb Marrs,REX Baseball,TER,Kaleb Marrs (TER),Fr,RHP,5,Yes,2,2,0,0,0,0,7.00,4,1,1,4,4,5.14,0,1.29,1.14,,
26,"Landen
                                                                        Ray",Landen Ray,REX Baseball,TER,Landen Ray (TER),So,RHP,5,Yes,3,0,0,0,0,0,5.00,5,3,3,2,3,5.40,0,5.40,1.40,,
9,"Anthony
                                                                        Jerrell",Anthony Jerrell,REX Baseball,TER,Anthony Jerrell (TER),So,RHP,5,No,2,0,1,0,0,0,4.00,1,2,1,4,2,4.50,0,2.25,1.25,,
32,"Jack
                                                                        Tobin",Jack Tobin,REX Baseball,TER,Jack Tobin (TER),So,RHP,5,No,3,0,1,1,1,0,4.00,7,6,3,2,1,2.25,0,6.75,2.25,,
36,"Dylan
                                                                        Zentko",Dylan Zentko,REX Baseball,TER,Dylan Zentko (TER),So,RHP,5,No,2,1,0,0,0,0,4.00,1,1,1,0,6,13.50,0,2.25,0.25,,
3,"Christian
                                                                        Brown",Christian Brown,REX Baseball,TER,Christian Brown (TER),Fr,LHP,5,No,2,0,0,1,0,0,3.33,2,3,3,4,5,13.50,0,8.10,1.80,,
7,"Breyllin
                                                                        Suriel Suriel",Breyllin Suriel Suriel,REX Baseball,TER,Breyllin Suriel Suriel (TER),Jr,RHP,5,No,1,1,0,0,0,0,3.33,2,2,2,5,4,10.80,0,5.40,2.10,,
33,"Samuel
                                                                        Guadamuz",Samuel Guadamuz,REX Baseball,TER,Samuel Guadamuz (TER),So,RHP,5,No,1,1,0,0,0,0,3.00,5,1,1,3,4,12.00,0,3.00,2.67,,
22,"Deron
                                                                        Swanson",Deron Swanson,REX Baseball,TER,Deron Swanson (TER),Jr,LHP,5,No,1,0,1,0,0,0,2.67,1,0,0,0,6,20.25,0,0.00,0.38,,
21,"Zacheus
                                                                        Carr",Zacheus Carr,REX Baseball,TER,Zacheus Carr (TER),Jr,RHP,5,No,1,0,0,0,0,0,2.00,0,2,2,5,0,0.00,0,9.00,2.50,,
18,"Evan
                                                                        Chung",Evan Chung,REX Baseball,TER,Evan Chung (TER),So,RHP,5,No,2,0,0,0,0,0,2.00,1,3,1,2,1,4.50,0,4.50,1.50,,
30,"Brett
                                                                        Sherrard",Brett Sherrard,REX Baseball,TER,Brett Sherrard (TER),Fr,RHP,5,No,1,0,0,0,0,0,2.00,4,1,1,0,4,18.00,0,4.50,2.00,,
20,"Tyler
                                                                        Moniz-Witten",Tyler Moniz-Witten,REX Baseball,TER,Tyler Moniz-Witten (TER),Jr,RHP,5,No,2,0,0,0,0,0,1.33,2,0,0,1,0,0.00,0,0.00,2.25,,
31,"Sean
                                                                        Stone",Sean Stone,REX Baseball,TER,Sean Stone (TER),Fr,RHP,5,No,1,0,0,0,0,0,0.33,1,3,1,2,0,0.00,0,27.00,9.00,,
