#,Name (Original),Name,Team,Name (Team),Year,Position,G,PA,PA/G,Qualified,AB,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,AVG,BABIP,OBP,SLG,OPS,ISO,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,RC
14,"Ben
                                                                        Swails",Ben Swails,CLN,Ben Swails (CLN),Fr,IF,3,13,4.33,Yes,11,1,0.08,0,0,0,0,0,1,1,7.69%,5,38.46%,6,46.15%,0,1,0.000,0.000,0.154,0.000,0.154,0.000,1,0,0,0,0,0,3,3,1.00,0.04
32,"Jack
                                                                        Funke",Jack Funke,CLN,Jack Funke (CLN),So,IF,1,4,4.00,Yes,4,0,0.00,0,0,0,0,0,0,0,0.00%,1,25.00%,1,25.00%,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,2,0.50,0.00
26,"Graham
                                                                        Mastros",Graham Mastros,DAN,Graham Mastros (DAN),Fr,IF,5,24,4.80,Yes,16,4,0.17,8,4,3,0,1,8,7,29.17%,3,12.50%,11,45.83%,2,2,0.500,0.538,0.625,0.875,1.500,0.375,0,1,0,14,4,0,2,4,0.50,9.41
12,"Michael
                                                                        Ryan",Michael Ryan,DAN,Michael Ryan (DAN),Fr,OF,5,23,4.60,Yes,17,4,0.17,7,5,2,0,0,4,3,13.04%,1,4.35%,4,17.39%,3,0,0.412,0.438,0.565,0.529,1.094,0.117,3,0,0,9,2,0,7,2,3.50,6.85
18,"Brenden
                                                                        Stressler",Brenden Stressler,DAN,Brenden Stressler (DAN),Fr,OF,4,18,4.50,Yes,13,4,0.22,4,3,1,0,0,5,4,22.22%,4,22.22%,8,44.44%,3,0,0.308,0.444,0.500,0.385,0.885,0.077,1,0,0,5,1,0,3,2,1.50,3.93
25,"Nolan
                                                                        Farley",Nolan Farley,DAN,Nolan Farley (DAN),Fr,IF,4,18,4.50,Yes,16,5,0.28,5,4,0,1,0,0,2,11.11%,2,11.11%,4,22.22%,3,0,0.313,0.357,0.389,0.438,0.827,0.125,0,0,0,7,1,0,7,2,3.50,3.53
7,"Sebastian
                                                                        Arguelles",Sebastian Arguelles,DAN,Sebastian Arguelles (DAN),So,IF,5,23,4.60,Yes,19,2,0.09,7,5,2,0,0,2,3,13.04%,1,4.35%,4,17.39%,3,3,0.368,0.368,0.435,0.474,0.909,0.106,0,1,0,9,2,1,7,6,1.17,3.09
5,"Darryl
                                                                        Dilworth II",Darryl Dilworth II,DAN,Darryl Dilworth II (DAN),So,OF,4,18,4.50,Yes,14,5,0.28,4,3,1,0,0,2,3,16.67%,5,27.78%,8,44.44%,3,1,0.286,0.444,0.444,0.357,0.801,0.071,1,0,0,5,1,0,5,0,-,2.96
9,"Taft
                                                                        Middleton",Taft Middleton,DAN,Taft Middleton (DAN),Fr,IF,5,24,4.80,Yes,21,1,0.04,4,4,0,0,0,1,2,8.33%,6,25.00%,8,33.33%,2,0,0.190,0.250,0.250,0.190,0.440,0.000,0,1,0,4,0,0,4,7,0.57,1.52
16,"Aidan
                                                                        Rice",Aidan Rice,DAN,Aidan Rice (DAN),So,OF,4,18,4.50,Yes,15,2,0.11,2,1,1,0,0,0,3,16.67%,5,27.78%,8,44.44%,2,0,0.133,0.200,0.278,0.200,0.478,0.067,0,0,0,3,1,0,5,3,1.67,1.34
13,"Michael
                                                                        DiMartini",Michael DiMartini,DAN,Michael DiMartini (DAN),Fr,OF,1,4,4.00,Yes,3,2,0.50,1,0,1,0,0,1,1,25.00%,0,0.00%,1,25.00%,0,0,0.333,0.333,0.500,0.667,1.167,0.334,0,0,0,2,1,0,1,1,1.00,1.13
21,"Owen
                                                                        Anderson",Owen Anderson,DAN,Owen Anderson (DAN),So,C,2,8,4.00,Yes,6,3,0.38,1,0,1,0,0,2,2,25.00%,2,25.00%,4,50.00%,0,0,0.167,0.250,0.375,0.333,0.708,0.166,0,0,0,2,1,0,3,0,-,0.95
31,"Josh
                                                                        Davis",Josh Davis,DAN,Josh Davis (DAN),Jr,C,3,15,5.00,Yes,13,1,0.07,3,3,0,0,0,4,2,13.33%,3,20.00%,5,33.33%,0,0,0.231,0.300,0.333,0.231,0.564,0.000,0,0,0,3,0,1,4,3,1.33,0.94
8,"Mac
                                                                        Ketchin",Mac Ketchin,DAN,Mac Ketchin (DAN),So,OF,4,10,2.50,No,8,0,0.00,1,0,1,0,0,0,2,20.00%,2,20.00%,4,40.00%,1,0,0.125,0.167,0.300,0.250,0.550,0.125,0,0,0,2,1,0,3,2,1.50,0.91
11,"Grant
                                                                        Haas",Grant Haas,DAN,Grant Haas (DAN),Fr,IF,2,5,2.50,No,5,1,0.20,0,0,0,0,0,0,0,0.00%,1,20.00%,1,20.00%,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,2,0.50,0.00
25,"Zen
                                                                        Hiatt",Zen Hiatt,DUB,Zen Hiatt (DUB),Jr,IF,3,14,4.67,Yes,11,2,0.14,4,2,1,0,1,2,2,14.29%,6,42.86%,9,64.29%,0,0,0.364,0.750,0.500,0.727,1.227,0.363,1,0,0,8,2,1,1,0,-,3.76
3,"Cade
                                                                        Moore",Cade Moore,DUB,Cade Moore (DUB),So,IF,4,18,4.50,Yes,16,3,0.17,6,5,1,0,0,0,2,11.11%,3,16.67%,5,27.78%,2,0,0.375,0.462,0.444,0.438,0.882,0.063,0,0,0,7,1,1,6,1,6.00,3.33
16,"Drew
                                                                        Bradley",Drew Bradley,DUB,Drew Bradley (DUB),Fr,C,3,14,4.67,Yes,12,3,0.21,4,3,0,0,1,2,2,14.29%,7,50.00%,10,71.43%,0,0,0.333,0.750,0.429,0.583,1.012,0.250,0,0,0,7,1,0,0,1,-,3.22
10,"Gabriel
                                                                        Medina",Gabriel Medina,DUB,Gabriel Medina (DUB),Sr,IF,4,17,4.25,Yes,13,2,0.12,3,1,2,0,0,3,3,17.65%,4,23.53%,7,41.18%,0,0,0.231,0.300,0.353,0.385,0.738,0.154,0,1,0,5,2,1,3,3,1.00,1.85
2,"Kyle
                                                                        Prindle",Kyle Prindle,DUB,Kyle Prindle (DUB),So,IF,4,17,4.25,Yes,11,1,0.06,2,2,0,0,0,1,5,29.41%,2,11.76%,7,41.18%,0,0,0.182,0.222,0.471,0.182,0.653,0.000,1,0,0,2,0,0,3,3,1.00,1.68
44,"Jonny
                                                                        Marquez",Jonny Marquez,DUB,Jonny Marquez (DUB),So,IF,3,13,4.33,Yes,12,1,0.08,4,3,1,0,0,3,1,7.69%,3,23.08%,4,30.77%,0,0,0.333,0.444,0.385,0.417,0.802,0.084,0,0,0,5,1,1,2,3,0.67,1.62
15,"Derek
                                                                        Roy",Derek Roy,DUB,Derek Roy (DUB),So,OF,3,13,4.33,Yes,9,3,0.23,2,2,0,0,0,0,2,15.38%,2,15.38%,4,30.77%,0,0,0.222,0.286,0.462,0.222,0.684,0.000,2,0,0,2,0,0,3,2,1.50,1.40
23,"Brevin
                                                                        Brisack",Brevin Brisack,DUB,Brevin Brisack (DUB),Sr,OF,3,12,4.00,Yes,6,2,0.17,0,0,0,0,0,0,4,33.33%,2,16.67%,6,50.00%,1,0,0.000,0.000,0.500,0.000,0.500,0.000,2,0,0,0,0,0,4,0,-,1.04
8,"Kendric
                                                                        Sorgius",Kendric Sorgius,DUB,Kendric Sorgius (DUB),Fr,OF,5,17,3.40,Yes,15,2,0.12,3,2,0,1,0,2,1,5.88%,5,29.41%,6,35.29%,0,0,0.200,0.273,0.235,0.333,0.568,0.133,0,1,0,5,1,1,2,6,0.33,1.02
42,"Ricardo
                                                                        Serra",Ricardo Serra,DUB,Ricardo Serra (DUB),Jr,IF,3,13,4.33,Yes,11,1,0.08,2,1,1,0,0,4,1,7.69%,3,23.08%,4,30.77%,0,0,0.182,0.222,0.231,0.273,0.504,0.091,0,1,0,3,1,0,3,4,0.75,0.87
6,"Cooper
                                                                        Blythe",Cooper Blythe,DUB,Cooper Blythe (DUB),So,OF,3,13,4.33,Yes,9,1,0.08,1,1,0,0,0,0,2,15.38%,0,0.00%,2,15.38%,0,0,0.111,0.111,0.385,0.111,0.496,0.000,2,0,0,1,0,0,5,3,1.67,0.78
7,"Jace
                                                                        Druschel",Jace Druschel,DUB,Jace Druschel (DUB),Fr,IF,3,14,4.67,Yes,12,1,0.07,2,2,0,0,0,1,2,14.29%,2,14.29%,4,28.57%,1,0,0.167,0.200,0.286,0.167,0.453,0.000,0,0,0,2,0,1,5,3,1.67,0.65
1,"Olivia
                                                                        Pichardo",Olivia Pichardo,DUB,Olivia Pichardo (DUB),So,OF,3,11,3.67,Yes,10,0,0.00,2,2,0,0,0,0,1,9.09%,3,27.27%,4,36.36%,0,0,0.200,0.286,0.273,0.200,0.473,0.000,0,0,0,2,0,0,2,3,0.67,0.62
11,"Xander
                                                                        Willis",Xander Willis,DUB,Xander Willis (DUB),Jr,IF,3,12,4.00,Yes,9,1,0.08,1,1,0,0,0,0,3,25.00%,2,16.67%,5,41.67%,1,1,0.111,0.143,0.333,0.111,0.444,0.000,0,0,0,1,0,0,2,3,0.67,0.58
38,"Charlie
                                                                        Rife",Charlie Rife,DUB,Charlie Rife (DUB),So,C,3,12,4.00,Yes,10,2,0.17,1,1,0,0,0,1,2,16.67%,0,0.00%,2,16.67%,0,0,0.100,0.100,0.250,0.100,0.350,0.000,0,0,0,1,0,0,2,5,0.40,0.38
27,"Joey
                                                                        Milto",Joey Milto,DUB,Joey Milto (DUB),So,OF,2,9,4.50,Yes,7,0,0.00,0,0,0,0,0,0,1,11.11%,1,11.11%,2,22.22%,0,0,0.000,0.000,0.222,0.000,0.222,0.000,1,0,0,0,0,0,2,4,0.50,0.12
20,"Jace
                                                                        Burton",Jace Burton,DUB,Jace Burton (DUB),Fr,IF,3,12,4.00,Yes,11,0,0.00,0,0,0,0,0,1,1,8.33%,1,8.33%,2,16.67%,0,0,0.000,0.000,0.083,0.000,0.083,0.000,0,0,0,0,0,2,6,4,1.50,-0.02
28,"Kaden
                                                                        Wilks",Kaden Wilks,FCR,Kaden Wilks (FCR),Fr,C,5,17,3.40,Yes,15,3,0.18,7,4,2,0,1,6,2,11.76%,4,23.53%,7,41.18%,0,1,0.467,0.600,0.529,0.800,1.329,0.333,0,0,0,12,3,0,2,2,1.00,5.89
20,"Andrew
                                                                        Hunt",Andrew Hunt,FCR,Andrew Hunt (FCR),So,OF,6,27,4.50,Yes,23,5,0.19,8,6,1,0,1,8,2,7.41%,6,22.22%,9,33.33%,0,0,0.348,0.412,0.407,0.522,0.929,0.174,1,1,0,12,2,1,4,6,0.67,4.93
10,"Jacob
                                                                        Tobias",Jacob Tobias,FCR,Jacob Tobias (FCR),Fr,OF,5,23,4.60,Yes,15,4,0.17,3,2,0,0,1,4,5,21.74%,3,13.04%,9,39.13%,2,1,0.200,0.182,0.478,0.400,0.878,0.200,3,0,0,6,1,0,4,5,0.80,3.97
34,"Aiden
                                                                        Gibson",Aiden Gibson,FCR,Aiden Gibson (FCR),So,IF,5,23,4.60,Yes,20,4,0.17,5,3,2,0,0,0,2,8.70%,0,0.00%,2,8.70%,1,0,0.250,0.250,0.348,0.350,0.698,0.100,1,0,0,7,2,1,7,7,1.00,2.53
4,"Joe
                                                                        Watkins",Joe Watkins,FCR,Joe Watkins (FCR),Jr,OF,5,19,3.80,Yes,15,5,0.26,3,2,0,1,0,1,3,15.79%,4,21.05%,7,36.84%,2,1,0.200,0.273,0.368,0.333,0.701,0.133,1,0,0,5,1,0,4,2,2.00,2.24
5,"Lawson
                                                                        Tea",Lawson Tea,FCR,Lawson Tea (FCR),Fr,IF,4,19,4.75,Yes,18,1,0.05,4,3,0,1,0,2,1,5.26%,5,26.32%,6,31.58%,0,0,0.222,0.308,0.263,0.333,0.596,0.111,0,0,0,6,1,0,6,3,2.00,1.65
40,"Ramie
                                                                        Harrison",Ramie Harrison,FCR,Ramie Harrison (FCR),Jr,OF,4,19,4.75,Yes,16,4,0.21,5,5,0,0,0,2,2,10.53%,4,21.05%,6,31.58%,0,2,0.313,0.417,0.421,0.313,0.734,0.000,1,0,0,5,0,1,5,2,2.50,1.52
14,"Brett
                                                                        Vondohlen",Brett Vondohlen,FCR,Brett Vondohlen (FCR),Fr,IF,6,28,4.67,Yes,25,4,0.14,3,1,1,0,1,4,2,7.14%,11,39.29%,14,50.00%,1,0,0.120,0.154,0.214,0.280,0.494,0.160,1,0,0,7,2,1,7,3,2.33,1.48
32,"Jacob
                                                                        Rowold",Jacob Rowold,FCR,Jacob Rowold (FCR),Jr,OF,3,13,4.33,Yes,11,0,0.00,3,3,0,0,0,1,2,15.38%,4,30.77%,6,46.15%,1,0,0.273,0.429,0.385,0.273,0.658,0.000,0,0,0,3,0,1,4,0,-,1.24
25,"Jackson
                                                                        Cauthron",Jackson Cauthron,FCR,Jackson Cauthron (FCR),Jr,C,4,15,3.75,Yes,13,1,0.07,2,1,1,0,0,5,2,13.33%,4,26.67%,6,40.00%,0,0,0.154,0.222,0.267,0.231,0.498,0.077,0,0,0,3,1,1,3,3,1.00,0.70
15,"Parker
                                                                        McDonald",Parker McDonald,FCR,Parker McDonald (FCR),So,IF,4,18,4.50,Yes,16,1,0.06,2,2,0,0,0,1,2,11.11%,8,44.44%,10,55.56%,1,0,0.125,0.250,0.222,0.125,0.347,0.000,0,0,0,2,0,0,1,3,0.33,0.68
3,"Wyatt
                                                                        Fooks",Wyatt Fooks,FCR,Wyatt Fooks (FCR),Fr,OF,3,12,4.00,Yes,12,2,0.17,2,2,0,0,0,1,0,0.00%,4,33.33%,4,33.33%,1,0,0.167,0.250,0.167,0.167,0.334,0.000,0,0,0,2,0,0,3,3,1.00,0.42
27,"Tyler
                                                                        Dorsch",Tyler Dorsch,IVY,Tyler Dorsch (IVY),Sr,OF,6,31,5.17,Yes,25,9,0.29,10,8,2,0,0,8,5,16.13%,6,19.35%,11,35.48%,7,0,0.400,0.500,0.484,0.480,0.964,0.080,0,1,0,12,2,1,5,5,1.00,7.89
15,"Lucas
                                                                        Smith",Lucas Smith,IVY,Lucas Smith (IVY),Fr,OF,6,27,4.50,Yes,20,4,0.15,9,9,0,0,0,3,5,18.52%,6,22.22%,11,40.74%,0,0,0.450,0.643,0.593,0.450,1.043,0.000,2,0,0,9,0,1,2,3,0.67,6.01
65,"Kyle
                                                                        Gibson",Kyle Gibson,IVY,Kyle Gibson (IVY),Jr,IF,6,33,5.50,Yes,24,11,0.33,8,8,0,0,0,3,5,15.15%,3,9.09%,8,24.24%,5,0,0.333,0.348,0.438,0.333,0.771,0.000,1,2,1,8,0,0,6,6,1.00,5.82
37,"Makana
                                                                        Olaso",Makana Olaso,IVY,Makana Olaso (IVY),So,C,4,20,5.00,Yes,18,1,0.05,6,4,1,0,1,8,1,5.00%,1,5.00%,3,15.00%,0,0,0.333,0.313,0.400,0.556,0.956,0.223,1,0,0,10,2,1,6,5,1.20,3.68
44,"Finley
                                                                        Buckner",Finley Buckner,IVY,Finley Buckner (IVY),Fr,IF,4,21,5.25,Yes,18,2,0.10,5,3,1,1,0,7,2,9.52%,3,14.29%,5,23.81%,0,0,0.278,0.333,0.381,0.444,0.825,0.166,1,0,0,8,2,0,6,4,1.50,3.34
13,"Joseph
                                                                        Stagowski",Joseph Stagowski,IVY,Joseph Stagowski (IVY),Jr,OF,5,19,3.80,Yes,17,3,0.16,6,6,0,0,0,2,0,0.00%,5,26.32%,5,26.32%,2,0,0.353,0.462,0.368,0.353,0.721,0.000,1,1,0,6,0,0,3,4,0.75,2.88
6,"Jake
                                                                        Ferguson",Jake Ferguson,IVY,Jake Ferguson (IVY),Jr,IF,5,26,5.20,Yes,20,3,0.12,5,5,0,0,0,3,4,15.38%,8,30.77%,12,46.15%,2,0,0.250,0.417,0.400,0.250,0.650,0.000,1,0,1,5,0,1,4,4,1.00,2.72
34,"Luke
                                                                        Smock",Luke Smock,IVY,Luke Smock (IVY),Fr,IF,3,15,5.00,Yes,12,3,0.20,4,4,0,0,0,0,3,20.00%,4,26.67%,7,46.67%,0,0,0.333,0.500,0.467,0.333,0.800,0.000,0,0,0,4,0,0,1,3,0.33,2.23
25,"Will
                                                                        Ashley",Will Ashley,IVY,Will Ashley (IVY),Fr,IF,4,19,4.75,Yes,17,1,0.05,4,3,1,0,0,2,2,10.53%,2,10.53%,4,21.05%,0,0,0.235,0.267,0.316,0.294,0.610,0.059,0,0,0,5,1,0,2,6,0.33,1.74
19,"Brandon
                                                                        Mahler",Brandon Mahler,IVY,Brandon Mahler (IVY),So,C,3,11,3.67,Yes,10,0,0.00,3,3,0,0,0,1,1,9.09%,1,9.09%,2,18.18%,0,0,0.300,0.333,0.364,0.300,0.664,0.000,0,0,0,3,0,0,4,2,2.00,1.19
59,"Chris
                                                                        Esquivel",Chris Esquivel,IVY,Chris Esquivel (IVY),So,IF,3,13,4.33,Yes,9,3,0.23,1,1,0,0,0,0,2,15.38%,2,15.38%,4,30.77%,2,0,0.111,0.143,0.333,0.111,0.444,0.000,1,0,1,1,0,0,2,4,0.50,1.03
39,"Nick
                                                                        Weaver",Nick Weaver,IVY,Nick Weaver (IVY),Fr,C,5,20,4.00,Yes,16,6,0.30,1,1,0,0,0,0,3,15.00%,3,15.00%,6,30.00%,2,0,0.063,0.077,0.250,0.063,0.313,0.000,1,0,0,1,0,0,5,6,0.83,0.77
18,"Peyton
                                                                        Burgh",Peyton Burgh,IVY,Peyton Burgh (IVY),Fr,OF,5,13,2.60,No,12,1,0.08,1,1,0,0,0,0,1,7.69%,4,30.77%,5,38.46%,0,1,0.083,0.125,0.154,0.083,0.237,0.000,0,0,0,1,0,0,2,3,0.67,0.10
1,"Merik
                                                                        Carter",Merik Carter,JAX,Merik Carter (JAX),So,IF,5,24,4.80,Yes,15,2,0.08,4,2,2,0,0,3,8,33.33%,7,29.17%,15,62.50%,2,0,0.267,0.500,0.542,0.400,0.942,0.133,1,0,0,6,2,1,3,1,3.00,4.69
3,"Ethan
                                                                        Rossow",Ethan Rossow,JAX,Ethan Rossow (JAX),Jr,OF,5,23,4.60,Yes,19,4,0.17,6,5,1,0,0,7,2,8.70%,4,17.39%,6,26.09%,3,1,0.316,0.400,0.435,0.368,0.803,0.052,2,0,0,7,1,0,6,2,3.00,3.76
41,"Gavin
                                                                        Arseneau",Gavin Arseneau,JAX,Gavin Arseneau (JAX),Jr,OF,2,10,5.00,Yes,7,4,0.40,3,2,1,0,0,1,1,10.00%,0,0.00%,1,10.00%,2,0,0.429,0.429,0.600,0.571,1.171,0.142,2,0,0,4,1,0,2,1,2.00,3.49
10,"Brogan
                                                                        Jones",Brogan Jones,JAX,Brogan Jones (JAX),FR,,5,21,4.20,Yes,15,3,0.14,4,3,1,0,0,3,6,28.57%,4,19.05%,10,47.62%,1,0,0.267,0.364,0.476,0.333,0.809,0.066,0,0,0,5,1,0,2,5,0.40,3.37
28,"Brian
                                                                        Daker",Brian Daker,JAX,Brian Daker (JAX),Fr,C,4,14,3.50,Yes,12,3,0.21,5,4,1,0,0,4,2,14.29%,5,35.71%,7,50.00%,0,0,0.417,0.714,0.500,0.500,1.000,0.083,0,0,0,6,1,0,0,2,-,3.26
7,"Jackson
                                                                        Blemler",Jackson Blemler,JAX,Jackson Blemler (JAX),Jr,IF,3,14,4.67,Yes,12,2,0.14,4,3,1,0,0,2,1,7.14%,1,7.14%,2,14.29%,0,0,0.333,0.364,0.429,0.417,0.846,0.084,1,0,0,5,1,0,2,5,0.40,2.37
32,"Gunnar
                                                                        Bingham",Gunnar Bingham,JAX,Gunnar Bingham (JAX),So,OF,3,15,5.00,Yes,11,3,0.20,3,3,0,0,0,3,4,26.67%,5,33.33%,9,60.00%,0,0,0.273,0.500,0.467,0.273,0.740,0.000,0,0,0,3,0,0,1,2,0.50,1.89
20,"Caden
                                                                        Contant",Caden Contant,JAX,Caden Contant (JAX),Jr,IF,5,20,4.00,Yes,13,4,0.20,2,2,0,0,0,3,6,30.00%,7,35.00%,13,65.00%,1,0,0.154,0.333,0.421,0.154,0.575,0.000,0,0,1,2,0,1,2,3,0.67,1.61
16,"Trey
                                                                        Racherbaumer",Trey Racherbaumer,JAX,Trey Racherbaumer (JAX),Jr,C,6,16,2.67,No,10,1,0.06,1,1,0,0,0,1,6,37.50%,2,12.50%,8,50.00%,0,0,0.100,0.125,0.438,0.100,0.538,0.000,0,0,0,1,0,1,3,3,1.00,0.96
44,"Nick
                                                                        Varon",Nick Varon,JAX,Nick Varon (JAX),Sr,IF,3,14,4.67,Yes,12,0,0.00,1,0,1,0,0,0,2,14.29%,3,21.43%,5,35.71%,0,0,0.083,0.111,0.214,0.167,0.381,0.084,0,0,0,2,1,0,2,5,0.40,0.54
19,"Will
                                                                        Bowen",Will Bowen,JAX,Will Bowen (JAX),So,OF,5,14,2.80,Yes,13,4,0.29,2,2,0,0,0,2,1,7.14%,2,14.29%,3,21.43%,0,0,0.154,0.182,0.214,0.154,0.368,0.000,0,0,0,2,0,0,5,2,2.50,0.48
4,"Julian
                                                                        Jimenez",Julian Jimenez,JAX,Julian Jimenez (JAX),Jr,OF,4,17,4.25,Yes,13,5,0.29,1,1,0,0,0,0,4,23.53%,5,29.41%,9,52.94%,0,0,0.077,0.125,0.294,0.077,0.371,0.000,0,0,0,1,0,1,4,2,2.00,0.48
0,"Austin
                                                                        Epperson",Austin Epperson,JAX,Austin Epperson (JAX),SO,,3,10,3.33,Yes,4,0,0.00,0,0,0,0,0,1,5,50.00%,2,20.00%,7,70.00%,0,2,0.000,0.000,0.600,0.000,0.600,0.000,1,0,0,0,0,1,2,0,-,0.47
38,"Matt
                                                                        Houston",Matt Houston,JAX,Matt Houston (JAX),So,C,3,15,5.00,Yes,12,2,0.13,1,1,0,0,0,5,2,13.33%,3,20.00%,5,33.33%,0,0,0.083,0.100,0.200,0.083,0.283,0.000,0,1,0,1,0,0,1,4,0.25,0.41
17,"Jackson
                                                                        Bryan",Jackson Bryan,JAX,Jackson Bryan (JAX),Jr,C,2,7,3.50,Yes,4,0,0.00,0,0,0,0,0,0,2,28.57%,4,57.14%,6,85.71%,0,0,0.000,0.000,0.429,0.000,0.429,0.000,1,0,0,0,0,0,0,0,-,0.33
36,"Stan
                                                                        King",Stan King,JAX,Stan King (JAX),Jr,IF,3,13,4.33,Yes,13,3,0.23,3,3,0,0,0,1,0,0.00%,3,23.08%,3,23.08%,0,0,0.231,0.300,0.231,0.231,0.462,0.000,0,0,0,3,0,2,5,2,2.50,0.23
88,"Chris
                                                                        Akers",Chris Akers,JAX,Chris Akers (JAX),Jr,C,1,4,4.00,Yes,3,0,0.00,0,0,0,0,0,0,0,0.00%,1,25.00%,1,25.00%,0,0,0.000,0.000,0.250,0.000,0.250,0.000,1,0,0,0,0,0,1,1,1.00,0.07
24,"Trent
                                                                        Lawrence",Trent Lawrence,JAX,Trent Lawrence (JAX),So,IF,2,7,3.50,Yes,6,0,0.00,0,0,0,0,0,1,1,14.29%,4,57.14%,5,71.43%,0,0,0.000,0.000,0.143,0.000,0.143,0.000,0,0,0,0,0,0,0,2,-,0.04
33,"Peyton
                                                                        Starr",Peyton Starr,JNT,Peyton Starr (JNT),Jr,IF,6,23,3.83,Yes,19,2,0.09,6,3,2,1,0,4,3,13.04%,4,17.39%,7,30.43%,0,0,0.316,0.400,0.435,0.526,0.961,0.210,1,0,0,10,3,1,7,2,3.50,4.32
10,"Colton
                                                                        Ayres",Colton Ayres,JNT,Colton Ayres (JNT),So,OF,5,21,4.20,Yes,15,3,0.14,6,6,0,0,0,1,4,19.05%,4,19.05%,8,38.10%,0,1,0.400,0.545,0.571,0.400,0.971,0.000,2,0,0,6,0,0,1,2,0.50,3.96
15,"Landon
                                                                        Meyer",Landon Meyer,JNT,Landon Meyer (JNT),So,C,5,23,4.60,Yes,19,5,0.22,4,2,2,0,0,1,3,13.04%,6,26.09%,9,39.13%,2,0,0.211,0.308,0.348,0.316,0.664,0.105,1,0,0,6,2,1,2,4,0.50,2.46
21,"Parker
                                                                        Martin",Parker Martin,JNT,Parker Martin (JNT),Fr,IF,5,21,4.20,Yes,17,4,0.19,4,3,1,0,0,1,4,19.05%,7,33.33%,11,52.38%,0,0,0.235,0.400,0.381,0.294,0.675,0.059,0,0,0,5,1,0,3,3,1.00,2.30
2,"Garrett
                                                                        Pancione",Garrett Pancione,JNT,Garrett Pancione (JNT),So,C,4,12,3.00,Yes,11,1,0.08,4,4,0,0,0,0,1,8.33%,2,16.67%,3,25.00%,0,0,0.364,0.444,0.417,0.364,0.781,0.000,0,0,0,4,0,0,1,3,0.33,1.78
9,"Logan
                                                                        Myers",Logan Myers,JNT,Logan Myers (JNT),Fr,IF,5,20,4.00,Yes,18,0,0.00,4,2,2,0,0,2,2,10.00%,8,40.00%,10,50.00%,0,0,0.222,0.400,0.300,0.333,0.633,0.111,0,0,0,6,2,1,4,2,2.00,1.63
19,"Max
                                                                        Humphrey",Max Humphrey,JNT,Max Humphrey (JNT),Fr,OF,4,16,4.00,Yes,15,4,0.25,3,2,0,1,0,0,1,6.25%,4,25.00%,5,31.25%,2,0,0.200,0.273,0.250,0.333,0.583,0.133,0,0,0,5,1,0,6,2,3.00,1.58
26,"Chance
                                                                        Satcho",Chance Satcho,JNT,Chance Satcho (JNT),Jr,IF,4,16,4.00,Yes,13,1,0.06,2,1,1,0,0,2,1,6.25%,7,43.75%,8,50.00%,1,0,0.154,0.333,0.313,0.231,0.544,0.077,2,0,0,3,1,0,1,3,0.33,1.34
8,"Jack
                                                                        Newman",Jack Newman,JNT,Jack Newman (JNT),Fr,IF,5,16,3.20,Yes,13,4,0.25,2,1,1,0,0,3,2,12.50%,5,31.25%,7,43.75%,0,0,0.154,0.250,0.313,0.231,0.544,0.077,1,0,0,3,1,0,3,2,1.50,1.18
18,"Joey
                                                                        Perry",Joey Perry,JNT,Joey Perry (JNT),Fr,C,3,13,4.33,Yes,10,3,0.23,2,2,0,0,0,1,3,23.08%,4,30.77%,7,53.85%,0,0,0.200,0.333,0.385,0.200,0.585,0.000,0,0,0,2,0,0,1,3,0.33,1.07
13,"Carter
                                                                        Rust",Carter Rust,JNT,Carter Rust (JNT),So,OF,3,12,4.00,Yes,10,0,0.00,2,2,0,0,0,1,1,8.33%,2,16.67%,3,25.00%,2,0,0.200,0.250,0.273,0.200,0.473,0.000,0,0,1,2,0,0,4,2,2.00,0.96
17,"Austin
                                                                        Stalker",Austin Stalker,JNT,Austin Stalker (JNT),So,OF,4,19,4.75,Yes,13,2,0.11,1,1,0,0,0,1,5,26.32%,3,15.79%,8,42.11%,0,0,0.077,0.100,0.368,0.077,0.445,0.000,1,0,0,1,0,0,7,2,3.50,0.94
31,"Zach
                                                                        Dellerman",Zach Dellerman,JNT,Zach Dellerman (JNT),So,RHP,2,3,1.50,No,1,0,0.00,0,0,0,0,0,0,1,33.33%,0,0.00%,1,33.33%,0,0,0.000,0.000,0.667,0.000,0.667,0.000,1,0,0,0,0,0,1,0,-,0.35
6,"Wesley
                                                                        Parker",Wesley Parker,JNT,Wesley Parker (JNT),So,IF,1,2,2.00,No,2,0,0.00,0,0,0,0,0,0,0,0.00%,1,50.00%,1,50.00%,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,-,0.00
4,"Cael
                                                                        Magill",Cael Magill,JNT,Cael Magill (JNT),Jr,OF,4,12,3.00,Yes,11,1,0.08,0,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1,0,0,1,8,2,4.00,-0.09
