#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
30,"Camren
                                                                        Stratton",Camren Stratton,Cape Catfish,Western,South,1.111,CGR,Camren Stratton (CGR),Fr,IF,No,5,18,3.6,31,16.13%,0.58,13,4,3,0.17,2,2,0,0,0,1,4,22.2%,9,50.0%,13,72.2%,0,0,0,0,1,2,0,0,2,0,-,0.154,0.353,0.154,0.507,33,30,0.500,0.000,1.19,0.267,-1.21,-0.07,1.72,,
28,"Quinton
                                                                        Borders",Quinton Borders,Cape Catfish,Western,South,1.111,CGR,Quinton Borders (CGR),Fr,IF,No,6,18,3.0,31,19.35%,0.58,16,13,3,0.17,3,2,0,1,0,1,2,11.1%,3,16.7%,5,27.8%,1,1,0,0,0,5,1,1,5,2,2.50,0.188,0.278,0.313,0.591,56,51,0.231,0.125,1.01,0.266,-1.23,-0.07,1.70,,
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,Cape Catfish,Western,South,1.111,CGR,Drew Wedgeworth (CGR),Fr,LHP,No,11,13,1.2,31,35.48%,0.42,11,6,1,0.08,2,2,0,0,0,0,2,15.4%,5,38.5%,7,53.8%,0,0,0,0,0,2,0,0,1,3,0.33,0.182,0.308,0.182,0.490,29,26,0.333,0.000,0.78,0.243,-1.14,-0.09,0.97,,
99,"Cole
                                                                        Lemons",Cole Lemons,Cape Catfish,Western,South,1.111,CGR,Cole Lemons (CGR),Fr,C,No,3,12,4.0,31,9.68%,0.39,11,6,0,0.00,1,1,0,0,0,0,1,8.3%,5,41.7%,6,50.0%,0,0,0,0,0,1,0,1,3,2,1.50,0.091,0.167,0.091,0.258,-32,-29,0.167,0.000,0.11,0.132,-2.22,-0.18,-0.27,,
31,"Trace
                                                                        Harrington",Trace Harrington,Cape Catfish,Western,South,1.111,CGR,Trace Harrington (CGR),Fr,IF,No,10,33,3.3,31,32.26%,1.06,30,17,0,0.00,3,3,0,0,0,1,2,6.1%,13,39.4%,15,45.5%,0,0,1,0,0,3,0,1,10,4,2.50,0.100,0.182,0.100,0.282,-26,-23,0.176,0.000,0.57,0.145,-5.73,-0.17,-0.36,,
10,"Louis
                                                                        Florida",Louis Florida,Champion City Kings,Eastern,Northeast,0.987,CCY,Louis Florida (CCY),Jr,OF,Yes,28,120,4.3,32,87.50%,3.75,93,67,20,0.17,23,19,3,0,1,9,18,15.0%,25,20.8%,44,36.7%,8,3,9,0,0,29,4,1,26,18,1.44,0.247,0.417,0.312,0.729,92,94,0.328,0.065,15.40,0.348,0.37,0.00,19.88,,
35,"Lucas
                                                                        Day",Lucas Day,Champion City Kings,Eastern,Northeast,0.987,CCY,Lucas Day (CCY),Fr,IF,Yes,23,91,4.0,32,71.88%,2.84,75,58,12,0.13,18,13,1,1,3,12,16,17.6%,14,15.4%,33,36.3%,0,0,0,0,0,30,5,2,21,21,1.00,0.240,0.374,0.400,0.774,105,106,0.259,0.160,12.01,0.349,0.42,0.00,15.22,,
17,"Salvador
                                                                        Diaz",Salvador Diaz,Champion City Kings,Eastern,Northeast,0.987,CCY,Salvador Diaz (CCY),Jr,C,No,21,85,4.0,32,65.63%,2.66,73,54,15,0.18,20,14,3,1,2,9,5,5.9%,17,20.0%,24,28.2%,0,0,7,0,0,31,6,0,8,25,0.32,0.274,0.376,0.425,0.801,112,114,0.333,0.151,12.85,0.360,1.15,0.01,14.98,,
22,"Braylen
                                                                        Blomquist",Braylen Blomquist,Champion City Kings,Eastern,Northeast,0.987,CCY,Braylen Blomquist (CCY),Fr,IF,Yes,20,88,4.4,32,62.50%,2.75,77,64,11,0.13,22,17,4,0,1,6,9,10.2%,12,13.6%,22,25.0%,4,2,2,0,0,29,5,0,22,19,1.16,0.286,0.375,0.377,0.752,99,100,0.328,0.091,11.96,0.340,-0.28,0.00,14.03,,
45,"Joe
                                                                        Ricchio",Joe Ricchio,Champion City Kings,Eastern,Northeast,0.987,CCY,Joe Ricchio (CCY),Jr,C,No,15,57,3.8,32,46.88%,1.78,47,32,9,0.16,14,9,2,0,3,13,4,7.0%,13,22.8%,20,35.1%,0,0,5,1,0,25,5,0,11,8,1.38,0.298,0.404,0.532,0.936,148,150,0.344,0.234,11.24,0.407,3.12,0.05,12.39,,
7,"Johnny
                                                                        Costella",Johnny Costella,Champion City Kings,Eastern,Northeast,0.987,CCY,Johnny Costella (CCY),Fr,IF,Yes,28,102,3.6,32,87.50%,3.19,85,68,14,0.14,18,17,1,0,0,12,12,11.8%,18,17.6%,30,29.4%,7,2,2,1,2,19,1,6,31,12,2.58,0.212,0.320,0.224,0.544,44,44,0.265,0.012,6.55,0.261,-7.36,-0.07,9.23,,
77,"Caden
                                                                        Miller",Caden Miller,Champion City Kings,Eastern,Northeast,0.987,CCY,Caden Miller (CCY),Fr,C,No,18,77,4.3,32,56.25%,2.41,68,57,9,0.12,15,10,4,0,1,8,6,7.8%,10,13.0%,17,22.1%,1,0,3,0,0,22,5,0,11,28,0.39,0.221,0.312,0.324,0.636,68,69,0.246,0.103,7.75,0.291,-3.58,-0.05,8.94,,
31,"Nicholas
                                                                        Weyrich",Nicholas Weyrich,Champion City Kings,Eastern,Northeast,0.987,CCY,Nicholas Weyrich (CCY),Jr,RHP,No,15,62,4.1,32,46.88%,1.94,51,26,10,0.16,9,5,0,0,4,10,9,14.5%,22,35.5%,35,56.5%,2,0,1,1,0,21,4,0,6,13,0.46,0.176,0.306,0.412,0.718,90,92,0.192,0.236,7.71,0.319,-1.35,-0.02,8.73,,
38,"Kolten
                                                                        Poorman",Kolten Poorman,Champion City Kings,Eastern,Northeast,0.987,CCY,Kolten Poorman (CCY),Sr,IF,No,19,59,3.1,32,59.38%,1.84,54,46,8,0.14,15,11,3,0,1,7,5,8.5%,7,11.9%,13,22.0%,0,0,0,0,0,21,4,0,10,19,0.53,0.278,0.339,0.389,0.728,93,94,0.304,0.111,7.56,0.325,-1.00,-0.02,8.59,,
34,"Will
                                                                        Balgo",Will Balgo,Champion City Kings,Eastern,Northeast,0.987,CCY,Will Balgo (CCY),So,IF,No,16,66,4.1,32,50.00%,2.06,52,31,8,0.12,11,10,1,0,0,9,7,10.6%,21,31.8%,28,42.4%,1,0,7,0,0,12,1,1,10,10,1.00,0.212,0.379,0.231,0.610,61,62,0.355,0.019,5.88,0.304,-2.33,-0.04,8.41,,
4,"Evan
                                                                        Houseman",Evan Houseman,Champion City Kings,Eastern,Northeast,0.987,CCY,Evan Houseman (CCY),Jr,OF,No,17,55,3.2,32,53.13%,1.72,42,34,8,0.15,11,11,0,0,0,5,9,16.4%,9,16.4%,18,32.7%,0,2,2,1,1,11,0,4,13,8,1.63,0.262,0.407,0.262,0.669,76,78,0.324,0.000,4.33,0.323,-1.01,-0.02,7.93,,
42,"Quintin
                                                                        Reep",Quintin Reep,Champion City Kings,Eastern,Northeast,0.987,CCY,Quintin Reep (CCY),Sr,OF,No,13,48,3.7,32,40.63%,1.50,40,31,5,0.10,10,7,2,0,1,10,3,6.3%,8,16.7%,12,25.0%,1,0,5,0,0,15,3,1,12,8,1.50,0.250,0.375,0.375,0.750,98,100,0.290,0.125,6.23,0.345,0.02,0.00,7.82,,
18,"Justin
                                                                        Maurer",Justin Maurer,Champion City Kings,Eastern,Northeast,0.987,CCY,Justin Maurer (CCY),Jr,IF,No,13,44,3.4,32,40.63%,1.38,35,29,4,0.09,7,6,0,0,1,5,4,9.1%,6,13.6%,11,25.0%,1,1,4,1,0,10,1,0,6,13,0.46,0.200,0.341,0.286,0.627,66,67,0.207,0.086,4.17,0.297,-1.79,-0.04,5.36,,
11,"Drew
                                                                        Gaskins",Drew Gaskins,Champion City Kings,Eastern,Northeast,0.987,CCY,Drew Gaskins (CCY),Fr,IF,No,12,36,3.0,32,37.50%,1.13,32,17,3,0.08,9,9,0,0,0,2,3,8.3%,15,41.7%,18,50.0%,3,1,1,0,0,9,0,0,7,1,7.00,0.281,0.361,0.281,0.642,70,71,0.529,0.000,3.87,0.300,-1.38,-0.04,4.47,,
16,"Ben
                                                                        Major",Ben Major,Champion City Kings,Eastern,Northeast,0.987,CCY,Ben Major (CCY),Fr,OF,No,9,35,3.9,32,28.13%,1.09,29,15,4,0.11,6,4,1,0,1,3,3,8.6%,14,40.0%,18,51.4%,4,1,2,1,0,10,2,0,4,6,0.67,0.207,0.314,0.345,0.659,74,75,0.333,0.138,3.97,0.298,-1.40,-0.04,4.30,,
19,"Jacob
                                                                        Baller",Jacob Baller,Champion City Kings,Eastern,Northeast,0.987,CCY,Jacob Baller (CCY),So,IF,No,8,32,4.0,32,25.00%,1.00,24,14,4,0.13,4,3,1,0,0,3,4,12.5%,10,31.3%,14,43.8%,0,0,4,0,0,5,1,0,6,4,1.50,0.167,0.375,0.208,0.583,54,54,0.286,0.041,2.66,0.299,-1.25,-0.04,3.96,,
21,"Ray
                                                                        Hawkins",Ray Hawkins,Champion City Kings,Eastern,Northeast,0.987,CCY,Ray Hawkins (CCY),Fr,OF,No,15,42,2.8,32,46.88%,1.31,36,23,6,0.14,7,5,2,0,0,5,6,14.3%,13,31.0%,19,45.2%,0,1,0,0,0,9,2,2,11,3,3.67,0.194,0.310,0.250,0.560,48,49,0.304,0.056,2.51,0.265,-2.89,-0.07,3.94,,
99,"Preston
                                                                        Steele",Preston Steele,Champion City Kings,Eastern,Northeast,0.987,CCY,Preston Steele (CCY),Jr,IF,No,2,7,3.5,32,6.25%,0.22,5,5,4,0.57,4,3,1,0,0,0,1,14.3%,0,0.0%,1,14.3%,1,0,1,0,0,5,1,0,1,0,-,0.800,0.857,1.000,1.857,392,397,0.800,0.200,5.18,0.764,2.56,0.37,3.70,,
19,"James
                                                                        Salvatori",James Salvatori,Champion City Kings,Eastern,Northeast,0.987,CCY,James Salvatori (CCY),Jr,OF,No,4,16,4.0,32,12.50%,0.50,15,10,1,0.06,5,4,0,0,1,3,0,0.0%,4,25.0%,5,31.3%,1,2,1,0,0,8,1,1,1,5,0.20,0.333,0.375,0.533,0.908,141,143,0.400,0.200,1.65,0.399,0.76,0.05,3.36,,
8,"Alex
                                                                        Jones",Alex Jones,Champion City Kings,Eastern,Northeast,0.987,CCY,Alex Jones (CCY),Jr,OF,No,8,31,3.9,32,25.00%,0.97,28,20,5,0.16,6,5,1,0,0,2,1,3.2%,8,25.8%,9,29.0%,1,0,2,0,0,7,1,0,11,3,3.67,0.214,0.290,0.250,0.540,43,43,0.300,0.036,2.41,0.253,-2.45,-0.08,2.59,,
1,"Nate
                                                                        Miller",Nate Miller,Champion City Kings,Eastern,Northeast,0.987,CCY,Nate Miller (CCY),Jr,C,No,13,15,1.2,32,40.63%,0.47,11,10,1,0.07,3,3,0,0,0,2,3,20.0%,1,6.7%,4,26.7%,1,0,0,0,1,3,0,1,4,3,1.33,0.273,0.429,0.273,0.702,85,86,0.300,0.000,1.61,0.339,-0.07,0.00,2.37,,
12,"Ben
                                                                        Bach",Ben Bach,Champion City Kings,Eastern,Northeast,0.987,CCY,Ben Bach (CCY),Jr,IF,No,3,12,4.0,32,9.38%,0.38,11,9,4,0.33,2,1,0,0,1,1,0,0.0%,1,8.3%,2,16.7%,1,0,0,0,1,5,1,1,5,4,1.25,0.182,0.182,0.455,0.637,69,70,0.111,0.273,0.50,0.272,-0.75,-0.06,1.20,,
50,"Blake
                                                                        Buzzeo",Blake Buzzeo,Champion City Kings,Eastern,Northeast,0.987,CCY,Blake Buzzeo (CCY),Jr,IF,No,1,3,3.0,32,3.13%,0.09,3,2,0,0.00,0,0,0,0,0,1,0,0.0%,1,33.3%,1,33.3%,0,0,0,0,0,0,0,0,2,0,-,0.000,0.000,0.000,0.000,-100,-101,0.000,0.000,0.00,0.000,-0.90,-0.30,-0.41,,
18,"Eric
                                                                        Colaco",Eric Colaco,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Eric Colaco (CHI),Jr,OF,Yes,24,115,4.8,30,80.00%,3.83,98,79,29,0.25,40,25,11,1,3,28,12,10.4%,19,16.5%,34,29.6%,19,2,1,3,1,62,15,1,18,24,0.75,0.408,0.465,0.633,1.098,191,147,0.468,0.225,33.63,0.466,12.20,0.11,30.90,,
26,"Felix
                                                                        Polanco",Felix Polanco,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Felix Polanco (CHI),Jr,IF,Yes,27,107,4.0,30,90.00%,3.57,86,74,26,0.24,32,22,5,3,2,31,11,10.3%,15,14.0%,28,26.2%,6,1,5,5,0,49,10,3,16,26,0.62,0.372,0.449,0.570,1.019,170,130,0.405,0.198,24.21,0.432,8.14,0.08,25.54,,
1,"Alex
                                                                        Monile",Alex Monile,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Alex Monile (CHI),Fr,OF,Yes,22,96,4.4,30,73.33%,3.20,79,67,20,0.21,30,22,6,1,1,17,8,8.3%,12,12.5%,21,21.9%,8,1,7,1,1,41,8,0,24,12,2.00,0.380,0.474,0.519,0.993,163,125,0.433,0.139,22.96,0.437,7.72,0.08,23.33,,
28,"Jhors
                                                                        Gomez",Jhors Gomez,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Jhors Gomez (CHI),Jr,IF,Yes,20,84,4.2,30,66.67%,2.80,76,68,16,0.19,30,19,6,3,2,19,7,8.3%,6,7.1%,15,17.9%,12,1,1,0,0,48,11,2,24,13,1.85,0.395,0.452,0.632,1.084,187,144,0.412,0.237,23.47,0.466,8.90,0.11,22.56,,
21,"Samuel
                                                                        Fabian",Samuel Fabian,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Samuel Fabian (CHI),Jr,IF,Yes,27,107,4.0,30,90.00%,3.57,88,51,23,0.21,23,12,4,0,7,25,12,11.2%,32,29.9%,51,47.7%,8,3,5,2,0,48,11,1,8,24,0.33,0.261,0.374,0.545,0.919,144,110,0.314,0.284,19.39,0.396,4.80,0.04,22.20,,
19,"Cole
                                                                        Raile",Cole Raile,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Cole Raile (CHI),Fr,C,Yes,19,81,4.3,30,63.33%,2.70,58,45,25,0.31,20,12,5,2,1,15,14,17.3%,13,16.0%,28,34.6%,11,1,8,1,0,32,8,0,10,13,0.77,0.345,0.519,0.552,1.071,183,141,0.422,0.207,22.25,0.467,8.62,0.11,21.79,,
8,"Alex
                                                                        Bemis",Alex Bemis,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Alex Bemis (CHI),Fr,IF,Yes,20,90,4.5,30,66.67%,3.00,78,50,20,0.22,25,16,4,0,5,27,7,7.8%,25,27.8%,37,41.1%,5,0,2,2,1,44,9,3,16,13,1.23,0.321,0.382,0.564,0.946,151,116,0.400,0.243,17.39,0.406,4.80,0.05,19.44,,
3,"Ty
                                                                        Hatfield",Ty Hatfield,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Ty Hatfield (CHI),Jr,IF,Yes,19,82,4.3,30,63.33%,2.73,66,55,18,0.22,26,22,4,0,0,13,14,17.1%,12,14.6%,26,31.7%,1,1,1,1,0,30,4,1,11,17,0.65,0.394,0.500,0.455,0.955,152,117,0.473,0.061,16.62,0.427,5.93,0.07,19.27,,
7,"Clay
                                                                        Burdette",Clay Burdette,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Clay Burdette (CHI),Fr,IF,Yes,24,97,4.0,30,80.00%,3.23,76,62,25,0.26,19,12,3,1,3,14,13,13.4%,13,13.4%,29,29.9%,7,1,6,2,0,33,7,1,14,28,0.50,0.250,0.392,0.434,0.826,119,91,0.258,0.184,15.82,0.368,2.02,0.02,17.79,,
12,"Trevor
                                                                        Coltenback",Trevor Coltenback,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Trevor Coltenback (CHI),Jr,C,No,16,61,3.8,30,53.33%,2.03,47,39,15,0.25,17,12,5,0,0,12,10,16.4%,10,16.4%,20,32.8%,0,0,2,2,0,22,5,2,9,11,0.82,0.362,0.475,0.468,0.943,149,115,0.436,0.106,11.58,0.416,3.81,0.06,13.73,,
33,"Tim
                                                                        Orr",Tim Orr,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Tim Orr (CHI),Sr,OF,No,12,54,4.5,30,40.00%,1.80,45,38,12,0.22,16,11,3,0,2,15,5,9.3%,6,11.1%,13,24.1%,0,1,3,1,0,25,5,0,13,11,1.18,0.356,0.444,0.556,1.000,165,127,0.368,0.200,11.76,0.434,4.20,0.08,12.98,,
38,"Cameron
                                                                        Bowen",Cameron Bowen,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Cameron Bowen (CHI),Graduate Student,IF,No,14,66,4.7,30,46.67%,2.20,56,50,14,0.21,18,15,2,0,1,14,6,9.1%,6,9.1%,13,19.7%,7,2,3,1,0,23,3,0,14,19,0.74,0.321,0.409,0.411,0.820,117,90,0.340,0.090,11.17,0.368,1.37,0.02,12.10,,
41,"Charlie
                                                                        Scholvin",Charlie Scholvin,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Charlie Scholvin (CHI),Fr,IF,No,10,42,4.2,30,33.33%,1.40,32,28,8,0.19,13,11,0,0,2,6,2,4.8%,3,7.1%,7,16.7%,4,0,7,1,0,19,2,0,3,13,0.23,0.406,0.524,0.594,1.118,196,150,0.393,0.188,12.54,0.486,5.18,0.12,12.01,,
14,"Ben
                                                                        Schechterman",Ben Schechterman,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Ben Schechterman (CHI),Fr,OF,No,14,43,3.1,30,46.67%,1.43,34,31,10,0.23,14,12,2,0,0,6,6,14.0%,3,7.0%,9,20.9%,3,1,3,0,0,16,2,0,9,6,1.50,0.412,0.535,0.471,1.006,166,127,0.452,0.059,10.18,0.454,4.11,0.10,11.10,,
37,"Ethan
                                                                        Brown",Ethan Brown,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Ethan Brown (CHI),Fr,IF,No,10,43,4.3,30,33.33%,1.43,39,29,9,0.21,11,5,5,0,1,7,4,9.3%,9,20.9%,14,32.6%,1,0,0,0,0,19,6,1,12,6,2.00,0.282,0.349,0.487,0.836,122,93,0.345,0.205,6.69,0.364,0.75,0.02,7.74,,
98,"Graham
                                                                        Solak",Graham Solak,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Graham Solak (CHI),Jr,IF,No,8,30,3.8,30,26.67%,1.00,23,15,5,0.17,6,2,4,0,0,3,7,23.3%,8,26.7%,15,50.0%,1,0,0,0,0,10,4,1,6,3,2.00,0.261,0.433,0.435,0.868,130,99,0.400,0.174,4.94,0.390,1.19,0.04,6.07,,
5,"Tyler
                                                                        Mendez",Tyler Mendez,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Tyler Mendez (CHI),So,OF,No,11,26,2.4,30,36.67%,0.87,22,16,4,0.15,4,3,1,0,0,1,2,7.7%,6,23.1%,8,30.8%,0,0,2,0,0,5,1,1,4,7,0.57,0.182,0.308,0.227,0.535,41,32,0.250,0.045,1.63,0.260,-1.90,-0.07,2.33,,
96,"Alex
                                                                        Richter",Alex Richter,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Alex Richter (CHI),Jr,IF,No,1,3,3.0,30,3.33%,0.10,1,1,2,0.67,0,0,0,0,0,1,2,66.7%,0,0.0%,2,66.7%,1,0,0,0,0,0,0,0,0,1,-,0.000,0.667,0.000,0.667,74,57,0.000,0.000,0.69,0.460,0.30,0.10,0.79,,
97,"Brayden
                                                                        Quincel",Brayden Quincel,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Brayden Quincel (CHI),Sr,IF,No,2,7,3.5,30,6.67%,0.23,6,4,2,0.29,1,1,0,0,0,0,1,14.3%,2,28.6%,3,42.9%,0,0,0,0,0,1,0,0,1,1,1.00,0.167,0.286,0.167,0.453,19,15,0.250,0.000,0.36,0.226,-0.72,-0.10,0.42,,
16,"Jack
                                                                        Rollo",Jack Rollo,Chillicothe Paints,Eastern,Northeast,1.303,CHI,Jack Rollo (CHI),Fr,RHP,No,7,4,0.6,30,23.33%,0.13,3,3,1,0.25,0,0,0,0,0,0,1,25.0%,0,0.0%,1,25.0%,0,0,0,0,0,0,0,1,2,1,2.00,0.000,0.250,0.000,0.250,-35,-27,0.000,0.000,0.00,0.173,-0.60,-0.15,0.05,,
20,"Chase
                                                                        Womack",Chase Womack,Clinton LumberKings,Western,Northwest,1.011,CLN,Chase Womack (CLN),Fr,IF,Yes,21,90,4.3,29,72.41%,3.10,71,52,17,0.19,23,18,5,0,0,14,12,13.3%,20,22.2%,32,35.6%,2,0,6,1,0,28,5,0,13,13,1.00,0.324,0.456,0.394,0.850,125,123,0.442,0.070,15.60,0.389,3.48,0.04,18.11,,
23,"RJ
                                                                        Sherwood",RJ Sherwood,Clinton LumberKings,Western,Northwest,1.011,CLN,RJ Sherwood (CLN),Sr,OF,No,17,71,4.2,29,58.62%,2.45,62,43,16,0.23,21,15,2,1,3,14,6,8.5%,16,22.5%,25,35.2%,0,0,3,0,0,34,6,2,7,12,0.58,0.339,0.423,0.548,0.971,157,156,0.419,0.209,14.33,0.424,4.94,0.07,16.48,,
24,"Cougar
                                                                        Cooke",Cougar Cooke,Clinton LumberKings,Western,Northwest,1.011,CLN,Cougar Cooke (CLN),Fr,IF,No,18,75,4.2,29,62.07%,2.59,54,35,18,0.24,14,8,3,1,2,13,14,18.7%,19,25.3%,35,46.7%,5,1,5,2,0,25,6,2,12,9,1.33,0.259,0.440,0.463,0.903,139,137,0.343,0.204,13.43,0.400,3.65,0.05,15.85,,
33,"Jalen
                                                                        Martinez",Jalen Martinez,Clinton LumberKings,Western,Northwest,1.011,CLN,Jalen Martinez (CLN),Sr,OF,Yes,20,88,4.4,29,68.97%,3.03,77,61,18,0.20,27,23,4,0,0,17,6,6.8%,18,20.5%,24,27.3%,2,0,3,2,0,31,4,0,19,13,1.46,0.351,0.409,0.403,0.812,115,114,0.443,0.052,14.49,0.362,1.36,0.02,15.67,,
92,"RJ
                                                                        Ruais",RJ Ruais,Clinton LumberKings,Western,Northwest,1.011,CLN,RJ Ruais (CLN),Fr,IF,No,16,65,4.1,29,55.17%,2.24,47,29,19,0.29,15,10,4,0,1,14,15,23.1%,18,27.7%,34,52.3%,2,1,2,1,0,22,5,0,7,7,1.00,0.319,0.492,0.468,0.960,154,152,0.483,0.149,13.34,0.429,4.78,0.07,15.35,,
32,"Bryan
                                                                        Belo",Bryan Belo,Clinton LumberKings,Western,Northwest,1.011,CLN,Bryan Belo (CLN),Sr,IF,No,15,60,4.0,29,51.72%,2.07,44,33,13,0.22,14,10,4,0,0,11,11,18.3%,11,18.3%,22,36.7%,5,0,4,0,1,18,4,0,10,9,1.11,0.318,0.492,0.409,0.901,138,137,0.424,0.091,12.09,0.414,3.67,0.06,13.42,,
5,"Clay
                                                                        Jacobs",Clay Jacobs,Clinton LumberKings,Western,Northwest,1.011,CLN,Clay Jacobs (CLN),Sr,OF,No,20,77,3.9,29,68.97%,2.66,61,46,15,0.19,17,13,3,1,0,12,12,15.6%,16,20.8%,28,36.4%,1,2,3,1,0,22,4,0,11,18,0.61,0.279,0.416,0.361,0.777,105,104,0.370,0.082,10.50,0.356,0.82,0.01,13.34,,
9,"Rayth
                                                                        Petersen",Rayth Petersen,Clinton LumberKings,Western,Northwest,1.011,CLN,Rayth Petersen (CLN),Sr,IF,Yes,19,81,4.3,29,65.52%,2.79,67,56,18,0.22,18,12,6,0,0,12,9,11.1%,13,16.0%,22,27.2%,5,0,3,2,0,24,6,2,16,20,0.80,0.269,0.370,0.358,0.728,93,92,0.321,0.089,10.63,0.329,-1.05,-0.01,12.12,,
14,"Ben
                                                                        Swails",Ben Swails,Clinton LumberKings,Western,Northwest,1.011,CLN,Ben Swails (CLN),Fr,IF,No,14,49,3.5,29,48.28%,1.69,41,34,7,0.14,13,7,5,0,1,9,4,8.2%,7,14.3%,12,24.5%,6,1,3,1,0,21,6,0,7,15,0.47,0.317,0.408,0.512,0.920,144,142,0.353,0.195,10.26,0.400,2.38,0.05,10.35,,
28,"Karson
                                                                        Grout",Karson Grout,Clinton LumberKings,Western,Northwest,1.011,CLN,Karson Grout (CLN),Fr,IF,No,17,50,2.9,29,58.62%,1.72,48,41,7,0.14,18,14,3,0,1,15,2,4.0%,6,12.0%,9,18.0%,2,1,0,0,0,24,4,1,16,7,2.29,0.375,0.400,0.500,0.900,138,137,0.415,0.125,9.20,0.395,2.21,0.04,10.34,,
21,"Will
                                                                        Stark",Will Stark,Clinton LumberKings,Western,Northwest,1.011,CLN,Will Stark (CLN),So,OF,No,16,65,4.1,29,55.17%,2.24,53,36,12,0.18,14,12,2,0,0,5,9,13.8%,17,26.2%,26,40.0%,7,2,3,0,0,16,2,2,11,9,1.22,0.264,0.400,0.302,0.702,85,84,0.389,0.038,7.70,0.332,-0.68,-0.01,9.89,,
4,"Blake
                                                                        Timmons",Blake Timmons,Clinton LumberKings,Western,Northwest,1.011,CLN,Blake Timmons (CLN),Fr,OF,No,19,60,3.2,29,65.52%,2.07,47,26,11,0.18,10,6,3,0,1,11,7,11.7%,20,33.3%,28,46.7%,5,1,5,0,1,16,4,1,9,7,1.29,0.213,0.373,0.340,0.713,89,88,0.346,0.127,7.41,0.334,-0.55,-0.01,9.21,,
15,"Noah
                                                                        Thein",Noah Thein,Clinton LumberKings,Western,Northwest,1.011,CLN,Noah Thein (CLN),So,C,No,9,33,3.7,29,31.03%,1.14,18,17,4,0.12,4,3,1,0,0,4,6,18.2%,3,9.1%,9,27.3%,1,0,7,2,0,5,1,1,7,6,1.17,0.222,0.515,0.278,0.793,109,108,0.235,0.056,4.82,0.398,1.53,0.05,6.90,,
99,"Brayden
                                                                        Buchanan",Brayden Buchanan,Clinton LumberKings,Western,Northwest,1.011,CLN,Brayden Buchanan (CLN),Fr,C,No,12,44,3.7,29,41.38%,1.52,38,27,6,0.14,10,9,0,0,1,11,5,11.4%,11,25.0%,17,38.6%,1,2,0,1,0,13,1,1,10,5,2.00,0.263,0.341,0.342,0.683,81,80,0.333,0.079,4.18,0.308,-1.38,-0.03,5.78,,
88,"Mason
                                                                        McCurdy",Mason McCurdy,Clinton LumberKings,Western,Northwest,1.011,CLN,Mason McCurdy (CLN),Fr,C,No,8,32,4.0,29,27.59%,1.10,20,12,5,0.16,2,2,0,0,0,3,7,21.9%,8,25.0%,15,46.9%,0,0,4,0,1,2,0,0,6,4,1.50,0.100,0.419,0.100,0.519,36,36,0.167,0.000,2.19,0.306,-1.06,-0.03,4.15,,
3,"Jesse
                                                                        Contreras",Jesse Contreras,Clinton LumberKings,Western,Northwest,1.011,CLN,Jesse Contreras (CLN),Fr,IF,No,10,31,3.1,29,34.48%,1.07,26,21,7,0.23,6,6,0,0,0,0,5,16.1%,5,16.1%,10,32.3%,0,0,0,0,0,6,0,0,9,5,1.80,0.231,0.355,0.231,0.586,55,54,0.286,0.000,2.59,0.284,-1.63,-0.05,3.41,,
13,"Noah
                                                                        Gordon",Noah Gordon,Clinton LumberKings,Western,Northwest,1.011,CLN,Noah Gordon (CLN),Fr,C,No,3,12,4.0,29,10.34%,0.41,10,9,2,0.17,4,2,2,0,0,2,2,16.7%,1,8.3%,3,25.0%,0,1,0,0,0,6,2,0,2,1,2.00,0.400,0.500,0.600,1.100,191,189,0.444,0.200,2.72,0.475,1.37,0.11,3.32,,
