#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,wRC/PA,,
19,"Carson
                                                                        McCaleb",Carson McCaleb,Cape Catfish,Western,South,1.082,CGR,Carson McCaleb (CGR),Fr,C,No,30,122,4.1,55,54.55%,2.22,94,60,21,0.17,21,16,3,1,1,13,22,18.0%,33,27.0%,56,45.9%,4,0,6,0,0,29,5,2,20,17,1.18,0.223,0.402,0.309,0.711,87,81,0.333,0.086,14.78,0.338,-0.66,-0.01,19.13,0.156780877,,
24,"Moises
                                                                        Rosario",Moises Rosario,Cape Catfish,Western,South,1.082,CGR,Moises Rosario (CGR),So,C,No,26,110,4.2,55,47.27%,2.00,91,82,18,0.16,29,19,8,1,1,14,12,10.9%,10,9.1%,23,20.9%,3,1,5,2,0,42,10,1,17,35,0.49,0.319,0.418,0.462,0.880,132,122,0.341,0.143,19.61,0.388,4.16,0.04,21.99,0.199937749,,
11,"Hayden
                                                                        Nazarenus",Hayden Nazarenus,Cape Catfish,Western,South,1.082,CGR,Hayden Nazarenus (CGR),Fr,IF,No,28,113,4.0,55,50.91%,2.05,83,60,11,0.10,21,16,3,0,2,14,26,23.0%,24,21.2%,52,46.0%,8,1,0,3,1,30,5,0,20,21,0.95,0.253,0.420,0.361,0.781,106,98,0.317,0.108,17.50,0.359,1.41,0.01,19.74,0.174659657,,
30,"Owen
                                                                        Mandler",Owen Mandler,Cape Catfish,Western,South,1.082,CGR,Owen Mandler (CGR),Fr,IF,No,26,108,4.2,55,47.27%,1.96,86,69,25,0.23,21,16,2,1,2,18,10,9.3%,15,13.9%,27,25.0%,12,2,12,0,0,31,5,4,20,26,0.77,0.244,0.398,0.360,0.758,100,92,0.275,0.116,14.72,0.353,0.82,0.01,18.33,0.169710842,,
99,"Henley
                                                                        Parker",Henley Parker,Cape Catfish,Western,South,1.082,CGR,Henley Parker (CGR),Fr,IF,No,26,102,3.9,55,47.27%,1.85,86,60,16,0.16,23,18,5,0,0,12,13,12.7%,26,25.5%,39,38.2%,7,2,3,0,0,28,5,0,15,20,0.75,0.267,0.382,0.326,0.708,87,80,0.383,0.059,12.99,0.328,-1.42,-0.01,15.12,0.148217993,,
33,"Brooks
                                                                        Kettering",Brooks Kettering,Cape Catfish,Western,South,1.082,CGR,Brooks Kettering (CGR),Fr,IF,No,21,101,4.8,55,38.18%,1.84,85,68,17,0.17,23,14,5,1,3,16,10,9.9%,14,13.9%,27,26.7%,8,1,6,0,0,39,9,0,21,24,0.88,0.271,0.386,0.459,0.845,123,114,0.294,0.188,17.80,0.376,2.75,0.03,19.13,0.189358169,,
99,"Bryce
                                                                        Cannon",Bryce Cannon,Cape Catfish,Western,South,1.082,CGR,Bryce Cannon (CGR),Jr,IF,No,18,84,4.7,55,32.73%,1.53,75,58,18,0.21,17,10,3,0,4,12,7,8.3%,14,16.7%,25,29.8%,4,0,1,1,0,32,7,2,18,24,0.75,0.227,0.298,0.427,0.725,91,84,0.224,0.200,10.04,0.317,-1.98,-0.02,11.64,0.138608932,,
10,"Cordell
                                                                        Coburn",Cordell Coburn,Cape Catfish,Western,South,1.082,CGR,Cordell Coburn (CGR),So,IF,No,22,93,4.2,55,40.00%,1.69,73,54,14,0.15,17,10,6,0,1,12,9,9.7%,21,22.6%,31,33.3%,1,0,5,3,3,26,7,2,13,23,0.57,0.233,0.344,0.356,0.700,85,78,0.296,0.123,10.38,0.316,-2.31,-0.02,12.77,0.137311486,,
2,"Steven
                                                                        Schneider",Steven Schneider,Cape Catfish,Western,South,1.082,CGR,Steven Schneider (CGR),Fr,OF,No,25,86,3.4,55,45.45%,1.56,71,45,15,0.17,11,6,2,1,2,8,8,9.3%,25,29.1%,35,40.7%,2,0,6,1,0,21,5,1,8,26,0.31,0.155,0.291,0.296,0.587,55,51,0.200,0.141,7.31,0.274,-5.29,-0.06,8.66,0.100643696,,
26,"Gunnar
                                                                        Doyle",Gunnar Doyle,Cape Catfish,Western,South,1.082,CGR,Gunnar Doyle (CGR),Sr,IF,No,20,83,4.2,55,36.36%,1.51,73,60,13,0.16,24,21,3,0,0,15,6,7.2%,13,15.7%,19,22.9%,0,0,4,0,0,27,3,3,18,16,1.13,0.329,0.410,0.370,0.780,106,98,0.400,0.041,11.06,0.356,0.81,0.01,14.27,0.171897366,,
34,"Wes
                                                                        Gingerich",Wes Gingerich,Cape Catfish,Western,South,1.082,CGR,Wes Gingerich (CGR),Sr,OF,No,26,84,3.2,55,47.27%,1.53,58,34,12,0.14,10,9,1,0,0,8,19,22.6%,24,28.6%,43,51.2%,4,3,5,0,2,11,1,1,15,11,1.36,0.172,0.415,0.190,0.605,59,55,0.294,0.018,7.27,0.317,-2.01,-0.02,11.61,0.138235252,,
99,"Corbin
                                                                        Malott",Corbin Malott,Cape Catfish,Western,South,1.082,CGR,Corbin Malott (CGR),Fr,OF,No,20,83,4.2,55,36.36%,1.51,63,46,18,0.22,17,14,1,2,0,7,14,16.9%,17,20.5%,31,37.3%,13,1,6,0,0,22,3,0,10,17,0.59,0.270,0.446,0.349,0.795,109,101,0.370,0.079,14.73,0.373,2.05,0.02,15.51,0.186879031,,
99,"Easton
                                                                        Moore",Easton Moore,Cape Catfish,Western,South,1.082,CGR,Easton Moore (CGR),Fr,IF,No,18,74,4.1,55,32.73%,1.35,58,39,7,0.09,13,11,1,0,1,5,12,16.2%,19,25.7%,32,43.2%,1,0,3,1,0,17,2,2,12,14,0.86,0.224,0.378,0.293,0.671,77,71,0.308,0.069,7.71,0.319,-1.64,-0.02,10.36,0.139946295,,
4,"Ben
                                                                        Barrow",Ben Barrow,Cape Catfish,Western,South,1.082,CGR,Ben Barrow (CGR),Fr,C,No,19,61,3.2,55,34.55%,1.11,53,31,6,0.10,11,10,0,0,1,7,5,8.2%,21,34.4%,27,44.3%,0,0,2,0,1,14,1,0,8,12,0.67,0.208,0.300,0.264,0.564,49,45,0.323,0.056,4.82,0.265,-4.22,-0.07,5.67,0.092915351,,
99,"Ty
                                                                        Allen",Ty Allen,Cape Catfish,Western,South,1.082,CGR,Ty Allen (CGR),Fr,OF,No,15,42,2.8,55,27.27%,0.76,37,25,5,0.12,7,4,2,0,1,5,5,11.9%,11,26.2%,17,40.5%,4,0,0,0,0,12,3,0,7,10,0.70,0.189,0.286,0.324,0.610,61,56,0.240,0.135,4.39,0.277,-2.45,-0.06,4.36,0.103826324,,
31,"Trace
                                                                        Harrington",Trace Harrington,Cape Catfish,Western,South,1.082,CGR,Trace Harrington (CGR),Fr,IF,No,10,33,3.3,55,18.18%,0.60,30,17,0,0.00,3,3,0,0,0,1,2,6.1%,13,39.4%,15,45.5%,0,0,1,0,0,3,0,1,10,4,2.50,0.100,0.182,0.100,0.282,-26,-24,0.176,0.000,0.57,0.145,-5.74,-0.17,-0.39,-0.011682805,,
1,"Andrew
                                                                        Ramirez",Andrew Ramirez,Cape Catfish,Western,South,1.082,CGR,Andrew Ramirez (CGR),So,IF,No,12,28,2.3,55,21.82%,0.51,22,17,4,0.14,5,5,0,0,0,3,4,14.3%,6,21.4%,10,35.7%,1,0,0,1,1,5,0,1,5,8,0.63,0.227,0.333,0.227,0.560,47,44,0.294,0.000,2.17,0.267,-1.89,-0.07,2.66,0.094831615,,
99,"Henry
                                                                        Hayman",Henry Hayman,Cape Catfish,Western,South,1.082,CGR,Henry Hayman (CGR),Jr,IF,No,6,26,4.3,55,10.91%,0.47,17,13,1,0.04,5,4,1,0,0,3,6,23.1%,4,15.4%,10,38.5%,1,0,3,0,0,6,1,0,5,2,2.50,0.294,0.538,0.353,0.891,135,124,0.385,0.059,4.77,0.428,1.89,0.07,6.11,0.234866298,,
28,"Quinton
                                                                        Borders",Quinton Borders,Cape Catfish,Western,South,1.082,CGR,Quinton Borders (CGR),Fr,IF,No,6,18,3.0,55,10.91%,0.33,16,13,3,0.17,3,2,0,1,0,1,2,11.1%,3,16.7%,5,27.8%,1,1,0,0,0,5,1,1,5,2,2.50,0.188,0.278,0.313,0.591,56,52,0.231,0.125,1.01,0.266,-1.24,-0.07,1.68,0.09354337,,
99,"Breck
                                                                        Nowik",Breck Nowik,Cape Catfish,Western,South,1.082,CGR,Breck Nowik (CGR),Jr,IF,No,4,18,4.5,55,7.27%,0.33,13,13,3,0.17,3,2,1,0,0,3,1,5.6%,2,11.1%,3,16.7%,0,0,2,2,0,4,1,0,2,8,0.25,0.231,0.333,0.308,0.641,69,64,0.231,0.077,1.94,0.288,-0.89,-0.05,2.03,0.112867041,,
99,"Camren
                                                                        Stratton",Camren Stratton,Cape Catfish,Western,South,1.082,CGR,Camren Stratton (CGR),Fr,IF,No,5,18,3.6,55,9.09%,0.33,13,4,3,0.17,2,2,0,0,0,1,4,22.2%,9,50.0%,13,72.2%,0,0,0,0,1,2,0,0,2,0,-,0.154,0.353,0.154,0.507,33,31,0.500,0.000,1.19,0.267,-1.21,-0.07,1.71,0.09485056,,
99,"Cole
                                                                        Lemons",Cole Lemons,Cape Catfish,Western,South,1.082,CGR,Cole Lemons (CGR),Fr,C,No,3,12,4.0,55,5.45%,0.22,11,6,0,0.00,1,1,0,0,0,0,1,8.3%,5,41.7%,6,50.0%,0,0,0,0,0,1,0,1,3,2,1.50,0.091,0.167,0.091,0.258,-32,-30,0.167,0.000,0.11,0.132,-2.22,-0.19,-0.27,-0.022881751,,
6,"Leonel
                                                                        Garcia",Leonel Garcia,Cape Catfish,Western,South,1.082,CGR,Leonel Garcia (CGR),Sr,IF,No,5,13,2.6,55,9.09%,0.24,8,6,1,0.08,3,3,0,0,0,2,2,15.4%,4,30.8%,6,46.2%,0,0,1,2,0,3,0,0,0,3,-,0.375,0.462,0.375,0.837,121,111,0.500,0.000,2.22,0.367,0.25,0.02,2.36,0.181689041,,
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,Cape Catfish,Western,South,1.082,CGR,Drew Wedgeworth (CGR),Fr,LHP,No,12,13,1.1,55,21.82%,0.24,11,6,1,0.08,2,2,0,0,0,0,2,15.4%,5,38.5%,7,53.8%,0,0,0,0,0,2,0,0,1,3,0.33,0.182,0.308,0.182,0.490,29,27,0.333,0.000,0.78,0.243,-1.15,-0.09,0.96,0.073996733,,
22,"Braylen
                                                                        Blomquist",Braylen Blomquist,Champion City Kings,Eastern,Northeast,0.970,CCY,Braylen Blomquist (CCY),Fr,IF,Yes,36,163,4.5,55,65.45%,2.96,138,117,26,0.16,40,29,7,1,3,16,19,11.7%,18,11.0%,40,24.5%,8,4,6,0,0,58,11,0,37,38,0.97,0.290,0.399,0.420,0.819,116,120,0.316,0.130,25.69,0.368,3.39,0.02,29.83,0.182977589,,
7,"Johnny
                                                                        Costella",Johnny Costella,Champion City Kings,Eastern,Northeast,0.970,CCY,Johnny Costella (CCY),Fr,IF,Yes,43,163,3.8,55,78.18%,2.96,138,112,23,0.14,34,31,3,0,0,18,18,11.0%,28,17.2%,46,28.2%,8,3,3,2,2,37,3,8,43,27,1.59,0.246,0.342,0.268,0.610,61,63,0.304,0.022,13.15,0.286,-8.34,-0.05,18.09,0.11096468,,
35,"Lucas
                                                                        Day",Lucas Day,Champion City Kings,Eastern,Northeast,0.970,CCY,Lucas Day (CCY),Fr,IF,No,37,147,4.0,55,67.27%,2.67,122,94,17,0.12,29,19,6,1,3,18,23,15.6%,27,18.4%,53,36.1%,0,0,0,2,0,46,10,2,32,32,1.00,0.238,0.354,0.377,0.731,93,96,0.277,0.139,18.03,0.329,-2.01,-0.01,21.82,0.148458089,,
10,"Louis
                                                                        Florida",Louis Florida,Champion City Kings,Eastern,Northeast,0.970,CCY,Louis Florida (CCY),Jr,OF,Yes,37,152,4.1,55,67.27%,2.76,119,91,23,0.15,34,29,4,0,1,15,22,14.5%,28,18.4%,51,33.6%,9,5,10,1,0,41,5,1,33,23,1.43,0.286,0.434,0.345,0.779,105,108,0.363,0.059,21.52,0.364,2.62,0.02,27.27,0.179387509,,
17,"Salvador
                                                                        Diaz",Salvador Diaz,Champion City Kings,Eastern,Northeast,0.970,CCY,Salvador Diaz (CCY),Jr,C,No,34,142,4.2,55,61.82%,2.58,117,90,22,0.15,34,22,6,2,4,20,15,10.6%,24,16.9%,43,30.3%,0,0,9,1,0,56,12,3,18,36,0.50,0.291,0.408,0.479,0.887,134,138,0.333,0.188,24.31,0.392,5.88,0.04,28.90,0.203531803,,
38,"Kolten
                                                                        Poorman",Kolten Poorman,Champion City Kings,Eastern,Northeast,0.970,CCY,Kolten Poorman (CCY),Sr,IF,No,35,134,3.8,55,63.64%,2.44,115,96,18,0.13,33,23,7,0,3,24,15,11.2%,17,12.7%,35,26.1%,0,0,3,1,0,49,10,0,29,32,0.91,0.287,0.381,0.426,0.807,113,116,0.313,0.139,20.63,0.359,1.75,0.01,23.48,0.175214723,,
19,"James
                                                                        Salvatori",James Salvatori,Champion City Kings,Eastern,Northeast,0.970,CCY,James Salvatori (CCY),Jr,OF,No,23,98,4.3,55,41.82%,1.78,90,69,15,0.15,28,19,3,2,4,19,4,4.1%,19,19.4%,27,27.6%,7,4,2,2,0,47,9,1,12,29,0.41,0.311,0.347,0.522,0.869,129,134,0.348,0.211,15.75,0.373,2.44,0.02,18.33,0.18702656,,
45,"Joe
                                                                        Ricchio",Joe Ricchio,Champion City Kings,Eastern,Northeast,0.970,CCY,Joe Ricchio (CCY),Jr,C,No,27,109,4.0,55,49.09%,1.98,88,60,14,0.13,25,17,5,0,3,18,11,10.1%,26,23.9%,40,36.7%,0,0,9,1,0,39,8,0,20,15,1.33,0.284,0.413,0.443,0.856,126,130,0.367,0.159,18.46,0.384,3.74,0.03,21.42,0.196490673,,
8,"Alex
                                                                        Jones",Alex Jones,Champion City Kings,Eastern,Northeast,0.970,CCY,Alex Jones (CCY),Jr,OF,No,23,99,4.3,55,41.82%,1.80,81,61,23,0.23,21,15,2,4,0,7,8,8.1%,20,20.2%,28,28.3%,8,0,10,0,0,31,6,2,24,14,1.71,0.259,0.394,0.383,0.777,105,108,0.344,0.124,14.89,0.354,0.86,0.01,16.91,0.170838056,,
42,"Quintin
                                                                        Reep",Quintin Reep,Champion City Kings,Eastern,Northeast,0.970,CCY,Quintin Reep (CCY),Sr,OF,No,25,97,3.9,55,45.45%,1.76,83,57,6,0.06,20,15,4,0,1,14,5,5.2%,25,25.8%,31,32.0%,1,2,9,0,0,27,5,3,19,17,1.12,0.241,0.351,0.325,0.676,78,81,0.333,0.084,9.32,0.314,-2.57,-0.03,13.16,0.135686903,,
12,"Ben
                                                                        Bach",Ben Bach,Champion City Kings,Eastern,Northeast,0.970,CCY,Ben Bach (CCY),Jr,IF,No,22,95,4.3,55,40.00%,1.73,81,70,18,0.19,26,19,5,0,2,9,8,8.4%,12,12.6%,22,23.2%,3,0,2,3,1,37,7,1,21,25,0.84,0.321,0.383,0.457,0.840,122,125,0.343,0.136,15.93,0.366,1.79,0.02,17.20,0.181034376,,
34,"Will
                                                                        Balgo",Will Balgo,Champion City Kings,Eastern,Northeast,0.970,CCY,Will Balgo (CCY),So,IF,No,24,96,4.0,55,43.64%,1.75,79,46,10,0.10,14,12,2,0,0,9,9,9.4%,33,34.4%,42,43.8%,2,0,8,0,0,16,2,2,15,16,0.94,0.177,0.323,0.203,0.526,38,40,0.304,0.026,6.48,0.262,-6.85,-0.07,8.72,0.090795785,,
31,"Nicholas
                                                                        Weyrich",Nicholas Weyrich,Champion City Kings,Eastern,Northeast,0.970,CCY,Nicholas Weyrich (CCY),Jr,RHP,No,22,92,4.2,55,40.00%,1.67,76,37,14,0.15,16,6,4,0,6,17,13,14.1%,34,37.0%,53,57.6%,2,0,2,1,0,38,10,0,8,16,0.50,0.211,0.337,0.500,0.837,121,125,0.270,0.289,14.64,0.363,1.51,0.02,16.43,0.178599031,,
21,"Ray
                                                                        Hawkins",Ray Hawkins,Champion City Kings,Eastern,Northeast,0.970,CCY,Ray Hawkins (CCY),Fr,OF,No,28,80,2.9,55,50.91%,1.45,72,45,13,0.16,16,12,4,0,0,9,8,10.0%,27,33.8%,35,43.8%,1,1,0,0,0,20,4,2,18,8,2.25,0.222,0.300,0.278,0.578,52,54,0.356,0.056,5.93,0.266,-5.46,-0.07,7.51,0.093929843,,
4,"Evan
                                                                        Houseman",Evan Houseman,Champion City Kings,Eastern,Northeast,0.970,CCY,Evan Houseman (CCY),Jr,OF,No,25,83,3.3,55,45.45%,1.51,61,46,13,0.16,16,15,0,0,1,6,17,20.5%,15,18.1%,33,39.8%,1,2,2,1,2,19,1,4,18,12,1.50,0.262,0.432,0.311,0.743,96,99,0.326,0.049,9.09,0.353,0.64,0.01,14.10,0.169871872,,
18,"Justin
                                                                        Maurer",Justin Maurer,Champion City Kings,Eastern,Northeast,0.970,CCY,Justin Maurer (CCY),Jr,IF,No,22,82,3.7,55,40.00%,1.49,70,56,7,0.09,12,9,2,0,1,11,5,6.1%,15,18.3%,21,25.6%,1,1,5,2,0,17,3,1,12,26,0.46,0.171,0.268,0.243,0.511,35,36,0.196,0.072,5.16,0.240,-7.43,-0.09,5.87,0.071533237,,
99,"Caden
                                                                        Miller",Caden Miller,Champion City Kings,Eastern,Northeast,0.970,CCY,Caden Miller (CCY),Fr,C,No,18,77,4.3,55,32.73%,1.40,68,57,9,0.12,15,10,4,0,1,8,6,7.8%,10,13.0%,17,22.1%,1,0,3,0,0,22,5,0,11,28,0.39,0.221,0.312,0.324,0.636,68,70,0.246,0.103,7.75,0.291,-3.60,-0.05,8.88,0.115364061,,
50,"Blake
                                                                        Buzzeo",Blake Buzzeo,Champion City Kings,Eastern,Northeast,0.970,CCY,Blake Buzzeo (CCY),Jr,IF,No,17,61,3.6,55,30.91%,1.11,59,43,4,0.07,12,8,4,0,0,4,1,1.6%,16,26.2%,17,27.9%,1,0,1,0,0,16,4,1,20,10,2.00,0.203,0.230,0.271,0.501,32,33,0.279,0.068,3.63,0.223,-6.44,-0.11,3.45,0.056638325,,
11,"Drew
                                                                        Gaskins",Drew Gaskins,Champion City Kings,Eastern,Northeast,0.970,CCY,Drew Gaskins (CCY),Fr,IF,No,13,41,3.2,55,23.64%,0.75,37,22,4,0.10,10,10,0,0,0,3,3,7.3%,15,36.6%,18,43.9%,3,1,1,0,0,10,0,0,8,2,4.00,0.270,0.341,0.270,0.611,61,63,0.455,0.000,4.00,0.285,-2.12,-0.05,4.53,0.110557627,,
16,"Ben
                                                                        Major",Ben Major,Champion City Kings,Eastern,Northeast,0.970,CCY,Ben Major (CCY),Fr,OF,No,9,35,3.9,55,16.36%,0.64,29,15,4,0.11,6,4,1,0,1,3,3,8.6%,14,40.0%,18,51.4%,4,1,2,1,0,10,2,0,4,6,0.67,0.207,0.314,0.345,0.659,74,76,0.333,0.138,3.97,0.298,-1.41,-0.04,4.27,0.122004378,,
99,"Jacob
                                                                        Baller",Jacob Baller,Champion City Kings,Eastern,Northeast,0.970,CCY,Jacob Baller (CCY),So,IF,No,8,32,4.0,55,14.55%,0.58,24,14,4,0.13,4,3,1,0,0,3,4,12.5%,10,31.3%,14,43.8%,0,0,4,0,0,5,1,0,6,4,1.50,0.167,0.375,0.208,0.583,53,55,0.286,0.041,2.66,0.299,-1.25,-0.04,3.93,0.122951583,,
1,"Nate
                                                                        Miller",Nate Miller,Champion City Kings,Eastern,Northeast,0.970,CCY,Nate Miller (CCY),Jr,C,No,23,20,0.9,55,41.82%,0.36,14,12,1,0.05,4,4,0,0,0,2,5,25.0%,2,10.0%,7,35.0%,1,0,0,0,1,4,0,1,5,3,1.67,0.286,0.474,0.286,0.760,100,103,0.333,0.000,2.54,0.369,0.43,0.02,3.67,0.183449294,,
99,"Preston
                                                                        Steele",Preston Steele,Champion City Kings,Eastern,Northeast,0.970,CCY,Preston Steele (CCY),Jr,IF,No,2,7,3.5,55,3.64%,0.13,5,5,4,0.57,4,3,1,0,0,0,1,14.3%,0,0.0%,1,14.3%,1,0,1,0,0,5,1,0,1,0,-,0.800,0.857,1.000,1.857,390,402,0.800,0.200,5.18,0.764,2.56,0.37,3.69,0.527221769,,
18,"Eric
                                                                        Colaco",Eric Colaco,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Eric Colaco (CHI),Jr,OF,Yes,42,191,4.5,55,76.36%,3.47,159,126,51,0.27,63,41,14,1,7,46,24,12.6%,32,16.8%,63,33.0%,38,3,1,6,1,100,22,1,28,42,0.67,0.396,0.463,0.629,1.092,188,136,0.444,0.233,57.13,0.462,19.60,0.10,50.57,0.264776525,,
26,"Felix
                                                                        Polanco",Felix Polanco,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Felix Polanco (CHI),Jr,IF,Yes,45,176,3.9,55,81.82%,3.20,143,117,35,0.20,43,30,5,4,4,41,15,8.5%,30,17.0%,49,27.8%,12,4,10,8,0,68,13,5,35,40,0.88,0.301,0.386,0.476,0.862,127,92,0.333,0.175,28.46,0.372,4.22,0.02,32.76,0.186143282,,
28,"Jhors
                                                                        Gomez",Jhors Gomez,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Jhors Gomez (CHI),Jr,IF,Yes,37,151,4.1,55,67.27%,2.75,131,110,29,0.19,48,30,8,3,7,29,18,11.9%,14,9.3%,39,25.8%,20,2,2,0,0,83,18,3,39,26,1.50,0.366,0.450,0.634,1.084,186,135,0.373,0.268,41.14,0.465,15.88,0.11,40.37,0.267347638,,
7,"Clay
                                                                        Burdette",Clay Burdette,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Clay Burdette (CHI),Fr,IF,Yes,40,158,4.0,55,72.73%,2.87,128,103,33,0.21,38,27,4,3,4,30,18,11.4%,24,15.2%,46,29.1%,9,2,9,3,0,60,11,2,23,42,0.55,0.297,0.411,0.469,0.880,132,96,0.330,0.172,28.28,0.388,5.95,0.04,31.57,0.199829678,,
1,"Alex
                                                                        Monile",Alex Monile,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Alex Monile (CHI),Fr,OF,No,37,145,3.9,55,67.27%,2.64,119,96,26,0.18,37,28,7,1,1,18,15,10.3%,23,15.9%,39,26.9%,11,2,9,1,1,49,9,1,37,20,1.85,0.311,0.424,0.412,0.836,120,87,0.375,0.101,24.80,0.378,4.17,0.03,27.68,0.190886365,,
38,"Cameron
                                                                        Bowen",Cameron Bowen,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Cameron Bowen (CHI),Graduate Student,IF,No,30,127,4.2,55,54.55%,2.31,109,99,25,0.20,35,25,7,0,3,26,11,8.7%,8,6.3%,22,17.3%,15,3,6,1,0,51,10,0,28,37,0.76,0.321,0.409,0.468,0.877,131,95,0.323,0.147,24.59,0.389,4.87,0.04,25.47,0.200523476,,
19,"Cole
                                                                        Raile",Cole Raile,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Cole Raile (CHI),Fr,C,No,32,129,4.0,55,58.18%,2.35,96,71,35,0.27,38,27,7,2,2,25,20,15.5%,25,19.4%,47,36.4%,14,1,11,2,0,55,11,1,12,19,0.63,0.396,0.535,0.573,1.108,192,139,0.507,0.177,37.07,0.481,15.34,0.12,36.26,0.28109533,,
91,"Alex
                                                                        Bemis",Alex Bemis,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Alex Bemis (CHI),Fr,IF,No,26,116,4.5,55,47.27%,2.11,100,66,26,0.22,31,22,4,0,5,28,11,9.5%,31,26.7%,47,40.5%,12,0,2,2,1,50,9,4,18,20,0.90,0.310,0.383,0.500,0.883,133,96,0.394,0.190,21.10,0.384,4.01,0.03,22.82,0.196765382,,
21,"Samuel
                                                                        Fabian",Samuel Fabian,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Samuel Fabian (CHI),Jr,IF,No,30,119,4.0,55,54.55%,2.16,98,55,25,0.21,25,14,4,0,7,27,14,11.8%,38,31.9%,59,49.6%,9,3,5,2,0,50,11,1,9,25,0.36,0.255,0.370,0.510,0.880,132,96,0.327,0.255,20.39,0.382,3.92,0.03,23.22,0.195106314,,
3,"Ty
                                                                        Hatfield",Ty Hatfield,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Ty Hatfield (CHI),Jr,IF,No,28,119,4.3,55,50.91%,2.16,97,72,22,0.18,33,28,5,0,0,18,20,16.8%,26,21.8%,46,38.7%,2,2,1,1,0,38,5,1,18,20,0.90,0.340,0.454,0.392,0.846,123,89,0.458,0.052,19.29,0.385,4.17,0.04,23.47,0.197225423,,
37,"Ethan
                                                                        Brown",Ethan Brown,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Ethan Brown (CHI),Fr,IF,No,26,100,3.8,55,47.27%,1.82,86,65,16,0.16,21,11,8,1,1,16,10,10.0%,23,23.0%,34,34.0%,4,1,0,3,1,34,10,4,25,19,1.32,0.244,0.313,0.395,0.708,87,63,0.308,0.151,10.60,0.309,-3.10,-0.03,13.11,0.131136695,,
12,"Trevor
                                                                        Coltenback",Trevor Coltenback,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Trevor Coltenback (CHI),Jr,C,No,29,104,3.6,55,52.73%,1.89,81,65,24,0.23,26,19,6,0,1,16,16,15.4%,18,17.3%,35,33.7%,0,0,3,3,1,35,7,3,18,20,0.90,0.321,0.437,0.432,0.869,129,94,0.385,0.111,16.97,0.387,3.82,0.04,20.68,0.198885521,,
92,"Tim
                                                                        Orr",Tim Orr,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Tim Orr (CHI),Sr,OF,No,20,87,4.4,55,36.36%,1.58,77,64,18,0.21,26,17,6,0,3,22,6,6.9%,11,12.6%,20,23.0%,1,1,3,1,0,41,9,1,21,20,1.05,0.338,0.402,0.532,0.934,147,106,0.359,0.194,16.83,0.406,4.68,0.05,18.79,0.215948834,,
84,"Ben
                                                                        Schechterman",Ben Schechterman,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Ben Schechterman (CHI),Fr,OF,No,18,60,3.3,55,32.73%,1.09,47,42,10,0.17,16,14,2,0,0,8,8,13.3%,5,8.3%,13,21.7%,3,2,4,0,1,18,2,0,16,9,1.78,0.340,0.475,0.383,0.858,126,91,0.381,0.043,10.05,0.397,2.72,0.05,12.45,0.207503904,,
41,"Ken
                                                                        Hemmer",Ken Hemmer,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Ken Hemmer (CHI),Jr,IF,No,15,51,3.4,55,27.27%,0.93,44,34,4,0.08,11,8,3,0,0,5,3,5.9%,11,21.6%,14,27.5%,3,0,1,1,2,14,3,3,11,13,0.85,0.250,0.306,0.318,0.624,65,47,0.324,0.068,4.27,0.280,-2.86,-0.06,5.41,0.106103756,,
5,"Tyler
                                                                        Mendez",Tyler Mendez,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Tyler Mendez (CHI),So,OF,No,22,52,2.4,55,40.00%,0.95,42,31,7,0.13,7,6,1,0,0,2,7,13.5%,11,21.2%,18,34.6%,0,0,3,0,0,8,1,2,11,12,0.92,0.167,0.327,0.190,0.517,36,26,0.226,0.023,3.06,0.262,-3.75,-0.07,4.68,0.090050245,,
23,"Waskar
                                                                        Martinez",Waskar Martinez,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Waskar Martinez (CHI),Jr,OF,No,9,36,4.0,55,16.36%,0.65,34,26,3,0.08,8,5,3,0,0,5,2,5.6%,8,22.2%,10,27.8%,2,1,0,0,0,11,3,1,10,5,2.00,0.235,0.278,0.324,0.602,59,43,0.308,0.089,2.79,0.268,-2.40,-0.07,3.44,0.095475737,,
