#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
1,"Easton
                                                                        Moore",Easton Moore,Cape Catfish,Western,South,1.105,CGR,Easton Moore (CGR),Fr,IF,No,18,74,4.1,47,38.30%,1.57,58,39,7,0.09,13,11,1,0,1,5,12,16.2%,19,25.7%,32,43.2%,1,0,3,1,0,17,2,2,12,14,0.86,0.224,0.378,0.293,0.671,78,71,0.308,0.069,7.71,0.319,-1.52,-0.02,10.41,,
10,"Cordell
                                                                        Coburn",Cordell Coburn,Cape Catfish,Western,South,1.105,CGR,Cordell Coburn (CGR),So,IF,No,16,68,4.3,47,34.04%,1.45,56,38,11,0.16,13,7,5,0,1,10,4,5.9%,19,27.9%,24,35.3%,0,0,5,2,1,21,6,0,9,16,0.56,0.232,0.328,0.375,0.703,87,79,0.316,0.143,8.06,0.314,-1.69,-0.02,9.27,,
4,"Ben
                                                                        Barrow",Ben Barrow,Cape Catfish,Western,South,1.105,CGR,Ben Barrow (CGR),Fr,C,No,19,61,3.2,47,40.43%,1.30,53,31,6,0.10,11,10,0,0,1,7,5,8.2%,21,34.4%,27,44.3%,0,0,2,0,1,14,1,0,8,12,0.67,0.208,0.300,0.264,0.564,50,45,0.323,0.056,4.82,0.265,-4.12,-0.07,5.71,,
34,"Wes
                                                                        Gingerich",Wes Gingerich,Cape Catfish,Western,South,1.105,CGR,Wes Gingerich (CGR),Sr,OF,No,19,65,3.4,47,40.43%,1.38,46,27,9,0.14,7,6,1,0,0,5,13,20.0%,19,29.2%,32,49.2%,3,2,4,0,2,8,1,1,12,10,1.20,0.152,0.381,0.174,0.555,47,42,0.259,0.022,4.85,0.293,-2.80,-0.04,7.68,,
26,"Gunnar
                                                                        Doyle",Gunnar Doyle,Cape Catfish,Western,South,1.105,CGR,Gunnar Doyle (CGR),Sr,IF,No,14,55,3.9,47,29.79%,1.17,48,37,10,0.18,15,13,2,0,0,11,6,10.9%,11,20.0%,17,30.9%,0,0,1,0,0,17,2,2,13,8,1.63,0.313,0.400,0.354,0.754,100,91,0.405,0.041,6.84,0.345,0.11,0.00,8.98,,
7,"Ty
                                                                        Allen",Ty Allen,Cape Catfish,Western,South,1.105,CGR,Ty Allen (CGR),Fr,OF,No,15,42,2.8,47,31.91%,0.89,37,25,5,0.12,7,4,2,0,1,5,5,11.9%,11,26.2%,17,40.5%,4,0,0,0,0,12,3,0,7,10,0.70,0.189,0.286,0.324,0.610,62,56,0.240,0.135,4.39,0.277,-2.38,-0.06,4.39,,
31,"Trace
                                                                        Harrington",Trace Harrington,Cape Catfish,Western,South,1.105,CGR,Trace Harrington (CGR),Fr,IF,No,10,33,3.3,47,21.28%,0.70,30,17,0,0.00,3,3,0,0,0,1,2,6.1%,13,39.4%,15,45.5%,0,0,1,0,0,3,0,1,10,4,2.50,0.100,0.182,0.100,0.282,-25,-23,0.176,0.000,0.57,0.145,-5.68,-0.17,-0.36,,
26,"Henry
                                                                        Hayman",Henry Hayman,Cape Catfish,Western,South,1.105,CGR,Henry Hayman (CGR),Jr,IF,No,6,26,4.3,47,12.77%,0.55,17,13,1,0.04,5,4,1,0,0,3,6,23.1%,4,15.4%,10,38.5%,1,0,3,0,0,6,1,0,5,2,2.50,0.294,0.538,0.353,0.891,136,123,0.385,0.059,4.77,0.428,1.93,0.07,6.12,,
28,"Quinton
                                                                        Borders",Quinton Borders,Cape Catfish,Western,South,1.105,CGR,Quinton Borders (CGR),Fr,IF,No,6,18,3.0,47,12.77%,0.38,16,13,3,0.17,3,2,0,1,0,1,2,11.1%,3,16.7%,5,27.8%,1,1,0,0,0,5,1,1,5,2,2.50,0.188,0.278,0.313,0.591,57,52,0.231,0.125,1.01,0.266,-1.21,-0.07,1.70,,
13,"Breck
                                                                        Nowik",Breck Nowik,Cape Catfish,Western,South,1.105,CGR,Breck Nowik (CGR),Jr,IF,No,4,18,4.5,47,8.51%,0.38,13,13,3,0.17,3,2,1,0,0,3,1,5.6%,2,11.1%,3,16.7%,0,0,2,2,0,4,1,0,2,8,0.25,0.231,0.333,0.308,0.641,70,64,0.231,0.077,1.94,0.288,-0.86,-0.05,2.04,,
30,"Camren
                                                                        Stratton",Camren Stratton,Cape Catfish,Western,South,1.105,CGR,Camren Stratton (CGR),Fr,IF,No,5,18,3.6,47,10.64%,0.38,13,4,3,0.17,2,2,0,0,0,1,4,22.2%,9,50.0%,13,72.2%,0,0,0,0,1,2,0,0,2,0,-,0.154,0.353,0.154,0.507,34,31,0.500,0.000,1.19,0.267,-1.18,-0.07,1.72,,
99,"Cole
                                                                        Lemons",Cole Lemons,Cape Catfish,Western,South,1.105,CGR,Cole Lemons (CGR),Fr,C,No,3,12,4.0,47,6.38%,0.26,11,6,0,0.00,1,1,0,0,0,0,1,8.3%,5,41.7%,6,50.0%,0,0,0,0,0,1,0,1,3,2,1.50,0.091,0.167,0.091,0.258,-32,-29,0.167,0.000,0.11,0.132,-2.20,-0.18,-0.27,,
1,"Andrew
                                                                        Ramirez",Andrew Ramirez,Cape Catfish,Western,South,1.105,CGR,Andrew Ramirez (CGR),So,IF,No,5,14,2.8,47,10.64%,0.30,11,8,2,0.14,0,0,0,0,0,1,2,14.3%,3,21.4%,5,35.7%,0,0,0,0,1,0,0,1,4,5,0.80,0.000,0.154,0.000,0.154,-60,-54,0.000,0.000,0.07,0.106,-2.88,-0.21,-0.62,,
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,Cape Catfish,Western,South,1.105,CGR,Drew Wedgeworth (CGR),Fr,LHP,No,12,13,1.1,47,25.53%,0.28,11,6,1,0.08,2,2,0,0,0,0,2,15.4%,5,38.5%,7,53.8%,0,0,0,0,0,2,0,0,1,3,0.33,0.182,0.308,0.182,0.490,30,27,0.333,0.000,0.78,0.243,-1.12,-0.09,0.97,,
7,"Johnny
                                                                        Costella",Johnny Costella,Champion City Kings,Eastern,Northeast,0.942,CCY,Johnny Costella (CCY),Fr,IF,Yes,38,144,3.8,47,80.85%,3.06,121,97,21,0.15,28,27,1,0,0,18,17,11.8%,26,18.1%,43,29.9%,8,2,2,2,2,29,1,8,40,21,1.90,0.231,0.331,0.240,0.571,51,55,0.289,0.009,10.32,0.271,-8.97,-0.06,14.24,,
10,"Louis
                                                                        Florida",Louis Florida,Champion City Kings,Eastern,Northeast,0.942,CCY,Louis Florida (CCY),Jr,OF,Yes,37,152,4.1,47,78.72%,3.23,119,91,23,0.15,34,29,4,0,1,15,22,14.5%,28,18.4%,51,33.6%,9,5,10,1,0,41,5,1,33,23,1.43,0.286,0.434,0.345,0.779,107,113,0.363,0.059,21.52,0.364,2.87,0.02,27.37,,
22,"Braylen
                                                                        Blomquist",Braylen Blomquist,Champion City Kings,Eastern,Northeast,0.942,CCY,Braylen Blomquist (CCY),Fr,IF,Yes,30,137,4.6,47,63.83%,2.91,118,100,23,0.17,35,24,7,1,3,14,15,10.9%,15,10.9%,33,24.1%,6,4,4,0,0,53,11,0,32,32,1.00,0.297,0.394,0.449,0.843,124,132,0.320,0.152,22.28,0.375,3.89,0.03,25.97,,
35,"Lucas
                                                                        Day",Lucas Day,Champion City Kings,Eastern,Northeast,0.942,CCY,Lucas Day (CCY),Fr,IF,Yes,32,133,4.2,47,68.09%,2.83,109,84,14,0.11,27,18,5,1,3,18,22,16.5%,24,18.0%,49,36.8%,0,0,0,2,0,43,9,2,27,30,0.90,0.248,0.368,0.394,0.762,102,109,0.286,0.146,17.58,0.342,-0.08,0.00,21.36,,
17,"Salvador
                                                                        Diaz",Salvador Diaz,Champion City Kings,Eastern,Northeast,0.942,CCY,Salvador Diaz (CCY),Jr,C,No,30,125,4.2,47,63.83%,2.66,105,82,19,0.15,31,21,6,2,2,13,11,8.8%,21,16.8%,34,27.2%,0,0,9,0,0,47,10,2,14,33,0.42,0.295,0.408,0.448,0.856,127,135,0.354,0.153,20.46,0.383,4.35,0.03,24.50,,
38,"Kolten
                                                                        Poorman",Kolten Poorman,Champion City Kings,Eastern,Northeast,0.942,CCY,Kolten Poorman (CCY),Sr,IF,No,29,107,3.7,47,61.70%,2.28,93,78,15,0.14,27,17,7,0,3,20,11,10.3%,13,12.1%,27,25.2%,0,0,2,1,0,43,10,0,22,28,0.79,0.290,0.374,0.462,0.836,122,130,0.308,0.172,17.53,0.368,2.35,0.02,19.59,,
45,"Joe
                                                                        Ricchio",Joe Ricchio,Champion City Kings,Eastern,Northeast,0.942,CCY,Joe Ricchio (CCY),Jr,C,No,22,89,4.0,47,46.81%,1.89,73,51,14,0.16,22,15,4,0,3,17,7,7.9%,20,22.5%,30,33.7%,0,0,8,1,0,35,7,0,18,12,1.50,0.301,0.416,0.479,0.895,138,146,0.373,0.178,16.39,0.397,4.20,0.05,18.55,,
34,"Will
                                                                        Balgo",Will Balgo,Champion City Kings,Eastern,Northeast,0.942,CCY,Will Balgo (CCY),So,IF,No,21,87,4.1,47,44.68%,1.85,70,39,10,0.11,13,12,1,0,0,9,9,10.3%,31,35.6%,40,46.0%,2,0,8,0,0,14,1,1,12,14,0.86,0.186,0.345,0.200,0.545,44,47,0.333,0.014,6.49,0.275,-5.11,-0.06,8.91,,
77,"Caden
                                                                        Miller",Caden Miller,Champion City Kings,Eastern,Northeast,0.942,CCY,Caden Miller (CCY),Fr,C,No,18,77,4.3,47,38.30%,1.64,68,57,9,0.12,15,10,4,0,1,8,6,7.8%,10,13.0%,17,22.1%,1,0,3,0,0,22,5,0,11,28,0.39,0.221,0.312,0.324,0.636,69,73,0.246,0.103,7.75,0.291,-3.48,-0.05,8.94,,
42,"Quintin
                                                                        Reep",Quintin Reep,Champion City Kings,Eastern,Northeast,0.942,CCY,Quintin Reep (CCY),Sr,OF,No,20,80,4.0,47,42.55%,1.70,68,48,5,0.06,19,14,4,0,1,13,4,5.0%,19,23.8%,24,30.0%,1,2,8,0,0,26,5,2,16,12,1.33,0.279,0.388,0.382,0.770,104,111,0.375,0.103,10.00,0.352,0.66,0.01,13.55,,
31,"Nicholas
                                                                        Weyrich",Nicholas Weyrich,Champion City Kings,Eastern,Northeast,0.942,CCY,Nicholas Weyrich (CCY),Jr,RHP,No,19,80,4.2,47,40.43%,1.70,68,33,13,0.16,15,6,3,0,6,17,10,12.5%,30,37.5%,46,57.5%,2,0,1,1,0,36,9,0,7,15,0.47,0.221,0.325,0.529,0.854,127,135,0.273,0.308,13.14,0.367,1.71,0.02,14.60,,
8,"Alex
                                                                        Jones",Alex Jones,Champion City Kings,Eastern,Northeast,0.942,CCY,Alex Jones (CCY),Jr,OF,No,18,75,4.2,47,38.30%,1.60,66,52,19,0.25,18,13,2,3,0,6,3,4.0%,14,18.7%,17,22.7%,5,0,6,0,0,26,5,2,23,10,2.30,0.273,0.360,0.394,0.754,100,106,0.346,0.121,10.31,0.338,-0.29,0.00,11.80,,
4,"Evan
                                                                        Houseman",Evan Houseman,Champion City Kings,Eastern,Northeast,0.942,CCY,Evan Houseman (CCY),Jr,OF,No,23,76,3.3,47,48.94%,1.62,55,44,13,0.17,16,15,0,0,1,6,16,21.1%,11,14.5%,28,36.8%,1,2,2,1,2,19,1,4,18,10,1.80,0.291,0.459,0.345,0.804,113,120,0.341,0.054,9.49,0.377,2.31,0.03,14.56,,
19,"James
                                                                        Salvatori",James Salvatori,Champion City Kings,Eastern,Northeast,0.942,CCY,James Salvatori (CCY),Jr,OF,No,16,65,4.1,47,34.04%,1.38,60,47,10,0.15,21,15,2,2,2,11,1,1.5%,13,20.0%,16,24.6%,5,3,2,2,0,33,6,1,6,20,0.30,0.350,0.369,0.550,0.919,145,153,0.404,0.200,11.51,0.392,2.78,0.04,13.25,,
21,"Ray
                                                                        Hawkins",Ray Hawkins,Champion City Kings,Eastern,Northeast,0.942,CCY,Ray Hawkins (CCY),Fr,OF,No,24,66,2.8,47,51.06%,1.40,59,36,12,0.18,13,9,4,0,0,7,7,10.6%,23,34.8%,30,45.5%,0,1,0,0,0,17,4,2,16,5,3.20,0.220,0.303,0.288,0.591,57,60,0.361,0.068,4.85,0.272,-4.08,-0.06,6.56,,
18,"Justin
                                                                        Maurer",Justin Maurer,Champion City Kings,Eastern,Northeast,0.942,CCY,Justin Maurer (CCY),Jr,IF,No,19,70,3.7,47,40.43%,1.49,59,46,6,0.09,9,7,1,0,1,9,4,5.7%,14,20.0%,19,27.1%,1,1,5,2,0,13,2,0,11,20,0.55,0.153,0.257,0.220,0.477,27,28,0.174,0.067,4.10,0.228,-6.97,-0.10,4.31,,
12,"Ben
                                                                        Bach",Ben Bach,Champion City Kings,Eastern,Northeast,0.942,CCY,Ben Bach (CCY),Jr,IF,No,15,63,4.2,47,31.91%,1.34,53,47,12,0.19,16,12,3,0,1,8,4,6.3%,8,12.7%,13,20.6%,2,0,2,3,1,22,4,1,16,16,1.00,0.302,0.355,0.415,0.770,105,111,0.319,0.113,8.89,0.335,-0.40,-0.01,9.76,,
50,"Blake
                                                                        Buzzeo",Blake Buzzeo,Champion City Kings,Eastern,Northeast,0.942,CCY,Blake Buzzeo (CCY),Jr,IF,No,12,42,3.5,47,25.53%,0.89,42,30,2,0.05,7,6,1,0,0,1,0,0.0%,12,28.6%,12,28.6%,1,0,0,0,0,8,1,1,17,5,3.40,0.167,0.167,0.190,0.357,-5,-5,0.233,0.023,1.22,0.157,-6.76,-0.16,0.01,,
11,"Drew
                                                                        Gaskins",Drew Gaskins,Champion City Kings,Eastern,Northeast,0.942,CCY,Drew Gaskins (CCY),Fr,IF,No,13,41,3.2,47,27.66%,0.87,37,22,4,0.10,10,10,0,0,0,3,3,7.3%,15,36.6%,18,43.9%,3,1,1,0,0,10,0,0,8,2,4.00,0.270,0.341,0.270,0.611,62,66,0.455,0.000,4.00,0.285,-2.05,-0.05,4.56,,
16,"Ben
                                                                        Major",Ben Major,Champion City Kings,Eastern,Northeast,0.942,CCY,Ben Major (CCY),Fr,OF,No,9,35,3.9,47,19.15%,0.74,29,15,4,0.11,6,4,1,0,1,3,3,8.6%,14,40.0%,18,51.4%,4,1,2,1,0,10,2,0,4,6,0.67,0.207,0.314,0.345,0.659,75,80,0.333,0.138,3.97,0.298,-1.35,-0.04,4.29,,
19,"Jacob
                                                                        Baller",Jacob Baller,Champion City Kings,Eastern,Northeast,0.942,CCY,Jacob Baller (CCY),So,IF,No,8,32,4.0,47,17.02%,0.68,24,14,4,0.13,4,3,1,0,0,3,4,12.5%,10,31.3%,14,43.8%,0,0,4,0,0,5,1,0,6,4,1.50,0.167,0.375,0.208,0.583,54,58,0.286,0.041,2.66,0.299,-1.20,-0.04,3.96,,
1,"Nate
                                                                        Miller",Nate Miller,Champion City Kings,Eastern,Northeast,0.942,CCY,Nate Miller (CCY),Jr,C,No,21,20,1.0,47,44.68%,0.43,14,12,1,0.05,4,4,0,0,0,2,5,25.0%,2,10.0%,7,35.0%,1,0,0,0,1,4,0,1,5,3,1.67,0.286,0.474,0.286,0.760,101,107,0.333,0.000,2.54,0.369,0.46,0.02,3.68,,
99,"Preston
                                                                        Steele",Preston Steele,Champion City Kings,Eastern,Northeast,0.942,CCY,Preston Steele (CCY),Jr,IF,No,2,7,3.5,47,4.26%,0.15,5,5,4,0.57,4,3,1,0,0,0,1,14.3%,0,0.0%,1,14.3%,1,0,1,0,0,5,1,0,1,0,-,0.800,0.857,1.000,1.857,394,418,0.800,0.200,5.18,0.764,2.57,0.37,3.70,,
18,"Eric
                                                                        Colaco",Eric Colaco,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Eric Colaco (CHI),Jr,OF,Yes,38,173,4.6,48,79.17%,3.60,145,114,46,0.27,57,36,14,1,6,41,21,12.1%,30,17.3%,57,32.9%,29,3,1,5,1,91,21,1,26,37,0.70,0.393,0.459,0.628,1.087,189,141,0.447,0.235,49.82,0.461,17.78,0.10,45.67,,
26,"Felix
                                                                        Polanco",Felix Polanco,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Felix Polanco (CHI),Jr,IF,Yes,41,160,3.9,48,85.42%,3.33,130,109,33,0.21,42,29,5,4,4,40,15,9.4%,25,15.6%,44,27.5%,11,3,7,8,0,67,13,4,31,37,0.84,0.323,0.400,0.515,0.915,143,107,0.349,0.192,29.43,0.390,6.63,0.04,32.42,,
7,"Clay
                                                                        Burdette",Clay Burdette,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Clay Burdette (CHI),Fr,IF,Yes,38,149,3.9,48,79.17%,3.10,120,98,31,0.21,34,23,4,3,4,28,18,12.1%,21,14.1%,43,28.9%,9,2,8,3,0,56,11,2,23,41,0.56,0.283,0.403,0.467,0.870,131,98,0.306,0.184,25.93,0.382,5.17,0.03,29.19,,
28,"Jhors
                                                                        Gomez",Jhors Gomez,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Jhors Gomez (CHI),Jr,IF,Yes,33,136,4.1,48,68.75%,2.83,118,102,27,0.20,43,28,7,3,5,27,16,11.8%,11,8.1%,32,23.5%,20,2,2,0,0,71,15,3,37,23,1.61,0.364,0.449,0.602,1.051,180,134,0.373,0.238,35.44,0.453,13.10,0.10,35.02,,
1,"Alex
                                                                        Monile",Alex Monile,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Alex Monile (CHI),Fr,OF,Yes,34,135,4.0,48,70.83%,2.81,112,93,25,0.19,37,28,7,1,1,18,13,9.6%,19,14.1%,33,24.4%,11,2,8,1,1,49,9,1,35,19,1.84,0.330,0.433,0.438,0.871,131,98,0.387,0.108,24.94,0.390,5.57,0.04,27.33,,
8,"Alex
                                                                        Bemis",Alex Bemis,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Alex Bemis (CHI),Fr,IF,No,26,116,4.5,48,54.17%,2.42,100,66,26,0.22,31,22,4,0,5,28,11,9.5%,31,26.7%,47,40.5%,12,0,2,2,1,50,9,4,18,20,0.90,0.310,0.383,0.500,0.883,135,100,0.394,0.190,21.10,0.384,4.21,0.04,22.91,,
21,"Samuel
                                                                        Fabian",Samuel Fabian,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Samuel Fabian (CHI),Jr,IF,No,30,119,4.0,48,62.50%,2.48,98,55,25,0.21,25,14,4,0,7,27,14,11.8%,38,31.9%,59,49.6%,9,3,5,2,0,50,11,1,9,25,0.36,0.255,0.370,0.510,0.880,134,100,0.327,0.255,20.39,0.382,4.12,0.03,23.30,,
38,"Cameron
                                                                        Bowen",Cameron Bowen,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Cameron Bowen (CHI),Graduate Student,IF,No,26,115,4.4,48,54.17%,2.40,100,91,24,0.21,33,24,6,0,3,23,8,7.0%,7,6.1%,18,15.7%,15,2,6,1,0,48,9,0,25,34,0.74,0.330,0.409,0.480,0.889,136,102,0.330,0.150,23.46,0.392,4.98,0.04,23.52,,
3,"Ty
                                                                        Hatfield",Ty Hatfield,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Ty Hatfield (CHI),Jr,IF,No,24,104,4.3,48,50.00%,2.17,85,66,21,0.20,32,27,5,0,0,15,17,16.3%,20,19.2%,37,35.6%,2,2,1,1,0,37,5,1,14,19,0.74,0.376,0.481,0.435,0.916,143,107,0.485,0.059,19.54,0.412,6.27,0.06,23.03,,
19,"Cole
                                                                        Raile",Cole Raile,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Cole Raile (CHI),Fr,C,No,27,109,4.0,48,56.25%,2.27,78,60,31,0.28,30,20,7,2,1,22,19,17.4%,19,17.4%,39,35.8%,13,1,10,2,0,44,10,0,10,18,0.56,0.385,0.541,0.564,1.105,194,144,0.483,0.179,31.58,0.480,13.05,0.12,30.61,,
33,"Tim
                                                                        Orr",Tim Orr,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Tim Orr (CHI),Sr,OF,No,20,87,4.4,48,41.67%,1.81,77,64,18,0.21,26,17,6,0,3,22,6,6.9%,11,12.6%,20,23.0%,1,1,3,1,0,41,9,1,21,20,1.05,0.338,0.402,0.532,0.934,148,111,0.359,0.194,16.83,0.406,4.82,0.06,18.85,,
12,"Trevor
                                                                        Coltenback",Trevor Coltenback,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Trevor Coltenback (CHI),Jr,C,No,25,91,3.6,48,52.08%,1.90,69,56,21,0.23,24,18,5,0,1,15,15,16.5%,15,16.5%,31,34.1%,0,0,3,3,1,32,6,2,14,17,0.82,0.348,0.467,0.464,0.931,147,110,0.411,0.116,17.04,0.411,5.41,0.06,20.08,,
37,"Ethan
                                                                        Brown",Ethan Brown,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Ethan Brown (CHI),Fr,IF,No,22,85,3.9,48,45.83%,1.77,74,55,16,0.19,19,9,8,1,1,15,9,10.6%,20,23.5%,30,35.3%,3,0,0,2,0,32,10,4,21,15,1.40,0.257,0.329,0.432,0.761,102,76,0.327,0.175,10.43,0.331,-0.88,-0.01,12.82,,
14,"Ben
                                                                        Schechterman",Ben Schechterman,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Ben Schechterman (CHI),Fr,OF,No,18,60,3.3,48,37.50%,1.25,47,42,10,0.17,16,14,2,0,0,8,8,13.3%,5,8.3%,13,21.7%,3,2,4,0,1,18,2,0,16,9,1.78,0.340,0.475,0.383,0.858,128,95,0.381,0.043,10.05,0.397,2.82,0.05,12.49,,
5,"Tyler
                                                                        Mendez",Tyler Mendez,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Tyler Mendez (CHI),So,OF,No,19,44,2.3,48,39.58%,0.92,36,26,7,0.16,7,6,1,0,0,2,5,11.4%,10,22.7%,15,34.1%,0,0,3,0,0,8,1,2,9,9,1.00,0.194,0.341,0.222,0.563,49,37,0.269,0.028,2.98,0.278,-2.48,-0.06,4.61,,
78,"Charlie
                                                                        Scholvin",Charlie Scholvin,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Charlie Scholvin (CHI),Fr,IF,No,10,42,4.2,48,20.83%,0.88,32,28,8,0.19,13,11,0,0,2,6,2,4.8%,3,7.1%,7,16.7%,4,0,7,1,0,19,2,0,3,13,0.23,0.406,0.524,0.594,1.118,197,147,0.393,0.188,12.54,0.486,5.24,0.12,12.01,,
41,"Ken
                                                                        Hemmer",Ken Hemmer,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Ken Hemmer (CHI),Jr,IF,No,10,33,3.3,48,20.83%,0.69,30,24,1,0.03,10,8,2,0,0,5,1,3.0%,7,21.2%,8,24.2%,2,0,0,1,1,12,2,2,6,9,0.67,0.333,0.344,0.400,0.744,98,73,0.417,0.067,3.91,0.323,-0.55,-0.02,4.77,,
2,"Reid
                                                                        Douglas",Reid Douglas,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Reid Douglas (CHI),Sr,C,No,11,33,3.0,48,22.92%,0.69,24,18,7,0.21,3,2,0,1,0,1,8,24.2%,6,18.2%,14,42.4%,5,1,1,0,0,5,1,0,1,13,0.08,0.125,0.364,0.208,0.572,51,38,0.167,0.083,3.31,0.292,-1.45,-0.04,3.87,,
23,"Waskar
                                                                        Martinez",Waskar Martinez,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Waskar Martinez (CHI),Jr,OF,No,6,25,4.2,48,12.50%,0.52,25,21,3,0.12,7,4,3,0,0,4,0,0.0%,4,16.0%,4,16.0%,1,1,0,0,0,10,3,1,7,4,1.75,0.280,0.280,0.400,0.680,81,60,0.333,0.120,2.10,0.295,-1.04,-0.04,2.99,,
98,"Graham
                                                                        Solak",Graham Solak,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Graham Solak (CHI),Jr,IF,No,8,30,3.8,48,16.67%,0.63,23,15,5,0.17,6,2,4,0,0,3,7,23.3%,8,26.7%,15,50.0%,1,0,0,0,0,10,4,1,6,3,2.00,0.261,0.433,0.435,0.868,131,97,0.400,0.174,4.94,0.390,1.23,0.04,6.06,,
17,"Casey
                                                                        Maruniak",Casey Maruniak,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Casey Maruniak (CHI),So,OF,No,9,26,2.9,48,18.75%,0.54,20,12,5,0.19,1,1,0,0,0,0,4,15.4%,8,30.8%,12,46.2%,2,0,2,0,0,1,0,2,5,4,1.25,0.050,0.269,0.050,0.319,-16,-12,0.083,0.000,0.69,0.196,-3.32,-0.13,0.87,,
11,"Matt
                                                                        Wolfe",Matt Wolfe,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Matt Wolfe (CHI),So,IF,No,2,8,4.0,48,4.17%,0.17,7,5,3,0.38,2,1,1,0,0,2,1,12.5%,2,25.0%,3,37.5%,1,0,0,0,0,3,1,0,1,2,0.50,0.286,0.375,0.429,0.804,114,85,0.400,0.143,1.42,0.356,0.10,0.01,1.38,,
97,"Brayden
                                                                        Quincel",Brayden Quincel,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Brayden Quincel (CHI),Sr,IF,No,2,7,3.5,48,4.17%,0.15,6,4,2,0.29,1,1,0,0,0,0,1,14.3%,2,28.6%,3,42.9%,0,0,0,0,0,1,0,0,1,1,1.00,0.167,0.286,0.167,0.453,20,15,0.250,0.000,0.36,0.226,-0.71,-0.10,0.42,,
16,"Jack
                                                                        Rollo",Jack Rollo,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Jack Rollo (CHI),Fr,RHP,No,11,4,0.4,48,22.92%,0.08,3,3,1,0.25,0,0,0,0,0,0,1,25.0%,0,0.0%,1,25.0%,0,0,0,0,0,0,0,1,2,1,2.00,0.000,0.250,0.000,0.250,-34,-26,0.000,0.000,0.00,0.173,-0.59,-0.15,0.05,,
4,"Scotty
                                                                        Adelman",Scotty Adelman,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Scotty Adelman (CHI),Jr,RHP,No,10,1,0.1,48,20.83%,0.02,1,1,0,0.00,1,0,1,0,0,1,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,2,1,0,0,0,-,1.000,1.000,2.000,3.000,700,521,1.000,1.000,2.00,1.270,0.81,0.81,0.97,,
96,"Alex
                                                                        Richter",Alex Richter,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Alex Richter (CHI),Jr,IF,No,1,3,3.0,48,2.08%,0.06,1,1,2,0.67,0,0,0,0,0,1,2,66.7%,0,0.0%,2,66.7%,1,0,0,0,0,0,0,0,0,1,-,0.000,0.667,0.000,0.667,75,56,0.000,0.000,0.69,0.460,0.31,0.10,0.79,,
40,"Landen
                                                                        Vance",Landen Vance,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Landen Vance (CHI),So,RHP,No,13,1,0.1,48,27.08%,0.02,1,0,0,0.00,0,0,0,0,0,0,0,0.0%,1,100.0%,1,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-75,0.000,0.000,0.00,0.000,-0.30,-0.30,-0.14,,
31,"Carter
                                                                        White",Carter White,Chillicothe Paints,Eastern,Northeast,1.342,CHI,Carter White (CHI),Fr,LHP,No,14,1,0.1,48,29.17%,0.02,1,1,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,1,-,0.000,0.000,0.000,0.000,-100,-75,0.000,0.000,0.00,0.000,-0.30,-0.30,-0.14,,
