#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
34,"Jackson
                                                                        Lindsey",Jackson Lindsey,Thrillville Thrillbillies,0.980,THR,Jackson Lindsey (THR),Jr,IF,Yes,9,42,4.67,10,90.00%,4.20,36,22,9,0.21,8,4,3,0,1,7,6,14.29%,13,30.95%,20,47.62%,1,0,0,0,0,14,4,0,6,9,0.67,0.222,0.333,0.389,0.722,101,103,0.32,0.167,5.36,0.324,-0.30,-0.01,6.33
3,"Wyatt
                                                                        Fooks",Wyatt Fooks,Full Count Rhythm,1.026,FCR,Wyatt Fooks (FCR),Fr,OF,No,7,26,3.71,12,58.33%,2.17,24,16,3,0.12,6,4,1,0,1,6,1,3.85%,8,30.77%,10,38.46%,2,0,0,1,0,10,2,0,3,9,0.33,0.250,0.269,0.417,0.686,92,90,0.31,0.167,3.18,0.293,-0.89,-0.03,3.22
23,"Lane
                                                                        Crowden",Lane Crowden,Cape Catfish,0.878,CGR,Lane Crowden (CGR),Jr,IF,Yes,10,49,4.90,11,90.91%,4.45,37,21,10,0.20,10,6,2,1,1,6,9,18.37%,15,30.61%,25,51.02%,14,1,3,0,0,17,4,0,6,3,2.00,0.270,0.449,0.459,0.908,152,173,0.43,0.189,11.74,0.408,3.21,0.07,10.95
32,"Gunnar
                                                                        Bingham",Gunnar Bingham,Jackson Rockabillys,0.738,JAX,Gunnar Bingham (JAX),So,OF,Yes,7,33,4.71,11,63.64%,3.00,27,17,7,0.21,6,4,2,0,0,6,6,18.18%,10,30.30%,16,48.48%,2,0,0,0,0,8,2,0,5,4,1.25,0.222,0.364,0.296,0.660,82,112,0.35,0.074,3.85,0.310,-0.63,-0.02,4.58
38,"Kolten
                                                                        Poorman",Kolten Poorman,Champion City Kings,0.708,CCY,Kolten Poorman (CCY),Sr,IF,No,3,10,3.33,9,33.33%,1.11,8,5,2,0.20,1,1,0,0,0,1,2,20.00%,3,30.00%,5,50.00%,0,0,0,0,0,1,0,0,0,3,-,0.125,0.300,0.125,0.425,16,22,0.20,0.000,0.46,0.227,-0.92,-0.09,0.66
12,"Harrison
                                                                        Travis",Harrison Travis,Full Count Rhythm,1.026,FCR,Harrison Travis (FCR),Sr,C,No,3,10,3.33,12,25.00%,0.83,9,6,1,0.10,3,1,2,0,0,0,0,0.00%,3,30.00%,3,30.00%,0,0,1,0,0,5,2,0,2,0,-,0.333,0.400,0.556,0.956,167,163,0.50,0.223,2.10,0.415,0.72,0.07,2.30
1,"Easton
                                                                        Moore",Easton Moore,Cape Catfish,0.878,CGR,Easton Moore (CGR),Fr,IF,Yes,8,30,3.75,11,72.73%,2.73,25,15,2,0.07,6,4,1,0,1,3,5,16.67%,9,30.00%,15,50.00%,0,0,0,0,0,10,2,1,4,5,0.80,0.240,0.367,0.400,0.767,113,129,0.33,0.160,3.77,0.346,0.36,0.01,5.10
18,"Peyton
                                                                        Burgh",Peyton Burgh,Illinois Valley Pistol Shrimp,1.079,IVY,Peyton Burgh (IVY),Fr,OF,No,7,20,2.86,12,58.33%,1.67,18,13,2,0.10,3,3,0,0,0,1,1,5.00%,6,30.00%,7,35.00%,0,1,0,1,0,3,0,0,4,4,1.00,0.167,0.200,0.167,0.367,1,1,0.23,0.000,0.57,0.168,-2.86,-0.14,0.30
28,"Brian
                                                                        Daker",Brian Daker,Jackson Rockabillys,0.738,JAX,Brian Daker (JAX),Fr,C,No,5,20,4.00,11,45.45%,1.82,16,11,4,0.20,5,4,1,0,0,5,3,15.00%,6,30.00%,9,45.00%,0,0,0,1,0,6,1,0,0,6,-,0.313,0.400,0.375,0.775,115,156,0.45,0.062,2.92,0.345,0.22,0.01,3.38
15,"Aiden
                                                                        Heberlie",Aiden Heberlie,O'Fallon Hoots,1.205,OFL,Aiden Heberlie (OFL),So,OF,No,5,20,4.00,12,41.67%,1.67,19,13,2,0.10,2,2,0,0,0,1,1,5.00%,6,30.00%,7,35.00%,0,0,0,0,0,2,0,0,6,4,1.50,0.105,0.150,0.105,0.255,-30,-25,0.15,0.000,0.34,0.124,-3.63,-0.18,-0.47
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,1.205,OFL,Brady Coon (OFL),Fr,OF,No,5,10,2.00,12,41.67%,0.83,9,6,0,0.00,0,0,0,0,0,0,1,10.00%,3,30.00%,4,40.00%,0,0,0,0,0,0,0,1,3,2,1.50,0.000,0.100,0.000,0.100,-74,-61,0.00,0.000,0.00,0.069,-2.29,-0.23,-0.71
27,"Wally
                                                                        Diaz",Wally Diaz,REX Baseball,1.977,TER,Wally Diaz (TER),Fr,IF,Yes,9,37,4.11,10,90.00%,3.70,33,20,4,0.11,8,4,2,0,2,4,3,8.11%,11,29.73%,16,43.24%,0,0,1,0,0,16,4,0,8,6,1.33,0.242,0.324,0.485,0.809,127,64,0.30,0.243,5.53,0.354,0.69,0.02,6.53
5,"Lawson
                                                                        Tea",Lawson Tea,Full Count Rhythm,1.026,FCR,Lawson Tea (FCR),Fr,IF,No,6,27,4.50,12,50.00%,2.25,25,17,3,0.11,5,3,0,2,0,4,2,7.41%,8,29.63%,10,37.04%,0,0,0,0,0,9,2,1,8,4,2.00,0.200,0.259,0.360,0.619,73,71,0.29,0.160,2.12,0.270,-1.46,-0.05,2.80
5,"Darryl
                                                                        Dilworth II",Darryl Dilworth II,Danville Dans,1.156,DAN,Darryl Dilworth II (DAN),So,OF,Yes,8,34,4.25,10,80.00%,3.40,29,20,8,0.24,10,7,2,1,0,4,3,8.82%,10,29.41%,13,38.24%,3,1,1,1,0,14,3,0,7,3,2.33,0.345,0.412,0.483,0.895,149,129,0.50,0.138,6.55,0.388,1.64,0.05,7.01
10,"Mason
                                                                        McCurdy",Mason McCurdy,Clinton LumberKings,0.500,CLN,Mason McCurdy (CLN),Fr,C,No,4,17,4.25,8,50.00%,2.13,10,5,4,0.24,0,0,0,0,0,0,6,35.29%,5,29.41%,11,64.71%,0,0,1,0,0,0,0,0,2,3,0.67,0.000,0.412,0.000,0.412,9,18,0.00,0.000,0.75,0.286,-0.69,-0.04,2.00
15,"Parker
                                                                        McDonald",Parker McDonald,Full Count Rhythm,1.026,FCR,Parker McDonald (FCR),So,IF,Yes,9,41,4.56,12,75.00%,3.42,37,25,7,0.17,11,8,3,0,0,5,4,9.76%,12,29.27%,16,39.02%,2,0,0,0,0,14,3,0,5,7,0.71,0.297,0.366,0.378,0.744,107,104,0.44,0.081,5.88,0.334,0.06,0.00,6.53
2,"Kaleb
                                                                        Herbert",Kaleb Herbert,Thrillville Thrillbillies,0.980,THR,Kaleb Herbert (THR),Jr,IF,No,7,24,3.43,10,70.00%,2.40,20,12,2,0.08,3,0,2,0,1,3,4,16.67%,7,29.17%,12,50.00%,0,0,0,0,0,8,3,0,4,6,0.67,0.150,0.292,0.400,0.692,93,95,0.17,0.250,2.64,0.308,-0.50,-0.02,3.29
35,"Brayden
                                                                        Quincel",Brayden Quincel,Chillicothe Paints,0.829,CHI,Brayden Quincel (CHI),Sr,IF,No,2,7,3.50,10,20.00%,0.70,6,4,2,0.29,1,1,0,0,0,0,1,14.29%,2,28.57%,3,42.86%,0,0,0,0,0,1,0,0,1,1,1.00,0.167,0.286,0.167,0.453,24,29,0.25,0.000,0.36,0.226,-0.65,-0.09,0.46
18,"Grant
                                                                        Miller",Grant Miller,Lafayette Aviators,0.957,LAF,Grant Miller (LAF),Jr,OF,No,7,28,4.00,11,63.64%,2.55,23,15,4,0.14,6,6,0,0,0,2,4,14.29%,8,28.57%,12,42.86%,1,1,0,0,1,6,0,0,6,4,1.50,0.261,0.370,0.261,0.631,74,77,0.40,0.000,2.60,0.300,-0.78,-0.03,3.64
6,"Tyler
                                                                        Martin",Tyler Martin,Alton River Dragons,1.075,ALT,Tyler Martin (ALT),Fr,C,No,3,7,2.33,12,25.00%,0.58,3,1,1,0.14,0,0,0,0,0,0,3,42.86%,2,28.57%,5,71.43%,0,0,1,0,0,0,0,0,1,0,-,0.000,0.571,0.000,0.571,51,48,0.00,0.000,0.59,0.399,0.40,0.06,1.51
59,"Chris
                                                                        Esquivel",Chris Esquivel,Illinois Valley Pistol Shrimp,1.079,IVY,Chris Esquivel (IVY),So,IF,No,8,32,4.00,12,66.67%,2.67,24,15,8,0.25,3,3,0,0,0,1,6,18.75%,9,28.13%,15,46.88%,7,0,1,0,1,3,0,0,5,7,0.71,0.125,0.323,0.125,0.448,22,20,0.20,0.000,2.81,0.243,-2.49,-0.08,2.57
11,"Grant
                                                                        Haas",Grant Haas,Danville Dans,1.156,DAN,Grant Haas (DAN),Fr,IF,No,6,18,3.00,10,60.00%,1.80,16,11,3,0.17,3,3,0,0,0,1,2,11.11%,5,27.78%,7,38.89%,0,0,0,0,0,3,0,1,3,3,1.00,0.188,0.278,0.188,0.466,28,24,0.27,0.000,0.78,0.225,-1.68,-0.09,1.16
42,"Ricardo
                                                                        Serra",Ricardo Serra,Dubois County Bombers,0.930,DUB,Ricardo Serra (DUB),Jr,IF,No,8,29,3.63,12,66.67%,2.42,23,16,2,0.07,3,2,1,0,0,4,3,10.34%,8,27.59%,11,37.93%,0,0,2,1,0,4,1,1,5,8,0.63,0.130,0.276,0.174,0.450,24,25,0.19,0.044,1.40,0.226,-2.67,-0.09,1.90
31,"Shane
                                                                        Lewis",Shane Lewis,Lafayette Aviators,0.957,LAF,Shane Lewis (LAF),Jr,OF,No,6,29,4.83,11,54.55%,2.64,21,13,8,0.28,4,3,1,0,0,2,6,20.69%,8,27.59%,14,48.28%,5,1,2,0,0,5,1,0,5,3,1.67,0.190,0.414,0.238,0.652,79,82,0.31,0.048,3.67,0.328,-0.10,0.00,4.48
28,"Kaden
                                                                        Wilks",Kaden Wilks,Full Count Rhythm,1.026,FCR,Kaden Wilks (FCR),Fr,C,Yes,10,33,3.30,12,83.33%,2.75,30,20,4,0.12,11,8,2,0,1,7,3,9.09%,9,27.27%,13,39.39%,0,1,0,0,0,16,3,0,6,4,1.50,0.367,0.424,0.533,0.957,167,163,0.50,0.166,6.61,0.419,2.49,0.08,7.70
5,"Dane
                                                                        Stevenson",Dane Stevenson,Alton River Dragons,1.075,ALT,Dane Stevenson (ALT),Jr,IF,No,6,22,3.67,12,50.00%,1.83,17,11,2,0.09,3,2,1,0,0,1,2,9.09%,6,27.27%,8,36.36%,3,1,3,0,0,4,1,0,1,6,0.17,0.176,0.364,0.235,0.599,65,60,0.27,0.059,2.18,0.300,-0.63,-0.03,2.85
7,"Ty
                                                                        Allen",Ty Allen,Cape Catfish,0.878,CGR,Ty Allen (CGR),Fr,OF,Yes,9,33,3.67,11,81.82%,3.00,30,20,4,0.12,6,3,2,0,1,5,3,9.09%,9,27.27%,13,39.39%,2,0,0,0,0,11,3,0,5,9,0.56,0.200,0.273,0.367,0.640,79,90,0.25,0.167,3.50,0.284,-1.38,-0.04,3.83
36,"Bryce
                                                                        Cannon",Bryce Cannon,Cape Catfish,0.878,CGR,Bryce Cannon (CGR),Jr,IF,No,2,11,5.50,11,18.18%,1.00,8,6,2,0.18,1,1,0,0,0,1,1,9.09%,3,27.27%,4,36.36%,0,0,1,1,0,1,0,0,2,3,0.67,0.125,0.273,0.125,0.398,9,10,0.17,0.000,0.56,0.209,-1.18,-0.11,0.56
20,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,1.205,OFL,Daniel Darin (OFL),Fr,LHP,No,6,11,1.83,12,50.00%,0.92,5,2,2,0.18,0,0,0,0,0,0,4,36.36%,3,27.27%,7,63.64%,2,0,2,0,0,0,0,0,1,1,1.00,0.000,0.545,0.000,0.545,44,37,0.00,0.000,1.42,0.382,0.47,0.04,2.21
6,"Jake
                                                                        Ferguson",Jake Ferguson,Illinois Valley Pistol Shrimp,1.079,IVY,Jake Ferguson (IVY),Jr,IF,Yes,8,41,5.13,12,66.67%,3.42,33,22,4,0.10,8,7,1,0,0,4,6,14.63%,11,26.83%,17,41.46%,4,0,1,0,1,9,1,1,7,6,1.17,0.242,0.375,0.273,0.648,79,73,0.36,0.031,4.58,0.309,-0.83,-0.02,5.64
21,"Ray
                                                                        Hawkins",Ray Hawkins,Champion City Kings,0.708,CCY,Ray Hawkins (CCY),Fr,OF,No,5,15,3.00,9,55.56%,1.67,13,9,2,0.13,2,2,0,0,0,0,2,13.33%,4,26.67%,6,40.00%,0,1,0,0,0,2,0,0,5,1,5.00,0.154,0.267,0.154,0.421,15,22,0.22,0.000,0.50,0.211,-1.59,-0.11,0.78
18,"William
                                                                        Flanigan",William Flanigan,Normal CornBelters,0.913,NOR,William Flanigan (NOR),So,IF,No,4,15,3.75,12,33.33%,1.25,12,9,0,0.00,3,2,1,0,0,2,2,13.33%,4,26.67%,6,40.00%,0,0,0,1,0,4,1,1,3,3,1.00,0.250,0.333,0.333,0.666,85,93,0.33,0.083,1.34,0.295,-0.48,-0.03,1.89
17,"Austin
                                                                        Stalker",Austin Stalker,Johnstown Mill Rats,1.091,JNT,Austin Stalker (JNT),So,OF,Yes,9,34,3.78,11,81.82%,3.09,26,17,3,0.09,2,2,0,0,0,1,7,20.59%,9,26.47%,16,47.06%,0,0,1,0,0,2,0,0,9,6,1.50,0.077,0.294,0.077,0.371,0,0,0.12,0.000,1.20,0.216,-3.45,-0.10,1.92
8,"Mac
                                                                        Ketchin",Mac Ketchin,Danville Dans,1.156,DAN,Mac Ketchin (DAN),So,OF,No,7,19,2.71,10,70.00%,1.90,15,10,1,0.05,2,1,1,0,0,0,4,21.05%,5,26.32%,9,47.37%,3,0,0,0,0,3,1,0,5,3,1.67,0.133,0.316,0.200,0.516,42,36,0.20,0.067,1.77,0.259,-1.21,-0.06,1.79
44,"Nick
                                                                        Varon",Nick Varon,Jackson Rockabillys,0.738,JAX,Nick Varon (JAX),Sr,IF,No,4,19,4.75,11,36.36%,1.73,17,12,1,0.05,4,1,3,0,0,2,2,10.53%,5,26.32%,7,36.84%,0,0,0,0,0,7,3,0,2,5,0.40,0.235,0.316,0.412,0.728,103,140,0.33,0.177,2.37,0.320,-0.20,-0.01,2.80
10,"Gavin
                                                                        Erhardt",Gavin Erhardt,Springfield Lucky Horseshoes,0.994,SPR,Gavin Erhardt (SPR),Fr,OF,Yes,9,42,4.67,10,90.00%,4.20,32,21,4,0.10,3,2,1,0,0,5,7,16.67%,11,26.19%,18,42.86%,3,1,3,0,0,4,1,0,8,9,0.89,0.094,0.310,0.125,0.435,18,19,0.14,0.031,2.33,0.239,-3.40,-0.08,3.23
7,"Jackson
                                                                        Lindquist",Jackson Lindquist,Burlington Bees,1.171,BRL,Jackson Lindquist (BRL),SO,IF,No,6,23,3.83,9,66.67%,2.56,17,13,3,0.13,3,2,1,0,0,3,3,13.04%,6,26.09%,9,39.13%,2,0,1,2,0,4,1,0,4,6,0.67,0.176,0.304,0.235,0.539,49,42,0.23,0.059,2.17,0.254,-1.57,-0.07,2.06
19,"Carson
                                                                        McCaleb",Carson McCaleb,Cape Catfish,0.878,CGR,Carson McCaleb (CGR),Fr,C,Yes,11,46,4.18,11,100.00%,4.18,33,21,8,0.17,2,1,0,1,0,2,10,21.74%,12,26.09%,22,47.83%,2,0,3,0,0,4,1,2,10,7,1.43,0.061,0.326,0.121,0.447,21,24,0.10,0.060,2.38,0.252,-3.23,-0.07,4.03
34,"Luke
                                                                        Smock",Luke Smock,Illinois Valley Pistol Shrimp,1.079,IVY,Luke Smock (IVY),Fr,IF,No,5,23,4.60,12,41.67%,1.92,19,13,4,0.17,7,7,0,0,0,0,4,17.39%,6,26.09%,10,43.48%,1,0,0,0,0,7,0,0,2,4,0.50,0.368,0.478,0.368,0.846,133,124,0.54,0.000,4.09,0.391,1.17,0.05,4.80
4,"Jimmy
                                                                        Koza",Jimmy Koza,Springfield Lucky Horseshoes,0.994,SPR,Jimmy Koza (SPR),So,IF,Yes,10,46,4.60,10,100.00%,4.60,31,19,8,0.17,6,5,1,0,0,1,11,23.91%,12,26.09%,23,50.00%,6,0,4,0,0,7,1,1,9,4,2.25,0.194,0.457,0.226,0.683,87,87,0.32,0.032,6.10,0.352,0.79,0.02,8.05
3,"Josh
                                                                        Griffin",Josh Griffin,Thrillville Thrillbillies,0.980,THR,Josh Griffin (THR),Jr,IF,No,6,23,3.83,10,60.00%,2.30,20,15,2,0.09,6,4,2,0,0,2,1,4.35%,6,26.09%,7,30.43%,0,0,0,1,1,8,2,0,5,4,1.25,0.300,0.318,0.400,0.718,100,102,0.40,0.100,2.83,0.309,-0.47,-0.02,3.16
5,"Justin
                                                                        Simard",Justin Simard,O'Fallon Hoots,1.205,OFL,Justin Simard (OFL),So,IF,No,7,31,4.43,12,58.33%,2.58,29,21,6,0.19,9,6,3,0,0,4,2,6.45%,8,25.81%,10,32.26%,5,1,0,0,0,12,3,1,6,3,2.00,0.310,0.355,0.414,0.769,114,95,0.43,0.104,4.39,0.340,0.20,0.01,5.09
15,"Derek
                                                                        Roy",Derek Roy,Dubois County Bombers,0.930,DUB,Derek Roy (DUB),So,OF,Yes,9,35,3.89,12,75.00%,2.92,26,17,5,0.14,6,5,1,0,0,3,7,20.00%,9,25.71%,16,45.71%,2,0,2,0,0,7,1,0,7,3,2.33,0.231,0.429,0.269,0.698,92,99,0.35,0.038,4.45,0.343,0.31,0.01,5.84
9,"Logan
                                                                        Myers",Logan Myers,Johnstown Mill Rats,1.091,JNT,Logan Myers (JNT),Fr,IF,Yes,10,39,3.90,11,90.91%,3.55,35,25,2,0.05,8,5,3,0,0,2,4,10.26%,10,25.64%,14,35.90%,1,0,0,0,0,11,3,1,8,9,0.89,0.229,0.308,0.314,0.622,73,67,0.32,0.085,3.54,0.283,-1.68,-0.04,4.47
20,"Andrew
                                                                        Hunt",Andrew Hunt,Full Count Rhythm,1.026,FCR,Andrew Hunt (FCR),So,OF,Yes,11,43,3.91,12,91.67%,3.58,37,26,7,0.16,9,7,1,0,1,8,4,9.30%,11,25.58%,16,37.21%,3,0,1,1,0,13,2,1,8,9,0.89,0.243,0.326,0.351,0.677,88,86,0.31,0.108,4.95,0.304,-1.05,-0.02,5.74
5,"Tyler
                                                                        Mendez",Tyler Mendez,Chillicothe Paints,0.829,CHI,Tyler Mendez (CHI),So,OF,No,3,4,1.33,10,30.00%,0.40,2,1,2,0.50,0,0,0,0,0,0,0,0.00%,1,25.00%,1,25.00%,0,0,2,0,0,0,0,0,0,1,-,0.000,0.500,0.000,0.500,32,39,0.00,0.000,0.26,0.360,0.10,0.02,0.73
99,"Owen
                                                                        Anderson",Owen Anderson,Danville Dans,1.156,DAN,Owen Anderson (DAN),So,C,No,2,8,4.00,10,20.00%,0.80,6,4,3,0.38,1,0,1,0,0,2,2,25.00%,2,25.00%,4,50.00%,0,0,0,0,0,2,1,0,3,0,-,0.167,0.375,0.333,0.708,96,83,0.25,0.166,0.95,0.331,-0.01,0.00,1.26
40,"Owen
                                                                        Anderson",Owen Anderson,Thrillville Thrillbillies,0.980,THR,Owen Anderson (THR),So,C,No,2,8,4.00,10,20.00%,0.80,5,3,0,0.00,0,0,0,0,0,0,0,0.00%,2,25.00%,2,25.00%,0,0,0,0,0,2,1,0,3,0,-,0.000,0.000,0.000,0.000,-100,-102,0.00,0.000,0.00,0.000,-2.31,-0.29,-1.05
23,"Brevin
                                                                        Brisack",Brevin Brisack,Dubois County Bombers,0.930,DUB,Brevin Brisack (DUB),Sr,OF,No,5,20,4.00,12,41.67%,1.67,13,8,2,0.10,0,0,0,0,0,0,4,20.00%,5,25.00%,9,45.00%,2,0,3,0,0,0,0,1,8,0,-,0.000,0.350,0.000,0.350,-7,-8,0.00,0.000,0.86,0.246,-1.50,-0.07,1.66
99,"Caileb
                                                                        Johnson",Caileb Johnson,Normal CornBelters,0.913,NOR,Caileb Johnson (NOR),Sr,IF,No,5,12,2.40,12,41.67%,1.00,9,5,1,0.08,1,0,0,0,1,2,2,16.67%,3,25.00%,6,50.00%,0,0,1,0,0,4,1,0,4,1,4.00,0.111,0.333,0.444,0.777,117,128,0.00,0.333,1.59,0.350,0.19,0.02,2.08
15,"Luke
                                                                        Parmentier",Luke Parmentier,Alton River Dragons,1.075,ALT,Luke Parmentier (ALT),So,IF,Yes,9,32,3.56,12,75.00%,2.67,25,17,4,0.13,5,4,1,0,0,3,3,9.38%,8,25.00%,11,34.38%,3,0,4,0,0,6,1,1,7,4,1.75,0.200,0.375,0.240,0.615,69,64,0.29,0.040,3.22,0.306,-0.74,-0.02,4.31
6,"Skyler
                                                                        Agnew",Skyler Agnew,Burlington Bees,1.171,BRL,Skyler Agnew (BRL),Jr,IF,No,4,16,4.00,9,44.44%,1.78,15,11,1,0.06,3,2,0,1,0,2,1,6.25%,4,25.00%,5,31.25%,0,0,0,0,0,5,1,0,4,3,1.33,0.200,0.250,0.333,0.583,63,54,0.27,0.133,1.32,0.256,-1.07,-0.07,1.46
31,"Trace
                                                                        Harrington",Trace Harrington,Cape Catfish,0.878,CGR,Trace Harrington (CGR),Fr,IF,No,4,12,3.00,11,36.36%,1.09,10,7,0,0.00,2,2,0,0,0,1,1,8.33%,3,25.00%,4,33.33%,0,0,1,0,0,2,0,1,5,0,-,0.200,0.333,0.200,0.533,46,53,0.29,0.000,0.63,0.266,-0.69,-0.06,1.20
20,"Chase
                                                                        Womack",Chase Womack,Clinton LumberKings,0.500,CLN,Chase Womack (CLN),Fr,IF,Yes,8,36,4.50,8,100.00%,4.50,27,19,6,0.17,9,5,4,0,0,8,5,13.89%,9,25.00%,14,38.89%,0,0,3,1,0,13,4,0,3,5,0.60,0.333,0.472,0.481,0.953,165,329,0.47,0.148,7.37,0.421,2.77,0.08,8.45
21,"Will
                                                                        Stark",Will Stark,Clinton LumberKings,0.500,CLN,Will Stark (CLN),So,OF,Yes,6,28,4.67,8,75.00%,3.50,21,14,6,0.21,6,5,1,0,0,3,6,21.43%,7,25.00%,13,46.43%,6,2,1,0,0,7,1,0,3,4,0.75,0.286,0.464,0.333,0.797,120,239,0.43,0.047,4.69,0.378,1.11,0.04,5.53
32,"Bryan
                                                                        Belo",Bryan Belo,Clinton LumberKings,0.500,CLN,Bryan Belo (CLN),Sr,IF,No,2,8,4.00,8,25.00%,1.00,4,2,3,0.38,2,1,1,0,0,2,3,37.50%,2,25.00%,5,62.50%,1,0,0,0,1,3,1,0,1,0,-,0.500,0.714,0.750,1.464,307,614,1.00,0.250,3.01,0.604,1.89,0.24,3.16
98,"Jack
                                                                        Funke",Jack Funke,Clinton LumberKings,0.500,CLN,Jack Funke (CLN),So,IF,No,1,4,4.00,8,12.50%,0.50,4,3,0,0.00,0,0,0,0,0,0,0,0.00%,1,25.00%,1,25.00%,0,0,0,0,0,0,0,0,1,2,0.50,0.000,0.000,0.000,0.000,-100,-200,0.00,0.000,0.00,0.000,-1.16,-0.29,-0.52
44,"Danny
                                                                        Gavin",Danny Gavin,Clinton LumberKings,0.500,CLN,Danny Gavin (CLN),Fr,OF,No,1,4,4.00,8,12.50%,0.50,4,3,1,0.25,1,1,0,0,0,0,0,0.00%,1,25.00%,1,25.00%,1,0,0,0,0,1,0,0,2,0,-,0.250,0.250,0.250,0.500,39,78,0.33,0.000,0.38,0.223,-0.38,-0.10,0.25
19,"Braden
                                                                        Hackworth",Braden Hackworth,O'Fallon Hoots,1.205,OFL,Braden Hackworth (OFL),Fr,OF,No,8,32,4.00,12,66.67%,2.67,29,20,6,0.19,9,7,1,0,1,8,3,9.38%,8,25.00%,12,37.50%,3,1,0,0,0,13,2,0,3,6,0.50,0.310,0.375,0.448,0.823,129,107,0.40,0.138,5.27,0.365,0.90,0.03,5.96
9,"Tristan
                                                                        Meny",Tristan Meny,Springfield Lucky Horseshoes,0.994,SPR,Tristan Meny (SPR),Jr,IF,No,6,24,4.00,10,60.00%,2.40,20,14,1,0.04,1,1,0,0,0,0,2,8.33%,6,25.00%,8,33.33%,0,1,2,0,0,1,0,0,11,2,5.50,0.050,0.208,0.050,0.258,-30,-31,0.07,0.000,0.34,0.155,-3.71,-0.15,0.08
13,"Luke
                                                                        Baier",Luke Baier,Springfield Lucky Horseshoes,0.994,SPR,Luke Baier (SPR),So,C,No,2,8,4.00,10,20.00%,0.80,8,6,0,0.00,1,1,0,0,0,1,0,0.00%,2,25.00%,2,25.00%,0,0,0,0,0,1,0,1,4,1,4.00,0.125,0.125,0.125,0.250,-31,-31,0.17,0.000,0.00,0.111,-1.54,-0.19,-0.27
15,"Alex
                                                                        Kowalski",Alex Kowalski,Cape Catfish,0.878,CGR,Alex Kowalski (CGR),So,OF,Yes,11,53,4.82,11,100.00%,4.82,46,34,5,0.09,14,10,2,2,0,10,3,5.66%,13,24.53%,16,30.19%,4,1,2,1,1,20,4,2,10,11,0.91,0.304,0.365,0.435,0.800,123,140,0.41,0.131,7.37,0.350,0.81,0.02,9.18
9,"Taft
                                                                        Middleton",Taft Middleton,Danville Dans,1.156,DAN,Taft Middleton (DAN),Fr,IF,Yes,8,37,4.63,10,80.00%,3.70,34,26,3,0.08,8,7,1,0,0,2,2,5.41%,9,24.32%,11,29.73%,4,1,0,1,0,9,1,0,6,10,0.60,0.235,0.270,0.265,0.535,48,42,0.31,0.030,2.95,0.240,-2.97,-0.08,2.87
23,"RJ
                                                                        Sherwood",RJ Sherwood,Clinton LumberKings,0.500,CLN,RJ Sherwood (CLN),Sr,OF,Yes,6,29,4.83,8,75.00%,3.63,25,17,8,0.28,9,6,1,1,1,4,2,6.90%,7,24.14%,10,34.48%,0,0,2,0,0,15,3,1,3,4,0.75,0.360,0.448,0.600,1.048,193,386,0.47,0.240,6.64,0.453,3.06,0.11,7.64
4,"Julian
                                                                        Jimenez",Julian Jimenez,Jackson Rockabillys,0.738,JAX,Julian Jimenez (JAX),Jr,OF,No,8,29,3.63,11,72.73%,2.64,23,16,8,0.28,4,2,2,0,0,2,6,20.69%,7,24.14%,13,44.83%,0,0,0,0,0,6,2,1,8,3,2.67,0.174,0.345,0.261,0.606,67,91,0.25,0.087,2.35,0.292,-1.02,-0.04,3.56
13,"Michael
                                                                        DiMartini",Michael DiMartini,Danville Dans,1.156,DAN,Michael DiMartini (DAN),Fr,OF,No,6,25,4.17,10,60.00%,2.50,22,16,7,0.28,8,5,2,0,1,6,1,4.00%,6,24.00%,8,32.00%,2,0,1,1,0,13,3,0,4,5,0.80,0.364,0.400,0.591,0.991,178,154,0.44,0.227,6.03,0.420,1.91,0.08,5.85
10,"Gabriel
                                                                        Medina",Gabriel Medina,Dubois County Bombers,0.930,DUB,Gabriel Medina (DUB),Sr,IF,No,6,21,3.50,12,50.00%,1.75,15,11,2,0.10,3,1,2,0,0,3,5,23.81%,5,23.81%,10,47.62%,0,0,0,1,0,5,2,1,3,4,0.75,0.200,0.381,0.333,0.714,98,105,0.27,0.133,2.27,0.328,-0.08,0.00,3.23
36,"Jack
                                                                        Taulman",Jack Taulman,Lafayette Aviators,0.957,LAF,Jack Taulman (LAF),So,C,No,6,21,3.50,11,54.55%,1.91,17,12,1,0.05,3,3,0,0,0,0,2,9.52%,5,23.81%,7,33.33%,0,0,1,0,1,3,0,0,7,3,2.33,0.176,0.300,0.176,0.476,31,32,0.25,0.000,1.23,0.239,-1.71,-0.08,1.60
