#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
31,"Nicholas
                                                                        Weyrich",Nicholas Weyrich,Champion City Kings,0.768,CCY,Nicholas Weyrich (CCY),Jr,RHP,Yes,11,46,4.18,16,68.75%,2.88,38,22,7,0.15,7,5,0,0,2,6,6,13.04%,15,32.61%,23,50.00%,2,0,1,1,0,13,2,0,5,10,0.50,0.184,0.304,0.342,0.646,76,99,0.23,0.158,4.99,0.294,-1.71,-0.04,5.63
34,"Will
                                                                        Balgo",Will Balgo,Champion City Kings,0.768,CCY,Will Balgo (CCY),So,IF,No,8,38,4.75,16,50.00%,2.38,30,17,6,0.16,7,6,1,0,0,7,3,7.89%,13,34.21%,16,42.11%,0,0,5,0,0,8,1,1,6,4,1.50,0.233,0.395,0.267,0.662,79,103,0.41,0.034,3.71,0.323,-0.44,-0.01,5.63
42,"Quintin
                                                                        Reep",Quintin Reep,Champion City Kings,0.768,CCY,Quintin Reep (CCY),Sr,OF,No,6,24,4.00,16,37.50%,1.50,20,18,3,0.13,7,6,1,0,0,7,1,4.17%,2,8.33%,3,12.50%,1,0,3,0,0,8,1,1,7,3,2.33,0.350,0.458,0.400,0.858,133,174,0.39,0.050,3.98,0.394,1.20,0.05,5.04
4,"Evan
                                                                        Houseman",Evan Houseman,Champion City Kings,0.768,CCY,Evan Houseman (CCY),Jr,OF,No,8,30,3.75,16,50.00%,1.88,23,21,6,0.20,7,7,0,0,0,5,4,13.33%,3,10.00%,7,23.33%,0,1,1,1,1,7,0,3,10,3,3.33,0.304,0.414,0.304,0.718,95,123,0.33,0.000,2.49,0.335,-0.04,0.00,4.75
16,"Ben
                                                                        Major",Ben Major,Champion City Kings,0.768,CCY,Ben Major (CCY),Fr,OF,No,9,35,3.89,16,56.25%,2.19,29,15,4,0.11,6,4,1,0,1,3,3,8.57%,14,40.00%,18,51.43%,4,1,2,1,0,10,2,0,4,6,0.67,0.207,0.314,0.345,0.659,80,104,0.33,0.138,3.97,0.298,-1.16,-0.03,4.43
12,"Caden
                                                                        Miller",Caden Miller,Champion City Kings,0.768,CCY,Caden Miller (CCY),Fr,C,Yes,10,47,4.70,16,62.50%,2.94,42,36,5,0.11,8,4,4,0,0,5,3,6.38%,6,12.77%,9,19.15%,0,0,2,0,0,12,4,0,7,20,0.35,0.190,0.277,0.286,0.563,54,70,0.22,0.096,3.68,0.259,-3.18,-0.07,4.32
38,"Kolten
                                                                        Poorman",Kolten Poorman,Champion City Kings,0.768,CCY,Kolten Poorman (CCY),Sr,IF,No,8,34,4.25,16,50.00%,2.13,32,27,5,0.15,9,7,2,0,0,5,2,5.88%,5,14.71%,7,20.59%,0,0,0,0,0,11,2,0,4,11,0.36,0.281,0.324,0.344,0.668,82,107,0.33,0.063,3.73,0.299,-1.12,-0.03,4.31
19,"Jacob
                                                                        Baller",Jacob Baller,Champion City Kings,0.768,CCY,Jacob Baller (CCY),So,IF,No,8,32,4.00,16,50.00%,2.00,24,14,4,0.13,4,3,1,0,0,3,4,12.50%,10,31.25%,14,43.75%,0,0,4,0,0,5,1,0,6,4,1.50,0.167,0.375,0.208,0.583,58,75,0.29,0.041,2.66,0.299,-1.03,-0.03,4.08
99,"Preston
                                                                        Steele",Preston Steele,Champion City Kings,0.768,CCY,Preston Steele (CCY),Jr,IF,No,2,7,3.50,16,12.50%,0.44,5,5,4,0.57,4,3,1,0,0,0,1,14.29%,0,0.00%,1,14.29%,1,0,1,0,0,5,1,0,1,0,-,0.800,0.857,1.000,1.857,407,531,0.80,0.200,5.18,0.764,2.60,0.37,3.72
11,"Drew
                                                                        Gaskins",Drew Gaskins,Champion City Kings,0.768,CCY,Drew Gaskins (CCY),Fr,IF,No,7,21,3.00,16,43.75%,1.31,18,9,2,0.10,6,6,0,0,0,0,2,9.52%,9,42.86%,11,52.38%,2,1,1,0,0,6,0,0,2,1,2.00,0.333,0.429,0.333,0.762,107,139,0.67,0.000,2.98,0.354,0.33,0.02,3.68
18,"Justin
                                                                        Maurer",Justin Maurer,Champion City Kings,0.768,CCY,Justin Maurer (CCY),Jr,IF,No,6,21,3.50,16,37.50%,1.31,16,13,1,0.05,4,4,0,0,0,1,2,9.52%,3,14.29%,5,23.81%,1,0,3,0,0,4,0,0,4,3,1.33,0.250,0.429,0.250,0.679,84,109,0.31,0.000,2.49,0.338,0.03,0.00,3.38
21,"Ray
                                                                        Hawkins",Ray Hawkins,Champion City Kings,0.768,CCY,Ray Hawkins (CCY),Fr,OF,No,7,22,3.14,16,43.75%,1.38,20,13,3,0.14,5,4,1,0,0,2,2,9.09%,7,31.82%,9,40.91%,0,1,0,0,0,6,1,0,6,1,6.00,0.250,0.318,0.300,0.618,68,89,0.38,0.050,1.78,0.282,-1.04,-0.05,2.48
1,"Nate
                                                                        Miller",Nate Miller,Champion City Kings,0.768,CCY,Nate Miller (CCY),Jr,C,No,9,11,1.22,16,56.25%,0.69,8,8,1,0.09,2,2,0,0,0,2,2,18.18%,0,0.00%,2,18.18%,1,0,0,0,1,2,0,0,3,3,1.00,0.250,0.400,0.250,0.650,76,99,0.25,0.000,1.29,0.316,-0.20,-0.02,1.56
19,"Cole
                                                                        Raile",Cole Raile,Chillicothe Paints,1.070,CHI,Cole Raile (CHI),Fr,C,Yes,11,47,4.27,16,68.75%,2.94,32,29,16,0.34,14,9,4,1,0,11,9,19.15%,4,8.51%,13,27.66%,5,1,5,1,0,20,5,0,6,7,0.86,0.438,0.596,0.625,1.221,233,218,0.48,0.187,15.37,0.522,7.57,0.16,15.08
18,"Eric
                                                                        Colaco",Eric Colaco,Chillicothe Paints,1.070,CHI,Eric Colaco (CHI),Jr,OF,Yes,14,67,4.79,16,87.50%,4.19,58,47,13,0.19,20,13,6,1,0,9,7,10.45%,11,16.42%,18,26.87%,11,2,1,0,1,28,7,0,11,16,0.69,0.345,0.424,0.483,0.907,148,138,0.43,0.138,14.09,0.399,3.67,0.05,14.36
1,"Alex
                                                                        Monile",Alex Monile,Chillicothe Paints,1.070,CHI,Alex Monile (CHI),Fr,OF,Yes,14,61,4.36,16,87.50%,3.81,51,43,13,0.21,19,15,4,0,0,4,4,6.56%,8,13.11%,12,19.67%,2,1,5,0,1,23,4,0,19,5,3.80,0.373,0.467,0.451,0.918,150,140,0.44,0.078,11.91,0.413,4.07,0.07,13.81
26,"Felix
                                                                        Polanco",Felix Polanco,Chillicothe Paints,1.070,CHI,Felix Polanco (CHI),Jr,IF,Yes,16,60,3.75,16,100.00%,3.75,44,42,13,0.22,17,14,2,1,0,17,7,11.67%,7,11.67%,14,23.33%,4,1,4,5,0,21,3,2,9,15,0.60,0.386,0.467,0.477,0.944,157,147,0.40,0.091,11.89,0.406,3.60,0.06,13.18
8,"Alex
                                                                        Bemis",Alex Bemis,Chillicothe Paints,1.070,CHI,Alex Bemis (CHI),Fr,IF,Yes,13,55,4.23,16,81.25%,3.44,49,33,11,0.20,16,11,2,0,3,21,4,7.27%,14,25.45%,21,38.18%,2,0,1,1,0,27,5,2,11,8,1.38,0.327,0.382,0.551,0.933,156,145,0.39,0.224,10.32,0.402,3.14,0.06,11.92
3,"Ty
                                                                        Hatfield",Ty Hatfield,Chillicothe Paints,1.070,CHI,Ty Hatfield (CHI),Jr,IF,Yes,11,49,4.45,16,68.75%,3.06,43,37,9,0.18,18,16,2,0,0,12,4,8.16%,7,14.29%,11,22.45%,1,1,1,1,0,20,2,1,10,9,1.11,0.419,0.469,0.465,0.934,155,144,0.49,0.046,9.57,0.413,3.28,0.07,11.11
21,"Samuel
                                                                        Fabian",Samuel Fabian,Chillicothe Paints,1.070,CHI,Samuel Fabian (CHI),Jr,IF,Yes,15,57,3.80,16,93.75%,3.56,46,24,12,0.21,9,4,1,0,4,12,6,10.53%,20,35.09%,30,52.63%,1,0,3,2,0,22,5,1,3,15,0.20,0.196,0.316,0.478,0.794,118,110,0.21,0.282,7.72,0.343,0.31,0.01,9.41
28,"Jhors
                                                                        Gomez",Jhors Gomez,Chillicothe Paints,1.070,CHI,Jhors Gomez (CHI),Jr,IF,No,10,36,3.60,16,62.50%,2.25,32,28,9,0.25,11,7,2,1,1,8,4,11.11%,3,8.33%,8,22.22%,3,0,0,0,0,18,4,1,9,8,1.13,0.344,0.417,0.563,0.980,168,157,0.36,0.219,8.01,0.424,2.73,0.08,8.48
7,"Clay
                                                                        Burdette",Clay Burdette,Chillicothe Paints,1.070,CHI,Clay Burdette (CHI),Fr,IF,Yes,15,59,3.93,16,93.75%,3.69,47,38,10,0.17,11,8,2,0,1,9,7,11.86%,10,16.95%,18,30.51%,4,1,3,2,0,16,3,1,9,18,0.50,0.234,0.356,0.340,0.696,90,84,0.26,0.106,6.99,0.318,-0.96,-0.02,8.46
12,"Trevor
                                                                        Coltenback",Trevor Coltenback,Chillicothe Paints,1.070,CHI,Trevor Coltenback (CHI),Jr,C,No,11,38,3.45,16,68.75%,2.38,30,24,8,0.21,10,9,1,0,0,6,6,15.79%,7,18.42%,13,34.21%,0,0,1,1,0,11,1,2,4,8,0.50,0.333,0.447,0.367,0.814,121,113,0.42,0.034,5.27,0.372,1.18,0.03,7.25
10,"Graham
                                                                        Solak",Graham Solak,Chillicothe Paints,1.070,CHI,Graham Solak (CHI),Jr,IF,No,7,26,3.71,16,43.75%,1.63,20,14,4,0.15,6,2,4,0,0,3,6,23.08%,6,23.08%,12,46.15%,1,0,0,0,0,10,4,1,6,2,3.00,0.300,0.462,0.500,0.962,163,152,0.43,0.200,5.11,0.423,1.96,0.08,6.11
38,"Cameron
                                                                        Bowen",Cameron Bowen,Chillicothe Paints,1.070,CHI,Cameron Bowen (CHI),Graduate Student,IF,No,5,22,4.40,16,31.25%,1.38,17,16,7,0.32,6,4,2,0,0,4,2,9.09%,1,4.55%,3,13.64%,4,1,3,0,0,8,2,0,4,6,0.67,0.353,0.500,0.471,0.971,164,154,0.38,0.118,5.17,0.438,1.95,0.09,5.46
14,"Ben
                                                                        Schechterman",Ben Schechterman,Chillicothe Paints,1.070,CHI,Ben Schechterman (CHI),Fr,OF,No,9,21,2.33,16,56.25%,1.31,16,14,5,0.24,5,4,1,0,0,3,4,19.05%,2,9.52%,6,28.57%,0,1,1,0,0,6,1,0,3,4,0.75,0.313,0.476,0.375,0.851,131,122,0.36,0.062,3.13,0.396,1.08,0.05,4.44
33,"Tim
                                                                        Orr",Tim Orr,Chillicothe Paints,1.070,CHI,Tim Orr (CHI),Sr,OF,No,2,10,5.00,16,12.50%,0.63,6,5,3,0.30,2,1,1,0,0,0,2,20.00%,1,10.00%,3,30.00%,0,0,2,0,0,3,1,0,2,1,2.00,0.333,0.600,0.500,1.100,199,186,0.40,0.167,2.42,0.498,1.40,0.14,3.00
5,"Tyler
                                                                        Mendez",Tyler Mendez,Chillicothe Paints,1.070,CHI,Tyler Mendez (CHI),So,OF,No,5,8,1.60,16,31.25%,0.50,6,4,3,0.38,1,0,1,0,0,0,0,0.00%,2,25.00%,2,25.00%,0,0,2,0,0,2,1,0,0,2,-,0.167,0.375,0.333,0.708,93,87,0.25,0.166,0.95,0.339,0.02,0.00,1.29
41,"Charlie
                                                                        Scholvin",Charlie Scholvin,Chillicothe Paints,1.070,CHI,Charlie Scholvin (CHI),Fr,IF,No,2,6,3.00,16,12.50%,0.38,4,2,0,0.00,1,1,0,0,0,1,0,0.00%,2,33.33%,2,33.33%,0,0,2,0,0,1,0,0,0,1,-,0.250,0.500,0.250,0.750,102,96,0.50,0.000,0.76,0.388,0.27,0.05,1.23
37,"Ethan
                                                                        Brown",Ethan Brown,Chillicothe Paints,1.070,CHI,Ethan Brown (CHI),Fr,IF,No,2,8,4.00,16,12.50%,0.50,6,6,1,0.13,1,1,0,0,0,0,2,25.00%,0,0.00%,2,25.00%,1,0,0,0,0,1,0,0,3,2,1.50,0.167,0.375,0.167,0.542,46,43,0.17,0.000,0.77,0.284,-0.37,-0.05,0.91
99,"Alex
                                                                        Richter",Alex Richter,Chillicothe Paints,1.070,CHI,Alex Richter (CHI),Jr,IF,No,1,3,3.00,16,6.25%,0.19,1,1,2,0.67,0,0,0,0,0,1,2,66.67%,0,0.00%,2,66.67%,1,0,0,0,0,0,0,0,0,1,-,0.000,0.667,0.000,0.667,76,71,0.00,0.000,0.69,0.460,0.32,0.11,0.80
99,"Brayden
                                                                        Quincel",Brayden Quincel,Chillicothe Paints,1.070,CHI,Brayden Quincel (CHI),Sr,IF,No,2,7,3.50,16,12.50%,0.44,6,4,2,0.29,1,1,0,0,0,0,1,14.29%,2,28.57%,3,42.86%,0,0,0,0,0,1,0,0,1,1,1.00,0.167,0.286,0.167,0.453,22,21,0.25,0.000,0.36,0.226,-0.67,-0.10,0.44
16,"Jack
                                                                        Rollo",Jack Rollo,Chillicothe Paints,1.070,CHI,Jack Rollo (CHI),Fr,RHP,No,5,4,0.80,16,31.25%,0.25,3,3,1,0.25,0,0,0,0,0,0,1,25.00%,0,0.00%,1,25.00%,0,0,0,0,0,0,0,1,2,1,2.00,0.000,0.250,0.000,0.250,-34,-32,0.00,0.000,0.00,0.173,-0.57,-0.14,0.07
12,"RJ
                                                                        Ruais",RJ Ruais,Clinton LumberKings,0.872,CLN,RJ Ruais (CLN),Fr,IF,Yes,13,56,4.31,15,86.67%,3.73,40,24,17,0.30,12,7,4,0,1,13,13,23.21%,16,28.57%,30,53.57%,1,1,2,1,0,19,5,0,6,6,1.00,0.300,0.482,0.475,0.957,161,184,0.46,0.175,11.12,0.425,4.33,0.08,13.27
20,"Chase
                                                                        Womack",Chase Womack,Clinton LumberKings,0.872,CLN,Chase Womack (CLN),Fr,IF,Yes,13,58,4.46,15,86.67%,3.87,47,34,10,0.17,16,12,4,0,0,11,7,12.07%,14,24.14%,21,36.21%,0,0,3,1,0,20,4,0,7,9,0.78,0.340,0.448,0.426,0.874,138,158,0.47,0.086,10.36,0.392,2.81,0.05,12.07
23,"RJ
                                                                        Sherwood",RJ Sherwood,Clinton LumberKings,0.872,CLN,RJ Sherwood (CLN),Sr,OF,Yes,11,47,4.27,15,73.33%,3.13,41,30,12,0.26,12,8,2,1,1,8,4,8.51%,10,21.28%,15,31.91%,0,0,2,0,0,19,4,1,6,9,0.67,0.293,0.383,0.463,0.846,131,151,0.37,0.170,7.44,0.374,1.54,0.03,9.04
9,"Rayth
                                                                        Petersen",Rayth Petersen,Clinton LumberKings,0.872,CLN,Rayth Petersen (CLN),Sr,IF,No,8,34,4.25,15,53.33%,2.27,26,22,8,0.24,9,5,4,0,0,5,5,14.71%,4,11.76%,9,26.47%,3,0,3,0,0,13,4,1,6,5,1.20,0.346,0.500,0.500,1.000,173,198,0.41,0.154,7.83,0.445,3.22,0.09,8.65
24,"Cougar
                                                                        Cooke",Cougar Cooke,Clinton LumberKings,0.872,CLN,Cougar Cooke (CLN),Fr,IF,No,7,30,4.29,15,46.67%,2.00,21,13,9,0.30,7,3,2,1,1,6,6,20.00%,8,26.67%,15,50.00%,3,1,2,1,0,14,4,0,1,5,0.20,0.333,0.500,0.667,1.167,219,252,0.46,0.334,8.47,0.484,3.84,0.13,8.63
33,"Jalen
                                                                        Martinez",Jalen Martinez,Clinton LumberKings,0.872,CLN,Jalen Martinez (CLN),Sr,OF,Yes,11,48,4.36,15,73.33%,3.20,42,29,9,0.19,14,13,1,0,0,9,3,6.25%,13,27.08%,16,33.33%,1,0,3,0,0,15,1,0,8,5,1.60,0.333,0.417,0.357,0.774,110,127,0.48,0.024,7.12,0.356,0.80,0.02,8.46
5,"Clay
                                                                        Jacobs",Clay Jacobs,Clinton LumberKings,0.872,CLN,Clay Jacobs (CLN),Sr,OF,No,7,26,3.71,15,46.67%,1.73,17,15,8,0.31,8,6,2,0,0,8,7,26.92%,3,11.54%,10,38.46%,0,2,1,1,0,10,2,0,4,3,1.33,0.471,0.615,0.588,1.203,228,261,0.53,0.117,6.78,0.517,4.07,0.16,8.22
21,"Will
                                                                        Stark",Will Stark,Clinton LumberKings,0.872,CLN,Will Stark (CLN),So,OF,Yes,11,53,4.82,15,73.33%,3.53,44,30,10,0.19,11,9,2,0,0,4,7,13.21%,14,26.42%,21,39.62%,6,2,2,0,0,13,2,1,10,8,1.25,0.250,0.377,0.295,0.672,82,95,0.37,0.045,5.92,0.317,-0.88,-0.02,7.58
32,"Bryan
                                                                        Belo",Bryan Belo,Clinton LumberKings,0.872,CLN,Bryan Belo (CLN),Sr,IF,No,7,26,3.71,15,46.67%,1.73,19,16,6,0.23,6,4,2,0,0,7,4,15.38%,3,11.54%,7,26.92%,4,0,2,0,1,8,2,0,5,5,1.00,0.316,0.480,0.421,0.901,145,166,0.38,0.105,5.61,0.412,1.71,0.07,5.86
4,"Blake
                                                                        Timmons",Blake Timmons,Clinton LumberKings,0.872,CLN,Blake Timmons (CLN),Fr,OF,No,8,25,3.13,15,53.33%,1.67,20,12,5,0.20,7,5,2,0,0,3,3,12.00%,8,32.00%,11,44.00%,2,1,2,0,0,9,2,0,4,1,4.00,0.350,0.480,0.450,0.930,153,176,0.58,0.100,4.99,0.420,1.82,0.07,5.81
15,"Brayden
                                                                        Buchanan",Brayden Buchanan,Clinton LumberKings,0.872,CLN,Brayden Buchanan (CLN),Fr,C,No,8,37,4.63,15,53.33%,2.47,31,22,5,0.14,8,8,0,0,0,10,5,13.51%,10,27.03%,15,40.54%,1,2,0,1,0,8,0,0,6,5,1.20,0.258,0.351,0.258,0.609,65,75,0.36,0.000,3.07,0.286,-1.63,-0.04,4.27
14,"Ben
                                                                        Swails",Ben Swails,Clinton LumberKings,0.872,CLN,Ben Swails (CLN),Fr,IF,No,9,33,3.67,15,60.00%,2.20,27,21,4,0.12,5,2,3,0,0,4,4,12.12%,6,18.18%,10,30.30%,1,1,2,0,0,8,3,0,6,10,0.60,0.185,0.333,0.296,0.629,71,82,0.24,0.111,3.05,0.297,-1.14,-0.03,4.13
28,"Karson
                                                                        Grout",Karson Grout,Clinton LumberKings,0.872,CLN,Karson Grout (CLN),Fr,IF,No,8,23,2.88,15,53.33%,1.53,22,20,1,0.04,7,6,1,0,0,6,1,4.35%,2,8.70%,3,13.04%,2,0,0,0,0,8,1,1,8,4,2.00,0.318,0.348,0.364,0.712,94,108,0.35,0.046,2.83,0.317,-0.38,-0.02,3.29
34,"JD
                                                                        Swarbrick",JD Swarbrick,Clinton LumberKings,0.872,CLN,JD Swarbrick (CLN),So,IF,No,6,12,2.00,15,40.00%,0.80,10,9,2,0.17,4,3,1,0,0,2,2,16.67%,1,8.33%,3,25.00%,1,0,0,0,0,5,1,1,3,2,1.50,0.400,0.500,0.500,1.000,173,198,0.44,0.100,2.52,0.443,1.12,0.09,3.03
10,"Mason
                                                                        McCurdy",Mason McCurdy,Clinton LumberKings,0.872,CLN,Mason McCurdy (CLN),Fr,C,No,6,25,4.17,15,40.00%,1.67,16,9,4,0.16,0,0,0,0,0,2,7,28.00%,7,28.00%,14,56.00%,0,0,2,0,0,0,0,0,4,3,1.33,0.000,0.360,0.000,0.360,-5,-6,0.00,0.000,0.84,0.251,-1.86,-0.07,2.13
39,"Noah
                                                                        Thein",Noah Thein,Clinton LumberKings,0.872,CLN,Noah Thein (CLN),So,C,No,2,8,4.00,15,13.33%,0.53,4,6,1,0.13,2,1,1,0,0,3,1,12.50%,0,0.00%,1,12.50%,0,0,1,2,0,3,1,0,1,3,0.33,0.500,0.500,0.750,1.250,243,278,0.33,0.250,2.28,0.446,0.76,0.10,2.04
40,"Gage
                                                                        Franck",Gage Franck,Clinton LumberKings,0.872,CLN,Gage Franck (CLN),Jr,OF,No,3,9,3.00,15,20.00%,0.60,6,5,2,0.22,0,0,0,0,0,0,0,0.00%,1,11.11%,1,11.11%,0,0,3,0,0,0,0,0,3,1,3.00,0.000,0.333,0.000,0.333,-12,-14,0.00,0.000,0.26,0.240,-0.75,-0.08,0.68
2,"Sam
                                                                        Lavin",Sam Lavin,Clinton LumberKings,0.872,CLN,Sam Lavin (CLN),Sr,RHP,No,6,2,0.33,15,40.00%,0.13,2,2,0,0.00,1,1,0,0,0,1,0,0.00%,0,0.00%,0,0.00%,0,0,0,0,0,1,0,0,0,1,-,0.500,0.500,0.500,1.000,173,198,0.50,0.000,0.50,0.445,0.19,0.09,0.51
99,"Danny
                                                                        Gavin",Danny Gavin,Clinton LumberKings,0.872,CLN,Danny Gavin (CLN),Fr,OF,No,1,4,4.00,15,6.67%,0.27,4,3,1,0.25,1,1,0,0,0,0,0,0.00%,1,25.00%,1,25.00%,1,0,0,0,0,1,0,0,2,0,-,0.250,0.250,0.250,0.500,36,42,0.33,0.000,0.38,0.223,-0.40,-0.10,0.24
27,"Ian
                                                                        Dittmer",Ian Dittmer,Clinton LumberKings,0.872,CLN,Ian Dittmer (CLN),Fr,RHP,No,6,9,1.50,15,40.00%,0.60,8,2,1,0.11,1,1,0,0,0,0,1,11.11%,6,66.67%,7,77.78%,1,0,0,0,0,1,0,0,1,0,-,0.125,0.222,0.125,0.347,-6,-7,0.50,0.000,0.40,0.176,-1.26,-0.14,0.18
97,"Kyle
                                                                        Odeshoo",Kyle Odeshoo,Clinton LumberKings,0.872,CLN,Kyle Odeshoo (CLN),So,C,No,2,5,2.50,15,13.33%,0.33,5,3,0,0.00,1,1,0,0,0,0,0,0.00%,2,40.00%,2,40.00%,0,0,0,0,0,1,0,0,1,1,1.00,0.200,0.200,0.200,0.400,9,10,0.33,0.000,0.20,0.178,-0.69,-0.14,0.11
3,"Jesse
                                                                        Contreras",Jesse Contreras,Clinton LumberKings,0.872,CLN,Jesse Contreras (CLN),Fr,IF,No,3,10,3.33,15,20.00%,0.67,8,4,2,0.20,0,0,0,0,0,0,2,20.00%,4,40.00%,6,60.00%,0,0,0,0,0,0,0,0,3,1,3.00,0.000,0.200,0.000,0.200,-47,-54,0.00,0.000,0.10,0.138,-1.73,-0.17,-0.13
98,"Jack
                                                                        Funke",Jack Funke,Clinton LumberKings,0.872,CLN,Jack Funke (CLN),So,IF,No,1,4,4.00,15,6.67%,0.27,4,3,0,0.00,0,0,0,0,0,0,0,0.00%,1,25.00%,1,25.00%,0,0,0,0,0,0,0,0,1,2,0.50,0.000,0.000,0.000,0.000,-100,-115,0.00,0.000,0.00,0.000,-1.17,-0.29,-0.53
11,"James
                                                                        Hackett",James Hackett,Clinton LumberKings,0.872,CLN,James Hackett (CLN),Fr,OF,No,6,24,4.00,15,40.00%,1.60,22,9,1,0.04,0,0,0,0,0,1,2,8.33%,13,54.17%,15,62.50%,0,0,0,0,0,0,0,0,4,5,0.80,0.000,0.083,0.000,0.083,-78,-90,0.00,0.000,0.04,0.058,-5.82,-0.24,-1.99
26,"Graham
                                                                        Mastros",Graham Mastros,Danville Dans,1.235,DAN,Graham Mastros (DAN),Fr,IF,Yes,14,64,4.57,15,93.33%,4.27,52,37,11,0.17,15,7,4,1,3,14,10,15.63%,13,20.31%,26,40.63%,7,2,1,1,0,30,8,1,11,12,0.92,0.288,0.406,0.577,0.983,169,137,0.32,0.289,13.30,0.420,4.62,0.07,14.84
7,"Sebastian
                                                                        Arguelles",Sebastian Arguelles,Danville Dans,1.235,DAN,Sebastian Arguelles (DAN),So,IF,Yes,14,62,4.43,15,93.33%,4.13,56,50,11,0.18,22,17,4,0,1,10,5,8.06%,6,9.68%,12,19.35%,7,4,0,1,0,29,5,2,14,14,1.00,0.393,0.435,0.518,0.953,160,130,0.42,0.125,11.67,0.415,4.26,0.07,14.16
12,"Michael
                                                                        Ryan",Michael Ryan,Danville Dans,1.235,DAN,Michael Ryan (DAN),Fr,OF,Yes,14,62,4.43,15,93.33%,4.13,48,43,13,0.21,17,14,3,0,0,9,5,8.06%,6,9.68%,11,17.74%,6,2,8,1,0,20,3,0,15,8,1.88,0.354,0.484,0.417,0.901,145,117,0.40,0.063,12.20,0.411,4.02,0.06,13.92
5,"Darryl
                                                                        Dilworth II",Darryl Dilworth II,Danville Dans,1.235,DAN,Darryl Dilworth II (DAN),So,OF,Yes,12,47,3.92,15,80.00%,3.13,41,33,10,0.21,16,11,4,1,0,6,3,6.38%,10,21.28%,13,27.66%,4,1,1,2,0,22,5,0,12,5,2.40,0.390,0.426,0.537,0.963,163,132,0.48,0.147,10.58,0.410,3.02,0.06,10.52
13,"Michael
                                                                        DiMartini",Michael DiMartini,Danville Dans,1.235,DAN,Michael DiMartini (DAN),Fr,OF,Yes,12,45,3.75,15,80.00%,3.00,41,29,12,0.27,14,7,5,0,2,10,2,4.44%,11,24.44%,15,33.33%,3,0,1,1,0,25,7,0,6,10,0.60,0.341,0.378,0.610,0.988,171,139,0.41,0.269,10.52,0.420,3.25,0.07,10.44
18,"Brenden
                                                                        Stressler",Brenden Stressler,Danville Dans,1.235,DAN,Brenden Stressler (DAN),Fr,OF,Yes,11,46,4.18,15,73.33%,3.07,39,30,7,0.15,12,9,3,0,0,11,6,13.04%,9,19.57%,15,32.61%,4,0,1,0,0,15,3,0,8,8,1.00,0.308,0.413,0.385,0.798,117,95,0.40,0.077,7.81,0.363,1.05,0.02,8.39
25,"Nolan
                                                                        Farley",Nolan Farley,Danville Dans,1.235,DAN,Nolan Farley (DAN),Fr,IF,No,10,39,3.90,15,66.67%,2.60,33,25,9,0.23,10,7,1,1,1,6,6,15.38%,7,17.95%,14,35.90%,5,1,0,0,0,16,3,0,11,4,2.75,0.303,0.410,0.485,0.895,145,117,0.36,0.182,7.75,0.394,1.95,0.05,8.17
31,"Josh
                                                                        Davis",Josh Davis,Danville Dans,1.235,DAN,Josh Davis (DAN),Jr,C,No,8,36,4.50,15,53.33%,2.40,30,21,6,0.17,8,5,1,0,2,9,5,13.89%,7,19.44%,14,38.89%,0,0,1,0,0,15,3,1,9,5,1.80,0.267,0.389,0.500,0.889,143,116,0.29,0.233,5.98,0.391,1.72,0.05,7.47
16,"Aidan
                                                                        Rice",Aidan Rice,Danville Dans,1.235,DAN,Aidan Rice (DAN),So,OF,No,9,31,3.44,15,60.00%,2.07,26,21,5,0.16,6,5,1,0,0,2,5,16.13%,5,16.13%,10,32.26%,4,0,0,0,0,7,1,0,7,7,1.00,0.231,0.355,0.269,0.624,69,56,0.29,0.038,3.68,0.296,-1.10,-0.04,3.85
15,"Grant
                                                                        Comeaux",Grant Comeaux,Danville Dans,1.235,DAN,Grant Comeaux (DAN),Fr,IF,No,6,22,3.67,15,40.00%,1.47,20,16,6,0.27,6,5,1,0,0,4,0,0.00%,4,18.18%,4,18.18%,1,0,2,0,0,7,1,1,7,3,2.33,0.300,0.364,0.350,0.714,94,77,0.38,0.050,2.56,0.325,-0.21,-0.01,3.30
17,"Colton
                                                                        Coates",Colton Coates,Danville Dans,1.235,DAN,Colton Coates (DAN),Fr,IF,No,6,26,4.33,15,40.00%,1.73,23,18,3,0.12,5,4,0,0,1,6,3,11.54%,4,15.38%,8,30.77%,1,2,0,0,0,8,1,1,5,7,0.71,0.217,0.308,0.348,0.656,79,64,0.22,0.131,1.79,0.297,-0.88,-0.03,3.27
9,"Taft
                                                                        Middleton",Taft Middleton,Danville Dans,1.235,DAN,Taft Middleton (DAN),Fr,IF,Yes,11,44,4.00,15,73.33%,2.93,40,30,3,0.07,8,7,1,0,0,2,3,6.82%,11,25.00%,14,31.82%,5,1,0,1,0,9,1,0,9,10,0.90,0.200,0.250,0.225,0.475,29,24,0.27,0.025,2.93,0.218,-4.55,-0.10,2.47
