#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
10,"Cordell
                                                                        Coburn",Cordell Coburn,Cape Catfish,Western,South,1.050,CGR,Cordell Coburn (CGR),So,IF,No,4,19,4.8,33,12.12%,0.58,16,11,5,0.26,6,2,4,0,0,2,1,5.3%,5,26.3%,6,31.6%,0,0,2,0,0,10,4,0,1,4,0.25,0.375,0.474,0.625,1.099,191,182,0.545,0.250,5.11,0.473,2.13,0.11,5.22,,
24,"Moises
                                                                        Rosario",Moises Rosario,Cape Catfish,Western,South,1.050,CGR,Moises Rosario (CGR),So,C,No,4,19,4.8,33,12.12%,0.58,14,13,2,0.11,4,3,1,0,0,2,2,10.5%,1,5.3%,3,15.8%,1,0,3,0,0,5,1,0,2,6,0.33,0.286,0.474,0.357,0.831,119,114,0.308,0.071,3.23,0.394,0.82,0.04,3.91,,
30,"Owen
                                                                        Mandler",Owen Mandler,Cape Catfish,Western,South,1.050,CGR,Owen Mandler (CGR),Fr,IF,No,4,18,4.5,33,12.12%,0.55,14,12,5,0.28,5,4,0,0,1,3,2,11.1%,1,5.6%,4,22.2%,2,0,2,0,0,8,1,2,4,4,1.00,0.357,0.500,0.571,1.071,184,175,0.333,0.214,3.92,0.471,1.99,0.11,4.91,,
13,"Breck
                                                                        Nowik",Breck Nowik,Cape Catfish,Western,South,1.050,CGR,Breck Nowik (CGR),Jr,IF,No,4,18,4.5,33,12.12%,0.55,13,13,3,0.17,3,2,1,0,0,3,1,5.6%,2,11.1%,3,16.7%,0,0,2,2,0,4,1,0,2,8,0.25,0.231,0.333,0.308,0.641,69,66,0.231,0.077,1.94,0.288,-0.88,-0.05,2.04,,
30,"Camren
                                                                        Stratton",Camren Stratton,Cape Catfish,Western,South,1.050,CGR,Camren Stratton (CGR),Fr,IF,No,5,18,3.6,33,15.15%,0.55,13,4,3,0.17,2,2,0,0,0,1,4,22.2%,9,50.0%,13,72.2%,0,0,0,0,1,2,0,0,2,0,-,0.154,0.353,0.154,0.507,33,32,0.500,0.000,1.19,0.267,-1.21,-0.07,1.72,,
99,"Cole
                                                                        Lemons",Cole Lemons,Cape Catfish,Western,South,1.050,CGR,Cole Lemons (CGR),Fr,C,No,3,12,4.0,33,9.09%,0.36,11,6,0,0.00,1,1,0,0,0,0,1,8.3%,5,41.7%,6,50.0%,0,0,0,0,0,1,0,1,3,2,1.50,0.091,0.167,0.091,0.258,-32,-31,0.167,0.000,0.11,0.132,-2.22,-0.18,-0.27,,
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,Cape Catfish,Western,South,1.050,CGR,Drew Wedgeworth (CGR),Fr,LHP,No,12,13,1.1,33,36.36%,0.39,11,6,1,0.08,2,2,0,0,0,0,2,15.4%,5,38.5%,7,53.8%,0,0,0,0,0,2,0,0,1,3,0.33,0.182,0.308,0.182,0.490,29,28,0.333,0.000,0.78,0.243,-1.14,-0.09,0.97,,
10,"Louis
                                                                        Florida",Louis Florida,Champion City Kings,Eastern,Northeast,1.040,CCY,Louis Florida (CCY),Jr,OF,Yes,30,126,4.2,34,88.24%,3.71,99,72,21,0.17,26,22,3,0,1,10,18,14.3%,26,20.6%,45,35.7%,8,3,9,0,0,32,4,1,27,19,1.42,0.263,0.421,0.323,0.744,96,93,0.347,0.060,16.79,0.352,0.88,0.01,21.38,,
7,"Johnny
                                                                        Costella",Johnny Costella,Champion City Kings,Eastern,Northeast,1.040,CCY,Johnny Costella (CCY),Fr,IF,Yes,29,106,3.7,34,85.29%,3.12,89,69,14,0.13,18,17,1,0,0,12,12,11.3%,21,19.8%,33,31.1%,7,2,2,1,2,19,1,7,32,12,2.67,0.202,0.308,0.213,0.521,37,36,0.261,0.011,6.04,0.251,-8.58,-0.08,8.67,,
22,"Braylen
                                                                        Blomquist",Braylen Blomquist,Champion City Kings,Eastern,Northeast,1.040,CCY,Braylen Blomquist (CCY),Fr,IF,Yes,21,93,4.4,34,61.76%,2.74,82,69,12,0.13,23,18,4,0,1,6,9,9.7%,12,12.9%,22,23.7%,4,2,2,0,0,30,5,0,24,21,1.14,0.280,0.366,0.366,0.732,94,90,0.319,0.086,12.02,0.332,-1.01,-0.01,14.12,,
35,"Lucas
                                                                        Day",Lucas Day,Champion City Kings,Eastern,Northeast,1.040,CCY,Lucas Day (CCY),Fr,IF,Yes,24,95,4.0,34,70.59%,2.79,78,59,12,0.13,18,13,1,1,3,12,17,17.9%,16,16.8%,36,37.9%,0,0,0,0,0,30,5,2,21,22,0.95,0.231,0.368,0.385,0.753,99,95,0.254,0.154,11.96,0.342,-0.18,0.00,15.27,,
17,"Salvador
                                                                        Diaz",Salvador Diaz,Champion City Kings,Eastern,Northeast,1.040,CCY,Salvador Diaz (CCY),Jr,C,No,22,89,4.0,34,64.71%,2.62,76,57,15,0.17,21,15,3,1,2,10,6,6.7%,17,19.1%,25,28.1%,0,0,7,0,0,32,6,0,9,26,0.35,0.276,0.382,0.421,0.803,113,108,0.333,0.145,13.52,0.361,1.32,0.01,15.80,,
77,"Caden
                                                                        Miller",Caden Miller,Champion City Kings,Eastern,Northeast,1.040,CCY,Caden Miller (CCY),Fr,C,No,18,77,4.3,34,52.94%,2.26,68,57,9,0.12,15,10,4,0,1,8,6,7.8%,10,13.0%,17,22.1%,1,0,3,0,0,22,5,0,11,28,0.39,0.221,0.312,0.324,0.636,68,66,0.246,0.103,7.75,0.291,-3.59,-0.05,8.94,,
34,"Will
                                                                        Balgo",Will Balgo,Champion City Kings,Eastern,Northeast,1.040,CCY,Will Balgo (CCY),So,IF,No,17,70,4.1,34,50.00%,2.06,55,33,9,0.13,11,10,1,0,0,9,7,10.0%,22,31.4%,29,41.4%,1,0,8,0,0,12,1,1,10,12,0.83,0.200,0.371,0.218,0.589,55,53,0.333,0.018,5.86,0.297,-2.90,-0.04,8.49,,
31,"Nicholas
                                                                        Weyrich",Nicholas Weyrich,Champion City Kings,Eastern,Northeast,1.040,CCY,Nicholas Weyrich (CCY),Jr,RHP,No,16,66,4.1,34,47.06%,1.94,55,27,10,0.15,10,5,1,0,4,11,9,13.6%,25,37.9%,38,57.6%,2,0,1,1,0,23,5,0,6,13,0.46,0.182,0.303,0.418,0.721,91,88,0.222,0.236,8.23,0.319,-1.45,-0.02,9.29,,
38,"Kolten
                                                                        Poorman",Kolten Poorman,Champion City Kings,Eastern,Northeast,1.040,CCY,Kolten Poorman (CCY),Sr,IF,No,19,59,3.1,34,55.88%,1.74,54,46,8,0.14,15,11,3,0,1,7,5,8.5%,7,11.9%,13,22.0%,0,0,0,0,0,21,4,0,10,19,0.53,0.278,0.339,0.389,0.728,93,89,0.304,0.111,7.56,0.325,-1.01,-0.02,8.59,,
45,"Joe
                                                                        Ricchio",Joe Ricchio,Champion City Kings,Eastern,Northeast,1.040,CCY,Joe Ricchio (CCY),Jr,C,No,16,61,3.8,34,47.06%,1.79,50,34,9,0.15,15,10,2,0,3,13,4,6.6%,14,23.0%,21,34.4%,0,0,6,1,0,26,5,0,12,8,1.50,0.300,0.410,0.520,0.930,146,141,0.353,0.220,11.93,0.407,3.32,0.05,13.25,,
4,"Evan
                                                                        Houseman",Evan Houseman,Champion City Kings,Eastern,Northeast,1.040,CCY,Evan Houseman (CCY),Jr,OF,No,18,59,3.3,34,52.94%,1.74,45,37,8,0.14,12,12,0,0,0,5,10,16.9%,9,15.3%,19,32.2%,0,2,2,1,1,12,0,4,15,8,1.88,0.267,0.414,0.267,0.681,80,77,0.324,0.000,4.93,0.328,-0.84,-0.01,8.76,,
42,"Quintin
                                                                        Reep",Quintin Reep,Champion City Kings,Eastern,Northeast,1.040,CCY,Quintin Reep (CCY),Sr,OF,No,13,48,3.7,34,38.24%,1.41,40,31,5,0.10,10,7,2,0,1,10,3,6.3%,8,16.7%,12,25.0%,1,0,5,0,0,15,3,1,12,8,1.50,0.250,0.375,0.375,0.750,98,95,0.290,0.125,6.23,0.345,0.01,0.00,7.82,,
18,"Justin
                                                                        Maurer",Justin Maurer,Champion City Kings,Eastern,Northeast,1.040,CCY,Justin Maurer (CCY),Jr,IF,No,14,48,3.4,34,41.18%,1.41,38,33,4,0.08,7,6,0,0,1,6,4,8.3%,6,12.5%,11,22.9%,1,1,4,2,0,10,1,0,8,15,0.53,0.184,0.313,0.263,0.576,52,50,0.182,0.079,3.98,0.273,-2.99,-0.06,4.81,,
21,"Ray
                                                                        Hawkins",Ray Hawkins,Champion City Kings,Eastern,Northeast,1.040,CCY,Ray Hawkins (CCY),Fr,OF,No,16,45,2.8,34,47.06%,1.32,39,24,6,0.13,7,5,2,0,0,5,6,13.3%,15,33.3%,21,46.7%,0,1,0,0,0,9,2,2,12,3,4.00,0.179,0.289,0.231,0.520,37,36,0.292,0.052,2.35,0.247,-3.79,-0.08,3.53,,
11,"Drew
                                                                        Gaskins",Drew Gaskins,Champion City Kings,Eastern,Northeast,1.040,CCY,Drew Gaskins (CCY),Fr,IF,No,12,36,3.0,34,35.29%,1.06,32,17,3,0.08,9,9,0,0,0,2,3,8.3%,15,41.7%,18,50.0%,3,1,1,0,0,9,0,0,7,1,7.00,0.281,0.361,0.281,0.642,70,67,0.529,0.000,3.87,0.300,-1.38,-0.04,4.47,,
8,"Alex
                                                                        Jones",Alex Jones,Champion City Kings,Eastern,Northeast,1.040,CCY,Alex Jones (CCY),Jr,OF,No,9,35,3.9,34,26.47%,1.03,32,23,5,0.14,6,5,1,0,0,2,1,2.9%,9,25.7%,10,28.6%,1,0,2,0,0,7,1,0,13,4,3.25,0.188,0.257,0.219,0.476,26,25,0.261,0.031,2.13,0.224,-3.65,-0.10,2.04,,
16,"Ben
                                                                        Major",Ben Major,Champion City Kings,Eastern,Northeast,1.040,CCY,Ben Major (CCY),Fr,OF,No,9,35,3.9,34,26.47%,1.03,29,15,4,0.11,6,4,1,0,1,3,3,8.6%,14,40.0%,18,51.4%,4,1,2,1,0,10,2,0,4,6,0.67,0.207,0.314,0.345,0.659,74,72,0.333,0.138,3.97,0.298,-1.40,-0.04,4.30,,
19,"Jacob
                                                                        Baller",Jacob Baller,Champion City Kings,Eastern,Northeast,1.040,CCY,Jacob Baller (CCY),So,IF,No,8,32,4.0,34,23.53%,0.94,24,14,4,0.13,4,3,1,0,0,3,4,12.5%,10,31.3%,14,43.8%,0,0,4,0,0,5,1,0,6,4,1.50,0.167,0.375,0.208,0.583,54,52,0.286,0.041,2.66,0.299,-1.25,-0.04,3.96,,
19,"James
                                                                        Salvatori",James Salvatori,Champion City Kings,Eastern,Northeast,1.040,CCY,James Salvatori (CCY),Jr,OF,No,6,26,4.3,34,17.65%,0.76,24,17,3,0.12,10,7,1,1,1,4,0,0.0%,6,23.1%,7,26.9%,1,2,2,0,0,16,3,1,1,7,0.14,0.417,0.462,0.667,1.129,199,192,0.529,0.250,5.90,0.487,3.23,0.12,7.46,,
12,"Ben
                                                                        Bach",Ben Bach,Champion City Kings,Eastern,Northeast,1.040,CCY,Ben Bach (CCY),Jr,IF,No,5,20,4.0,34,14.71%,0.59,17,16,4,0.20,4,1,2,0,1,1,0,0.0%,1,5.0%,2,10.0%,1,0,1,1,1,9,3,1,8,6,1.33,0.235,0.263,0.529,0.792,110,106,0.188,0.294,2.16,0.329,-0.27,-0.01,2.99,,
50,"Blake
                                                                        Buzzeo",Blake Buzzeo,Champion City Kings,Eastern,Northeast,1.040,CCY,Blake Buzzeo (CCY),Jr,IF,No,3,12,4.0,34,8.82%,0.35,12,9,0,0.00,2,2,0,0,0,1,0,0.0%,3,25.0%,3,25.0%,1,0,0,0,0,2,0,0,6,1,6.00,0.167,0.167,0.167,0.334,-12,-11,0.222,0.000,0.42,0.148,-2.04,-0.17,-0.09,,
1,"Nate
                                                                        Miller",Nate Miller,Champion City Kings,Eastern,Northeast,1.040,CCY,Nate Miller (CCY),Jr,C,No,14,15,1.1,34,41.18%,0.44,11,10,1,0.07,3,3,0,0,0,2,3,20.0%,1,6.7%,4,26.7%,1,0,0,0,1,3,0,1,4,3,1.33,0.273,0.429,0.273,0.702,85,82,0.300,0.000,1.61,0.339,-0.07,0.00,2.37,,
99,"Preston
                                                                        Steele",Preston Steele,Champion City Kings,Eastern,Northeast,1.040,CCY,Preston Steele (CCY),Jr,IF,No,2,7,3.5,34,5.88%,0.21,5,5,4,0.57,4,3,1,0,0,0,1,14.3%,0,0.0%,1,14.3%,1,0,1,0,0,5,1,0,1,0,-,0.800,0.857,1.000,1.857,392,377,0.800,0.200,5.18,0.764,2.56,0.37,3.70,,
18,"Eric
                                                                        Colaco",Eric Colaco,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Eric Colaco (CHI),Jr,OF,Yes,26,123,4.7,32,81.25%,3.84,106,84,32,0.26,44,29,11,1,3,28,12,9.8%,22,17.9%,37,30.1%,22,2,1,3,1,66,15,1,18,25,0.72,0.415,0.467,0.623,1.090,189,140,0.488,0.208,36.40,0.465,12.89,0.10,32.90,,
21,"Samuel
                                                                        Fabian",Samuel Fabian,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Samuel Fabian (CHI),Jr,IF,Yes,28,111,4.0,32,87.50%,3.47,92,54,24,0.22,25,14,4,0,7,27,12,10.8%,33,29.7%,52,46.8%,9,3,5,2,0,50,11,1,9,24,0.38,0.272,0.378,0.543,0.921,144,107,0.333,0.271,20.59,0.397,5.14,0.05,23.20,,
26,"Felix
                                                                        Polanco",Felix Polanco,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Felix Polanco (CHI),Jr,IF,Yes,29,115,4.0,32,90.63%,3.59,90,78,27,0.23,33,23,5,3,2,33,13,11.3%,17,14.8%,32,27.8%,7,1,5,7,0,50,10,3,17,28,0.61,0.367,0.443,0.556,0.999,165,122,0.397,0.189,25.32,0.421,7.71,0.07,26.42,,
28,"Jhors
                                                                        Gomez",Jhors Gomez,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Jhors Gomez (CHI),Jr,IF,Yes,22,92,4.2,32,68.75%,2.88,84,73,21,0.23,34,21,6,3,4,23,7,7.6%,7,7.6%,18,19.6%,15,1,1,0,0,58,13,2,27,13,2.08,0.405,0.457,0.690,1.147,204,151,0.411,0.285,28.78,0.490,11.70,0.13,26.66,,
7,"Clay
                                                                        Burdette",Clay Burdette,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Clay Burdette (CHI),Fr,IF,Yes,25,100,4.0,32,78.13%,3.13,79,64,26,0.26,20,12,4,1,3,14,13,13.0%,14,14.0%,30,30.0%,7,1,6,2,0,35,8,1,14,29,0.48,0.253,0.390,0.443,0.833,121,89,0.266,0.190,16.51,0.370,2.21,0.02,18.48,,
1,"Alex
                                                                        Monile",Alex Monile,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Alex Monile (CHI),Fr,OF,Yes,24,100,4.2,32,75.00%,3.13,83,71,21,0.21,31,23,6,1,1,17,8,8.0%,12,12.0%,21,21.0%,9,1,7,1,1,42,8,0,24,15,1.60,0.373,0.465,0.506,0.971,157,116,0.423,0.133,23.23,0.428,7.28,0.07,23.55,,
8,"Alex
                                                                        Bemis",Alex Bemis,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Alex Bemis (CHI),Fr,IF,Yes,20,90,4.5,32,62.50%,2.81,78,50,20,0.22,25,16,4,0,5,27,7,7.8%,25,27.8%,37,41.1%,5,0,2,2,1,44,9,3,16,13,1.23,0.321,0.382,0.564,0.946,151,112,0.400,0.243,17.39,0.406,4.80,0.05,19.44,,
3,"Ty
                                                                        Hatfield",Ty Hatfield,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Ty Hatfield (CHI),Jr,IF,No,19,82,4.3,32,59.38%,2.56,66,55,18,0.22,26,22,4,0,0,13,14,17.1%,12,14.6%,26,31.7%,1,1,1,1,0,30,4,1,11,17,0.65,0.394,0.500,0.455,0.955,152,113,0.473,0.061,16.62,0.427,5.92,0.07,19.26,,
19,"Cole
                                                                        Raile",Cole Raile,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Cole Raile (CHI),Fr,C,No,20,84,4.2,32,62.50%,2.63,61,47,25,0.30,22,13,6,2,1,15,14,16.7%,14,16.7%,29,34.5%,11,1,8,1,0,35,9,0,10,13,0.77,0.361,0.524,0.574,1.098,191,141,0.447,0.213,24.04,0.476,9.60,0.11,23.26,,
38,"Cameron
                                                                        Bowen",Cameron Bowen,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Cameron Bowen (CHI),Graduate Student,IF,No,16,73,4.6,32,50.00%,2.28,62,55,16,0.22,21,17,2,0,2,18,7,9.6%,6,8.2%,15,20.5%,7,2,3,1,0,29,4,0,16,19,0.84,0.339,0.425,0.468,0.893,136,101,0.345,0.129,14.21,0.395,3.24,0.04,15.12,,
12,"Trevor
                                                                        Coltenback",Trevor Coltenback,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Trevor Coltenback (CHI),Jr,C,No,17,64,3.8,32,53.13%,2.00,49,41,15,0.23,17,12,5,0,0,12,10,15.6%,10,15.6%,20,31.3%,0,0,2,2,1,22,5,2,11,12,0.92,0.347,0.460,0.449,0.909,140,104,0.415,0.102,11.26,0.403,3.25,0.05,13.67,,
33,"Tim
                                                                        Orr",Tim Orr,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Tim Orr (CHI),Sr,OF,No,13,57,4.4,32,40.63%,1.78,48,40,12,0.21,16,11,3,0,2,15,5,8.8%,7,12.3%,14,24.6%,0,1,3,1,0,25,5,0,14,12,1.17,0.333,0.421,0.521,0.942,150,111,0.350,0.188,11.14,0.411,3.29,0.06,12.57,,
37,"Ethan
                                                                        Brown",Ethan Brown,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Ethan Brown (CHI),Fr,IF,No,12,49,4.1,32,37.50%,1.53,44,33,9,0.18,11,5,5,0,1,8,4,8.2%,11,22.4%,16,32.7%,1,0,0,1,0,19,6,1,15,7,2.14,0.250,0.306,0.432,0.738,96,71,0.303,0.182,6.02,0.320,-1.05,-0.02,6.92,,
14,"Ben
                                                                        Schechterman",Ben Schechterman,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Ben Schechterman (CHI),Fr,OF,No,14,43,3.1,32,43.75%,1.34,34,31,10,0.23,14,12,2,0,0,6,6,14.0%,3,7.0%,9,20.9%,3,1,3,0,0,16,2,0,9,6,1.50,0.412,0.535,0.471,1.006,166,123,0.452,0.059,10.18,0.454,4.10,0.10,11.10,,
41,"Charlie
                                                                        Scholvin",Charlie Scholvin,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Charlie Scholvin (CHI),Fr,IF,No,10,42,4.2,32,31.25%,1.31,32,28,8,0.19,13,11,0,0,2,6,2,4.8%,3,7.1%,7,16.7%,4,0,7,1,0,19,2,0,3,13,0.23,0.406,0.524,0.594,1.118,196,145,0.393,0.188,12.54,0.486,5.18,0.12,12.01,,
98,"Graham
                                                                        Solak",Graham Solak,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Graham Solak (CHI),Jr,IF,No,8,30,3.8,32,25.00%,0.94,23,15,5,0.17,6,2,4,0,0,3,7,23.3%,8,26.7%,15,50.0%,1,0,0,0,0,10,4,1,6,3,2.00,0.261,0.433,0.435,0.868,130,96,0.400,0.174,4.94,0.390,1.19,0.04,6.07,,
5,"Tyler
                                                                        Mendez",Tyler Mendez,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Tyler Mendez (CHI),So,OF,No,11,26,2.4,32,34.38%,0.81,22,16,4,0.15,4,3,1,0,0,1,2,7.7%,6,23.1%,8,30.8%,0,0,2,0,0,5,1,1,4,7,0.57,0.182,0.308,0.227,0.535,41,31,0.250,0.045,1.63,0.260,-1.90,-0.07,2.33,,
97,"Brayden
                                                                        Quincel",Brayden Quincel,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Brayden Quincel (CHI),Sr,IF,No,2,7,3.5,32,6.25%,0.22,6,4,2,0.29,1,1,0,0,0,0,1,14.3%,2,28.6%,3,42.9%,0,0,0,0,0,1,0,0,1,1,1.00,0.167,0.286,0.167,0.453,19,14,0.250,0.000,0.36,0.226,-0.72,-0.10,0.42,,
17,"Casey
                                                                        Maruniak",Casey Maruniak,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Casey Maruniak (CHI),So,OF,No,1,4,4.0,32,3.13%,0.13,4,2,0,0.00,0,0,0,0,0,0,0,0.0%,2,50.0%,2,50.0%,0,0,0,0,0,0,0,0,2,0,-,0.000,0.000,0.000,0.000,-100,-74,0.000,0.000,0.00,0.000,-1.20,-0.30,-0.55,,
2,"Reid
                                                                        Douglas",Reid Douglas,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Reid Douglas (CHI),Sr,C,No,1,3,3.0,32,3.13%,0.09,3,2,0,0.00,1,1,0,0,0,0,0,0.0%,1,33.3%,1,33.3%,0,0,0,0,0,1,0,0,0,1,-,0.333,0.333,0.333,0.666,76,56,0.500,0.000,0.33,0.297,-0.12,-0.04,0.36,,
16,"Jack
                                                                        Rollo",Jack Rollo,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Jack Rollo (CHI),Fr,RHP,No,8,4,0.5,32,25.00%,0.13,3,3,1,0.25,0,0,0,0,0,0,1,25.0%,0,0.0%,1,25.0%,0,0,0,0,0,0,0,1,2,1,2.00,0.000,0.250,0.000,0.250,-35,-26,0.000,0.000,0.00,0.173,-0.60,-0.15,0.05,,
96,"Alex
                                                                        Richter",Alex Richter,Chillicothe Paints,Eastern,Northeast,1.351,CHI,Alex Richter (CHI),Jr,IF,No,1,3,3.0,32,3.13%,0.09,1,1,2,0.67,0,0,0,0,0,1,2,66.7%,0,0.0%,2,66.7%,1,0,0,0,0,0,0,0,0,1,-,0.000,0.667,0.000,0.667,74,55,0.000,0.000,0.69,0.460,0.30,0.10,0.79,,
33,"Jalen
                                                                        Martinez",Jalen Martinez,Clinton LumberKings,Western,Northwest,0.965,CLN,Jalen Martinez (CLN),Sr,OF,Yes,22,97,4.4,31,70.97%,3.13,84,67,19,0.20,30,24,5,0,1,19,8,8.2%,18,18.6%,27,27.8%,2,0,3,2,0,38,6,0,20,16,1.25,0.357,0.423,0.452,0.875,132,136,0.433,0.095,18.15,0.386,3.56,0.04,19.35,,
9,"Rayth
                                                                        Petersen",Rayth Petersen,Clinton LumberKings,Western,Northwest,0.965,CLN,Rayth Petersen (CLN),Sr,IF,Yes,21,86,4.1,31,67.74%,2.77,72,61,18,0.21,19,13,6,0,0,12,9,10.5%,13,15.1%,22,25.6%,5,0,3,2,0,25,6,2,19,21,0.90,0.264,0.360,0.347,0.707,87,90,0.311,0.083,10.71,0.320,-1.78,-0.02,12.21,,
20,"Chase
                                                                        Womack",Chase Womack,Clinton LumberKings,Western,Northwest,0.965,CLN,Chase Womack (CLN),Fr,IF,Yes,21,90,4.3,31,67.74%,2.90,71,52,17,0.19,23,18,5,0,0,14,12,13.3%,20,22.2%,32,35.6%,2,0,6,1,0,28,5,0,13,13,1.00,0.324,0.456,0.394,0.850,125,129,0.442,0.070,15.60,0.389,3.47,0.04,18.11,,
23,"RJ
                                                                        Sherwood",RJ Sherwood,Clinton LumberKings,Western,Northwest,0.965,CLN,RJ Sherwood (CLN),Sr,OF,No,18,75,4.2,31,58.06%,2.42,66,45,16,0.21,21,15,2,1,3,14,6,8.0%,18,24.0%,27,36.0%,0,0,3,0,0,34,6,2,7,14,0.50,0.318,0.400,0.515,0.915,142,148,0.400,0.197,13.57,0.401,3.73,0.05,15.93,,
5,"Clay
                                                                        Jacobs",Clay Jacobs,Clinton LumberKings,Western,Northwest,0.965,CLN,Clay Jacobs (CLN),Sr,OF,No,21,82,3.9,31,67.74%,2.65,65,50,15,0.18,18,14,3,1,0,12,13,15.9%,16,19.5%,29,35.4%,2,2,3,1,0,23,4,0,13,19,0.68,0.277,0.415,0.354,0.769,103,107,0.360,0.077,11.21,0.354,0.69,0.01,14.03,,
24,"Cougar
                                                                        Cooke",Cougar Cooke,Clinton LumberKings,Western,Northwest,0.965,CLN,Cougar Cooke (CLN),Fr,IF,No,19,79,4.2,31,61.29%,2.55,58,37,18,0.23,15,9,3,1,2,13,14,17.7%,21,26.6%,37,46.8%,6,1,5,2,0,26,6,2,12,10,1.20,0.259,0.430,0.448,0.878,132,137,0.351,0.189,13.77,0.391,3.22,0.04,16.07,,
28,"Karson
                                                                        Grout",Karson Grout,Clinton LumberKings,Western,Northwest,0.965,CLN,Karson Grout (CLN),Fr,IF,No,18,56,3.1,31,58.06%,1.81,54,45,7,0.13,19,15,3,0,1,17,2,3.6%,8,14.3%,11,19.6%,2,1,0,0,0,25,4,1,16,10,1.60,0.352,0.375,0.463,0.838,122,126,0.400,0.111,9.01,0.369,1.19,0.02,10.30,,
32,"Bryan
                                                                        Belo",Bryan Belo,Clinton LumberKings,Western,Northwest,0.965,CLN,Bryan Belo (CLN),Sr,IF,No,17,69,4.1,31,54.84%,2.23,52,38,14,0.20,15,11,4,0,0,11,12,17.4%,14,20.3%,26,37.7%,5,0,4,0,1,19,4,0,12,11,1.09,0.288,0.456,0.365,0.821,117,121,0.395,0.077,11.81,0.383,2.31,0.03,13.54,,
11,"James
                                                                        Hackett",James Hackett,Clinton LumberKings,Western,Northwest,0.965,CLN,James Hackett (CLN),Fr,OF,No,15,61,4.1,31,48.39%,1.97,54,27,9,0.15,8,7,1,0,0,8,5,8.2%,29,47.5%,34,55.7%,0,0,0,2,0,9,1,0,7,10,0.70,0.148,0.213,0.167,0.380,0,0,0.296,0.019,2.42,0.180,-8.74,-0.14,1.19,,
92,"RJ
                                                                        Ruais",RJ Ruais,Clinton LumberKings,Western,Northwest,0.965,CLN,RJ Ruais (CLN),Fr,IF,No,16,65,4.1,31,51.61%,2.10,47,29,19,0.29,15,10,4,0,1,14,15,23.1%,18,27.7%,34,52.3%,2,1,2,1,0,22,5,0,7,7,1.00,0.319,0.492,0.468,0.960,154,159,0.483,0.149,13.34,0.429,4.78,0.07,15.35,,
21,"Will
                                                                        Stark",Will Stark,Clinton LumberKings,Western,Northwest,0.965,CLN,Will Stark (CLN),So,OF,No,16,65,4.1,31,51.61%,2.10,53,36,12,0.18,14,12,2,0,0,5,9,13.8%,17,26.2%,26,40.0%,7,2,3,0,0,16,2,2,11,9,1.22,0.264,0.400,0.302,0.702,85,88,0.389,0.038,7.70,0.332,-0.68,-0.01,9.89,,
4,"Blake
                                                                        Timmons",Blake Timmons,Clinton LumberKings,Western,Northwest,0.965,CLN,Blake Timmons (CLN),Fr,OF,No,20,65,3.3,31,64.52%,2.10,50,29,13,0.20,11,6,4,0,1,12,9,13.8%,20,30.8%,30,46.2%,6,1,5,0,1,18,5,1,9,9,1.00,0.220,0.391,0.360,0.751,99,102,0.345,0.140,8.95,0.349,0.26,0.00,10.84,,
14,"Ben
                                                                        Swails",Ben Swails,Clinton LumberKings,Western,Northwest,0.965,CLN,Ben Swails (CLN),Fr,IF,No,14,49,3.5,31,45.16%,1.58,41,34,7,0.14,13,7,5,0,1,9,4,8.2%,7,14.3%,12,24.5%,6,1,3,1,0,21,6,0,7,15,0.47,0.317,0.408,0.512,0.920,144,149,0.353,0.195,10.26,0.400,2.38,0.05,10.35,,
