#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
31,"Nicholas
                                                                        Weyrich",Nicholas Weyrich,Champion City Kings,0.758,CCY,Nicholas Weyrich (CCY),Jr,RHP,Yes,12,50,4.17,17,70.59%,2.94,41,25,7,0.14,7,5,0,0,2,6,7,14.00%,15,30.00%,24,48.00%,2,0,1,1,0,13,2,0,6,12,0.50,0.171,0.300,0.317,0.617,68,90,0.20,0.146,4.99,0.284,-2.30,-0.05,5.70
34,"Will
                                                                        Balgo",Will Balgo,Champion City Kings,0.758,CCY,Will Balgo (CCY),So,IF,No,8,38,4.75,17,47.06%,2.24,30,17,6,0.16,7,6,1,0,0,7,3,7.89%,13,34.21%,16,42.11%,0,0,5,0,0,8,1,1,6,4,1.50,0.233,0.395,0.267,0.662,79,104,0.41,0.034,3.71,0.323,-0.45,-0.01,5.63
42,"Quintin
                                                                        Reep",Quintin Reep,Champion City Kings,0.758,CCY,Quintin Reep (CCY),Sr,OF,No,7,28,4.00,17,41.18%,1.65,23,20,3,0.11,7,6,1,0,0,7,1,3.57%,3,10.71%,4,14.29%,1,0,4,0,0,8,1,1,7,4,1.75,0.304,0.429,0.348,0.777,111,146,0.35,0.044,3.86,0.364,0.65,0.02,5.13
4,"Evan
                                                                        Houseman",Evan Houseman,Champion City Kings,0.758,CCY,Evan Houseman (CCY),Jr,OF,No,8,30,3.75,17,47.06%,1.76,23,21,6,0.20,7,7,0,0,0,5,4,13.33%,3,10.00%,7,23.33%,0,1,1,1,1,7,0,3,10,3,3.33,0.304,0.414,0.304,0.718,94,125,0.33,0.000,2.49,0.335,-0.05,0.00,4.75
16,"Ben
                                                                        Major",Ben Major,Champion City Kings,0.758,CCY,Ben Major (CCY),Fr,OF,No,9,35,3.89,17,52.94%,2.06,29,15,4,0.11,6,4,1,0,1,3,3,8.57%,14,40.00%,18,51.43%,4,1,2,1,0,10,2,0,4,6,0.67,0.207,0.314,0.345,0.659,79,105,0.33,0.138,3.97,0.298,-1.17,-0.03,4.43
38,"Kolten
                                                                        Poorman",Kolten Poorman,Champion City Kings,0.758,CCY,Kolten Poorman (CCY),Sr,IF,No,9,38,4.22,17,52.94%,2.24,35,29,6,0.16,9,7,2,0,0,5,3,7.89%,6,15.79%,9,23.68%,0,0,0,0,0,11,2,0,5,12,0.42,0.257,0.316,0.314,0.630,71,94,0.31,0.057,3.72,0.285,-1.70,-0.04,4.38
12,"Caden
                                                                        Miller",Caden Miller,Champion City Kings,0.758,CCY,Caden Miller (CCY),Fr,C,Yes,10,47,4.70,17,58.82%,2.76,42,36,5,0.11,8,4,4,0,0,5,3,6.38%,6,12.77%,9,19.15%,0,0,2,0,0,12,4,0,7,20,0.35,0.190,0.277,0.286,0.563,53,70,0.22,0.096,3.68,0.259,-3.20,-0.07,4.32
19,"Jacob
                                                                        Baller",Jacob Baller,Champion City Kings,0.758,CCY,Jacob Baller (CCY),So,IF,No,8,32,4.00,17,47.06%,1.88,24,14,4,0.13,4,3,1,0,0,3,4,12.50%,10,31.25%,14,43.75%,0,0,4,0,0,5,1,0,6,4,1.50,0.167,0.375,0.208,0.583,57,76,0.29,0.041,2.66,0.299,-1.04,-0.03,4.08
99,"Preston
                                                                        Steele",Preston Steele,Champion City Kings,0.758,CCY,Preston Steele (CCY),Jr,IF,No,2,7,3.50,17,11.76%,0.41,5,5,4,0.57,4,3,1,0,0,0,1,14.29%,0,0.00%,1,14.29%,1,0,1,0,0,5,1,0,1,0,-,0.800,0.857,1.000,1.857,406,536,0.80,0.200,5.18,0.764,2.60,0.37,3.72
11,"Drew
                                                                        Gaskins",Drew Gaskins,Champion City Kings,0.758,CCY,Drew Gaskins (CCY),Fr,IF,No,7,21,3.00,17,41.18%,1.24,18,9,2,0.10,6,6,0,0,0,0,2,9.52%,9,42.86%,11,52.38%,2,1,1,0,0,6,0,0,2,1,2.00,0.333,0.429,0.333,0.762,107,141,0.67,0.000,2.98,0.354,0.32,0.02,3.68
18,"Justin
                                                                        Maurer",Justin Maurer,Champion City Kings,0.758,CCY,Justin Maurer (CCY),Jr,IF,No,6,21,3.50,17,35.29%,1.24,16,13,1,0.05,4,4,0,0,0,1,2,9.52%,3,14.29%,5,23.81%,1,0,3,0,0,4,0,0,4,3,1.33,0.250,0.429,0.250,0.679,83,110,0.31,0.000,2.49,0.338,0.02,0.00,3.38
21,"Ray
                                                                        Hawkins",Ray Hawkins,Champion City Kings,0.758,CCY,Ray Hawkins (CCY),Fr,OF,No,8,22,2.75,17,47.06%,1.29,20,13,3,0.14,5,4,1,0,0,2,2,9.09%,7,31.82%,9,40.91%,0,1,0,0,0,6,1,0,6,1,6.00,0.250,0.318,0.300,0.618,68,90,0.38,0.050,1.78,0.282,-1.04,-0.05,2.48
1,"Nate
                                                                        Miller",Nate Miller,Champion City Kings,0.758,CCY,Nate Miller (CCY),Jr,C,No,10,15,1.50,17,58.82%,0.88,11,10,1,0.07,3,3,0,0,0,2,3,20.00%,1,6.67%,4,26.67%,1,0,0,0,1,3,0,1,4,3,1.33,0.273,0.429,0.273,0.702,90,118,0.30,0.000,1.61,0.339,0.02,0.00,2.42
18,"Eric
                                                                        Colaco",Eric Colaco,Chillicothe Paints,1.067,CHI,Eric Colaco (CHI),Jr,OF,Yes,15,72,4.80,17,88.24%,4.24,62,49,16,0.22,21,13,6,1,1,13,8,11.11%,12,16.67%,21,29.17%,13,2,1,0,1,32,8,0,13,16,0.81,0.339,0.423,0.516,0.939,156,146,0.41,0.177,16.19,0.411,4.62,0.06,16.14
26,"Felix
                                                                        Polanco",Felix Polanco,Chillicothe Paints,1.067,CHI,Felix Polanco (CHI),Jr,IF,Yes,17,65,3.82,17,100.00%,3.82,48,46,14,0.22,20,16,3,1,0,18,8,12.31%,7,10.77%,15,23.08%,5,1,4,5,0,25,4,2,9,16,0.56,0.417,0.492,0.521,1.013,176,165,0.43,0.104,14.87,0.432,5.37,0.08,15.77
19,"Cole
                                                                        Raile",Cole Raile,Chillicothe Paints,1.067,CHI,Cole Raile (CHI),Fr,C,Yes,11,47,4.27,17,64.71%,2.76,32,29,16,0.34,14,9,4,1,0,11,9,19.15%,4,8.51%,13,27.66%,5,1,5,1,0,20,5,0,6,7,0.86,0.438,0.596,0.625,1.221,232,218,0.48,0.187,15.37,0.522,7.56,0.16,15.07
1,"Alex
                                                                        Monile",Alex Monile,Chillicothe Paints,1.067,CHI,Alex Monile (CHI),Fr,OF,Yes,14,61,4.36,17,82.35%,3.59,51,43,13,0.21,19,15,4,0,0,4,4,6.56%,8,13.11%,12,19.67%,2,1,5,0,1,23,4,0,19,5,3.80,0.373,0.467,0.451,0.918,150,140,0.44,0.078,11.91,0.413,4.05,0.07,13.81
3,"Ty
                                                                        Hatfield",Ty Hatfield,Chillicothe Paints,1.067,CHI,Ty Hatfield (CHI),Jr,IF,Yes,12,53,4.42,17,70.59%,3.12,46,39,10,0.19,19,17,2,0,0,12,5,9.43%,8,15.09%,13,24.53%,1,1,1,1,0,21,2,1,10,10,1.00,0.413,0.472,0.457,0.929,153,143,0.49,0.044,10.24,0.412,3.47,0.07,11.95
8,"Alex
                                                                        Bemis",Alex Bemis,Chillicothe Paints,1.067,CHI,Alex Bemis (CHI),Fr,IF,Yes,13,55,4.23,17,76.47%,3.24,49,33,11,0.20,16,11,2,0,3,21,4,7.27%,14,25.45%,21,38.18%,2,0,1,1,0,27,5,2,11,8,1.38,0.327,0.382,0.551,0.933,155,145,0.39,0.224,10.32,0.402,3.12,0.06,11.92
21,"Samuel
                                                                        Fabian",Samuel Fabian,Chillicothe Paints,1.067,CHI,Samuel Fabian (CHI),Jr,IF,Yes,16,61,3.81,17,94.12%,3.59,50,25,13,0.21,10,5,1,0,4,12,6,9.84%,23,37.70%,33,54.10%,1,0,3,2,0,23,5,1,3,15,0.20,0.200,0.311,0.460,0.771,111,104,0.24,0.260,7.94,0.335,-0.11,0.00,9.65
12,"Trevor
                                                                        Coltenback",Trevor Coltenback,Chillicothe Paints,1.067,CHI,Trevor Coltenback (CHI),Jr,C,No,12,42,3.50,17,70.59%,2.47,33,26,10,0.24,12,10,2,0,0,6,7,16.67%,8,19.05%,15,35.71%,0,0,1,1,0,14,2,2,4,8,0.50,0.364,0.476,0.424,0.900,144,135,0.46,0.060,7.11,0.405,2.47,0.06,9.19
28,"Jhors
                                                                        Gomez",Jhors Gomez,Chillicothe Paints,1.067,CHI,Jhors Gomez (CHI),Jr,IF,No,11,41,3.73,17,64.71%,2.41,36,32,9,0.22,12,8,2,1,1,10,5,12.20%,3,7.32%,9,21.95%,5,1,0,0,0,19,4,1,11,9,1.22,0.333,0.415,0.528,0.943,157,147,0.34,0.195,8.38,0.410,2.63,0.06,9.19
7,"Clay
                                                                        Burdette",Clay Burdette,Chillicothe Paints,1.067,CHI,Clay Burdette (CHI),Fr,IF,Yes,15,59,3.93,17,88.24%,3.47,47,38,10,0.17,11,8,2,0,1,9,7,11.86%,10,16.95%,18,30.51%,4,1,3,2,0,16,3,1,9,18,0.50,0.234,0.356,0.340,0.696,89,84,0.26,0.106,6.99,0.318,-0.97,-0.02,8.46
10,"Graham
                                                                        Solak",Graham Solak,Chillicothe Paints,1.067,CHI,Graham Solak (CHI),Jr,IF,No,7,26,3.71,17,41.18%,1.53,20,14,4,0.15,6,2,4,0,0,3,6,23.08%,6,23.08%,12,46.15%,1,0,0,0,0,10,4,1,6,2,3.00,0.300,0.462,0.500,0.962,162,152,0.43,0.200,5.11,0.423,1.95,0.08,6.11
38,"Cameron
                                                                        Bowen",Cameron Bowen,Chillicothe Paints,1.067,CHI,Cameron Bowen (CHI),Graduate Student,IF,No,6,27,4.50,17,35.29%,1.59,21,21,7,0.26,6,4,2,0,0,5,2,7.41%,1,3.70%,3,11.11%,4,1,3,1,0,8,2,0,6,9,0.67,0.286,0.407,0.381,0.788,114,107,0.29,0.095,4.41,0.357,0.48,0.02,4.79
14,"Ben
                                                                        Schechterman",Ben Schechterman,Chillicothe Paints,1.067,CHI,Ben Schechterman (CHI),Fr,OF,No,9,21,2.33,17,52.94%,1.24,16,14,5,0.24,5,4,1,0,0,3,4,19.05%,2,9.52%,6,28.57%,0,1,1,0,0,6,1,0,3,4,0.75,0.313,0.476,0.375,0.851,131,122,0.36,0.062,3.13,0.396,1.08,0.05,4.43
33,"Tim
                                                                        Orr",Tim Orr,Chillicothe Paints,1.067,CHI,Tim Orr (CHI),Sr,OF,No,3,14,4.67,17,17.65%,0.82,10,8,5,0.36,4,3,1,0,0,1,2,14.29%,2,14.29%,4,28.57%,0,0,2,0,0,5,1,0,3,1,3.00,0.400,0.571,0.500,1.071,191,179,0.50,0.100,3.45,0.483,1.78,0.13,4.02
41,"Charlie
                                                                        Scholvin",Charlie Scholvin,Chillicothe Paints,1.067,CHI,Charlie Scholvin (CHI),Fr,IF,No,3,10,3.33,17,17.65%,0.59,7,6,1,0.10,2,2,0,0,0,3,0,0.00%,2,20.00%,2,20.00%,1,0,2,1,0,2,0,0,1,3,0.33,0.286,0.400,0.286,0.686,86,80,0.33,0.000,1.42,0.322,-0.13,-0.01,1.47
5,"Tyler
                                                                        Mendez",Tyler Mendez,Chillicothe Paints,1.067,CHI,Tyler Mendez (CHI),So,OF,No,5,8,1.60,17,29.41%,0.47,6,4,3,0.38,1,0,1,0,0,0,0,0.00%,2,25.00%,2,25.00%,0,0,2,0,0,2,1,0,0,2,-,0.167,0.375,0.333,0.708,92,86,0.25,0.166,0.95,0.339,0.01,0.00,1.29
37,"Ethan
                                                                        Brown",Ethan Brown,Chillicothe Paints,1.067,CHI,Ethan Brown (CHI),Fr,IF,No,2,8,4.00,17,11.76%,0.47,6,6,1,0.13,1,1,0,0,0,0,2,25.00%,0,0.00%,2,25.00%,1,0,0,0,0,1,0,0,3,2,1.50,0.167,0.375,0.167,0.542,46,43,0.17,0.000,0.77,0.284,-0.37,-0.05,0.91
99,"Alex
                                                                        Richter",Alex Richter,Chillicothe Paints,1.067,CHI,Alex Richter (CHI),Jr,IF,No,1,3,3.00,17,5.88%,0.18,1,1,2,0.67,0,0,0,0,0,1,2,66.67%,0,0.00%,2,66.67%,1,0,0,0,0,0,0,0,0,1,-,0.000,0.667,0.000,0.667,76,72,0.00,0.000,0.69,0.460,0.32,0.11,0.80
99,"Brayden
                                                                        Quincel",Brayden Quincel,Chillicothe Paints,1.067,CHI,Brayden Quincel (CHI),Sr,IF,No,2,7,3.50,17,11.76%,0.41,6,4,2,0.29,1,1,0,0,0,0,1,14.29%,2,28.57%,3,42.86%,0,0,0,0,0,1,0,0,1,1,1.00,0.167,0.286,0.167,0.453,22,21,0.25,0.000,0.36,0.226,-0.68,-0.10,0.44
16,"Jack
                                                                        Rollo",Jack Rollo,Chillicothe Paints,1.067,CHI,Jack Rollo (CHI),Fr,RHP,No,5,4,0.80,17,29.41%,0.24,3,3,1,0.25,0,0,0,0,0,0,1,25.00%,0,0.00%,1,25.00%,0,0,0,0,0,0,0,1,2,1,2.00,0.000,0.250,0.000,0.250,-34,-32,0.00,0.000,0.00,0.173,-0.57,-0.14,0.07
12,"RJ
                                                                        Ruais",RJ Ruais,Clinton LumberKings,0.930,CLN,RJ Ruais (CLN),Fr,IF,Yes,14,60,4.29,17,82.35%,3.53,44,27,17,0.28,13,8,4,0,1,13,13,21.67%,17,28.33%,31,51.67%,1,1,2,1,0,20,5,0,7,7,1.00,0.295,0.467,0.455,0.922,151,162,0.44,0.160,11.22,0.412,3.92,0.07,13.51
20,"Chase
                                                                        Womack",Chase Womack,Clinton LumberKings,0.930,CLN,Chase Womack (CLN),Fr,IF,Yes,14,62,4.43,17,82.35%,3.65,51,37,10,0.16,16,12,4,0,0,11,7,11.29%,15,24.19%,22,35.48%,0,0,3,1,0,20,4,0,9,10,0.90,0.314,0.419,0.392,0.811,120,129,0.43,0.078,9.70,0.367,1.63,0.03,11.54
23,"RJ
                                                                        Sherwood",RJ Sherwood,Clinton LumberKings,0.930,CLN,RJ Sherwood (CLN),Sr,OF,Yes,12,51,4.25,17,70.59%,3.00,44,31,14,0.27,13,8,2,1,2,10,5,9.80%,11,21.57%,18,35.29%,0,0,2,0,0,23,5,2,7,9,0.78,0.295,0.392,0.523,0.915,150,161,0.35,0.228,8.76,0.399,2.78,0.05,10.93
24,"Cougar
                                                                        Cooke",Cougar Cooke,Clinton LumberKings,0.930,CLN,Cougar Cooke (CLN),Fr,IF,No,8,35,4.38,17,47.06%,2.06,26,15,9,0.26,9,5,2,1,1,8,6,17.14%,11,31.43%,18,51.43%,3,1,2,1,0,16,4,0,1,5,0.20,0.346,0.486,0.615,1.101,200,216,0.53,0.269,9.22,0.465,3.92,0.11,9.51
5,"Clay
                                                                        Jacobs",Clay Jacobs,Clinton LumberKings,0.930,CLN,Clay Jacobs (CLN),Sr,OF,No,9,34,3.78,17,52.94%,2.00,24,18,8,0.24,9,6,3,0,0,9,8,23.53%,7,20.59%,15,44.12%,0,2,1,1,0,12,3,0,5,4,1.25,0.375,0.529,0.500,1.029,180,193,0.50,0.125,6.99,0.453,3.43,0.10,8.86
33,"Jalen
                                                                        Martinez",Jalen Martinez,Clinton LumberKings,0.930,CLN,Jalen Martinez (CLN),Sr,OF,Yes,12,52,4.33,17,70.59%,3.06,45,33,9,0.17,15,14,1,0,0,10,3,5.77%,13,25.00%,16,30.77%,1,0,3,1,0,16,1,0,10,6,1.67,0.333,0.404,0.356,0.760,106,114,0.45,0.023,7.51,0.345,0.39,0.01,8.71
9,"Rayth
                                                                        Petersen",Rayth Petersen,Clinton LumberKings,0.930,CLN,Rayth Petersen (CLN),Sr,IF,No,9,38,4.22,17,52.94%,2.24,30,24,8,0.21,9,5,4,0,0,5,5,13.16%,6,15.79%,11,28.95%,3,0,3,0,0,13,4,1,7,6,1.17,0.300,0.447,0.433,0.880,139,150,0.38,0.133,7.01,0.398,2.04,0.05,8.11
21,"Will
                                                                        Stark",Will Stark,Clinton LumberKings,0.930,CLN,Will Stark (CLN),So,OF,Yes,12,54,4.50,17,70.59%,3.18,44,30,10,0.19,11,9,2,0,0,4,7,12.96%,14,25.93%,21,38.89%,7,2,3,0,0,13,2,1,10,8,1.25,0.250,0.389,0.295,0.684,85,92,0.37,0.045,6.41,0.325,-0.56,-0.01,8.08
32,"Bryan
                                                                        Belo",Bryan Belo,Clinton LumberKings,0.930,CLN,Bryan Belo (CLN),Sr,IF,No,9,35,3.89,17,52.94%,2.06,24,20,8,0.23,7,5,2,0,0,7,6,17.14%,4,11.43%,10,28.57%,5,0,4,0,1,9,2,0,7,6,1.17,0.292,0.500,0.375,0.875,137,147,0.35,0.083,7.15,0.412,2.29,0.07,7.89
4,"Blake
                                                                        Timmons",Blake Timmons,Clinton LumberKings,0.930,CLN,Blake Timmons (CLN),Fr,OF,No,9,30,3.33,17,52.94%,1.76,24,14,6,0.20,8,5,3,0,0,5,4,13.33%,10,33.33%,14,46.67%,3,1,2,0,0,11,3,0,4,2,2.00,0.333,0.467,0.458,0.925,152,163,0.57,0.125,6.12,0.415,2.05,0.07,6.85
14,"Ben
                                                                        Swails",Ben Swails,Clinton LumberKings,0.930,CLN,Ben Swails (CLN),Fr,IF,No,10,35,3.50,17,58.82%,2.06,29,23,4,0.11,6,3,3,0,0,4,4,11.43%,6,17.14%,10,28.57%,3,1,2,0,0,9,3,0,6,11,0.55,0.207,0.343,0.310,0.653,77,83,0.26,0.103,3.81,0.305,-0.96,-0.03,4.64
15,"Brayden
                                                                        Buchanan",Brayden Buchanan,Clinton LumberKings,0.930,CLN,Brayden Buchanan (CLN),Fr,C,No,9,40,4.44,17,52.94%,2.35,34,24,5,0.13,8,8,0,0,0,10,5,12.50%,11,27.50%,16,40.00%,1,2,0,1,0,8,0,0,8,5,1.60,0.235,0.325,0.235,0.560,52,56,0.33,0.000,2.84,0.264,-2.52,-0.06,3.87
39,"Noah
                                                                        Thein",Noah Thein,Clinton LumberKings,0.930,CLN,Noah Thein (CLN),So,C,No,3,13,4.33,17,17.65%,0.76,6,8,2,0.15,2,1,1,0,0,3,3,23.08%,0,0.00%,3,23.08%,0,0,2,2,0,3,1,1,1,5,0.20,0.333,0.538,0.500,1.038,182,196,0.25,0.167,2.46,0.436,1.12,0.09,3.20
28,"Karson
                                                                        Grout",Karson Grout,Clinton LumberKings,0.930,CLN,Karson Grout (CLN),Fr,IF,No,9,24,2.67,17,52.94%,1.41,23,21,1,0.04,7,6,1,0,0,6,1,4.17%,2,8.33%,3,12.50%,2,0,0,0,0,8,1,1,9,4,2.25,0.304,0.333,0.348,0.681,85,92,0.33,0.044,2.71,0.304,-0.68,-0.03,3.16
34,"JD
                                                                        Swarbrick",JD Swarbrick,Clinton LumberKings,0.930,CLN,JD Swarbrick (CLN),So,IF,No,6,12,2.00,17,35.29%,0.71,10,9,2,0.17,4,3,1,0,0,2,2,16.67%,1,8.33%,3,25.00%,1,0,0,0,0,5,1,1,3,2,1.50,0.400,0.500,0.500,1.000,172,185,0.44,0.100,2.52,0.443,1.11,0.09,3.03
10,"Mason
                                                                        McCurdy",Mason McCurdy,Clinton LumberKings,0.930,CLN,Mason McCurdy (CLN),Fr,C,No,6,25,4.17,17,35.29%,1.47,16,9,4,0.16,0,0,0,0,0,2,7,28.00%,7,28.00%,14,56.00%,0,0,2,0,0,0,0,0,4,3,1.33,0.000,0.360,0.000,0.360,-5,-5,0.00,0.000,0.84,0.251,-1.87,-0.07,2.13
40,"Gage
                                                                        Franck",Gage Franck,Clinton LumberKings,0.930,CLN,Gage Franck (CLN),Jr,OF,No,4,14,3.50,17,23.53%,0.82,8,7,4,0.29,0,0,0,0,0,0,3,21.43%,1,7.14%,4,28.57%,0,0,3,0,0,0,0,0,3,3,1.00,0.000,0.429,0.000,0.429,13,14,0.00,0.000,0.67,0.302,-0.42,-0.03,1.82
3,"Jesse
                                                                        Contreras",Jesse Contreras,Clinton LumberKings,0.930,CLN,Jesse Contreras (CLN),Fr,IF,No,4,14,3.50,17,23.53%,0.82,10,6,3,0.21,1,1,0,0,0,0,4,28.57%,4,28.57%,8,57.14%,0,0,0,0,0,1,0,0,4,1,4.00,0.100,0.357,0.100,0.457,22,24,0.17,0.000,0.73,0.261,-0.93,-0.07,1.31
2,"Sam
                                                                        Lavin",Sam Lavin,Clinton LumberKings,0.930,CLN,Sam Lavin (CLN),Sr,RHP,No,7,2,0.29,17,41.18%,0.12,2,2,0,0.00,1,1,0,0,0,1,0,0.00%,0,0.00%,0,0.00%,0,0,0,0,0,1,0,0,0,1,-,0.500,0.500,0.500,1.000,172,185,0.50,0.000,0.50,0.445,0.19,0.09,0.51
99,"Danny
                                                                        Gavin",Danny Gavin,Clinton LumberKings,0.930,CLN,Danny Gavin (CLN),Fr,OF,No,1,4,4.00,17,5.88%,0.24,4,3,1,0.25,1,1,0,0,0,0,0,0.00%,1,25.00%,1,25.00%,1,0,0,0,0,1,0,0,2,0,-,0.250,0.250,0.250,0.500,36,39,0.33,0.000,0.38,0.223,-0.40,-0.10,0.24
27,"Ian
                                                                        Dittmer",Ian Dittmer,Clinton LumberKings,0.930,CLN,Ian Dittmer (CLN),Fr,RHP,No,7,9,1.29,17,41.18%,0.53,8,2,1,0.11,1,1,0,0,0,0,1,11.11%,6,66.67%,7,77.78%,1,0,0,0,0,1,0,0,1,0,-,0.125,0.222,0.125,0.347,-6,-7,0.50,0.000,0.40,0.176,-1.26,-0.14,0.18
97,"Kyle
                                                                        Odeshoo",Kyle Odeshoo,Clinton LumberKings,0.930,CLN,Kyle Odeshoo (CLN),So,C,No,2,5,2.50,17,11.76%,0.29,5,3,0,0.00,1,1,0,0,0,0,0,0.00%,2,40.00%,2,40.00%,0,0,0,0,0,1,0,0,1,1,1.00,0.200,0.200,0.200,0.400,9,9,0.33,0.000,0.20,0.178,-0.69,-0.14,0.11
44,"Connor
                                                                        Giusti",Connor Giusti,Clinton LumberKings,0.930,CLN,Connor Giusti (CLN),Sr,IF,No,1,5,5.00,17,5.88%,0.29,4,3,1,0.20,0,0,0,0,0,0,1,20.00%,1,20.00%,2,40.00%,0,0,0,0,0,0,0,0,1,2,0.50,0.000,0.200,0.000,0.200,-47,-51,0.00,0.000,0.05,0.138,-0.86,-0.17,-0.06
98,"Jack
                                                                        Funke",Jack Funke,Clinton LumberKings,0.930,CLN,Jack Funke (CLN),So,IF,No,1,4,4.00,17,5.88%,0.24,4,3,0,0.00,0,0,0,0,0,0,0,0.00%,1,25.00%,1,25.00%,0,0,0,0,0,0,0,0,1,2,0.50,0.000,0.000,0.000,0.000,-100,-108,0.00,0.000,0.00,0.000,-1.17,-0.29,-0.53
11,"James
                                                                        Hackett",James Hackett,Clinton LumberKings,0.930,CLN,James Hackett (CLN),Fr,OF,No,7,29,4.14,17,41.18%,1.71,27,12,3,0.10,2,1,1,0,0,2,2,6.90%,15,51.72%,17,58.62%,0,0,0,0,0,3,1,0,4,5,0.80,0.074,0.138,0.111,0.249,-32,-35,0.17,0.037,0.49,0.122,-5.41,-0.19,-0.78
26,"Graham
                                                                        Mastros",Graham Mastros,Danville Dans,1.200,DAN,Graham Mastros (DAN),Fr,IF,Yes,16,70,4.38,17,94.12%,4.12,56,38,13,0.19,16,7,4,1,4,15,12,17.14%,15,21.43%,31,44.29%,10,3,1,1,0,34,9,1,11,13,0.85,0.286,0.414,0.607,1.021,179,149,0.32,0.321,15.39,0.433,5.87,0.08,17.07
12,"Michael
                                                                        Ryan",Michael Ryan,Danville Dans,1.200,DAN,Michael Ryan (DAN),Fr,OF,Yes,16,69,4.31,17,94.12%,4.06,54,48,14,0.20,20,16,3,0,1,12,5,7.25%,6,8.70%,12,17.39%,7,2,9,1,0,26,4,0,17,9,1.89,0.370,0.493,0.481,0.974,165,137,0.40,0.111,15.68,0.436,5.95,0.09,16.99
7,"Sebastian
                                                                        Arguelles",Sebastian Arguelles,Danville Dans,1.200,DAN,Sebastian Arguelles (DAN),So,IF,Yes,15,65,4.33,17,88.24%,3.82,59,53,11,0.17,24,19,4,0,1,10,5,7.69%,6,9.23%,12,18.46%,7,4,0,1,0,31,5,2,15,14,1.07,0.407,0.446,0.525,0.971,165,137,0.43,0.118,12.90,0.424,4.91,0.08,15.31
13,"Michael
                                                                        DiMartini",Michael DiMartini,Danville Dans,1.200,DAN,Michael DiMartini (DAN),Fr,OF,Yes,13,48,3.69,17,76.47%,2.82,43,30,12,0.25,14,7,5,0,2,10,2,4.17%,12,25.00%,16,33.33%,3,0,2,1,0,25,7,0,6,11,0.55,0.326,0.375,0.581,0.956,162,135,0.40,0.255,10.55,0.408,2.99,0.06,10.66
5,"Darryl
                                                                        Dilworth II",Darryl Dilworth II,Danville Dans,1.200,DAN,Darryl Dilworth II (DAN),So,OF,Yes,12,47,3.92,17,70.59%,2.76,41,33,10,0.21,16,11,4,1,0,6,3,6.38%,10,21.28%,13,27.66%,4,1,1,2,0,22,5,0,12,5,2.40,0.390,0.426,0.537,0.963,163,136,0.48,0.147,10.58,0.410,3.00,0.06,10.52
25,"Nolan
                                                                        Farley",Nolan Farley,Danville Dans,1.200,DAN,Nolan Farley (DAN),Fr,IF,No,12,45,3.75,17,70.59%,2.65,38,27,10,0.22,11,7,1,1,2,9,7,15.56%,9,20.00%,18,40.00%,5,1,0,0,0,20,4,0,11,6,1.83,0.289,0.400,0.526,0.926,153,127,0.33,0.237,9.23,0.403,2.60,0.06,9.80
18,"Brenden
                                                                        Stressler",Brenden Stressler,Danville Dans,1.200,DAN,Brenden Stressler (DAN),Fr,OF,Yes,13,52,4.00,17,76.47%,3.06,43,33,8,0.15,12,9,3,0,0,11,8,15.38%,10,19.23%,18,34.62%,5,0,1,0,0,15,3,1,10,9,1.11,0.279,0.404,0.349,0.753,104,87,0.36,0.070,7.67,0.347,0.48,0.01,8.79
31,"Josh
                                                                        Davis",Josh Davis,Danville Dans,1.200,DAN,Josh Davis (DAN),Jr,C,No,9,39,4.33,17,52.94%,2.29,32,24,6,0.15,8,5,1,0,2,10,5,12.82%,7,17.95%,14,35.90%,0,0,1,1,0,15,3,1,9,7,1.29,0.250,0.359,0.469,0.828,126,105,0.25,0.219,5.69,0.361,0.83,0.02,7.07
15,"Grant
                                                                        Comeaux",Grant Comeaux,Danville Dans,1.200,DAN,Grant Comeaux (DAN),Fr,IF,No,8,28,3.50,17,47.06%,1.65,24,19,7,0.25,7,5,2,0,0,4,2,7.14%,5,17.86%,7,25.00%,1,0,2,0,0,9,2,1,7,5,1.40,0.292,0.393,0.375,0.768,109,91,0.37,0.083,3.77,0.350,0.33,0.01,4.81
16,"Aidan
                                                                        Rice",Aidan Rice,Danville Dans,1.200,DAN,Aidan Rice (DAN),So,OF,No,9,31,3.44,17,52.94%,1.82,26,21,5,0.16,6,5,1,0,0,2,5,16.13%,5,16.13%,10,32.26%,4,0,0,0,0,7,1,0,7,7,1.00,0.231,0.355,0.269,0.624,69,58,0.29,0.038,3.68,0.296,-1.10,-0.04,3.85
17,"Colton
                                                                        Coates",Colton Coates,Danville Dans,1.200,DAN,Colton Coates (DAN),Fr,IF,No,7,29,4.14,17,41.18%,1.71,25,20,4,0.14,5,4,0,0,1,6,4,13.79%,4,13.79%,9,31.03%,1,2,0,0,0,8,1,1,5,9,0.56,0.200,0.310,0.320,0.630,71,60,0.20,0.120,1.98,0.290,-1.17,-0.04,3.47
