#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
17,"Salvador
                                                                        Diaz",Salvador Diaz,Champion City Kings,0.921,CCY,Salvador Diaz (CCY),Jr,C,Yes,15,63,4.2,23,65.22%,2.74,54,38,13,0.21,14,8,3,1,2,9,3,4.8%,14,22.2%,19,30.2%,0,0,6,0,0,25,6,0,6,17,0.35,0.259,0.365,0.463,0.828,122,132,0.316,0.204,9.98,0.367,1.40,0.02,11.66
38,"Kolten
                                                                        Poorman",Kolten Poorman,Champion City Kings,0.921,CCY,Kolten Poorman (CCY),Sr,IF,No,14,51,3.6,23,60.87%,2.22,47,40,6,0.12,10,7,3,0,0,5,4,7.8%,7,13.7%,11,21.6%,0,0,0,0,0,13,3,0,9,18,0.50,0.213,0.275,0.277,0.552,47,51,0.250,0.064,3.85,0.251,-4.03,-0.08,4.28
31,"Nicholas
                                                                        Weyrich",Nicholas Weyrich,Champion City Kings,0.921,CCY,Nicholas Weyrich (CCY),Jr,RHP,No,14,58,4.1,23,60.87%,2.52,47,26,10,0.17,9,5,0,0,4,10,9,15.5%,18,31.0%,31,53.4%,2,0,1,1,0,21,4,0,6,13,0.46,0.191,0.328,0.447,0.775,108,117,0.192,0.256,8.24,0.341,-0.04,0.00,9.41
34,"Will
                                                                        Balgo",Will Balgo,Champion City Kings,0.921,CCY,Will Balgo (CCY),So,IF,No,10,46,4.6,23,43.48%,2.00,36,21,7,0.15,8,7,1,0,0,7,5,10.9%,15,32.6%,20,43.5%,0,0,5,0,0,9,1,1,8,5,1.60,0.222,0.391,0.250,0.641,70,76,0.381,0.028,4.29,0.316,-1.02,-0.02,6.48
45,"Joe
                                                                        Ricchio",Joe Ricchio,Champion City Kings,0.921,CCY,Joe Ricchio (CCY),Jr,C,No,10,40,4.0,23,43.48%,1.74,33,20,6,0.15,8,5,0,0,3,12,3,7.5%,11,27.5%,17,42.5%,0,0,3,1,0,17,3,0,7,6,1.17,0.242,0.350,0.515,0.865,132,143,0.250,0.273,6.68,0.375,1.14,0.03,7.66
4,"Evan
                                                                        Houseman",Evan Houseman,Champion City Kings,0.921,CCY,Evan Houseman (CCY),Jr,OF,No,11,40,3.6,23,47.83%,1.74,30,26,7,0.18,9,9,0,0,0,5,6,15.0%,5,12.5%,11,27.5%,0,1,2,1,1,9,0,3,10,5,2.00,0.300,0.436,0.300,0.736,96,104,0.346,0.000,3.94,0.348,0.23,0.01,6.75
42,"Quintin
                                                                        Reep",Quintin Reep,Champion City Kings,0.921,CCY,Quintin Reep (CCY),Sr,OF,No,9,36,4.0,23,39.13%,1.57,31,27,3,0.08,9,7,2,0,0,9,1,2.8%,4,11.1%,5,13.9%,1,0,4,0,0,11,2,1,10,6,1.67,0.290,0.389,0.355,0.744,99,107,0.333,0.065,4.63,0.343,0.03,0.00,5.90
21,"Ray
                                                                        Hawkins",Ray Hawkins,Champion City Kings,0.921,CCY,Ray Hawkins (CCY),Fr,OF,No,11,32,2.9,23,47.83%,1.39,29,18,4,0.13,6,5,1,0,0,3,3,9.4%,11,34.4%,14,43.8%,0,1,0,0,0,7,1,0,8,2,4.00,0.207,0.281,0.241,0.522,39,43,0.333,0.034,1.95,0.243,-2.74,-0.09,2.48
16,"Ben
                                                                        Major",Ben Major,Champion City Kings,0.921,CCY,Ben Major (CCY),Fr,OF,No,9,35,3.9,23,39.13%,1.52,29,15,4,0.11,6,4,1,0,1,3,3,8.6%,14,40.0%,18,51.4%,4,1,2,1,0,10,2,0,4,6,0.67,0.207,0.314,0.345,0.659,76,83,0.333,0.138,3.97,0.298,-1.32,-0.04,4.38
19,"Jacob
                                                                        Baller",Jacob Baller,Champion City Kings,0.921,CCY,Jacob Baller (CCY),So,IF,No,8,32,4.0,23,34.78%,1.39,24,14,4,0.13,4,3,1,0,0,3,4,12.5%,10,31.3%,14,43.8%,0,0,4,0,0,5,1,0,6,4,1.50,0.167,0.375,0.208,0.583,55,60,0.286,0.041,2.66,0.299,-1.18,-0.04,4.03
11,"Drew
                                                                        Gaskins",Drew Gaskins,Champion City Kings,0.921,CCY,Drew Gaskins (CCY),Fr,IF,No,10,30,3.0,23,43.48%,1.30,26,14,3,0.10,8,8,0,0,0,1,3,10.0%,12,40.0%,15,50.0%,3,1,1,0,0,8,0,0,5,1,5.00,0.308,0.400,0.308,0.708,89,96,0.571,0.000,3.89,0.330,-0.30,-0.01,4.59
18,"Justin
                                                                        Maurer",Justin Maurer,Champion City Kings,0.921,CCY,Justin Maurer (CCY),Jr,IF,No,9,32,3.6,23,39.13%,1.39,25,21,3,0.09,5,5,0,0,0,2,3,9.4%,4,12.5%,7,21.9%,1,1,4,0,0,5,0,0,5,8,0.63,0.200,0.375,0.200,0.575,53,57,0.238,0.000,2.52,0.294,-1.34,-0.04,3.88
8,"Alex
                                                                        Jones",Alex Jones,Champion City Kings,0.921,CCY,Alex Jones (CCY),Jr,OF,No,4,16,4.0,23,17.39%,0.70,13,11,4,0.25,5,4,1,0,0,2,1,6.3%,2,12.5%,3,18.8%,1,0,2,0,0,6,1,0,6,0,-,0.385,0.500,0.462,0.962,157,170,0.455,0.077,3.65,0.435,1.30,0.08,3.90
1,"Nate
                                                                        Miller",Nate Miller,Champion City Kings,0.921,CCY,Nate Miller (CCY),Jr,C,No,11,15,1.4,23,47.83%,0.65,11,10,1,0.07,3,3,0,0,0,2,3,20.0%,1,6.7%,4,26.7%,1,0,0,0,1,3,0,1,4,3,1.33,0.273,0.429,0.273,0.702,87,94,0.300,0.000,1.61,0.339,-0.04,0.00,2.40
99,"Preston
                                                                        Steele",Preston Steele,Champion City Kings,0.921,CCY,Preston Steele (CCY),Jr,IF,No,2,7,3.5,23,8.70%,0.30,5,5,4,0.57,4,3,1,0,0,0,1,14.3%,0,0.0%,1,14.3%,1,0,1,0,0,5,1,0,1,0,-,0.800,0.857,1.000,1.857,397,431,0.800,0.200,5.18,0.764,2.57,0.37,3.71
18,"Eric
                                                                        Colaco",Eric Colaco,Chillicothe Paints,1.107,CHI,Eric Colaco (CHI),Jr,OF,Yes,20,94,4.7,23,86.96%,4.09,81,65,22,0.23,30,19,8,1,2,19,10,10.6%,15,16.0%,27,28.7%,19,2,1,1,1,46,11,1,15,22,0.68,0.370,0.441,0.568,1.009,170,154,0.431,0.198,24.17,0.436,7.67,0.08,22.99
21,"Samuel
                                                                        Fabian",Samuel Fabian,Chillicothe Paints,1.107,CHI,Samuel Fabian (CHI),Jr,IF,Yes,21,84,4.0,23,91.30%,3.65,70,41,21,0.25,20,10,3,0,7,24,9,10.7%,24,28.6%,40,47.6%,4,1,3,2,0,44,10,1,6,21,0.29,0.286,0.381,0.629,1.010,171,154,0.317,0.343,17.94,0.426,6.15,0.07,19.84
1,"Alex
                                                                        Monile",Alex Monile,Chillicothe Paints,1.107,CHI,Alex Monile (CHI),Fr,OF,Yes,18,81,4.5,23,78.26%,3.52,69,57,16,0.20,26,20,5,0,1,13,5,6.2%,11,13.6%,17,21.0%,4,1,6,0,1,34,6,0,22,8,2.75,0.377,0.463,0.493,0.956,155,140,0.439,0.116,17.54,0.425,5.88,0.07,19.08
26,"Felix
                                                                        Polanco",Felix Polanco,Chillicothe Paints,1.107,CHI,Felix Polanco (CHI),Jr,IF,Yes,21,84,4.0,23,91.30%,3.65,65,55,21,0.25,24,17,3,2,2,22,9,10.7%,13,15.5%,24,28.6%,5,1,5,5,0,37,7,2,12,19,0.63,0.369,0.452,0.569,1.021,173,156,0.400,0.200,19.10,0.431,6.51,0.08,20.19
8,"Alex
                                                                        Bemis",Alex Bemis,Chillicothe Paints,1.107,CHI,Alex Bemis (CHI),Fr,IF,Yes,17,77,4.5,23,73.91%,3.35,66,45,20,0.26,23,14,4,0,5,26,7,9.1%,17,22.1%,29,37.7%,3,0,2,1,1,42,9,3,15,11,1.36,0.348,0.421,0.636,1.057,183,166,0.400,0.288,17.68,0.451,7.34,0.10,19.89
7,"Clay
                                                                        Burdette",Clay Burdette,Chillicothe Paints,1.107,CHI,Clay Burdette (CHI),Fr,IF,Yes,19,78,4.1,23,82.61%,3.39,60,48,19,0.24,16,11,3,0,2,11,12,15.4%,12,15.4%,26,33.3%,5,1,4,2,0,25,5,1,12,21,0.57,0.267,0.410,0.417,0.827,121,109,0.292,0.150,12.62,0.371,2.00,0.03,14.71
3,"Ty
                                                                        Hatfield",Ty Hatfield,Chillicothe Paints,1.107,CHI,Ty Hatfield (CHI),Jr,IF,Yes,15,66,4.4,23,65.22%,2.87,56,46,11,0.17,20,17,3,0,0,13,8,12.1%,11,16.7%,19,28.8%,1,1,1,1,0,23,3,1,10,15,0.67,0.357,0.439,0.411,0.850,127,115,0.435,0.054,10.79,0.382,2.28,0.03,13.04
28,"Jhors
                                                                        Gomez",Jhors Gomez,Chillicothe Paints,1.107,CHI,Jhors Gomez (CHI),Jr,IF,No,14,56,4.0,23,60.87%,2.43,49,43,11,0.20,16,10,3,2,1,12,7,12.5%,5,8.9%,13,23.2%,6,1,0,0,0,26,6,2,15,11,1.36,0.327,0.411,0.531,0.942,152,137,0.349,0.204,11.05,0.409,3.25,0.06,12.38
19,"Cole
                                                                        Raile",Cole Raile,Chillicothe Paints,1.107,CHI,Cole Raile (CHI),Fr,C,No,14,60,4.3,23,60.87%,2.61,40,34,20,0.33,17,10,5,1,1,13,12,20.0%,6,10.0%,19,31.7%,7,1,7,1,0,27,7,0,6,10,0.60,0.425,0.600,0.675,1.275,241,218,0.471,0.250,21.06,0.538,10.25,0.17,20.02
38,"Cameron
                                                                        Bowen",Cameron Bowen,Chillicothe Paints,1.107,CHI,Cameron Bowen (CHI),Graduate Student,IF,No,10,47,4.7,23,43.48%,2.04,40,37,12,0.26,15,12,2,0,1,14,3,6.4%,3,6.4%,7,14.9%,6,2,3,1,0,20,3,0,10,13,0.77,0.375,0.447,0.500,0.947,153,138,0.378,0.125,10.19,0.416,3.03,0.06,10.69
12,"Trevor
                                                                        Coltenback",Trevor Coltenback,Chillicothe Paints,1.107,CHI,Trevor Coltenback (CHI),Jr,C,No,14,52,3.7,23,60.87%,2.26,39,32,14,0.27,16,12,4,0,0,11,9,17.3%,9,17.3%,18,34.6%,0,0,2,2,0,20,4,2,5,9,0.56,0.410,0.519,0.513,1.032,176,159,0.500,0.103,11.49,0.450,4.90,0.09,13.38
14,"Ben
                                                                        Schechterman",Ben Schechterman,Chillicothe Paints,1.107,CHI,Ben Schechterman (CHI),Fr,OF,No,12,35,2.9,23,52.17%,1.52,28,25,9,0.26,10,9,1,0,0,5,4,11.4%,3,8.6%,7,20.0%,2,1,3,0,0,11,1,0,8,5,1.60,0.357,0.486,0.393,0.879,134,121,0.400,0.036,6.34,0.406,1.95,0.06,7.65
33,"Tim
                                                                        Orr",Tim Orr,Chillicothe Paints,1.107,CHI,Tim Orr (CHI),Sr,OF,No,6,29,4.8,23,26.09%,1.26,24,22,7,0.24,10,8,2,0,0,6,2,6.9%,2,6.9%,4,13.8%,0,1,3,0,0,12,2,0,7,5,1.40,0.417,0.517,0.500,1.017,171,155,0.455,0.083,6.42,0.455,2.86,0.10,7.58
41,"Charlie
                                                                        Scholvin",Charlie Scholvin,Chillicothe Paints,1.107,CHI,Charlie Scholvin (CHI),Fr,IF,No,7,30,4.3,23,30.43%,1.30,23,20,5,0.17,8,7,0,0,1,5,1,3.3%,3,10.0%,5,16.7%,2,0,5,1,0,11,1,0,2,11,0.18,0.348,0.467,0.478,0.945,152,138,0.350,0.130,6.59,0.421,2.06,0.07,6.95
98,"Graham
                                                                        Solak",Graham Solak,Chillicothe Paints,1.107,CHI,Graham Solak (CHI),Jr,IF,No,8,30,3.8,23,34.78%,1.30,23,15,5,0.17,6,2,4,0,0,3,7,23.3%,8,26.7%,15,50.0%,1,0,0,0,0,10,4,1,6,3,2.00,0.261,0.433,0.435,0.868,132,119,0.400,0.174,4.94,0.390,1.25,0.04,6.14
37,"Ethan
                                                                        Brown",Ethan Brown,Chillicothe Paints,1.107,CHI,Ethan Brown (CHI),Fr,IF,No,5,21,4.2,23,21.74%,0.91,18,15,4,0.19,5,2,3,0,0,3,3,14.3%,3,14.3%,6,28.6%,1,0,0,0,0,8,3,1,5,5,1.00,0.278,0.381,0.444,0.825,121,109,0.333,0.166,3.10,0.365,0.42,0.02,3.84
5,"Tyler
                                                                        Mendez",Tyler Mendez,Chillicothe Paints,1.107,CHI,Tyler Mendez (CHI),So,OF,No,7,13,1.9,23,30.43%,0.57,11,8,4,0.31,3,2,1,0,0,1,0,0.0%,3,23.1%,3,23.1%,0,0,2,0,0,4,1,0,2,2,1.00,0.273,0.385,0.364,0.749,100,90,0.375,0.091,1.74,0.345,0.04,0.00,2.16
97,"Brayden
                                                                        Quincel",Brayden Quincel,Chillicothe Paints,1.107,CHI,Brayden Quincel (CHI),Sr,IF,No,2,7,3.5,23,8.70%,0.30,6,4,2,0.29,1,1,0,0,0,0,1,14.3%,2,28.6%,3,42.9%,0,0,0,0,0,1,0,0,1,1,1.00,0.167,0.286,0.167,0.453,20,18,0.250,0.000,0.36,0.226,-0.71,-0.10,0.43
16,"Jack
                                                                        Rollo",Jack Rollo,Chillicothe Paints,1.107,CHI,Jack Rollo (CHI),Fr,RHP,No,6,4,0.7,23,26.09%,0.17,3,3,1,0.25,0,0,0,0,0,0,1,25.0%,0,0.0%,1,25.0%,0,0,0,0,0,0,0,1,2,1,2.00,0.000,0.250,0.000,0.250,-35,-31,0.000,0.000,0.00,0.173,-0.59,-0.15,0.06
96,"Alex
                                                                        Richter",Alex Richter,Chillicothe Paints,1.107,CHI,Alex Richter (CHI),Jr,IF,No,1,3,3.0,23,4.35%,0.13,1,1,2,0.67,0,0,0,0,0,1,2,66.7%,0,0.0%,2,66.7%,1,0,0,0,0,0,0,0,0,1,-,0.000,0.667,0.000,0.667,75,67,0.000,0.000,0.69,0.460,0.31,0.10,0.80
20,"Chase
                                                                        Womack",Chase Womack,Clinton LumberKings,0.877,CLN,Chase Womack (CLN),Fr,IF,Yes,17,73,4.3,21,80.95%,3.48,58,40,14,0.19,18,14,4,0,0,12,9,12.3%,19,26.0%,28,38.4%,2,0,5,1,0,22,4,0,10,10,1.00,0.310,0.438,0.379,0.817,118,134,0.450,0.069,11.92,0.375,2.09,0.03,13.98
33,"Jalen
                                                                        Martinez",Jalen Martinez,Clinton LumberKings,0.877,CLN,Jalen Martinez (CLN),Sr,OF,Yes,15,64,4.3,21,71.43%,3.05,57,42,11,0.17,20,17,3,0,0,11,3,4.7%,16,25.0%,19,29.7%,1,0,3,1,0,23,3,0,13,7,1.86,0.351,0.406,0.404,0.810,116,133,0.476,0.053,10.40,0.362,1.13,0.02,11.56
12,"RJ
                                                                        Ruais",RJ Ruais,Clinton LumberKings,0.877,CLN,RJ Ruais (CLN),Fr,IF,Yes,16,65,4.1,21,76.19%,3.10,47,29,19,0.29,15,10,4,0,1,14,15,23.1%,18,27.7%,34,52.3%,2,1,2,1,0,22,5,0,7,7,1.00,0.319,0.492,0.468,0.960,156,178,0.483,0.149,13.34,0.429,4.92,0.08,15.51
9,"Rayth
                                                                        Petersen",Rayth Petersen,Clinton LumberKings,0.877,CLN,Rayth Petersen (CLN),Sr,IF,No,12,53,4.4,21,57.14%,2.52,44,36,11,0.21,11,7,4,0,0,5,6,11.3%,8,15.1%,14,26.4%,4,0,3,0,0,15,4,2,13,10,1.30,0.250,0.377,0.341,0.718,92,104,0.306,0.091,6.60,0.332,-0.44,-0.01,8.20
21,"Will
                                                                        Stark",Will Stark,Clinton LumberKings,0.877,CLN,Will Stark (CLN),So,OF,No,13,54,4.2,21,61.90%,2.57,44,30,10,0.19,11,9,2,0,0,4,7,13.0%,14,25.9%,21,38.9%,7,2,3,0,0,13,2,1,10,8,1.25,0.250,0.389,0.295,0.684,82,94,0.367,0.045,6.41,0.325,-0.80,-0.01,8.00
23,"RJ
                                                                        Sherwood",RJ Sherwood,Clinton LumberKings,0.877,CLN,RJ Sherwood (CLN),Sr,OF,No,12,51,4.3,21,57.14%,2.43,44,31,14,0.27,13,8,2,1,2,10,5,9.8%,11,21.6%,18,35.3%,0,0,2,0,0,23,5,2,7,9,0.78,0.295,0.392,0.523,0.915,145,165,0.355,0.228,8.76,0.399,2.56,0.05,10.87
5,"Clay
                                                                        Jacobs",Clay Jacobs,Clinton LumberKings,0.877,CLN,Clay Jacobs (CLN),Sr,OF,No,13,52,4.0,21,61.90%,2.48,40,30,11,0.21,15,11,3,1,0,12,9,17.3%,11,21.2%,20,38.5%,1,2,2,1,0,20,4,0,7,8,0.88,0.375,0.500,0.500,1.000,167,190,0.500,0.125,11.03,0.440,4.43,0.09,12.91
15,"Brayden
                                                                        Buchanan",Brayden Buchanan,Clinton LumberKings,0.877,CLN,Brayden Buchanan (CLN),Fr,C,No,12,44,3.7,21,57.14%,2.10,38,27,6,0.14,10,9,0,0,1,11,5,11.4%,11,25.0%,17,38.6%,1,2,0,1,0,13,1,1,10,5,2.00,0.263,0.341,0.342,0.683,82,94,0.333,0.079,4.18,0.308,-1.28,-0.03,5.88
24,"Cougar
                                                                        Cooke",Cougar Cooke,Clinton LumberKings,0.877,CLN,Cougar Cooke (CLN),Fr,IF,No,11,48,4.4,21,52.38%,2.29,37,24,14,0.29,13,8,3,1,1,9,8,16.7%,13,27.1%,22,45.8%,3,1,2,1,0,21,5,0,6,5,1.20,0.351,0.479,0.568,1.047,180,205,0.500,0.217,11.77,0.450,4.53,0.09,12.35
14,"Ben
                                                                        Swails",Ben Swails,Clinton LumberKings,0.877,CLN,Ben Swails (CLN),Fr,IF,No,12,42,3.5,21,57.14%,2.00,36,30,5,0.12,10,5,5,0,0,6,4,9.5%,6,14.3%,10,23.8%,4,1,2,0,0,15,5,0,7,13,0.54,0.278,0.381,0.417,0.798,113,129,0.333,0.139,6.66,0.357,0.56,0.01,7.40
32,"Bryan
                                                                        Belo",Bryan Belo,Clinton LumberKings,0.877,CLN,Bryan Belo (CLN),Sr,IF,No,11,43,3.9,21,52.38%,2.05,31,24,9,0.21,9,7,2,0,0,7,7,16.3%,7,16.3%,14,32.6%,5,0,4,0,1,11,2,0,7,8,0.88,0.290,0.476,0.355,0.831,121,138,0.375,0.065,7.90,0.392,1.89,0.04,8.90
4,"Blake
                                                                        Timmons",Blake Timmons,Clinton LumberKings,0.877,CLN,Blake Timmons (CLN),Fr,OF,No,13,40,3.1,21,61.90%,1.90,34,19,7,0.18,10,6,3,0,1,9,4,10.0%,14,35.0%,19,47.5%,3,0,2,0,0,16,4,1,7,3,2.33,0.294,0.400,0.471,0.871,133,152,0.474,0.177,7.17,0.386,1.55,0.04,8.06
28,"Karson
                                                                        Grout",Karson Grout,Clinton LumberKings,0.877,CLN,Karson Grout (CLN),Fr,IF,No,13,35,2.7,21,61.90%,1.67,33,30,3,0.09,11,9,2,0,0,9,2,5.7%,3,8.6%,5,14.3%,2,0,0,0,0,13,2,1,13,5,2.60,0.333,0.371,0.394,0.765,104,119,0.367,0.061,4.99,0.341,-0.03,0.00,5.68
11,"James
                                                                        Hackett",James Hackett,Clinton LumberKings,0.877,CLN,James Hackett (CLN),Fr,OF,No,9,37,4.1,21,42.86%,1.76,33,17,4,0.11,3,2,1,0,0,4,2,5.4%,18,48.6%,20,54.1%,0,0,0,2,0,4,1,0,6,7,0.86,0.091,0.135,0.121,0.256,-32,-36,0.176,0.030,0.75,0.120,-7.14,-0.19,-1.12
10,"Mason
                                                                        McCurdy",Mason McCurdy,Clinton LumberKings,0.877,CLN,Mason McCurdy (CLN),Fr,C,No,8,32,4.0,21,38.10%,1.52,20,12,5,0.16,2,2,0,0,0,3,7,21.9%,8,25.0%,15,46.9%,0,0,4,0,1,2,0,0,6,4,1.50,0.100,0.419,0.100,0.519,37,42,0.167,0.000,2.19,0.306,-0.99,-0.03,4.22
3,"Jesse
                                                                        Contreras",Jesse Contreras,Clinton LumberKings,0.877,CLN,Jesse Contreras (CLN),Fr,IF,No,6,19,3.2,21,28.57%,0.90,15,11,3,0.16,3,3,0,0,0,0,4,21.1%,4,21.1%,8,42.1%,0,0,0,0,0,3,0,0,6,2,3.00,0.200,0.368,0.200,0.568,51,58,0.273,0.000,1.49,0.286,-0.92,-0.05,2.17
40,"Gage
                                                                        Franck",Gage Franck,Clinton LumberKings,0.877,CLN,Gage Franck (CLN),Jr,OF,No,6,19,3.2,21,28.57%,0.90,13,11,4,0.21,0,0,0,0,0,0,3,15.8%,2,10.5%,5,26.3%,0,0,3,0,0,0,0,0,5,5,1.00,0.000,0.316,0.000,0.316,-17,-20,0.000,0.000,0.49,0.223,-1.97,-0.10,1.13
44,"Connor
                                                                        Giusti",Connor Giusti,Clinton LumberKings,0.877,CLN,Connor Giusti (CLN),Sr,IF,No,4,12,3.0,21,19.05%,0.57,10,8,1,0.08,0,0,0,0,0,1,2,16.7%,2,16.7%,4,33.3%,0,0,0,0,0,0,0,0,4,4,1.00,0.000,0.167,0.000,0.167,-56,-64,0.000,0.000,0.09,0.115,-2.37,-0.20,-0.41
39,"Noah
                                                                        Thein",Noah Thein,Clinton LumberKings,0.877,CLN,Noah Thein (CLN),So,C,No,5,17,3.4,21,23.81%,0.81,8,10,2,0.12,2,1,1,0,0,3,3,17.6%,0,0.0%,3,17.6%,0,0,4,2,0,3,1,1,3,5,0.60,0.250,0.529,0.375,0.904,141,160,0.200,0.125,2.76,0.418,1.13,0.07,3.90
34,"JD
                                                                        Swarbrick",JD Swarbrick,Clinton LumberKings,0.877,CLN,JD Swarbrick (CLN),So,IF,No,6,12,2.0,21,28.57%,0.57,10,9,2,0.17,4,3,1,0,0,2,2,16.7%,1,8.3%,3,25.0%,1,0,0,0,0,5,1,1,3,2,1.50,0.400,0.500,0.500,1.000,167,190,0.444,0.100,2.52,0.443,1.06,0.09,3.02
27,"Ian
                                                                        Dittmer",Ian Dittmer,Clinton LumberKings,0.877,CLN,Ian Dittmer (CLN),Fr,RHP,No,7,9,1.3,21,33.33%,0.43,8,2,1,0.11,1,1,0,0,0,0,1,11.1%,6,66.7%,7,77.8%,1,0,0,0,0,1,0,0,1,0,-,0.125,0.222,0.125,0.347,-8,-9,0.500,0.000,0.40,0.176,-1.30,-0.14,0.17
98,"Jack
                                                                        Funke",Jack Funke,Clinton LumberKings,0.877,CLN,Jack Funke (CLN),So,IF,No,1,4,4.0,21,4.76%,0.19,4,3,0,0.00,0,0,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,0,0,0,0,0,0,0,0,1,2,0.50,0.000,0.000,0.000,0.000,-100,-114,0.000,0.000,0.00,0.000,-1.19,-0.30,-0.54
99,"Danny
                                                                        Gavin",Danny Gavin,Clinton LumberKings,0.877,CLN,Danny Gavin (CLN),Fr,OF,No,1,4,4.0,21,4.76%,0.19,4,3,1,0.25,1,1,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,1,0,0,0,0,1,0,0,2,0,-,0.250,0.250,0.250,0.500,34,38,0.333,0.000,0.38,0.223,-0.41,-0.10,0.24
97,"Kyle
                                                                        Odeshoo",Kyle Odeshoo,Clinton LumberKings,0.877,CLN,Kyle Odeshoo (CLN),So,C,No,1,4,4.0,21,4.76%,0.19,4,3,0,0.00,1,1,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,0,0,0,0,0,1,0,0,1,1,1.00,0.250,0.250,0.250,0.500,34,38,0.333,0.000,0.25,0.223,-0.41,-0.10,0.24
2,"Sam
                                                                        Lavin",Sam Lavin,Clinton LumberKings,0.877,CLN,Sam Lavin (CLN),Sr,RHP,No,8,2,0.3,21,38.10%,0.10,2,2,0,0.00,1,1,0,0,0,1,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,1,0,0,0,1,-,0.500,0.500,0.500,1.000,167,190,0.500,0.000,0.50,0.445,0.18,0.09,0.51
7,"Sebastian
                                                                        Arguelles",Sebastian Arguelles,Danville Dans,0.991,DAN,Sebastian Arguelles (DAN),So,IF,Yes,20,91,4.6,24,83.33%,3.79,82,74,19,0.21,31,24,6,0,1,11,8,8.8%,8,8.8%,17,18.7%,7,5,0,1,0,40,7,2,18,24,0.75,0.378,0.429,0.488,0.917,145,147,0.405,0.110,16.26,0.402,4.78,0.05,19.61
26,"Graham
                                                                        Mastros",Graham Mastros,Danville Dans,0.991,DAN,Graham Mastros (DAN),Fr,IF,Yes,21,95,4.5,24,87.50%,3.96,80,57,17,0.18,26,14,6,1,5,19,13,13.7%,19,20.0%,37,38.9%,11,3,1,1,0,49,12,1,16,18,0.89,0.325,0.421,0.613,1.034,177,179,0.368,0.288,22.31,0.441,8.19,0.09,23.67
12,"Michael
                                                                        Ryan",Michael Ryan,Danville Dans,0.991,DAN,Michael Ryan (DAN),Fr,OF,Yes,20,88,4.4,24,83.33%,3.67,70,59,17,0.19,23,18,4,0,1,12,7,8.0%,11,12.5%,19,21.6%,8,2,10,1,0,30,5,0,21,13,1.62,0.329,0.455,0.429,0.884,136,137,0.373,0.100,16.88,0.400,4.48,0.05,18.82
13,"Michael
                                                                        DiMartini",Michael DiMartini,Danville Dans,0.991,DAN,Michael DiMartini (DAN),Fr,OF,Yes,18,74,4.1,24,75.00%,3.08,67,47,16,0.22,22,13,7,0,2,15,4,5.4%,19,25.7%,25,33.8%,4,0,2,1,0,35,9,0,11,15,0.73,0.328,0.378,0.522,0.900,141,142,0.426,0.194,14.82,0.390,3.10,0.04,15.16
5,"Darryl
                                                                        Dilworth II",Darryl Dilworth II,Danville Dans,0.991,DAN,Darryl Dilworth II (DAN),So,OF,Yes,18,71,3.9,24,75.00%,2.96,60,48,13,0.18,22,17,4,1,0,8,4,5.6%,15,21.1%,19,26.8%,5,3,4,3,0,28,5,0,15,11,1.36,0.367,0.423,0.467,0.890,138,139,0.458,0.100,13.02,0.387,2.79,0.04,14.36
18,"Brenden
                                                                        Stressler",Brenden Stressler,Danville Dans,0.991,DAN,Brenden Stressler (DAN),Fr,OF,Yes,17,70,4.1,24,70.83%,2.92,59,44,12,0.17,16,12,3,0,1,13,10,14.3%,14,20.0%,25,35.7%,5,0,1,0,0,22,4,2,14,13,1.08,0.271,0.386,0.373,0.759,103,104,0.341,0.102,9.81,0.346,0.25,0.00,11.65
25,"Nolan
                                                                        Farley",Nolan Farley,Danville Dans,0.991,DAN,Nolan Farley (DAN),Fr,IF,No,15,58,3.9,24,62.50%,2.42,50,36,13,0.22,16,9,3,2,2,13,8,13.8%,12,20.7%,22,37.9%,5,1,0,0,0,29,7,0,13,8,1.63,0.320,0.414,0.580,0.994,166,168,0.389,0.260,13.36,0.427,4.31,0.07,13.76
9,"Taft
                                                                        Middleton",Taft Middleton,Danville Dans,0.991,DAN,Taft Middleton (DAN),Fr,IF,No,14,53,3.8,24,58.33%,2.21,46,35,3,0.06,9,8,1,0,0,2,4,7.5%,12,22.6%,16,30.2%,5,2,2,1,0,10,1,0,10,13,0.77,0.196,0.283,0.217,0.500,33,33,0.257,0.021,3.60,0.238,-4.80,-0.09,3.83
17,"Colton
                                                                        Coates",Colton Coates,Danville Dans,0.991,DAN,Colton Coates (DAN),Fr,IF,No,10,44,4.4,24,41.67%,1.83,39,32,5,0.11,8,6,1,0,1,7,5,11.4%,6,13.6%,12,27.3%,1,2,0,0,0,12,2,1,9,13,0.69,0.205,0.295,0.308,0.603,61,62,0.219,0.103,3.14,0.276,-2.50,-0.06,4.67
