#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
30,"Owen
                                                                        Mandler",Owen Mandler,Cape Catfish,Western,South,1.061,CGR,Owen Mandler (CGR),Fr,IF,No,17,71,4.2,46,36.96%,1.54,61,49,12,0.17,14,11,1,0,2,10,5,7.0%,10,14.1%,17,23.9%,6,1,5,0,0,21,3,4,14,21,0.67,0.230,0.338,0.344,0.682,81,77,0.245,0.114,7.15,0.314,-1.72,-0.02,9.67,,
10,"Cordell
                                                                        Coburn",Cordell Coburn,Cape Catfish,Western,South,1.061,CGR,Cordell Coburn (CGR),So,IF,No,16,68,4.3,46,34.78%,1.48,56,38,11,0.16,13,7,5,0,1,10,4,5.9%,19,27.9%,24,35.3%,0,0,5,2,1,21,6,0,9,16,0.56,0.232,0.328,0.375,0.703,87,82,0.316,0.143,8.06,0.314,-1.66,-0.02,9.25,,
4,"Ben
                                                                        Barrow",Ben Barrow,Cape Catfish,Western,South,1.061,CGR,Ben Barrow (CGR),Fr,C,No,19,61,3.2,46,41.30%,1.33,53,31,6,0.10,11,10,0,0,1,7,5,8.2%,21,34.4%,27,44.3%,0,0,2,0,1,14,1,0,8,12,0.67,0.208,0.300,0.264,0.564,50,47,0.323,0.056,4.82,0.265,-4.10,-0.07,5.69,,
34,"Wes
                                                                        Gingerich",Wes Gingerich,Cape Catfish,Western,South,1.061,CGR,Wes Gingerich (CGR),Sr,OF,No,19,65,3.4,46,41.30%,1.41,46,27,9,0.14,7,6,1,0,0,5,13,20.0%,19,29.2%,32,49.2%,3,2,4,0,2,8,1,1,12,10,1.20,0.152,0.381,0.174,0.555,47,44,0.259,0.022,4.85,0.293,-2.77,-0.04,7.66,,
26,"Gunnar
                                                                        Doyle",Gunnar Doyle,Cape Catfish,Western,South,1.061,CGR,Gunnar Doyle (CGR),Sr,IF,No,13,51,3.9,46,28.26%,1.11,44,34,10,0.20,15,13,2,0,0,11,6,11.8%,10,19.6%,16,31.4%,0,0,1,0,0,17,2,1,12,6,2.00,0.341,0.431,0.386,0.817,117,110,0.441,0.045,7.75,0.372,1.32,0.03,9.51,,
7,"Ty
                                                                        Allen",Ty Allen,Cape Catfish,Western,South,1.061,CGR,Ty Allen (CGR),Fr,OF,No,15,42,2.8,46,32.61%,0.91,37,25,5,0.12,7,4,2,0,1,5,5,11.9%,11,26.2%,17,40.5%,4,0,0,0,0,12,3,0,7,10,0.70,0.189,0.286,0.324,0.610,62,59,0.240,0.135,4.39,0.277,-2.36,-0.06,4.38,,
31,"Trace
                                                                        Harrington",Trace Harrington,Cape Catfish,Western,South,1.061,CGR,Trace Harrington (CGR),Fr,IF,No,10,33,3.3,46,21.74%,0.72,30,17,0,0.00,3,3,0,0,0,1,2,6.1%,13,39.4%,15,45.5%,0,0,1,0,0,3,0,1,10,4,2.50,0.100,0.182,0.100,0.282,-25,-24,0.176,0.000,0.57,0.145,-5.67,-0.17,-0.37,,
26,"Henry
                                                                        Hayman",Henry Hayman,Cape Catfish,Western,South,1.061,CGR,Henry Hayman (CGR),Jr,IF,No,6,26,4.3,46,13.04%,0.57,17,13,1,0.04,5,4,1,0,0,3,6,23.1%,4,15.4%,10,38.5%,1,0,3,0,0,6,1,0,5,2,2.50,0.294,0.538,0.353,0.891,136,129,0.385,0.059,4.77,0.428,1.94,0.07,6.12,,
28,"Quinton
                                                                        Borders",Quinton Borders,Cape Catfish,Western,South,1.061,CGR,Quinton Borders (CGR),Fr,IF,No,6,18,3.0,46,13.04%,0.39,16,13,3,0.17,3,2,0,1,0,1,2,11.1%,3,16.7%,5,27.8%,1,1,0,0,0,5,1,1,5,2,2.50,0.188,0.278,0.313,0.591,57,54,0.231,0.125,1.01,0.266,-1.20,-0.07,1.69,,
13,"Breck
                                                                        Nowik",Breck Nowik,Cape Catfish,Western,South,1.061,CGR,Breck Nowik (CGR),Jr,IF,No,4,18,4.5,46,8.70%,0.39,13,13,3,0.17,3,2,1,0,0,3,1,5.6%,2,11.1%,3,16.7%,0,0,2,2,0,4,1,0,2,8,0.25,0.231,0.333,0.308,0.641,70,66,0.231,0.077,1.94,0.288,-0.85,-0.05,2.04,,
30,"Camren
                                                                        Stratton",Camren Stratton,Cape Catfish,Western,South,1.061,CGR,Camren Stratton (CGR),Fr,IF,No,5,18,3.6,46,10.87%,0.39,13,4,3,0.17,2,2,0,0,0,1,4,22.2%,9,50.0%,13,72.2%,0,0,0,0,1,2,0,0,2,0,-,0.154,0.353,0.154,0.507,34,32,0.500,0.000,1.19,0.267,-1.17,-0.07,1.71,,
99,"Cole
                                                                        Lemons",Cole Lemons,Cape Catfish,Western,South,1.061,CGR,Cole Lemons (CGR),Fr,C,No,3,12,4.0,46,6.52%,0.26,11,6,0,0.00,1,1,0,0,0,0,1,8.3%,5,41.7%,6,50.0%,0,0,0,0,0,1,0,1,3,2,1.50,0.091,0.167,0.091,0.258,-32,-30,0.167,0.000,0.11,0.132,-2.20,-0.18,-0.27,,
1,"Andrew
                                                                        Ramirez",Andrew Ramirez,Cape Catfish,Western,South,1.061,CGR,Andrew Ramirez (CGR),So,IF,No,4,13,3.3,46,8.70%,0.28,11,8,2,0.15,0,0,0,0,0,1,2,15.4%,3,23.1%,5,38.5%,0,0,0,0,0,0,0,1,3,5,0.60,0.000,0.154,0.000,0.154,-60,-56,0.000,0.000,0.04,0.106,-2.67,-0.21,-0.58,,
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,Cape Catfish,Western,South,1.061,CGR,Drew Wedgeworth (CGR),Fr,LHP,No,12,13,1.1,46,26.09%,0.28,11,6,1,0.08,2,2,0,0,0,0,2,15.4%,5,38.5%,7,53.8%,0,0,0,0,0,2,0,0,1,3,0.33,0.182,0.308,0.182,0.490,30,28,0.333,0.000,0.78,0.243,-1.12,-0.09,0.97,,
10,"Louis
                                                                        Florida",Louis Florida,Champion City Kings,Eastern,Northeast,0.955,CCY,Louis Florida (CCY),Jr,OF,Yes,37,152,4.1,46,80.43%,3.30,119,91,23,0.15,34,29,4,0,1,15,22,14.5%,28,18.4%,51,33.6%,9,5,10,1,0,41,5,1,33,23,1.43,0.286,0.434,0.345,0.779,107,112,0.363,0.059,21.52,0.364,2.93,0.02,27.33,,
22,"Braylen
                                                                        Blomquist",Braylen Blomquist,Champion City Kings,Eastern,Northeast,0.955,CCY,Braylen Blomquist (CCY),Fr,IF,Yes,30,137,4.6,46,65.22%,2.98,118,100,23,0.17,35,24,7,1,3,14,15,10.9%,15,10.9%,33,24.1%,6,4,4,0,0,53,11,0,32,32,1.00,0.297,0.394,0.449,0.843,125,130,0.320,0.152,22.28,0.375,3.94,0.03,25.93,,
7,"Johnny
                                                                        Costella",Johnny Costella,Champion City Kings,Eastern,Northeast,0.955,CCY,Johnny Costella (CCY),Fr,IF,Yes,37,140,3.8,46,80.43%,3.04,118,94,18,0.13,26,25,1,0,0,18,16,11.4%,26,18.6%,42,30.0%,8,2,2,2,2,27,1,8,40,20,2.00,0.220,0.319,0.229,0.548,46,48,0.277,0.009,9.21,0.261,-9.89,-0.07,12.58,,
35,"Lucas
                                                                        Day",Lucas Day,Champion City Kings,Eastern,Northeast,0.955,CCY,Lucas Day (CCY),Fr,IF,Yes,32,133,4.2,46,69.57%,2.89,109,84,14,0.11,27,18,5,1,3,18,22,16.5%,24,18.0%,49,36.8%,0,0,0,2,0,43,9,2,27,30,0.90,0.248,0.368,0.394,0.762,103,108,0.286,0.146,17.58,0.342,-0.02,0.00,21.32,,
17,"Salvador
                                                                        Diaz",Salvador Diaz,Champion City Kings,Eastern,Northeast,0.955,CCY,Salvador Diaz (CCY),Jr,C,No,29,120,4.1,46,63.04%,2.61,101,79,18,0.15,29,19,6,2,2,12,11,9.2%,20,16.7%,33,27.5%,0,0,8,0,0,45,10,2,14,33,0.42,0.287,0.400,0.446,0.846,125,131,0.342,0.159,19.14,0.378,3.71,0.03,22.97,,
38,"Kolten
                                                                        Poorman",Kolten Poorman,Champion City Kings,Eastern,Northeast,0.955,CCY,Kolten Poorman (CCY),Sr,IF,No,28,102,3.6,46,60.87%,2.22,88,73,14,0.14,25,15,7,0,3,20,11,10.8%,13,12.7%,27,26.5%,0,0,2,1,0,41,10,0,21,26,0.81,0.284,0.373,0.466,0.839,124,129,0.301,0.182,16.73,0.368,2.33,0.02,18.70,,
45,"Joe
                                                                        Ricchio",Joe Ricchio,Champion City Kings,Eastern,Northeast,0.955,CCY,Joe Ricchio (CCY),Jr,C,No,22,89,4.0,46,47.83%,1.93,73,51,14,0.16,22,15,4,0,3,17,7,7.9%,20,22.5%,30,33.7%,0,0,8,1,0,35,7,0,18,12,1.50,0.301,0.416,0.479,0.895,138,145,0.373,0.178,16.39,0.397,4.24,0.05,18.52,,
34,"Will
                                                                        Balgo",Will Balgo,Champion City Kings,Eastern,Northeast,0.955,CCY,Will Balgo (CCY),So,IF,No,21,87,4.1,46,45.65%,1.89,70,39,10,0.11,13,12,1,0,0,9,9,10.3%,31,35.6%,40,46.0%,2,0,8,0,0,14,1,1,12,14,0.86,0.186,0.345,0.200,0.545,45,47,0.333,0.014,6.49,0.275,-5.08,-0.06,8.88,,
77,"Caden
                                                                        Miller",Caden Miller,Champion City Kings,Eastern,Northeast,0.955,CCY,Caden Miller (CCY),Fr,C,No,18,77,4.3,46,39.13%,1.67,68,57,9,0.12,15,10,4,0,1,8,6,7.8%,10,13.0%,17,22.1%,1,0,3,0,0,22,5,0,11,28,0.39,0.221,0.312,0.324,0.636,69,73,0.246,0.103,7.75,0.291,-3.44,-0.04,8.91,,
42,"Quintin
                                                                        Reep",Quintin Reep,Champion City Kings,Eastern,Northeast,0.955,CCY,Quintin Reep (CCY),Sr,OF,No,20,80,4.0,46,43.48%,1.74,68,48,5,0.06,19,14,4,0,1,13,4,5.0%,19,23.8%,24,30.0%,1,2,8,0,0,26,5,2,16,12,1.33,0.279,0.388,0.382,0.770,105,110,0.375,0.103,10.00,0.352,0.69,0.01,13.53,,
31,"Nicholas
                                                                        Weyrich",Nicholas Weyrich,Champion City Kings,Eastern,Northeast,0.955,CCY,Nicholas Weyrich (CCY),Jr,RHP,No,18,75,4.2,46,39.13%,1.63,63,30,11,0.15,12,5,3,0,4,12,10,13.3%,30,40.0%,44,58.7%,2,0,1,1,0,27,7,0,7,13,0.54,0.190,0.307,0.429,0.736,96,101,0.267,0.239,9.64,0.324,-1.20,-0.02,10.84,,
4,"Evan
                                                                        Houseman",Evan Houseman,Champion City Kings,Eastern,Northeast,0.955,CCY,Evan Houseman (CCY),Jr,OF,No,23,76,3.3,46,50.00%,1.65,55,44,13,0.17,16,15,0,0,1,6,16,21.1%,11,14.5%,28,36.8%,1,2,2,1,2,19,1,4,18,10,1.80,0.291,0.459,0.345,0.804,114,119,0.341,0.054,9.49,0.377,2.34,0.03,14.53,,
8,"Alex
                                                                        Jones",Alex Jones,Champion City Kings,Eastern,Northeast,0.955,CCY,Alex Jones (CCY),Jr,OF,No,17,70,4.1,46,36.96%,1.52,62,48,17,0.24,17,13,1,3,0,5,3,4.3%,14,20.0%,17,24.3%,5,0,5,0,0,24,4,2,20,10,2.00,0.274,0.357,0.387,0.744,98,103,0.354,0.113,9.42,0.334,-0.50,-0.01,10.73,,
21,"Ray
                                                                        Hawkins",Ray Hawkins,Champion City Kings,Eastern,Northeast,0.955,CCY,Ray Hawkins (CCY),Fr,OF,No,24,66,2.8,46,52.17%,1.43,59,36,12,0.18,13,9,4,0,0,7,7,10.6%,23,34.8%,30,45.5%,0,1,0,0,0,17,4,2,16,5,3.20,0.220,0.303,0.288,0.591,57,60,0.361,0.068,4.85,0.272,-4.05,-0.06,6.54,,
19,"James
                                                                        Salvatori",James Salvatori,Champion City Kings,Eastern,Northeast,0.955,CCY,James Salvatori (CCY),Jr,OF,No,15,60,4.0,46,32.61%,1.30,56,42,8,0.13,20,15,2,1,2,9,1,1.7%,13,21.7%,16,26.7%,5,3,2,1,0,30,5,1,6,16,0.38,0.357,0.383,0.536,0.919,145,152,0.429,0.179,10.74,0.397,2.88,0.05,12.51,,
18,"Justin
                                                                        Maurer",Justin Maurer,Champion City Kings,Eastern,Northeast,0.955,CCY,Justin Maurer (CCY),Jr,IF,No,18,65,3.6,46,39.13%,1.41,55,42,5,0.08,9,7,1,0,1,9,4,6.2%,14,21.5%,19,29.2%,1,1,4,2,0,13,2,0,11,18,0.61,0.164,0.262,0.236,0.498,32,34,0.190,0.072,4.10,0.234,-6.08,-0.09,4.35,,
12,"Ben
                                                                        Bach",Ben Bach,Champion City Kings,Eastern,Northeast,0.955,CCY,Ben Bach (CCY),Jr,IF,No,14,58,4.1,46,30.43%,1.26,49,42,11,0.19,13,10,2,0,1,5,4,6.9%,8,13.8%,13,22.4%,2,0,2,2,1,18,3,1,16,14,1.14,0.265,0.333,0.367,0.700,86,90,0.286,0.102,6.88,0.311,-1.56,-0.03,7.75,,
50,"Blake
                                                                        Buzzeo",Blake Buzzeo,Champion City Kings,Eastern,Northeast,0.955,CCY,Blake Buzzeo (CCY),Jr,IF,No,11,37,3.4,46,23.91%,0.80,37,25,0,0.00,4,4,0,0,0,1,0,0.0%,12,32.4%,12,32.4%,1,0,0,0,0,4,0,1,15,5,3.00,0.108,0.108,0.108,0.216,-43,-45,0.160,0.000,0.37,0.096,-7.91,-0.21,-1.97,,
11,"Drew
                                                                        Gaskins",Drew Gaskins,Champion City Kings,Eastern,Northeast,0.955,CCY,Drew Gaskins (CCY),Fr,IF,No,13,41,3.2,46,28.26%,0.89,37,22,4,0.10,10,10,0,0,0,3,3,7.3%,15,36.6%,18,43.9%,3,1,1,0,0,10,0,0,8,2,4.00,0.270,0.341,0.270,0.611,62,65,0.455,0.000,4.00,0.285,-2.03,-0.05,4.55,,
16,"Ben
                                                                        Major",Ben Major,Champion City Kings,Eastern,Northeast,0.955,CCY,Ben Major (CCY),Fr,OF,No,9,35,3.9,46,19.57%,0.76,29,15,4,0.11,6,4,1,0,1,3,3,8.6%,14,40.0%,18,51.4%,4,1,2,1,0,10,2,0,4,6,0.67,0.207,0.314,0.345,0.659,75,79,0.333,0.138,3.97,0.298,-1.33,-0.04,4.28,,
19,"Jacob
                                                                        Baller",Jacob Baller,Champion City Kings,Eastern,Northeast,0.955,CCY,Jacob Baller (CCY),So,IF,No,8,32,4.0,46,17.39%,0.70,24,14,4,0.13,4,3,1,0,0,3,4,12.5%,10,31.3%,14,43.8%,0,0,4,0,0,5,1,0,6,4,1.50,0.167,0.375,0.208,0.583,55,57,0.286,0.041,2.66,0.299,-1.19,-0.04,3.95,,
1,"Nate
                                                                        Miller",Nate Miller,Champion City Kings,Eastern,Northeast,0.955,CCY,Nate Miller (CCY),Jr,C,No,20,20,1.0,46,43.48%,0.43,14,12,1,0.05,4,4,0,0,0,2,5,25.0%,2,10.0%,7,35.0%,1,0,0,0,1,4,0,1,5,3,1.67,0.286,0.474,0.286,0.760,102,106,0.333,0.000,2.54,0.369,0.47,0.02,3.68,,
99,"Preston
                                                                        Steele",Preston Steele,Champion City Kings,Eastern,Northeast,0.955,CCY,Preston Steele (CCY),Jr,IF,No,2,7,3.5,46,4.35%,0.15,5,5,4,0.57,4,3,1,0,0,0,1,14.3%,0,0.0%,1,14.3%,1,0,1,0,0,5,1,0,1,0,-,0.800,0.857,1.000,1.857,395,413,0.800,0.200,5.18,0.764,2.57,0.37,3.69,,
18,"Eric
                                                                        Colaco",Eric Colaco,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Eric Colaco (CHI),Jr,OF,Yes,36,168,4.7,46,78.26%,3.65,141,110,45,0.27,56,36,13,1,6,39,20,11.9%,30,17.9%,56,33.3%,27,3,1,5,1,89,20,1,25,35,0.71,0.397,0.461,0.631,1.092,191,144,0.455,0.234,48.50,0.463,17.64,0.10,44.60,,
26,"Felix
                                                                        Polanco",Felix Polanco,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Felix Polanco (CHI),Jr,IF,Yes,39,152,3.9,46,84.78%,3.30,123,104,30,0.20,38,26,5,4,3,37,14,9.2%,24,15.8%,41,27.0%,9,3,7,8,0,60,12,4,30,36,0.83,0.309,0.388,0.488,0.876,133,101,0.337,0.179,25.42,0.375,4.32,0.03,28.72,,
7,"Clay
                                                                        Burdette",Clay Burdette,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Clay Burdette (CHI),Fr,IF,Yes,37,145,3.9,46,80.43%,3.15,117,95,29,0.20,33,23,4,2,4,26,17,11.7%,21,14.5%,42,29.0%,9,2,8,3,0,53,10,2,23,40,0.57,0.282,0.400,0.453,0.853,127,96,0.305,0.171,24.48,0.377,4.41,0.03,27.69,,
28,"Jhors
                                                                        Gomez",Jhors Gomez,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Jhors Gomez (CHI),Jr,IF,Yes,31,130,4.2,46,67.39%,2.83,114,98,24,0.18,40,26,6,3,5,25,15,11.5%,11,8.5%,31,23.8%,19,2,1,0,0,67,14,3,36,23,1.57,0.351,0.431,0.588,1.019,172,129,0.357,0.237,31.79,0.440,11.06,0.09,31.92,,
1,"Alex
                                                                        Monile",Alex Monile,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Alex Monile (CHI),Fr,OF,Yes,33,131,4.0,46,71.74%,2.85,108,89,24,0.18,36,28,6,1,1,18,13,9.9%,19,14.5%,33,25.2%,11,2,8,1,1,47,8,1,33,18,1.83,0.333,0.438,0.435,0.873,132,100,0.393,0.102,24.41,0.392,5.71,0.04,26.74,,
8,"Alex
                                                                        Bemis",Alex Bemis,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Alex Bemis (CHI),Fr,IF,No,26,116,4.5,46,56.52%,2.52,100,66,26,0.22,31,22,4,0,5,28,11,9.5%,31,26.7%,47,40.5%,12,0,2,2,1,50,9,4,18,20,0.90,0.310,0.383,0.500,0.883,135,102,0.394,0.190,21.10,0.384,4.25,0.04,22.87,,
21,"Samuel
                                                                        Fabian",Samuel Fabian,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Samuel Fabian (CHI),Jr,IF,No,30,119,4.0,46,65.22%,2.59,98,55,25,0.21,25,14,4,0,7,27,14,11.8%,38,31.9%,59,49.6%,9,3,5,2,0,50,11,1,9,25,0.36,0.255,0.370,0.510,0.880,135,102,0.327,0.255,20.39,0.382,4.17,0.04,23.26,,
38,"Cameron
                                                                        Bowen",Cameron Bowen,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Cameron Bowen (CHI),Graduate Student,IF,No,25,111,4.4,46,54.35%,2.41,96,87,23,0.21,32,24,5,0,3,23,8,7.2%,7,6.3%,18,16.2%,15,2,6,1,0,46,8,0,25,31,0.81,0.333,0.414,0.479,0.893,138,104,0.333,0.146,22.98,0.395,5.11,0.05,22.93,,
3,"Ty
                                                                        Hatfield",Ty Hatfield,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Ty Hatfield (CHI),Jr,IF,No,23,100,4.3,46,50.00%,2.17,82,63,20,0.20,31,26,5,0,0,15,16,16.0%,20,20.0%,36,36.0%,2,2,1,1,0,36,5,1,13,18,0.72,0.378,0.480,0.439,0.919,144,109,0.492,0.061,18.89,0.413,6.12,0.06,22.17,,
19,"Cole
                                                                        Raile",Cole Raile,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Cole Raile (CHI),Fr,C,No,26,105,4.0,46,56.52%,2.28,74,57,29,0.28,27,18,6,2,1,19,19,18.1%,18,17.1%,38,36.2%,13,1,10,2,0,40,9,0,10,18,0.56,0.365,0.533,0.541,1.074,186,140,0.456,0.176,28.99,0.469,11.63,0.11,28.48,,
33,"Tim
                                                                        Orr",Tim Orr,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Tim Orr (CHI),Sr,OF,No,20,87,4.4,46,43.48%,1.89,77,64,18,0.21,26,17,6,0,3,22,6,6.9%,11,12.6%,20,23.0%,1,1,3,1,0,41,9,1,21,20,1.05,0.338,0.402,0.532,0.934,149,112,0.359,0.194,16.83,0.406,4.86,0.06,18.82,,
12,"Trevor
                                                                        Coltenback",Trevor Coltenback,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Trevor Coltenback (CHI),Jr,C,No,24,87,3.6,46,52.17%,1.89,66,53,20,0.23,23,17,5,0,1,15,14,16.1%,15,17.2%,30,34.5%,0,0,3,3,1,31,6,2,14,15,0.93,0.348,0.465,0.470,0.935,149,112,0.415,0.122,16.38,0.412,5.26,0.06,19.22,,
37,"Ethan
                                                                        Brown",Ethan Brown,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Ethan Brown (CHI),Fr,IF,No,21,82,3.9,46,45.65%,1.78,72,52,14,0.17,17,8,7,1,1,11,9,11.0%,20,24.4%,30,36.6%,2,0,0,1,0,29,9,4,21,14,1.50,0.236,0.317,0.403,0.720,92,69,0.308,0.167,8.83,0.316,-1.84,-0.02,11.32,,
14,"Ben
                                                                        Schechterman",Ben Schechterman,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Ben Schechterman (CHI),Fr,OF,No,18,60,3.3,46,39.13%,1.30,47,42,10,0.17,16,14,2,0,0,8,8,13.3%,5,8.3%,13,21.7%,3,2,4,0,1,18,2,0,16,9,1.78,0.340,0.475,0.383,0.858,128,97,0.381,0.043,10.05,0.397,2.84,0.05,12.47,,
5,"Tyler
                                                                        Mendez",Tyler Mendez,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Tyler Mendez (CHI),So,OF,No,18,40,2.2,46,39.13%,0.87,34,26,5,0.13,7,6,1,0,0,2,4,10.0%,8,20.0%,12,30.0%,0,0,2,0,0,8,1,2,9,9,1.00,0.206,0.325,0.235,0.560,49,37,0.269,0.029,2.63,0.270,-2.50,-0.06,3.92,,
78,"Charlie
                                                                        Scholvin",Charlie Scholvin,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Charlie Scholvin (CHI),Fr,IF,No,10,42,4.2,46,21.74%,0.91,32,28,8,0.19,13,11,0,0,2,6,2,4.8%,3,7.1%,7,16.7%,4,0,7,1,0,19,2,0,3,13,0.23,0.406,0.524,0.594,1.118,198,149,0.393,0.188,12.54,0.486,5.25,0.13,11.99,,
41,"Ken
                                                                        Hemmer",Ken Hemmer,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Ken Hemmer (CHI),Jr,IF,No,9,29,3.2,46,19.57%,0.63,26,22,1,0.03,9,7,2,0,0,4,1,3.4%,5,17.2%,6,20.7%,1,0,0,1,1,11,2,2,5,9,0.56,0.346,0.357,0.423,0.780,108,81,0.409,0.077,3.54,0.338,-0.11,0.00,4.55,,
98,"Graham
                                                                        Solak",Graham Solak,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Graham Solak (CHI),Jr,IF,No,8,30,3.8,46,17.39%,0.65,23,15,5,0.17,6,2,4,0,0,3,7,23.3%,8,26.7%,15,50.0%,1,0,0,0,0,10,4,1,6,3,2.00,0.261,0.433,0.435,0.868,131,99,0.400,0.174,4.94,0.390,1.24,0.04,6.06,,
2,"Reid
                                                                        Douglas",Reid Douglas,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Reid Douglas (CHI),Sr,C,No,10,29,2.9,46,21.74%,0.63,22,16,5,0.17,3,2,0,1,0,0,7,24.1%,6,20.7%,13,44.8%,4,1,0,0,0,5,1,0,0,12,-,0.136,0.345,0.227,0.572,52,39,0.188,0.091,2.76,0.284,-1.47,-0.05,3.18,,
17,"Casey
                                                                        Maruniak",Casey Maruniak,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Casey Maruniak (CHI),So,OF,No,9,26,2.9,46,19.57%,0.57,20,12,5,0.19,1,1,0,0,0,0,4,15.4%,8,30.8%,12,46.2%,2,0,2,0,0,1,0,2,5,4,1.25,0.050,0.269,0.050,0.319,-16,-12,0.083,0.000,0.69,0.196,-3.31,-0.13,0.86,,
23,"Waskar
                                                                        Martinez",Waskar Martinez,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Waskar Martinez (CHI),Jr,OF,No,4,17,4.3,46,8.70%,0.37,17,13,1,0.06,5,2,3,0,0,4,0,0.0%,4,23.5%,4,23.5%,0,0,0,0,0,8,3,0,4,3,1.33,0.294,0.294,0.471,0.765,104,79,0.385,0.177,2.35,0.329,-0.20,-0.01,2.53,,
97,"Brayden
                                                                        Quincel",Brayden Quincel,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Brayden Quincel (CHI),Sr,IF,No,2,7,3.5,46,4.35%,0.15,6,4,2,0.29,1,1,0,0,0,0,1,14.3%,2,28.6%,3,42.9%,0,0,0,0,0,1,0,0,1,1,1.00,0.167,0.286,0.167,0.453,20,15,0.250,0.000,0.36,0.226,-0.71,-0.10,0.42,,
11,"Matt
                                                                        Wolfe",Matt Wolfe,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Matt Wolfe (CHI),So,IF,No,1,4,4.0,46,2.17%,0.09,4,3,1,0.25,1,1,0,0,0,1,0,0.0%,1,25.0%,1,25.0%,0,0,0,0,0,1,0,0,0,2,-,0.250,0.250,0.250,0.500,33,25,0.333,0.000,0.25,0.223,-0.42,-0.10,0.23,,
16,"Jack
                                                                        Rollo",Jack Rollo,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Jack Rollo (CHI),Fr,RHP,No,11,4,0.4,46,23.91%,0.09,3,3,1,0.25,0,0,0,0,0,0,1,25.0%,0,0.0%,1,25.0%,0,0,0,0,0,0,0,1,2,1,2.00,0.000,0.250,0.000,0.250,-34,-26,0.000,0.000,0.00,0.173,-0.59,-0.15,0.05,,
96,"Alex
                                                                        Richter",Alex Richter,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Alex Richter (CHI),Jr,IF,No,1,3,3.0,46,2.17%,0.07,1,1,2,0.67,0,0,0,0,0,1,2,66.7%,0,0.0%,2,66.7%,1,0,0,0,0,0,0,0,0,1,-,0.000,0.667,0.000,0.667,75,57,0.000,0.000,0.69,0.460,0.31,0.10,0.79,,
40,"Landen
                                                                        Vance",Landen Vance,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Landen Vance (CHI),So,RHP,No,13,1,0.1,46,28.26%,0.02,1,0,0,0.00,0,0,0,0,0,0,0,0.0%,1,100.0%,1,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-75,0.000,0.000,0.00,0.000,-0.30,-0.30,-0.14,,
31,"Carter
                                                                        White",Carter White,Chillicothe Paints,Eastern,Northeast,1.326,CHI,Carter White (CHI),Fr,LHP,No,13,1,0.1,46,28.26%,0.02,1,1,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,1,-,0.000,0.000,0.000,0.000,-100,-75,0.000,0.000,0.00,0.000,-0.30,-0.30,-0.14,,
33,"Jalen
                                                                        Martinez",Jalen Martinez,Clinton LumberKings,Western,Northwest,0.959,CLN,Jalen Martinez (CLN),Sr,OF,Yes,34,138,4.1,44,77.27%,3.14,120,97,29,0.21,42,31,9,0,2,24,11,8.0%,23,16.7%,36,26.1%,3,0,5,2,0,57,11,4,31,23,1.35,0.350,0.420,0.475,0.895,138,144,0.412,0.125,24.95,0.394,6.26,0.05,28.41,,
