#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
5,"Henley
                                                                        Parker",Henley Parker,Cape Catfish,Western,South,1.019,CGR,Henley Parker (CGR),Fr,IF,Yes,25,100,4.0,28,89.29%,3.57,84,58,16,0.16,23,18,5,0,0,12,13,13.0%,26,26.0%,39,39.0%,7,2,3,0,0,28,5,0,14,19,0.74,0.274,0.390,0.333,0.723,92,90,0.397,0.059,13.25,0.335,-0.75,-0.01,15.63,,
11,"Landon
                                                                        Akers",Landon Akers,Burlington Bees,Western,Northwest,1.338,BRL,Landon Akers (BRL),FR,IF,Yes,23,108,4.7,29,79.31%,3.72,94,90,18,0.17,27,24,2,1,0,10,7,6.5%,5,4.6%,12,11.1%,4,1,6,1,0,31,3,0,29,28,1.04,0.287,0.370,0.330,0.700,86,64,0.300,0.043,13.35,0.321,-2.12,-0.02,15.56,,
2,"Kyle
                                                                        Prindle",Kyle Prindle,Dubois County Bombers,Eastern,Central,0.747,DUB,Kyle Prindle (DUB),So,IF,Yes,20,87,4.4,29,68.97%,3.00,61,46,13,0.15,14,13,0,0,1,8,23,26.4%,14,16.1%,38,43.7%,3,0,2,0,1,17,1,2,15,17,0.88,0.230,0.453,0.279,0.732,93,125,0.283,0.049,10.88,0.360,1.26,0.01,15.50,,
12,"Harrison
                                                                        Travis",Harrison Travis,Full Count Rhythm,Eastern,Central,1.044,FCR,Harrison Travis (FCR),Sr,C,No,18,67,3.7,28,64.29%,2.39,59,40,11,0.16,17,4,10,0,3,14,4,6.0%,16,23.9%,23,34.3%,0,0,4,0,0,36,13,1,9,15,0.60,0.288,0.373,0.610,0.983,162,155,0.350,0.322,13.64,0.421,4.50,0.07,15.47,,
92,"RJ
                                                                        Ruais",RJ Ruais,Clinton LumberKings,Western,Northwest,1.042,CLN,RJ Ruais (CLN),Fr,IF,No,16,65,4.1,26,61.54%,2.50,47,29,19,0.29,15,10,4,0,1,14,15,23.1%,18,27.7%,34,52.3%,2,1,2,1,0,22,5,0,7,7,1.00,0.319,0.492,0.468,0.960,155,148,0.483,0.149,13.34,0.429,4.81,0.07,15.46,,
25,"Merrick
                                                                        Mathews",Merrick Mathews,Burlington Bees,Western,Northwest,1.338,BRL,Merrick Mathews (BRL),Jr,IF,Yes,22,100,4.5,29,75.86%,3.45,77,56,12,0.12,17,14,1,0,2,15,18,18.0%,20,20.0%,40,40.0%,2,1,4,1,0,24,3,1,20,18,1.11,0.221,0.390,0.312,0.702,86,64,0.268,0.091,11.57,0.332,-0.98,-0.01,15.39,,
10,"Jacob
                                                                        Tobias",Jacob Tobias,Full Count Rhythm,Eastern,Central,1.044,FCR,Jacob Tobias (FCR),Fr,OF,Yes,22,87,4.0,28,78.57%,3.11,69,48,16,0.18,16,9,5,0,2,14,14,16.1%,19,21.8%,35,40.2%,4,3,4,0,0,27,7,0,15,19,0.79,0.232,0.391,0.391,0.782,107,103,0.292,0.159,12.03,0.357,1.05,0.01,15.29,,
58,"JJ
                                                                        Williams",JJ Williams,Cape Catfish,Western,South,1.019,CGR,JJ Williams (CGR),So,OF,No,14,62,4.4,28,50.00%,2.21,49,41,11,0.18,18,14,2,1,1,8,9,14.5%,8,12.9%,18,29.0%,9,1,3,1,0,25,4,1,11,10,1.10,0.367,0.484,0.510,0.994,164,161,0.415,0.143,15.05,0.437,5.03,0.08,15.18,,
3,"Cade
                                                                        Moore",Cade Moore,Dubois County Bombers,Eastern,Central,0.747,DUB,Cade Moore (DUB),So,IF,No,19,75,3.9,29,65.52%,2.59,61,55,10,0.13,22,21,1,0,0,6,9,12.0%,7,9.3%,16,21.3%,7,0,4,1,0,23,1,3,17,14,1.21,0.361,0.467,0.377,0.844,124,165,0.400,0.016,13.03,0.387,2.85,0.04,15.13,,
32,"Tyler
                                                                        Butina",Tyler Butina,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Tyler Butina (SPR),Fr,IF,Yes,21,87,4.1,26,80.77%,3.35,73,55,15,0.17,19,13,3,0,3,19,11,12.6%,16,18.4%,30,34.5%,0,0,2,1,0,31,6,2,24,15,1.60,0.260,0.368,0.425,0.793,111,134,0.291,0.165,12.03,0.353,0.71,0.01,14.96,,
28,"Will
                                                                        Briggs",Will Briggs,O'Fallon Hoots,Western,South,0.994,OFL,Will Briggs (OFL),Fr,C,No,13,53,4.1,28,46.43%,1.89,43,35,9,0.17,17,11,4,0,2,10,5,9.4%,7,13.2%,14,26.4%,1,1,4,1,0,27,6,0,12,8,1.50,0.395,0.491,0.628,1.119,198,199,0.429,0.233,14.33,0.479,6.25,0.12,14.93,,
40,"Tanner
                                                                        Holland",Tanner Holland,Lafayette Aviators,Eastern,Northeast,1.065,LAF,Tanner Holland (LAF),Fr,OF,Yes,19,80,4.2,27,70.37%,2.96,57,40,17,0.21,14,12,1,0,1,9,11,13.8%,16,20.0%,28,35.0%,13,1,10,0,2,18,2,0,12,14,0.86,0.246,0.449,0.316,0.765,102,96,0.325,0.070,13.29,0.370,1.82,0.02,14.92,,
96,"Reese
                                                                        Moore",Reese Moore,Burlington Bees,Western,Northwest,1.338,BRL,Reese Moore (BRL),FR,C,No,15,67,4.5,29,51.72%,2.31,47,35,10,0.15,13,9,3,1,0,12,16,23.9%,12,17.9%,28,41.8%,5,0,4,0,0,18,4,2,10,9,1.11,0.277,0.493,0.383,0.876,132,99,0.371,0.106,11.94,0.408,3.77,0.06,14.74,,
6,"Corbin
                                                                        Malott",Corbin Malott,Cape Catfish,Western,South,1.019,CGR,Corbin Malott (CGR),Fr,OF,Yes,19,80,4.2,28,67.86%,2.86,61,45,18,0.23,16,13,1,2,0,6,14,17.5%,16,20.0%,30,37.5%,12,1,5,0,0,21,3,0,10,17,0.59,0.262,0.438,0.344,0.782,107,105,0.356,0.082,13.68,0.367,1.61,0.02,14.71,,
2,"Cooper
                                                                        Jauz",Cooper Jauz,REX Baseball,Eastern,Central,1.207,TER,Cooper Jauz (TER),Jr,IF,Yes,21,82,3.9,28,75.00%,2.93,69,52,12,0.15,21,16,4,1,0,11,11,13.4%,17,20.7%,28,34.1%,1,2,1,0,1,27,5,0,20,11,1.82,0.304,0.407,0.391,0.798,112,92,0.404,0.087,11.78,0.361,1.25,0.02,14.67,,
4,"Charlie
                                                                        Isom-McCall",Charlie Isom-McCall,Thrillville Thrillbillies,Western,South,0.943,THR,Charlie Isom-McCall (THR),Fr,IF,No,16,64,4.0,27,59.26%,2.37,49,41,10,0.16,18,15,3,0,0,9,12,18.8%,9,14.1%,21,32.8%,13,0,1,1,1,21,3,1,11,12,0.92,0.367,0.492,0.429,0.921,144,153,0.439,0.062,15.08,0.415,3.99,0.06,14.47,,
4,"Joe
                                                                        Watkins",Joe Watkins,Full Count Rhythm,Eastern,Central,1.044,FCR,Joe Watkins (FCR),Jr,OF,Yes,23,82,3.6,28,82.14%,2.93,61,50,17,0.21,13,5,6,1,1,13,14,17.1%,12,14.6%,27,32.9%,12,1,5,2,0,24,8,1,14,16,0.88,0.213,0.390,0.393,0.783,108,103,0.240,0.180,13.25,0.354,0.76,0.01,14.19,,
22,"Braylen
                                                                        Blomquist",Braylen Blomquist,Champion City Kings,Eastern,Northeast,0.912,CCY,Braylen Blomquist (CCY),Fr,IF,Yes,18,79,4.4,29,62.07%,2.72,68,57,11,0.14,20,15,4,0,1,6,9,11.4%,10,12.7%,20,25.3%,4,2,2,0,0,27,5,0,20,17,1.18,0.294,0.392,0.397,0.789,109,120,0.333,0.103,11.72,0.357,0.90,0.01,13.84,,
12,"Trevor
                                                                        Coltenback",Trevor Coltenback,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Trevor Coltenback (CHI),Jr,C,No,16,61,3.8,29,55.17%,2.10,47,39,15,0.25,17,12,5,0,0,12,10,16.4%,10,16.4%,20,32.8%,0,0,2,2,0,22,5,2,9,11,0.82,0.362,0.475,0.468,0.943,150,117,0.436,0.106,11.58,0.416,3.84,0.06,13.82,,
6,"Cooper
                                                                        Blythe",Cooper Blythe,Dubois County Bombers,Eastern,Central,0.747,DUB,Cooper Blythe (DUB),So,OF,Yes,17,82,4.8,29,58.62%,2.83,57,47,10,0.12,12,10,1,0,1,12,9,11.0%,10,12.2%,20,24.4%,2,0,13,1,2,16,2,1,21,15,1.40,0.211,0.425,0.281,0.706,87,116,0.234,0.070,9.79,0.348,0.31,0.00,13.74,,
19,"Max
                                                                        Humphrey",Max Humphrey,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Max Humphrey (JNT),Fr,OF,Yes,22,89,4.0,29,75.86%,3.07,79,58,21,0.24,22,17,3,1,1,6,8,9.0%,20,22.5%,29,32.6%,7,1,2,0,0,30,5,2,21,15,1.40,0.278,0.360,0.380,0.740,96,98,0.362,0.102,11.81,0.333,-0.83,-0.01,13.74,,
5,"Justin
                                                                        Simard",Justin Simard,O'Fallon Hoots,Western,South,0.994,OFL,Justin Simard (OFL),So,IF,No,19,75,3.9,28,67.86%,2.68,69,54,13,0.17,24,19,5,0,0,7,5,6.7%,15,20.0%,20,26.7%,9,3,1,0,0,29,5,1,13,12,1.08,0.348,0.400,0.420,0.820,118,118,0.444,0.072,12.22,0.366,1.44,0.02,13.72,,
17,"Salvador
                                                                        Diaz",Salvador Diaz,Champion City Kings,Eastern,Northeast,0.912,CCY,Salvador Diaz (CCY),Jr,C,No,19,77,4.1,29,65.52%,2.66,67,50,14,0.18,18,12,3,1,2,9,4,5.2%,15,19.5%,21,27.3%,0,0,6,0,0,29,6,0,7,24,0.29,0.269,0.364,0.433,0.797,112,123,0.320,0.164,11.49,0.356,0.81,0.01,13.42,,
20,"Caden
                                                                        Contant",Caden Contant,Jackson Rockabillys,Western,South,0.800,JAX,Caden Contant (JAX),Jr,IF,Yes,21,76,3.6,27,77.78%,2.81,57,38,15,0.20,14,11,2,0,1,11,18,23.7%,18,23.7%,37,48.7%,5,1,0,0,1,19,3,2,11,15,0.73,0.246,0.427,0.333,0.760,101,127,0.342,0.087,10.23,0.358,0.95,0.01,13.40,,
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,Eastern,Northeast,1.065,LAF,Brooks Sailors (LAF),Jr,C,No,15,58,3.9,27,55.56%,2.15,42,37,12,0.21,14,10,3,1,0,11,14,24.1%,6,10.3%,20,34.5%,2,0,0,1,1,19,4,0,11,11,1.00,0.333,0.491,0.452,0.943,150,141,0.378,0.119,11.93,0.421,3.90,0.07,13.39,,
33,"Tim
                                                                        Orr",Tim Orr,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Tim Orr (CHI),Sr,OF,No,12,54,4.5,29,41.38%,1.86,45,38,12,0.22,16,11,3,0,2,15,5,9.3%,6,11.1%,13,24.1%,0,1,3,1,0,25,5,0,13,11,1.18,0.356,0.444,0.556,1.000,166,129,0.368,0.200,11.76,0.434,4.22,0.08,13.06,,
18,"Cedric
                                                                        Dunnwald",Cedric Dunnwald,Burlington Bees,Western,Northwest,1.338,BRL,Cedric Dunnwald (BRL),SO,OF,Yes,23,95,4.1,29,79.31%,3.28,81,59,18,0.19,22,20,2,0,0,7,8,8.4%,22,23.2%,30,31.6%,9,0,5,0,1,24,2,4,19,12,1.58,0.272,0.372,0.296,0.668,77,57,0.373,0.024,10.63,0.313,-2.49,-0.03,13.06,,
15,"Alex
                                                                        Kowalski",Alex Kowalski,Cape Catfish,Western,South,1.019,CGR,Alex Kowalski (CGR),So,OF,Yes,21,86,4.1,28,75.00%,3.07,74,47,9,0.10,18,11,2,4,1,16,7,8.1%,27,31.4%,35,40.7%,5,1,3,1,1,31,7,2,13,18,0.72,0.243,0.329,0.419,0.748,99,97,0.362,0.176,10.83,0.328,-1.15,-0.01,12.93,,
7,"Jace
                                                                        Druschel",Jace Druschel,Dubois County Bombers,Eastern,Central,0.747,DUB,Jace Druschel (DUB),Fr,IF,No,16,70,4.4,29,55.17%,2.41,56,44,13,0.19,18,18,0,0,0,4,13,18.6%,12,17.1%,25,35.7%,9,0,1,0,0,18,0,1,15,11,1.36,0.321,0.457,0.321,0.778,106,142,0.409,0.000,11.66,0.367,1.44,0.02,12.90,,
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,Western,South,0.994,OFL,Andy Niebrugge (OFL),Jr,IF,No,20,74,3.7,28,71.43%,2.64,58,41,15,0.20,14,9,4,0,1,8,13,17.6%,16,21.6%,30,40.5%,4,1,3,0,0,21,5,1,12,12,1.00,0.241,0.405,0.362,0.767,103,104,0.317,0.121,10.31,0.356,0.78,0.01,12.89,,
25,"Jackson
                                                                        Cauthron",Jackson Cauthron,Full Count Rhythm,Eastern,Central,1.044,FCR,Jackson Cauthron (FCR),Jr,C,Yes,21,80,3.8,28,75.00%,2.86,62,52,12,0.15,16,15,1,0,0,11,16,20.0%,10,12.5%,26,32.5%,1,1,2,0,0,17,1,1,18,16,1.13,0.258,0.425,0.274,0.699,85,81,0.308,0.016,8.88,0.339,-0.34,0.00,12.76,,
12,"Ryan
                                                                        Niedzwiedz",Ryan Niedzwiedz,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Ryan Niedzwiedz (IVY),Fr,IF,Yes,17,71,4.2,26,65.38%,2.73,57,46,14,0.20,15,8,7,0,0,8,13,18.3%,11,15.5%,24,33.8%,0,1,1,0,0,22,7,2,15,12,1.25,0.263,0.408,0.386,0.794,111,95,0.326,0.123,9.39,0.362,1.14,0.02,12.76,,
35,"Lucas
                                                                        Day",Lucas Day,Champion City Kings,Eastern,Northeast,0.912,CCY,Lucas Day (CCY),Fr,IF,Yes,21,83,4.0,29,72.41%,2.86,68,51,10,0.12,14,9,1,1,3,11,15,18.1%,14,16.9%,32,38.6%,0,0,0,0,0,26,5,2,20,20,1.00,0.206,0.349,0.382,0.731,94,103,0.216,0.176,9.73,0.332,-0.84,-0.01,12.75,,
35,"Tucker
                                                                        Platt",Tucker Platt,Lafayette Aviators,Eastern,Northeast,1.065,LAF,Tucker Platt (LAF),Jr,IF,Yes,19,83,4.4,27,70.37%,3.07,73,61,12,0.14,17,6,9,1,1,19,6,7.2%,11,13.3%,18,21.7%,1,0,4,0,0,31,11,0,19,21,0.90,0.233,0.325,0.425,0.750,99,93,0.262,0.192,11.10,0.331,-0.88,-0.01,12.71,,
7,"Dom
                                                                        Krupinski",Dom Krupinski,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Dom Krupinski (JNT),So,IF,No,12,52,4.3,29,41.38%,1.79,40,32,12,0.23,14,11,0,1,2,8,5,9.6%,8,15.4%,15,28.8%,6,1,5,2,0,22,3,1,10,8,1.25,0.350,0.462,0.550,1.012,169,171,0.375,0.200,12.17,0.436,4.17,0.08,12.68,,
5,"Clay
                                                                        Jacobs",Clay Jacobs,Clinton LumberKings,Western,Northwest,1.042,CLN,Clay Jacobs (CLN),Sr,OF,No,17,66,3.9,26,65.38%,2.54,53,40,12,0.18,16,12,3,1,0,12,10,15.2%,14,21.2%,24,36.4%,1,2,2,1,0,21,4,0,8,16,0.50,0.302,0.424,0.396,0.820,117,113,0.400,0.094,9.91,0.370,1.54,0.02,12.35,,
18,"Grant
                                                                        Miller",Grant Miller,Lafayette Aviators,Eastern,Northeast,1.065,LAF,Grant Miller (LAF),Jr,OF,No,14,63,4.5,27,51.85%,2.33,44,29,16,0.25,12,11,1,0,0,7,14,22.2%,15,23.8%,29,46.0%,7,1,4,0,1,13,1,0,12,6,2.00,0.273,0.484,0.295,0.779,106,99,0.414,0.022,10.05,0.381,2.03,0.03,12.34,,
18,"Wandel
                                                                        Campana",Wandel Campana,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Wandel Campana (SPR),So,IF,Yes,20,81,4.1,26,76.92%,3.12,62,35,9,0.11,12,7,4,0,1,7,11,13.6%,26,32.1%,38,46.9%,6,1,8,0,0,19,5,1,13,10,1.30,0.194,0.383,0.306,0.689,82,100,0.314,0.112,9.69,0.330,-0.93,-0.01,12.33,,
33,"Jalen
                                                                        Martinez",Jalen Martinez,Clinton LumberKings,Western,Northwest,1.042,CLN,Jalen Martinez (CLN),Sr,OF,Yes,17,73,4.3,26,65.38%,2.81,63,49,11,0.15,21,18,3,0,0,12,5,6.8%,16,21.9%,21,28.8%,1,0,3,2,0,24,3,0,16,10,1.60,0.333,0.397,0.381,0.778,106,102,0.429,0.048,10.98,0.348,0.31,0.00,12.26,,
38,"Cameron
                                                                        Bowen",Cameron Bowen,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Cameron Bowen (CHI),Graduate Student,IF,No,13,61,4.7,29,44.83%,2.10,51,45,14,0.23,17,14,2,0,1,14,6,9.8%,6,9.8%,13,21.3%,7,2,3,1,0,22,3,0,12,17,0.71,0.333,0.426,0.431,0.857,127,99,0.356,0.098,11.21,0.384,2.12,0.03,12.11,,
41,"Charlie
                                                                        Scholvin",Charlie Scholvin,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Charlie Scholvin (CHI),Fr,IF,No,10,42,4.2,29,34.48%,1.45,32,28,8,0.19,13,11,0,0,2,6,2,4.8%,3,7.1%,7,16.7%,4,0,7,1,0,19,2,0,3,13,0.23,0.406,0.524,0.594,1.118,197,153,0.393,0.188,12.54,0.486,5.20,0.12,12.08,,
13,"Maury
                                                                        Weaver",Maury Weaver,O'Fallon Hoots,Western,South,0.994,OFL,Maury Weaver (OFL),Sr,IF,Yes,19,78,4.1,28,67.86%,2.79,65,43,20,0.26,15,8,6,0,1,12,10,12.8%,21,26.9%,32,41.0%,9,0,3,0,0,24,7,2,11,17,0.65,0.231,0.359,0.369,0.728,93,94,0.326,0.138,10.69,0.332,-0.78,-0.01,11.99,,
7,"Joe
                                                                        Connolly",Joe Connolly,Alton River Dragons,Western,South,1.140,ALT,Joe Connolly (ALT),Fr,IF,Yes,18,84,4.7,26,69.23%,3.23,70,63,11,0.13,17,14,2,0,1,12,13,15.5%,6,7.1%,20,23.8%,12,4,1,0,0,22,3,0,26,15,1.73,0.243,0.369,0.314,0.683,81,71,0.254,0.071,10.25,0.319,-1.80,-0.02,11.95,,
19,"Will
                                                                        Bowen",Will Bowen,Jackson Rockabillys,Western,South,0.800,JAX,Will Bowen (JAX),So,OF,No,18,65,3.6,27,66.67%,2.41,58,52,17,0.26,20,17,3,0,0,12,6,9.2%,6,9.2%,12,18.5%,4,0,1,0,0,23,3,0,18,12,1.50,0.345,0.415,0.397,0.812,115,144,0.385,0.052,11.17,0.366,1.28,0.02,11.92,,
40,"Ramie
                                                                        Harrison",Ramie Harrison,Full Count Rhythm,Eastern,Central,1.044,FCR,Ramie Harrison (FCR),Jr,OF,No,19,67,3.5,28,67.86%,2.39,53,40,12,0.18,15,11,3,0,1,9,8,11.9%,14,20.9%,23,34.3%,0,3,4,2,0,21,4,1,17,9,1.89,0.283,0.403,0.396,0.799,112,107,0.350,0.113,8.64,0.360,0.94,0.01,11.91,,
20,"Andrew
                                                                        Hunt",Andrew Hunt,Full Count Rhythm,Eastern,Central,1.044,FCR,Andrew Hunt (FCR),So,OF,No,19,74,3.9,28,67.86%,2.64,63,49,13,0.18,17,12,3,1,1,11,9,12.2%,14,18.9%,24,32.4%,8,0,1,1,0,25,5,2,14,18,0.78,0.270,0.365,0.397,0.762,102,98,0.327,0.127,10.91,0.340,-0.25,0.00,11.87,,
36,"Bryce
                                                                        Cannon",Bryce Cannon,Cape Catfish,Western,South,1.019,CGR,Bryce Cannon (CGR),Jr,IF,Yes,18,84,4.7,28,64.29%,3.00,75,58,18,0.21,17,10,3,0,4,12,7,8.3%,14,16.7%,25,29.8%,4,0,1,1,0,32,7,2,18,24,0.75,0.227,0.298,0.427,0.725,93,91,0.224,0.200,10.04,0.317,-1.91,-0.02,11.84,,
27,"Wally
                                                                        Diaz",Wally Diaz,REX Baseball,Eastern,Central,1.207,TER,Wally Diaz (TER),Fr,IF,Yes,23,91,4.0,28,82.14%,3.25,83,54,7,0.08,20,13,5,0,2,10,6,6.6%,27,29.7%,35,38.5%,0,0,2,0,0,31,7,3,22,13,1.69,0.241,0.308,0.373,0.681,81,67,0.333,0.132,9.09,0.304,-3.10,-0.03,11.80,,
36,"Stan
                                                                        King",Stan King,Jackson Rockabillys,Western,South,0.800,JAX,Stan King (JAX),Jr,IF,No,18,63,3.5,27,66.67%,2.33,54,35,12,0.19,14,9,2,0,3,9,7,11.1%,16,25.4%,26,41.3%,1,0,2,0,0,25,5,2,11,12,0.92,0.259,0.365,0.463,0.828,120,150,0.314,0.204,9.29,0.367,1.28,0.02,11.60,,
2,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,Western,South,0.994,OFL,Kade Wood (OFL),Sr,IF,No,18,66,3.7,28,64.29%,2.36,52,42,9,0.14,15,10,5,0,0,6,10,15.2%,11,16.7%,21,31.8%,11,4,1,1,2,20,5,0,15,11,1.36,0.288,0.406,0.385,0.791,110,110,0.357,0.097,10.05,0.357,0.79,0.01,11.60,,
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Jack Newman (JNT),Fr,IF,No,18,55,3.1,29,62.07%,1.90,49,29,8,0.15,15,8,5,0,2,13,5,9.1%,18,32.7%,25,45.5%,0,0,1,0,0,26,7,0,9,6,1.50,0.306,0.382,0.531,0.913,143,145,0.448,0.225,10.52,0.397,2.56,0.05,11.56,,
23,"RJ
                                                                        Sherwood",RJ Sherwood,Clinton LumberKings,Western,Northwest,1.042,CLN,RJ Sherwood (CLN),Sr,OF,No,14,56,4.0,26,53.85%,2.15,48,33,14,0.25,14,9,2,1,2,10,6,10.7%,13,23.2%,21,37.5%,0,0,2,0,0,24,5,2,7,9,0.78,0.292,0.393,0.500,0.893,137,132,0.364,0.208,9.31,0.392,2.36,0.04,11.52,,
21,"Rj
                                                                        LaRocco Jr.",Rj LaRocco Jr.,Alton River Dragons,Western,South,1.140,ALT,Rj LaRocco Jr. (ALT),Sr,OF,No,18,67,3.7,26,69.23%,2.58,57,46,7,0.10,16,12,2,1,1,10,5,7.5%,10,14.9%,16,23.9%,2,1,4,0,1,23,4,0,19,10,1.90,0.281,0.379,0.404,0.783,108,95,0.326,0.123,9.64,0.353,0.52,0.01,11.49,,
25,"Cameron
                                                                        Hill",Cameron Hill,Thrillville Thrillbillies,Western,South,0.943,THR,Cameron Hill (THR),So,OF,Yes,25,86,3.4,27,92.59%,3.19,75,44,17,0.20,17,14,0,0,3,15,6,7.0%,28,32.6%,37,43.0%,8,0,5,0,0,26,3,0,15,13,1.15,0.227,0.326,0.347,0.673,79,83,0.318,0.120,10.75,0.308,-2.65,-0.03,11.43,,
33,"Brooks
                                                                        Kettering",Brooks Kettering,Cape Catfish,Western,South,1.019,CGR,Brooks Kettering (CGR),Fr,IF,No,11,52,4.7,28,39.29%,1.86,44,34,8,0.15,13,7,4,0,2,6,5,9.6%,8,15.4%,15,28.8%,4,1,3,0,0,23,6,0,13,9,1.44,0.295,0.404,0.523,0.927,147,144,0.324,0.228,10.45,0.406,2.83,0.05,11.34,,
14,"Ben
                                                                        Schechterman",Ben Schechterman,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Ben Schechterman (CHI),Fr,OF,No,14,43,3.1,29,48.28%,1.48,34,31,10,0.23,14,12,2,0,0,6,6,14.0%,3,7.0%,9,20.9%,3,1,3,0,0,16,2,0,9,6,1.50,0.412,0.535,0.471,1.006,167,130,0.452,0.059,10.18,0.454,4.13,0.10,11.17,,
19,"Carson
                                                                        McCaleb",Carson McCaleb,Cape Catfish,Western,South,1.019,CGR,Carson McCaleb (CGR),Fr,C,Yes,20,82,4.1,28,71.43%,2.93,61,38,11,0.13,10,6,3,1,0,6,15,18.3%,23,28.0%,38,46.3%,3,0,6,0,0,15,4,2,15,11,1.36,0.164,0.378,0.246,0.624,65,64,0.263,0.082,7.79,0.310,-2.38,-0.03,11.05,,
32,"Bryan
                                                                        Belo",Bryan Belo,Clinton LumberKings,Western,Northwest,1.042,CLN,Bryan Belo (CLN),Sr,IF,No,13,51,3.9,26,50.00%,1.96,38,29,10,0.20,12,9,3,0,0,9,8,15.7%,9,17.6%,17,33.3%,5,0,4,0,1,15,3,0,8,9,0.89,0.316,0.480,0.395,0.875,132,126,0.414,0.079,10.00,0.404,2.70,0.05,11.05,,
10,"Eli
                                                                        Riley",Eli Riley,REX Baseball,Eastern,Central,1.207,TER,Eli Riley (TER),Jr,C,No,16,63,3.9,28,57.14%,2.25,50,34,9,0.14,11,6,2,1,2,8,7,11.1%,14,22.2%,23,36.5%,4,1,5,0,1,21,5,0,14,12,1.17,0.220,0.371,0.420,0.791,110,91,0.265,0.200,9.33,0.357,0.73,0.01,11.05,,
21,"Parker
                                                                        Martin",Parker Martin,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Parker Martin (JNT),Fr,IF,Yes,22,83,3.8,29,75.86%,2.86,66,53,14,0.17,15,12,3,0,0,3,15,18.1%,14,16.9%,29,34.9%,2,0,1,1,0,18,3,2,19,16,1.19,0.227,0.373,0.273,0.646,71,72,0.283,0.046,8.29,0.308,-2.57,-0.03,11.02,,
19,"Eli
                                                                        Hickman",Eli Hickman,Lafayette Aviators,Eastern,Northeast,1.065,LAF,Eli Hickman (LAF),Sr,OF,No,14,60,4.3,27,51.85%,2.22,48,43,8,0.13,14,10,3,1,0,9,10,16.7%,6,10.0%,16,26.7%,5,2,1,1,0,19,4,0,17,11,1.55,0.292,0.417,0.396,0.813,116,109,0.326,0.104,9.58,0.366,1.16,0.02,10.98,,
29,"Aaron
                                                                        Downs",Aaron Downs,Danville Dans,Eastern,Central,0.965,DAN,Aaron Downs (DAN),Jr,OF,No,17,66,3.9,30,56.67%,2.20,60,46,11,0.17,16,11,2,0,3,8,5,7.6%,11,16.7%,19,28.8%,3,1,1,0,0,27,5,0,20,11,1.82,0.267,0.333,0.450,0.783,108,112,0.283,0.183,9.58,0.345,0.11,0.00,10.91,,
33,"Pambos
                                                                        Nicoloudes",Pambos Nicoloudes,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Pambos Nicoloudes (IVY),Fr,IF,No,18,69,3.8,26,69.23%,2.65,61,48,7,0.10,18,15,2,1,0,7,5,7.2%,13,18.8%,18,26.1%,0,0,3,0,0,22,3,2,14,11,1.27,0.295,0.377,0.361,0.738,96,83,0.375,0.066,8.38,0.335,-0.51,-0.01,10.79,,
42,"Jaden
                                                                        Correa",Jaden Correa,Thrillville Thrillbillies,Western,South,0.943,THR,Jaden Correa (THR),So,IF,No,12,47,3.9,27,44.44%,1.74,35,26,11,0.23,11,8,2,1,0,7,10,21.3%,9,19.1%,19,40.4%,4,0,2,0,0,15,3,1,6,6,1.00,0.314,0.489,0.429,0.918,143,152,0.423,0.115,9.46,0.417,3.02,0.06,10.71,,
11,"Xander
                                                                        Willis",Xander Willis,Dubois County Bombers,Eastern,Central,0.747,DUB,Xander Willis (DUB),Jr,IF,No,15,67,4.5,29,51.72%,2.31,57,42,10,0.15,16,13,1,0,2,12,5,7.5%,15,22.4%,22,32.8%,5,2,3,2,0,23,3,2,9,17,0.53,0.281,0.358,0.404,0.762,102,137,0.333,0.123,8.57,0.338,-0.32,0.00,10.65,,
