#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
24,"Moises
                                                                        Rosario",Moises Rosario,Cape Catfish,Western,South,1.148,CGR,Moises Rosario (CGR),So,C,No,8,34,4.3,37,21.62%,0.92,29,26,3,0.09,8,5,2,0,1,5,2,5.9%,2,5.9%,5,14.7%,1,1,3,0,0,13,3,0,8,10,0.80,0.276,0.382,0.448,0.830,120,104,0.269,0.172,5.23,0.371,0.82,0.02,6.33,,
30,"Owen
                                                                        Mandler",Owen Mandler,Cape Catfish,Western,South,1.148,CGR,Owen Mandler (CGR),Fr,IF,No,8,33,4.1,37,21.62%,0.89,27,24,5,0.15,6,5,0,0,1,3,3,9.1%,2,6.1%,6,18.2%,4,0,3,0,0,9,1,3,7,12,0.58,0.222,0.364,0.333,0.697,84,74,0.208,0.111,3.45,0.327,-0.49,-0.01,4.86,,
26,"Gunnar
                                                                        Doyle",Gunnar Doyle,Cape Catfish,Western,South,1.148,CGR,Gunnar Doyle (CGR),Sr,IF,No,8,31,3.9,37,21.62%,0.84,26,22,9,0.29,7,5,2,0,0,7,5,16.1%,4,12.9%,9,29.0%,0,0,0,0,0,9,2,1,9,6,1.50,0.269,0.387,0.346,0.733,94,82,0.318,0.077,3.65,0.337,-0.18,-0.01,4.84,,
26,"Henry
                                                                        Hayman",Henry Hayman,Cape Catfish,Western,South,1.148,CGR,Henry Hayman (CGR),Jr,IF,No,6,26,4.3,37,16.22%,0.70,17,13,1,0.04,5,4,1,0,0,3,6,23.1%,4,15.4%,10,38.5%,1,0,3,0,0,6,1,0,5,2,2.50,0.294,0.538,0.353,0.891,135,118,0.385,0.059,4.77,0.428,1.91,0.07,6.12,,
28,"Quinton
                                                                        Borders",Quinton Borders,Cape Catfish,Western,South,1.148,CGR,Quinton Borders (CGR),Fr,IF,No,6,18,3.0,37,16.22%,0.49,16,13,3,0.17,3,2,0,1,0,1,2,11.1%,3,16.7%,5,27.8%,1,1,0,0,0,5,1,1,5,2,2.50,0.188,0.278,0.313,0.591,56,49,0.231,0.125,1.01,0.266,-1.22,-0.07,1.69,,
13,"Breck
                                                                        Nowik",Breck Nowik,Cape Catfish,Western,South,1.148,CGR,Breck Nowik (CGR),Jr,IF,No,4,18,4.5,37,10.81%,0.49,13,13,3,0.17,3,2,1,0,0,3,1,5.6%,2,11.1%,3,16.7%,0,0,2,2,0,4,1,0,2,8,0.25,0.231,0.333,0.308,0.641,70,61,0.231,0.077,1.94,0.288,-0.87,-0.05,2.04,,
30,"Camren
                                                                        Stratton",Camren Stratton,Cape Catfish,Western,South,1.148,CGR,Camren Stratton (CGR),Fr,IF,No,5,18,3.6,37,13.51%,0.49,13,4,3,0.17,2,2,0,0,0,1,4,22.2%,9,50.0%,13,72.2%,0,0,0,0,1,2,0,0,2,0,-,0.154,0.353,0.154,0.507,34,29,0.500,0.000,1.19,0.267,-1.20,-0.07,1.72,,
99,"Cole
                                                                        Lemons",Cole Lemons,Cape Catfish,Western,South,1.148,CGR,Cole Lemons (CGR),Fr,C,No,3,12,4.0,37,8.11%,0.32,11,6,0,0.00,1,1,0,0,0,0,1,8.3%,5,41.7%,6,50.0%,0,0,0,0,0,1,0,1,3,2,1.50,0.091,0.167,0.091,0.258,-32,-28,0.167,0.000,0.11,0.132,-2.21,-0.18,-0.27,,
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,Cape Catfish,Western,South,1.148,CGR,Drew Wedgeworth (CGR),Fr,LHP,No,12,13,1.1,37,32.43%,0.35,11,6,1,0.08,2,2,0,0,0,0,2,15.4%,5,38.5%,7,53.8%,0,0,0,0,0,2,0,0,1,3,0.33,0.182,0.308,0.182,0.490,29,26,0.333,0.000,0.78,0.243,-1.14,-0.09,0.97,,
10,"Louis
                                                                        Florida",Louis Florida,Champion City Kings,Eastern,Northeast,1.024,CCY,Louis Florida (CCY),Jr,OF,Yes,34,140,4.1,39,87.18%,3.59,109,82,22,0.16,32,27,4,0,1,15,21,15.0%,27,19.3%,49,35.0%,8,5,9,1,0,39,5,1,29,21,1.38,0.294,0.443,0.358,0.801,112,109,0.378,0.064,20.59,0.373,3.54,0.03,26.22,,
7,"Johnny
                                                                        Costella",Johnny Costella,Champion City Kings,Eastern,Northeast,1.024,CCY,Johnny Costella (CCY),Fr,IF,Yes,32,118,3.7,39,82.05%,3.03,100,78,14,0.12,22,21,1,0,0,14,12,10.2%,24,20.3%,36,30.5%,8,2,2,2,2,23,1,7,34,15,2.27,0.220,0.310,0.230,0.540,43,42,0.282,0.010,7.52,0.256,-9.00,-0.08,10.11,,
22,"Braylen
                                                                        Blomquist",Braylen Blomquist,Champion City Kings,Eastern,Northeast,1.024,CCY,Braylen Blomquist (CCY),Fr,IF,Yes,24,106,4.4,39,61.54%,2.72,91,76,16,0.15,27,20,5,0,2,8,12,11.3%,13,12.3%,27,25.5%,6,2,3,0,0,38,7,0,24,25,0.96,0.297,0.396,0.418,0.814,115,113,0.329,0.121,16.99,0.366,2.06,0.02,19.22,,
35,"Lucas
                                                                        Day",Lucas Day,Champion City Kings,Eastern,Northeast,1.024,CCY,Lucas Day (CCY),Fr,IF,Yes,27,108,4.0,39,69.23%,2.77,88,65,14,0.13,22,15,3,1,3,14,20,18.5%,20,18.5%,43,39.8%,0,0,0,0,0,36,7,2,22,22,1.00,0.250,0.389,0.409,0.798,111,109,0.292,0.159,15.26,0.360,1.54,0.01,19.03,,
17,"Salvador
                                                                        Diaz",Salvador Diaz,Champion City Kings,Eastern,Northeast,1.024,CCY,Salvador Diaz (CCY),Jr,C,No,25,101,4.0,39,64.10%,2.59,88,68,15,0.15,24,18,3,1,2,10,6,5.9%,18,17.8%,26,25.7%,0,0,7,0,0,35,6,1,12,30,0.40,0.273,0.366,0.398,0.764,102,100,0.324,0.125,13.68,0.345,0.11,0.00,16.47,,
77,"Caden
                                                                        Miller",Caden Miller,Champion City Kings,Eastern,Northeast,1.024,CCY,Caden Miller (CCY),Fr,C,No,18,77,4.3,39,46.15%,1.97,68,57,9,0.12,15,10,4,0,1,8,6,7.8%,10,13.0%,17,22.1%,1,0,3,0,0,22,5,0,11,28,0.39,0.221,0.312,0.324,0.636,68,67,0.246,0.103,7.75,0.291,-3.55,-0.05,8.92,,
34,"Will
                                                                        Balgo",Will Balgo,Champion City Kings,Eastern,Northeast,1.024,CCY,Will Balgo (CCY),So,IF,No,19,78,4.1,39,48.72%,2.00,61,35,9,0.12,11,10,1,0,0,9,9,11.5%,26,33.3%,35,44.9%,1,0,8,0,0,12,1,1,11,13,0.85,0.180,0.359,0.197,0.556,47,46,0.314,0.017,5.86,0.284,-4.05,-0.05,8.58,,
31,"Nicholas
                                                                        Weyrich",Nicholas Weyrich,Champion City Kings,Eastern,Northeast,1.024,CCY,Nicholas Weyrich (CCY),Jr,RHP,No,18,75,4.2,39,46.15%,1.92,63,30,11,0.15,12,5,3,0,4,12,10,13.3%,30,40.0%,44,58.7%,2,0,1,1,0,27,7,0,7,13,0.54,0.190,0.307,0.429,0.736,95,93,0.267,0.239,9.64,0.324,-1.30,-0.02,10.85,,
38,"Kolten
                                                                        Poorman",Kolten Poorman,Champion City Kings,Eastern,Northeast,1.024,CCY,Kolten Poorman (CCY),Sr,IF,No,21,68,3.2,39,53.85%,1.74,61,50,11,0.16,18,11,5,0,2,10,7,10.3%,9,13.2%,18,26.5%,0,0,0,0,0,29,7,0,12,19,0.63,0.295,0.368,0.475,0.843,123,120,0.320,0.180,11.33,0.370,1.57,0.02,12.58,,
4,"Evan
                                                                        Houseman",Evan Houseman,Champion City Kings,Eastern,Northeast,1.024,CCY,Evan Houseman (CCY),Jr,OF,No,21,71,3.4,39,53.85%,1.82,52,42,12,0.17,15,14,0,0,1,6,14,19.7%,10,14.1%,25,35.2%,1,2,2,1,2,18,1,4,18,9,2.00,0.288,0.449,0.346,0.795,110,108,0.333,0.058,8.54,0.372,1.75,0.02,13.24,,
45,"Joe
                                                                        Ricchio",Joe Ricchio,Champion City Kings,Eastern,Northeast,1.024,CCY,Joe Ricchio (CCY),Jr,C,No,18,69,3.8,39,46.15%,1.77,57,40,11,0.16,18,12,3,0,3,16,4,5.8%,15,21.7%,22,31.9%,0,0,7,1,0,30,6,0,12,11,1.09,0.316,0.420,0.526,0.946,151,147,0.375,0.210,14.03,0.414,4.24,0.06,15.42,,
18,"Justin
                                                                        Maurer",Justin Maurer,Champion City Kings,Eastern,Northeast,1.024,CCY,Justin Maurer (CCY),Jr,IF,No,16,57,3.6,39,41.03%,1.46,47,38,5,0.09,8,6,1,0,1,8,4,7.0%,10,17.5%,15,26.3%,1,1,4,2,0,12,2,0,10,16,0.63,0.170,0.281,0.255,0.536,42,41,0.184,0.085,4.12,0.252,-4.55,-0.08,4.68,,
42,"Quintin
                                                                        Reep",Quintin Reep,Champion City Kings,Eastern,Northeast,1.024,CCY,Quintin Reep (CCY),Sr,OF,No,15,57,3.8,39,38.46%,1.46,47,38,5,0.09,13,10,2,0,1,11,4,7.0%,8,14.0%,13,22.8%,1,2,6,0,0,18,3,2,13,11,1.18,0.277,0.404,0.383,0.787,108,106,0.316,0.106,7.04,0.362,0.90,0.02,10.13,,
21,"Ray
                                                                        Hawkins",Ray Hawkins,Champion City Kings,Eastern,Northeast,1.024,CCY,Ray Hawkins (CCY),Fr,OF,No,17,48,2.8,39,43.59%,1.23,42,25,7,0.15,7,5,2,0,0,5,6,12.5%,17,35.4%,23,47.9%,0,1,0,0,0,9,2,2,13,3,4.33,0.167,0.271,0.214,0.485,28,28,0.280,0.047,2.20,0.232,-4.66,-0.10,3.11,,
8,"Alex
                                                                        Jones",Alex Jones,Champion City Kings,Eastern,Northeast,1.024,CCY,Alex Jones (CCY),Jr,OF,No,12,46,3.8,39,30.77%,1.18,42,30,8,0.17,9,8,1,0,0,2,1,2.2%,12,26.1%,13,28.3%,1,0,3,0,0,10,1,1,15,6,2.50,0.214,0.283,0.238,0.521,38,37,0.300,0.024,3.02,0.244,-3.97,-0.09,3.48,,
19,"James
                                                                        Salvatori",James Salvatori,Champion City Kings,Eastern,Northeast,1.024,CCY,James Salvatori (CCY),Jr,OF,No,10,40,4.0,39,25.64%,1.03,38,28,5,0.13,15,12,1,1,1,6,0,0.0%,9,22.5%,10,25.0%,3,2,2,0,0,21,3,1,3,10,0.30,0.395,0.425,0.553,0.978,159,155,0.500,0.158,8.08,0.428,2.93,0.07,9.40,,
11,"Drew
                                                                        Gaskins",Drew Gaskins,Champion City Kings,Eastern,Northeast,1.024,CCY,Drew Gaskins (CCY),Fr,IF,No,13,41,3.2,39,33.33%,1.05,37,22,4,0.10,10,10,0,0,0,3,3,7.3%,15,36.6%,18,43.9%,3,1,1,0,0,10,0,0,8,2,4.00,0.270,0.341,0.270,0.611,62,60,0.455,0.000,4.00,0.285,-2.09,-0.05,4.55,,
12,"Ben
                                                                        Bach",Ben Bach,Champion City Kings,Eastern,Northeast,1.024,CCY,Ben Bach (CCY),Jr,IF,No,8,33,4.1,39,20.51%,0.85,29,25,6,0.18,7,4,2,0,1,2,1,3.0%,4,12.1%,6,18.2%,2,0,1,1,1,12,3,1,11,9,1.22,0.241,0.281,0.414,0.695,84,82,0.240,0.173,3.54,0.300,-1.24,-0.04,4.10,,
16,"Ben
                                                                        Major",Ben Major,Champion City Kings,Eastern,Northeast,1.024,CCY,Ben Major (CCY),Fr,OF,No,9,35,3.9,39,23.08%,0.90,29,15,4,0.11,6,4,1,0,1,3,3,8.6%,14,40.0%,18,51.4%,4,1,2,1,0,10,2,0,4,6,0.67,0.207,0.314,0.345,0.659,74,73,0.333,0.138,3.97,0.298,-1.38,-0.04,4.29,,
50,"Blake
                                                                        Buzzeo",Blake Buzzeo,Champion City Kings,Eastern,Northeast,1.024,CCY,Blake Buzzeo (CCY),Jr,IF,No,8,28,3.5,39,20.51%,0.72,28,21,0,0.00,4,4,0,0,0,1,0,0.0%,7,25.0%,7,25.0%,1,0,0,0,0,4,0,1,12,4,3.00,0.143,0.143,0.143,0.286,-24,-24,0.190,0.000,0.48,0.127,-5.27,-0.19,-0.74,,
19,"Jacob
                                                                        Baller",Jacob Baller,Champion City Kings,Eastern,Northeast,1.024,CCY,Jacob Baller (CCY),So,IF,No,8,32,4.0,39,20.51%,0.82,24,14,4,0.13,4,3,1,0,0,3,4,12.5%,10,31.3%,14,43.8%,0,0,4,0,0,5,1,0,6,4,1.50,0.167,0.375,0.208,0.583,54,53,0.286,0.041,2.66,0.299,-1.23,-0.04,3.95,,
1,"Nate
                                                                        Miller",Nate Miller,Champion City Kings,Eastern,Northeast,1.024,CCY,Nate Miller (CCY),Jr,C,No,16,20,1.3,39,41.03%,0.51,14,12,1,0.05,4,4,0,0,0,2,5,25.0%,2,10.0%,7,35.0%,1,0,0,0,1,4,0,1,5,3,1.67,0.286,0.474,0.286,0.760,101,98,0.333,0.000,2.54,0.369,0.44,0.02,3.68,,
99,"Preston
                                                                        Steele",Preston Steele,Champion City Kings,Eastern,Northeast,1.024,CCY,Preston Steele (CCY),Jr,IF,No,2,7,3.5,39,5.13%,0.18,5,5,4,0.57,4,3,1,0,0,0,1,14.3%,0,0.0%,1,14.3%,1,0,1,0,0,5,1,0,1,0,-,0.800,0.857,1.000,1.857,392,383,0.800,0.200,5.18,0.764,2.56,0.37,3.69,,
18,"Eric
                                                                        Colaco",Eric Colaco,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Eric Colaco (CHI),Jr,OF,Yes,30,141,4.7,38,78.95%,3.71,122,95,38,0.27,49,31,12,1,5,34,14,9.9%,25,17.7%,44,31.2%,24,2,1,3,1,78,18,1,23,28,0.82,0.402,0.457,0.639,1.096,190,143,0.463,0.237,41.73,0.467,15.08,0.11,37.92,,
26,"Felix
                                                                        Polanco",Felix Polanco,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Felix Polanco (CHI),Jr,IF,Yes,34,128,3.8,38,89.47%,3.37,101,89,28,0.22,35,25,5,3,2,34,14,10.9%,17,13.3%,33,25.8%,8,2,6,7,0,52,10,4,24,29,0.83,0.347,0.430,0.515,0.945,150,113,0.371,0.168,24.88,0.403,6.66,0.05,27.39,,
21,"Samuel
                                                                        Fabian",Samuel Fabian,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Samuel Fabian (CHI),Jr,IF,Yes,30,119,4.0,38,78.95%,3.13,98,55,25,0.21,25,14,4,0,7,27,14,11.8%,38,31.9%,59,49.6%,9,3,5,2,0,50,11,1,9,25,0.36,0.255,0.370,0.510,0.880,133,100,0.327,0.255,20.39,0.382,4.01,0.03,23.28,,
7,"Clay
                                                                        Burdette",Clay Burdette,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Clay Burdette (CHI),Fr,IF,Yes,30,119,4.0,38,78.95%,3.13,96,77,27,0.23,25,16,4,2,3,19,14,11.8%,19,16.0%,36,30.3%,7,1,6,3,0,42,9,2,18,34,0.53,0.260,0.378,0.438,0.816,116,87,0.286,0.178,18.49,0.360,1.70,0.01,20.97,,
28,"Jhors
                                                                        Gomez",Jhors Gomez,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Jhors Gomez (CHI),Jr,IF,Yes,25,106,4.2,38,65.79%,2.79,97,84,23,0.22,36,22,6,3,5,24,8,7.5%,8,7.5%,21,19.8%,17,1,1,0,0,63,14,2,32,17,1.88,0.371,0.425,0.649,1.074,185,139,0.369,0.278,29.39,0.460,10.76,0.10,27.93,,
1,"Alex
                                                                        Monile",Alex Monile,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Alex Monile (CHI),Fr,OF,Yes,29,114,3.9,38,76.32%,3.00,95,79,23,0.20,34,26,6,1,1,17,9,7.9%,16,14.0%,26,22.8%,11,1,8,1,1,45,8,0,29,15,1.93,0.358,0.451,0.474,0.925,145,109,0.418,0.116,24.64,0.411,6.69,0.06,25.15,,
8,"Alex
                                                                        Bemis",Alex Bemis,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Alex Bemis (CHI),Fr,IF,Yes,24,107,4.5,38,63.16%,2.82,93,60,22,0.21,28,19,4,0,5,28,9,8.4%,30,28.0%,44,41.1%,7,0,2,2,1,47,9,4,18,17,1.06,0.301,0.368,0.505,0.873,131,99,0.383,0.204,18.01,0.379,3.26,0.03,20.59,,
38,"Cameron
                                                                        Bowen",Cameron Bowen,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Cameron Bowen (CHI),Graduate Student,IF,No,21,92,4.4,38,55.26%,2.42,80,72,18,0.20,27,21,4,0,2,20,7,7.6%,7,7.6%,16,17.4%,8,2,4,1,0,37,6,0,20,26,0.77,0.338,0.413,0.463,0.876,132,99,0.347,0.125,17.43,0.388,3.54,0.04,18.44,,
33,"Tim
                                                                        Orr",Tim Orr,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Tim Orr (CHI),Sr,OF,No,18,78,4.3,38,47.37%,2.05,69,59,17,0.22,23,15,5,0,3,19,5,6.4%,8,10.3%,16,20.5%,0,1,3,1,0,37,8,1,20,19,1.05,0.333,0.397,0.536,0.933,147,110,0.339,0.203,14.72,0.405,4.18,0.05,16.81,,
19,"Cole
                                                                        Raile",Cole Raile,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Cole Raile (CHI),Fr,C,No,22,89,4.0,38,57.89%,2.34,63,50,26,0.29,22,13,6,2,1,16,16,18.0%,14,15.7%,31,34.8%,11,1,8,2,0,35,9,0,10,16,0.63,0.349,0.517,0.556,1.073,184,138,0.420,0.207,24.27,0.464,9.35,0.11,23.76,,
3,"Ty
                                                                        Hatfield",Ty Hatfield,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Ty Hatfield (CHI),Jr,IF,No,19,82,4.3,38,50.00%,2.16,66,55,18,0.22,26,22,4,0,0,13,14,17.1%,12,14.6%,26,31.7%,1,1,1,1,0,30,4,1,11,17,0.65,0.394,0.500,0.455,0.955,153,114,0.473,0.061,16.62,0.427,5.97,0.07,19.25,,
12,"Trevor
                                                                        Coltenback",Trevor Coltenback,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Trevor Coltenback (CHI),Jr,C,No,20,75,3.8,38,52.63%,1.97,60,49,18,0.24,21,15,5,0,1,14,10,13.3%,12,16.0%,23,30.7%,0,0,2,2,1,29,6,2,14,14,1.00,0.350,0.446,0.483,0.929,146,109,0.408,0.133,13.92,0.407,4.15,0.06,16.30,,
37,"Ethan
                                                                        Brown",Ethan Brown,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Ethan Brown (CHI),Fr,IF,No,16,63,3.9,38,42.11%,1.66,56,41,12,0.19,15,7,6,1,1,11,6,9.5%,15,23.8%,22,34.9%,1,0,0,1,0,26,8,1,17,9,1.89,0.268,0.333,0.464,0.797,111,83,0.341,0.196,9.08,0.345,0.05,0.00,10.26,,
14,"Ben
                                                                        Schechterman",Ben Schechterman,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Ben Schechterman (CHI),Fr,OF,No,15,47,3.1,38,39.47%,1.24,37,34,10,0.21,16,14,2,0,0,8,6,12.8%,3,6.4%,9,19.1%,3,1,3,0,1,18,2,0,11,6,1.83,0.432,0.543,0.486,1.029,172,129,0.471,0.054,11.45,0.463,4.88,0.10,12.49,,
78,"Charlie
                                                                        Scholvin",Charlie Scholvin,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Charlie Scholvin (CHI),Fr,IF,No,10,42,4.2,38,26.32%,1.11,32,28,8,0.19,13,11,0,0,2,6,2,4.8%,3,7.1%,7,16.7%,4,0,7,1,0,19,2,0,3,13,0.23,0.406,0.524,0.594,1.118,196,147,0.393,0.188,12.54,0.486,5.20,0.12,12.00,,
5,"Tyler
                                                                        Mendez",Tyler Mendez,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Tyler Mendez (CHI),So,OF,No,15,33,2.2,38,39.47%,0.87,28,21,4,0.12,4,3,1,0,0,2,3,9.1%,7,21.2%,10,30.3%,0,0,2,0,0,5,1,1,7,9,0.78,0.143,0.273,0.179,0.452,19,15,0.190,0.036,1.53,0.226,-3.38,-0.10,1.96,,
98,"Graham
                                                                        Solak",Graham Solak,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Graham Solak (CHI),Jr,IF,No,8,30,3.8,38,21.05%,0.79,23,15,5,0.17,6,2,4,0,0,3,7,23.3%,8,26.7%,15,50.0%,1,0,0,0,0,10,4,1,6,3,2.00,0.261,0.433,0.435,0.868,130,97,0.400,0.174,4.94,0.390,1.20,0.04,6.06,,
2,"Reid
                                                                        Douglas",Reid Douglas,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Reid Douglas (CHI),Sr,C,No,5,13,2.6,38,13.16%,0.34,11,6,3,0.23,2,2,0,0,0,0,2,15.4%,5,38.5%,7,53.8%,1,0,0,0,0,2,0,0,0,4,-,0.182,0.308,0.182,0.490,29,22,0.333,0.000,0.94,0.243,-1.14,-0.09,0.97,,
41,"Ken
                                                                        Hemmer",Ken Hemmer,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Ken Hemmer (CHI),Jr,IF,No,4,10,2.5,38,10.53%,0.26,9,8,0,0.00,4,4,0,0,0,2,0,0.0%,2,20.0%,2,20.0%,0,0,0,1,0,4,0,1,2,2,1.00,0.444,0.400,0.444,0.844,123,93,0.500,0.000,1.36,0.356,0.11,0.01,1.73,,
17,"Casey
                                                                        Maruniak",Casey Maruniak,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Casey Maruniak (CHI),So,OF,No,4,12,3.0,38,10.53%,0.32,8,4,2,0.17,0,0,0,0,0,0,3,25.0%,4,33.3%,7,58.3%,0,0,1,0,0,0,0,0,3,1,3.00,0.000,0.333,0.000,0.333,-13,-9,0.000,0.000,0.35,0.233,-1.16,-0.10,0.78,,
97,"Brayden
                                                                        Quincel",Brayden Quincel,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Brayden Quincel (CHI),Sr,IF,No,2,7,3.5,38,5.26%,0.18,6,4,2,0.29,1,1,0,0,0,0,1,14.3%,2,28.6%,3,42.9%,0,0,0,0,0,1,0,0,1,1,1.00,0.167,0.286,0.167,0.453,20,15,0.250,0.000,0.36,0.226,-0.72,-0.10,0.42,,
16,"Jack
                                                                        Rollo",Jack Rollo,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Jack Rollo (CHI),Fr,RHP,No,9,4,0.4,38,23.68%,0.11,3,3,1,0.25,0,0,0,0,0,0,1,25.0%,0,0.0%,1,25.0%,0,0,0,0,0,0,0,1,2,1,2.00,0.000,0.250,0.000,0.250,-34,-26,0.000,0.000,0.00,0.173,-0.60,-0.15,0.05,,
96,"Alex
                                                                        Richter",Alex Richter,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Alex Richter (CHI),Jr,IF,No,1,3,3.0,38,2.63%,0.08,1,1,2,0.67,0,0,0,0,0,1,2,66.7%,0,0.0%,2,66.7%,1,0,0,0,0,0,0,0,0,1,-,0.000,0.667,0.000,0.667,75,56,0.000,0.000,0.69,0.460,0.30,0.10,0.79,,
40,"Landen
                                                                        Vance",Landen Vance,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Landen Vance (CHI),So,RHP,No,12,1,0.1,38,31.58%,0.03,1,0,0,0.00,0,0,0,0,0,0,0,0.0%,1,100.0%,1,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-75,0.000,0.000,0.00,0.000,-0.30,-0.30,-0.14,,
31,"Carter
                                                                        White",Carter White,Chillicothe Paints,Eastern,Northeast,1.333,CHI,Carter White (CHI),Fr,LHP,No,12,1,0.1,38,31.58%,0.03,1,1,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,1,-,0.000,0.000,0.000,0.000,-100,-75,0.000,0.000,0.00,0.000,-0.30,-0.30,-0.14,,
33,"Jalen
                                                                        Martinez",Jalen Martinez,Clinton LumberKings,Western,Northwest,0.962,CLN,Jalen Martinez (CLN),Sr,OF,Yes,27,113,4.2,36,75.00%,3.14,96,77,23,0.20,35,26,7,0,2,22,10,8.8%,19,16.8%,31,27.4%,3,0,5,2,0,48,9,2,23,19,1.21,0.365,0.442,0.500,0.942,149,155,0.429,0.135,23.15,0.414,6.87,0.06,25.17,,
9,"Rayth
                                                                        Petersen",Rayth Petersen,Clinton LumberKings,Western,Northwest,0.962,CLN,Rayth Petersen (CLN),Sr,IF,Yes,26,106,4.1,36,72.22%,2.94,87,72,20,0.19,22,14,6,1,1,17,13,12.3%,16,15.1%,30,28.3%,6,1,3,2,1,33,8,3,22,26,0.85,0.253,0.362,0.379,0.741,96,100,0.292,0.126,13.42,0.333,-1.01,-0.01,16.16,,
5,"Clay
                                                                        Jacobs",Clay Jacobs,Clinton LumberKings,Western,Northwest,0.962,CLN,Clay Jacobs (CLN),Sr,OF,Yes,26,104,4.0,36,72.22%,2.89,81,62,20,0.19,24,19,4,1,0,17,17,16.3%,20,19.2%,37,35.6%,2,2,5,1,0,30,5,0,17,20,0.85,0.296,0.442,0.370,0.812,115,119,0.387,0.074,15.77,0.374,2.79,0.03,19.63,,
23,"RJ
                                                                        Sherwood",RJ Sherwood,Clinton LumberKings,Western,Northwest,0.962,CLN,RJ Sherwood (CLN),Sr,OF,No,22,90,4.1,36,61.11%,2.50,80,50,19,0.21,25,17,2,1,5,19,7,7.8%,25,27.8%,37,41.1%,0,0,3,0,0,44,8,2,9,15,0.60,0.313,0.389,0.550,0.939,149,155,0.400,0.237,17.09,0.409,5.09,0.06,19.67,,
20,"Chase
                                                                        Womack",Chase Womack,Clinton LumberKings,Western,Northwest,0.962,CLN,Chase Womack (CLN),Fr,IF,Yes,24,100,4.2,36,66.67%,2.78,79,58,18,0.18,24,18,6,0,0,16,14,14.0%,22,22.0%,36,36.0%,2,0,6,1,0,30,6,1,17,14,1.21,0.304,0.440,0.380,0.820,117,122,0.414,0.076,15.81,0.376,2.83,0.03,19.03,,
28,"Karson
                                                                        Grout",Karson Grout,Clinton LumberKings,Western,Northwest,0.962,CLN,Karson Grout (CLN),Fr,IF,No,22,72,3.3,36,61.11%,2.00,68,55,11,0.15,23,17,5,0,1,18,4,5.6%,12,16.7%,17,23.6%,2,1,0,0,0,31,6,1,18,13,1.38,0.338,0.375,0.456,0.831,120,125,0.400,0.118,11.49,0.366,1.39,0.02,13.05,,
24,"Cougar
                                                                        Cooke",Cougar Cooke,Clinton LumberKings,Western,Northwest,0.962,CLN,Cougar Cooke (CLN),Fr,IF,No,22,89,4.0,36,61.11%,2.47,66,39,19,0.21,15,9,3,1,2,13,16,18.0%,27,30.3%,45,50.6%,6,1,5,2,0,26,6,2,13,11,1.18,0.227,0.404,0.394,0.798,111,116,0.333,0.167,13.21,0.363,1.48,0.02,15.89,,
32,"Bryan
                                                                        Belo",Bryan Belo,Clinton LumberKings,Western,Northwest,0.962,CLN,Bryan Belo (CLN),Sr,IF,No,21,86,4.1,36,58.33%,2.39,64,45,16,0.19,18,13,5,0,0,11,17,19.8%,19,22.1%,36,41.9%,7,0,4,0,1,23,5,0,13,14,0.93,0.281,0.459,0.359,0.818,116,121,0.400,0.078,14.79,0.383,2.92,0.03,16.85,,
